0,38,61,100,113,171,184,271,377,470,518,530,644,731,809,915,945,1097,1187,1230,1311,1398,1483,1574,1639,1744,1806,1906,2005,2130,2213,2271,2354,2364,2498,2503,2610,2734,2843,2887,2982,3049,3124,3209,3354,3386,3476,3557,3588,3667,3701,3745,3830,3936,3948,4035,4090,4148,4264,4273,4309,4396,4482,4540,4576,4638,4726,4872,4886,4970,5081,5118,5246,5260,5346,5405,5458,5564,5618,5717,5792,5907,5954,6052,6123,6226,6292,6391,6497,6524,6616,6680,6751,6838,6905,6974,7063,7116,7174,7222,7315,7388,7480,7564,7658,7722,7809,7847,7863,7969,8057,8153,8173,8231,8290,8411,8473,8607,8673,8700,8780,8782,8842,8930,8985,9053,9110,9162,9271,9336,9431,9506,9542,9636,9695,9750,9783,9851,9900,9976,10064,10106,10151,10254,10274,10362,10391,10438,10529,10546,10623,10671,10704,10789,10835,10900,10907,10963,11039,11096,11132,11210,11288,11369,11478,11538,11614,11660,11730,11752,11875,11965,12008,12150,12163,12238,12313,12404,12440,12546,12588,12717,12734,12849,12888,12985,13091,13128,13275,13305,13392,13441,13540,13622,13724,13816,13903,14015,14084,14165
30,73,84,113,181,184,302,401,442,505,530,622,712,804,848,949,1083,1124,1219,1374,1398,1483,1574,1639,1754,1806,1905,2040,2088,2159,2280,2296,2396,2469,2584,2678,2754,2831,2887,3016,3039,3145,3209,3339,3364,3437,3539,3587,3628,3722,3735,3808,3850,4005,4040,4106,4174,4249,4266,4326,4376,4435,4533,4570,4626,4725,4811,4884,4970,5069,5149,5225,5277,5355,5382,5457,5546,5618,5723,5792,5872,5980,6084,6122,6198,6298,6391,6495,6522,6671,6689,6790,6864,6926,6974,7058,7149,7172,7275,7383,7398,7551,7600,7655,7722,7809,7835,7885,7989,8063,8088,8198,8220,8295,8385,8526,8565,8635,8683,8777,8819,8842,8954,9001,9037,9139,9154,9239,9336,9420,9438,9537,9586,9689,9722,9808,9857,9902,9976,10079,10106,10167,10225,10259,10358,10369,10454,10533,10546,10623,10655,10691,10807,10835,10903,10907,10986,10987,11125,11162,11201,11281,11421,11449,11527,11622,11660,11706,11789,11879,11896,11984,12082,12179,12263,12313,12415,12451,12500,12599,12650,12737,12862,12887,12986,13092,13128,13227,13320,13362,13452,13558,13656,13719,13811,13904,13988,14085,14150,14221
55,84,113,150,206,279,343,409,505,571,660,741,820,903,961,1072,1124,1286,1311,1424,1467,1565,1622,1708,1806,1910,1995,2106,2178,2269,2308,2382,2461,2531,2676,2716,2788,2897,2949,3091,3141,3173,3284,3408,3473,3553,3564,3629,3695,3758,3783,3920,3965,4065,4088,4127,4257,4269,4317,4380,4489,4549,4552,4626,4754,4849,4892,4990,5057,5118,5196,5260,5346,5392,5451,5567,5618,5736,5804,5865,5954,6103,6141,6242,6292,6396,6464,6537,6616,6704,6749,6812,6916,6976,7001,7108,7170,7227,7312,7402,7472,7556,7609,7722,7807,7827,7905,7944,8033,8091,8202,8229,8290,8402,8501,8563,8638,8715,8779,8814,8838,8954,8983,9035,9110,9226,9239,9358,9385,9438,9535,9620,9701,9707,9762,9854,9958,9978,10050,10104,10144,10236,10277,10360,10416,10440,10467,10536,10564,10624,10718,10789,10842,10876,10907,10951,11020,11124,11154,11202,11311,11377,11435,11527,11614,11650,11715,11784,11875,11916,11996,12087,12205,12210,12285,12396,12425,12505,12568,12650,12743,12837,12958,12985,13065,13153,13272,13336,13349,13503,13518,13597,13695,13841,13889,13991,14084,14128,14199,14307
84,112,144,200,264,310,409,509,566,606,717,801,859,938,1035,1124,1211,1310,1405,1518,1551,1614,1727,1852,1910,1940,2088,2153,2202,2289,2373,2465,2505,2593,2690,2788,2887,2931,3026,3124,3171,3257,3361,3435,3489,3564,3667,3718,3746,3772,3895,3964,4050,4067,4171,4201,4266,4320,4389,4435,4502,4551,4628,4776,4879,4904,4969,5001,5097,5196,5260,5327,5373,5489,5586,5617,5712,5844,5864,5954,6046,6118,6249,6293,6389,6450,6519,6616,6685,6713,6805,6935,6958,6995,7166,7212,7236,7366,7388,7472,7574,7645,7700,7758,7819,7850,7974,7992,8111,8137,8220,8287,8411,8473,8534,8649,8670,8726,8811,8867,8932,8980,9026,9141,9151,9239,9318,9378,9442,9478,9589,9640,9730,9765,9882,9890,9976,10036,10108,10112,10198,10302,10357,10393,10457,10490,10538,10582,10599,10688,10774,10833,10864,10907,10942,10999,11090,11180,11218,11280,11425,11431,11546,11613,11645,11665,11764,11825,11894,11984,12079,12205,12210,12317,12352,12433,12493,12609,12691,12747,12877,12936,12973,13065,13129,13240,13313,13343,13441,13527,13600,13693,13792,13982,13988,14101,14155,14225,14264,14361
104,136,179,292,310,409,495,535,589,692,756,851,938,1033,1162,1238,1349,1412,1445,1522,1643,1720,1763,1872,1935,2033,2187,2242,2289,2364,2488,2517,2600,2689,2788,2882,2929,3026,3126,3222,3276,3316,3415,3507,3564,3581,3673,3753,3805,3923,3932,4024,4103,4134,4219,4266,4285,4379,4474,4503,4568,4626,4719,4809,4882,4969,5082,5097,5194,5215,5313,5395,5454,5608,5691,5712,5792,5856,5978,6091,6176,6192,6289,6395,6450,6557,6616,6675,6706,6805,6903,6939,7018,7075,7195,7221,7320,7388,7486,7568,7589,7676,7735,7792,7824,7942,7992,8110,8156,8241,8283,8392,8473,8557,8628,8700,8725,8782,8845,8938,8992,9041,9115,9148,9265,9312,9362,9414,9472,9574,9632,9715,9833,9840,9897,9988,10036,10079,10130,10181,10259,10344,10391,10421,10494,10513,10587,10635,10688,10774,10804,10864,10898,10908,11066,11072,11133,11186,11276,11369,11431,11527,11568,11624,11656,11743,11863,11894,11990,12121,12149,12221,12303,12340,12491,12495,12568,12644,12737,12811,12898,12975,13102,13154,13187,13273,13373,13449,13529,13687,13703,13792,13889,13983,14059,14128,14190,14264,14361,14419
111,161,232,310,329,473,562,596,682,761,842,938,1033,1129,1169,1267,1412,1427,1542,1623,1675,1761,1863,1935,2081,2118,2227,2278,2338,2481,2551,2590,2689,2788,2886,2933,3026,3120,3182,3232,3298,3397,3489,3526,3565,3673,3731,3829,3840,3932,4031,4109,4115,4206,4225,4289,4374,4435,4489,4519,4650,4719,4809,4903,4969,4997,5090,5169,5199,5292,5357,5451,5589,5617,5768,5809,5888,5997,6010,6092,6196,6289,6380,6481,6532,6565,6652,6736,6805,6889,6939,6987,7075,7177,7227,7306,7388,7461,7549,7583,7676,7741,7787,7880,7950,7992,8068,8166,8241,8279,8375,8477,8571,8580,8717,8774,8808,8873,8901,8980,9026,9087,9148,9236,9289,9323,9445,9472,9571,9624,9730,9750,9859,9890,9971,10014,10051,10112,10163,10250,10344,10369,10421,10467,10514,10553,10598,10688,10766,10782,10840,10888,10923,10987,11100,11137,11204,11273,11369,11438,11486,11568,11595,11670,11731,11851,11894,12029,12063,12151,12210,12260,12396,12424,12503,12583,12639,12765,12838,12898,12973,13100,13136,13250,13322,13357,13448,13515,13595,13693,13824,13961,13984,14029,14122,14193,14264,14353,14392,14436
129,195,310,318,429,496,595,691,754,842,938,1075,1100,1169,1266,1353,1439,1523,1596,1675,1761,1854,1960,2032,2099,2228,2305,2354,2410,2526,2590,2738,2807,2848,2913,3007,3084,3177,3232,3318,3407,3509,3526,3559,3654,3762,3774,3840,3954,4048,4063,4123,4198,4239,4255,4365,4435,4492,4515,4600,4688,4781,4850,4942,5003,5090,5169,5195,5296,5357,5451,5591,5633,5706,5781,5889,6002,6005,6093,6190,6289,6371,6470,6495,6593,6611,6721,6781,6891,6910,7037,7085,7192,7216,7306,7388,7461,7525,7583,7676,7704,7785,7821,7885,7977,8066,8153,8192,8288,8409,8480,8489,8620,8695,8756,8787,8838,8899,8972,9040,9087,9155,9243,9305,9323,9399,9505,9569,9655,9741,9750,9840,9892,9971,10014,10026,10091,10146,10219,10344,10353,10421,10438,10521,10534,10599,10688,10731,10776,10807,10886,10912,10971,11112,11122,11182,11273,11377,11423,11448,11534,11581,11649,11728,11888,11920,11991,12063,12134,12216,12296,12339,12429,12511,12623,12625,12719,12817,12924,12993,13068,13107,13187,13309,13343,13511,13534,13669,13693,13783,13879,13997,14019,14132,14182,14264,14343,14354,14429,14441
170,280,352,389,489,619,679,754,842,962,1019,1104,1198,1319,1409,1427,1522,1583,1675,1759,1873,1935,2029,2099,2196,2314,2334,2419,2503,2598,2660,2825,2839,2913,3048,3062,3161,3238,3295,3419,3504,3512,3546,3639,3676,3768,3848,3926,4021,4051,4129,4177,4225,4247,4331,4411,4488,4515,4597,4701,4767,4849,4930,4965,5040,5118,5178,5289,5348,5444,5540,5617,5694,5816,5847,5936,6083,6109,6188,6289,6397,6417,6512,6565,6641,6680,6742,6831,6943,6976,7075,7191,7237,7306,7376,7428,7493,7583,7639,7719,7771,7815,7945,7968,8063,8173,8191,8272,8388,8412,8518,8574,8666,8719,8804,8830,8904,8972,9028,9041,9175,9218,9284,9329,9404,9471,9587,9621,9671,9754,9842,9887,9902,9993,10016,10064,10146,10210,10259,10349,10376,10430,10493,10527,10598,10645,10722,10778,10783,10818,10890,10971,11110,11142,11204,11273,11353,11430,11448,11510,11547,11667,11728,11805,11894,11964,12099,12128,12187,12269,12357,12424,12457,12587,12625,12767,12810,12887,12978,13029,13124,13187,13265,13342,13474,13515,13591,13739,13784,13879,13973,14019,14113,14160,14264,14285,14347,14429,14441,14477
242,310,437,488,584,696,777,828,909,965,1085,1169,1250,1349,1440,1522,1583,1675,1765,1882,1924,2029,2077,2192,2280,2326,2415,2503,2590,2656,2755,2840,2912,2977,3062,3160,3244,3293,3376,3448,3520,3539,3624,3669,3768,3849,3901,4020,4067,4115,4177,4212,4245,4349,4387,4448,4551,4595,4688,4729,4778,4868,4965,5040,5065,5149,5227,5348,5408,5514,5617,5694,5776,5828,5936,6008,6092,6188,6261,6323,6406,6495,6549,6647,6661,6782,6849,6904,6976,7099,7162,7216,7282,7357,7419,7461,7557,7648,7721,7728,7815,7867,7960,8068,8096,8210,8272,8381,8419,8488,8574,8666,8719,8782,8830,8898,8986,8994,9041,9139,9218,9284,9323,9347,9428,9559,9616,9683,9750,9804,9888,9912,9964,10007,10043,10132,10197,10259,10349,10383,10425,10457,10528,10598,10628,10709,10730,10790,10818,10890,10971,11059,11156,11185,11240,11366,11427,11438,11500,11561,11587,11749,11843,11894,11964,12063,12113,12197,12260,12327,12389,12476,12550,12630,12712,12801,12887,12973,13021,13107,13183,13263,13342,13452,13530,13591,13690,13768,13880,13965,14047,14104,14161,14184,14272,14301,14384,14432,14445,14503
306,389,487,584,679,746,811,899,965,1064,1169,1250,1345,1419,1496,1576,1653,1752,1832,1911,1939,2055,2170,2252,2326,2405,2503,2590,2647,2746,2839,2845,2919,3062,3136,3208,3293,3368,3441,3512,3530,3564,3650,3744,3838,3901,3974,4051,4081,4177,4211,4235,4301,4353,4448,4508,4595,4688,4718,4778,4868,4926,4970,5054,5149,5227,5279,5386,5456,5564,5661,5740,5828,5922,5999,6092,6188,6235,6322,6406,6495,6549,6564,6652,6742,6818,6882,6976,7057,7100,7216,7282,7328,7366,7454,7519,7601,7649,7728,7815,7838,7960,8059,8096,8191,8249,8353,8412,8487,8574,8595,8687,8764,8830,8852,8972,8994,9041,9136,9218,9263,9300,9347,9420,9515,9612,9664,9706,9804,9880,9902,9935,9989,10018,10116,10166,10259,10341,10365,10399,10457,10527,10586,10624,10663,10730,10783,10816,10888,10971,11053,11122,11171,11240,11315,11391,11438,11475,11523,11587,11685,11758,11850,11951,12004,12113,12183,12251,12327,12389,12445,12505,12625,12705,12801,12833,12973,13012,13107,13183,13257,13307,13429,13515,13586,13685,13762,13861,13931,14011,14098,14154,14180,14233,14277,14331,14392,14444,14466,14510
