0,30,92,110,142,208,259,290,317,352,457,519,674,730,841,881,974,1035,1196,1212,1268,1270,1343,1416,1522,1574,1666,1737,1853,1924,1995,2052,2080,2109,2217,2297,2397,2431,2523,2567,2695,2718,2817,2940,3028,3122,3161,3246,3337,3409,3507,3639,3653,3769,3807,3898,3945,4032,4078,4153,4252,4355,4442,4550,4613,4705,4776,4835,4904,4965,5055,5108,5182,5263,5341,5396,5521,5580,5619,5723,5753,5789,5919,5943,6027,6168,6241,6265,6319,6479,6527,6535,6616,6687,6823,6874,6886,6968,7043,7125,7199,7258,7351,7415,7518,7563,7662,7749,7839,7885,7952,8026,8070,8158,8233,8270,8314,8454,8466,8577,8645,8668,8758,8803,8825,8916,9020,9089,9114,9190,9234,9370,9381,9489,9592,9653,9665,9758,9842,9876,9903,9965,9985,10065,10109,10210,10217,10296,10315,10375,10439,10446,10525,10622,10651,10783,10852,10919,10962,11084,11172,11197,11261,11323,11366,11454,11484,11584,11605,11691,11768,11810,11861,11957,11963,12038,12140,12196,12349,12400,12461,12515,12604,12703,12764,12863,12942,13032,13143,13252,13269,13357,13488,13541,13623,13725,13802,13914,13986,14096
30,92,105,142,231,244,304,310,385,485,585,693,698,793,930,1027,1100,1112,1209,1234,1300,1403,1416,1501,1591,1666,1736,1853,1872,2011,2032,2062,2109,2229,2261,2357,2420,2504,2556,2684,2779,2817,2916,2982,3059,3154,3271,3337,3402,3471,3569,3670,3736,3807,3888,3945,4032,4095,4156,4259,4381,4446,4526,4613,4742,4776,4861,4884,4954,5090,5108,5182,5263,5355,5397,5435,5533,5620,5684,5743,5819,5927,5939,6086,6157,6227,6252,6321,6406,6504,6550,6645,6705,6751,6836,6887,6960,7034,7155,7231,7262,7410,7459,7485,7620,7662,7750,7798,7885,7954,7972,8070,8161,8221,8286,8353,8465,8502,8556,8667,8691,8735,8768,8829,8916,9014,9069,9122,9199,9240,9294,9377,9474,9562,9646,9665,9758,9818,9899,9905,9957,9970,10065,10109,10214,10217,10310,10357,10380,10437,10490,10563,10618,10644,10783,10801,10933,10980,11016,11165,11198,11217,11325,11390,11454,11484,11586,11601,11706,11786,11797,11867,11892,12016,12038,12158,12198,12292,12361,12468,12523,12604,12703,12741,12863,12943,13108,13117,13203,13324,13368,13455,13534,13647,13720,13802,13887,14011,14081,14144
55,100,142,178,238,273,316,364,486,597,624,719,871,881,1007,1104,1144,1221,1234,1300,1349,1479,1501,1587,1677,1778,1825,1905,1970,2032,2100,2149,2234,2314,2419,2432,2504,2558,2646,2718,2824,2950,2968,3104,3188,3246,3333,3379,3471,3569,3653,3753,3824,3923,3993,4044,4094,4173,4252,4349,4452,4549,4613,4692,4785,4791,4906,4954,5053,5123,5176,5281,5360,5363,5422,5533,5619,5628,5736,5797,5867,5955,6038,6124,6203,6262,6308,6406,6502,6535,6607,6659,6751,6843,6904,6979,7034,7125,7179,7258,7344,7423,7476,7563,7649,7711,7789,7885,7931,8001,8093,8157,8248,8300,8336,8412,8478,8542,8630,8668,8731,8793,8877,8885,9005,9023,9138,9215,9232,9287,9429,9474,9562,9598,9701,9727,9846,9880,9903,9958,9970,10065,10118,10211,10237,10286,10313,10369,10430,10446,10535,10578,10652,10738,10829,10891,10967,11016,11116,11203,11238,11307,11366,11397,11500,11534,11602,11670,11783,11812,11888,11936,12020,12047,12166,12258,12292,12365,12496,12515,12606,12687,12741,12856,12936,13025,13121,13192,13269,13348,13440,13551,13634,13684,13830,13880,14010,14059,14122,14230
84,141,176,234,264,311,329,483,524,632,698,803,918,935,1081,1112,1157,1225,1313,1326,1449,1489,1643,1688,1718,1823,1872,1959,2032,2048,2146,2179,2254,2329,2420,2507,2556,2662,2718,2817,2862,2957,3055,3175,3224,3333,3371,3446,3571,3594,3760,3770,3851,3938,4018,4081,4154,4251,4349,4442,4507,4604,4653,4781,4788,4950,4954,5041,5163,5172,5258,5304,5408,5423,5523,5544,5628,5777,5809,5853,5938,6027,6121,6216,6268,6318,6426,6491,6535,6632,6655,6794,6833,6930,6935,7034,7152,7180,7287,7399,7415,7495,7532,7659,7713,7792,7856,7941,7972,8041,8156,8190,8270,8324,8391,8481,8542,8637,8715,8720,8776,8820,8933,8960,9070,9139,9200,9254,9336,9363,9447,9530,9595,9691,9703,9763,9849,9903,9957,9970,10063,10095,10207,10243,10267,10331,10371,10422,10446,10502,10571,10644,10730,10831,10859,10963,11001,11109,11174,11217,11295,11379,11421,11453,11532,11633,11670,11765,11796,11845,11893,11965,12038,12106,12232,12314,12405,12425,12515,12590,12639,12779,12837,12979,13025,13117,13189,13280,13347,13443,13534,13626,13684,13781,13971,13979,14086,14148,14187,14284
104,158,208,264,310,350,429,528,603,698,789,905,929,1071,1112,1186,1225,1261,1358,1416,1526,1569,1664,1785,1853,1872,1959,2031,2047,2134,2165,2321,2333,2428,2465,2525,2659,2687,2851,2860,2957,3055,3208,3212,3309,3355,3439,3482,3591,3687,3773,3848,3938,4053,4066,4153,4250,4369,4424,4542,4604,4669,4782,4825,4880,4954,5024,5128,5166,5253,5290,5376,5412,5521,5534,5619,5717,5790,5839,5938,6058,6121,6191,6252,6310,6428,6462,6535,6626,6663,6789,6828,6862,6935,7042,7149,7162,7329,7372,7426,7509,7577,7630,7692,7717,7807,7895,7966,8051,8137,8265,8270,8385,8411,8492,8542,8637,8645,8746,8762,8827,8945,8960,9023,9145,9174,9236,9271,9423,9450,9519,9565,9665,9726,9763,9849,9903,9945,10007,10030,10112,10171,10244,10276,10301,10362,10411,10461,10500,10616,10644,10730,10771,10852,10951,11002,11097,11184,11217,11295,11381,11410,11429,11508,11601,11671,11770,11820,11856,11939,11982,12039,12102,12211,12292,12347,12417,12515,12552,12690,12734,12881,12936,13023,13132,13217,13264,13336,13440,13520,13620,13687,13779,13878,13972,14050,14113,14187,14284,14342
111,177,234,300,329,439,576,653,724,822,879,923,1016,1128,1146,1197,1241,1319,1443,1489,1560,1664,1722,1793,1872,1934,2002,2039,2086,2166,2261,2322,2411,2474,2536,2615,2693,2840,2860,2986,3081,3132,3226,3317,3324,3439,3480,3582,3654,3770,3848,3948,3987,4063,4161,4253,4349,4433,4518,4585,4647,4701,4787,4905,4977,5001,5093,5209,5268,5286,5363,5433,5478,5530,5659,5712,5813,5850,5954,6027,6150,6161,6252,6308,6401,6459,6551,6628,6654,6747,6830,6881,6954,7069,7146,7173,7309,7357,7441,7447,7526,7625,7673,7717,7802,7887,7952,8041,8135,8187,8287,8292,8398,8452,8542,8638,8660,8719,8762,8811,8882,8973,9013,9099,9191,9237,9271,9379,9459,9531,9565,9669,9754,9780,9832,9883,9922,9974,10026,10117,10127,10217,10270,10326,10354,10401,10455,10519,10577,10631,10704,10818,10852,10958,11001,11075,11183,11191,11253,11304,11396,11425,11514,11601,11670,11763,11799,11870,11911,11972,12076,12113,12194,12294,12362,12422,12526,12540,12638,12734,12871,12940,13037,13118,13133,13237,13330,13464,13523,13586,13725,13830,13902,13972,14018,14113,14187,14276,14315,14359
129,199,242,408,449,565,607,709,796,873,936,1083,1112,1174,1218,1257,1324,1432,1484,1560,1630,1703,1821,1872,1906,1956,2016,2130,2165,2250,2322,2411,2461,2525,2628,2691,2784,2860,2957,3044,3121,3225,3241,3324,3420,3493,3573,3679,3751,3861,3937,3994,4060,4153,4325,4365,4418,4488,4618,4680,4761,4787,4880,4979,4992,5089,5180,5232,5294,5363,5412,5469,5530,5632,5727,5788,5839,5944,6065,6128,6160,6232,6354,6407,6493,6575,6631,6686,6757,6816,6855,6939,7021,7079,7161,7249,7337,7404,7459,7526,7630,7687,7731,7785,7912,7952,8085,8153,8169,8280,8299,8412,8446,8542,8623,8645,8706,8787,8830,8880,9006,9013,9084,9174,9196,9301,9363,9483,9489,9565,9626,9689,9771,9797,9879,9926,9955,10031,10037,10163,10244,10277,10290,10374,10403,10457,10486,10553,10641,10670,10749,10840,10996,11020,11075,11174,11198,11265,11315,11418,11428,11572,11619,11664,11763,11783,11839,11883,11995,12043,12121,12194,12297,12319,12404,12528,12532,12622,12734,12828,12939,12998,13111,13187,13231,13330,13410,13558,13578,13684,13849,13850,13950,14007,14120,14173,14266,14277,14352,14364
170,242,313,427,508,617,765,779,865,917,1051,1086,1174,1201,1219,1360,1396,1497,1550,1613,1710,1793,1842,1878,1963,2016,2086,2132,2275,2323,2412,2433,2546,2608,2685,2791,2862,2957,3075,3121,3215,3288,3343,3404,3480,3572,3654,3760,3818,3964,3996,4071,4153,4249,4335,4405,4487,4555,4690,4711,4782,4880,4932,5000,5058,5187,5214,5278,5351,5421,5463,5497,5614,5733,5821,5893,5948,6007,6081,6203,6222,6287,6401,6441,6541,6578,6665,6740,6801,6872,6935,7048,7123,7196,7264,7365,7403,7447,7509,7611,7654,7717,7775,7863,7976,8039,8114,8159,8234,8308,8358,8501,8546,8589,8645,8668,8717,8843,8870,8960,9013,9077,9155,9193,9271,9375,9459,9489,9565,9668,9689,9759,9797,9851,9889,9943,10026,10095,10123,10218,10275,10283,10354,10384,10481,10497,10553,10631,10657,10740,10849,10924,11006,11033,11129,11191,11252,11324,11372,11444,11508,11609,11660,11701,11768,11835,11883,11949,12090,12172,12236,12302,12348,12404,12498,12532,12623,12717,12815,12917,12994,13049,13135,13220,13340,13448,13501,13586,13672,13773,13892,13956,13997,14101,14148,14255,14270,14352,14364,14400
242,315,412,508,603,698,779,865,917,1036,1086,1095,1182,1258,1317,1396,1494,1576,1603,1686,1755,1842,1858,1927,1979,2097,2133,2219,2308,2362,2456,2525,2595,2685,2786,2901,2957,3039,3085,3192,3241,3311,3404,3525,3572,3662,3782,3808,3916,3976,4079,4153,4240,4350,4402,4497,4551,4636,4701,4782,4871,4918,4992,5041,5211,5212,5278,5331,5376,5473,5497,5590,5716,5745,5839,5949,6008,6081,6160,6238,6288,6385,6462,6532,6581,6654,6744,6784,6832,6910,7048,7147,7228,7229,7332,7398,7482,7509,7582,7682,7717,7769,7898,7952,8009,8109,8179,8229,8304,8358,8446,8548,8558,8619,8676,8745,8789,8870,8977,9016,9050,9106,9168,9271,9362,9390,9512,9561,9625,9718,9781,9797,9823,9885,9964,9995,10047,10124,10222,10260,10283,10354,10384,10461,10489,10515,10577,10657,10741,10835,10919,10999,11034,11066,11151,11282,11291,11361,11426,11508,11599,11633,11689,11761,11832,11883,11941,12038,12104,12194,12258,12305,12474,12496,12532,12608,12732,12790,12881,12994,13049,13133,13222,13311,13374,13457,13578,13664,13733,13850,13901,13997,14064,14148,14172,14263,14307,14355,14368,14426
306,389,508,590,698,779,853,904,1012,1086,1091,1182,1219,1267,1396,1471,1547,1599,1676,1753,1800,1851,1888,1979,2066,2105,2138,2308,2337,2432,2500,2595,2685,2772,2858,2957,3011,3085,3141,3241,3311,3404,3474,3569,3649,3729,3808,3901,3976,4055,4153,4205,4297,4396,4483,4551,4636,4701,4782,4870,4904,4933,5040,5139,5212,5278,5322,5376,5460,5497,5583,5665,5745,5839,5912,6007,6046,6152,6214,6245,6314,6433,6518,6578,6596,6740,6758,6832,6910,6985,7079,7154,7229,7324,7382,7447,7505,7545,7654,7717,7765,7862,7952,8009,8067,8159,8225,8269,8358,8434,8509,8558,8573,8642,8687,8777,8870,8943,8993,9027,9100,9168,9263,9347,9390,9489,9526,9613,9686,9725,9797,9811,9845,9943,9968,10029,10122,10194,10253,10283,10336,10380,10419,10486,10515,10536,10645,10736,10834,10919,10944,11033,11059,11147,11190,11287,11361,11421,11508,11570,11629,11689,11744,11784,11848,11917,12003,12101,12194,12258,12305,12404,12495,12517,12564,12702,12779,12851,12965,13038,13124,13220,13272,13374,13457,13546,13664,13690,13784,13901,13997,14053,14148,14167,14221,14268,14315,14367,14389,14433
