0,55,90,116,204,279,322,363,453,476,568,572,636,699,738,843,919,920,1013,1131,1165,1241,1330,1392,1422,1543,1650,1704,1741,1779,1866,1928,2016,2113,2212,2272,2326,2452,2501,2655,2718,2769,2852,2945,3077,3136,3182,3258,3341,3432,3461,3548,3634,3787,3838,3893,4004,4095,4209,4301,4385,4478,4496,4633,4659,4773,4864,4882,4966,5032,5106,5184,5276,5373,5461,5514,5642,5672,5797,5821,5888,5974,6068,6099,6187,6321,6364,6427,6498,6566,6647,6737,6795,6854,6995,7022,7129,7221,7287,7345
55,64,116,204,272,336,363,457,485,513,602,631,722,751,842,859,970,986,1082,1147,1247,1299,1370,1422,1544,1574,1659,1742,1802,1903,1932,2020,2128,2159,2306,2327,2456,2541,2604,2674,2793,2855,2945,3029,3117,3203,3255,3292,3372,3492,3605,3633,3729,3817,3895,3969,4067,4122,4236,4349,4442,4496,4589,4659,4749,4835,4882,4966,5044,5128,5187,5283,5351,5434,5567,5594,5715,5790,5843,5939,5973,6059,6123,6176,6265,6391,6407,6469,6566,6642,6726,6795,6854,6944,7062,7116,7241,7263,7345,7435
59,116,187,225,322,356,443,473,513,605,631,706,738,798,910,920,1008,1092,1192,1278,1299,1344,1423,1536,1574,1654,1720,1799,1899,1984,2051,2059,2206,2261,2307,2452,2497,2587,2674,2757,2852,2997,3091,3117,3182,3226,3325,3373,3474,3553,3647,3753,3841,3893,4027,4090,4123,4262,4321,4419,4497,4631,4685,4760,4800,4895,4966,5024,5174,5175,5273,5367,5434,5543,5624,5706,5769,5870,5916,6047,6051,6144,6244,6300,6370,6398,6499,6566,6686,6717,6795,6883,6932,7082,7162,7174,7263,7353,7440,7467
62,170,201,252,356,395,461,525,555,658,687,738,834,859,947,986,1095,1210,1249,1319,1397,1493,1539,1620,1647,1720,1834,1853,1978,2002,2106,2183,2245,2347,2430,2564,2648,2689,2816,2855,2909,3000,3101,3171,3226,3315,3422,3500,3539,3647,3774,3845,3886,3949,4050,4196,4226,4308,4413,4496,4560,4703,4765,4851,4929,4951,5010,5091,5175,5335,5341,5396,5498,5632,5740,5790,5818,5958,5960,6088,6099,6160,6248,6357,6394,6503,6557,6618,6702,6819,6877,6993,7003,7101,7182,7263,7344,7378,7531,7542
77,201,203,262,358,461,521,568,619,665,738,794,837,915,1020,1129,1205,1242,1324,1335,1434,1533,1614,1631,1732,1791,1853,1995,2035,2101,2146,2298,2334,2426,2506,2659,2692,2814,2854,2881,3027,3099,3139,3251,3282,3372,3456,3552,3606,3728,3803,3916,4000,4031,4122,4216,4302,4400,4509,4565,4703,4704,4810,4918,4973,5022,5080,5175,5261,5341,5417,5485,5577,5672,5793,5826,5904,5960,6098,6135,6233,6248,6338,6394,6469,6552,6587,6702,6764,6826,6932,7057,7101,7184,7232,7335,7378,7459,7569,7624
105,203,240,367,402,503,545,577,665,759,828,837,937,1024,1061,1182,1211,1299,1382,1442,1494,1588,1628,1683,1757,1853,1924,2002,2074,2185,2302,2311,2402,2497,2571,2667,2773,2880,2881,3031,3054,3138,3214,3278,3384,3456,3562,3582,3683,3807,3859,3935,4062,4131,4213,4302,4428,4496,4553,4663,4766,4800,4874,4943,5040,5061,5160,5245,5353,5363,5500,5640,5672,5793,5859,5871,5960,6004,6099,6154,6238,6320,6394,6463,6557,6594,6683,6794,6840,6908,7052,7130,7177,7231,7331,7364,7443,7542,7613,7658
137,211,283,383,465,535,575,674,733,791,855,917,980,1062,1145,1225,1314,1332,1399,1494,1574,1623,1683,1757,1861,1915,2021,2069,2166,2214,2310,2402,2545,2595,2700,2723,2849,2881,2973,3107,3154,3179,3366,3392,3466,3569,3617,3678,3782,3887,3950,4036,4142,4246,4302,4427,4500,4555,4620,4717,4818,4885,4980,5050,5077,5123,5254,5316,5363,5495,5547,5644,5727,5870,5877,5960,6015,6126,6199,6280,6318,6391,6461,6512,6610,6653,6818,6826,6992,7059,7107,7201,7258,7276,7346,7403,7449,7588,7685,7726
188,283,378,426,505,575,665,688,804,845,892,1035,1066,1145,1213,1259,1326,1443,1494,1569,1623,1709,1716,1857,1900,2046,2097,2155,2220,2347,2450,2488,2568,2656,2727,2821,2910,2992,3111,3119,3179,3289,3431,3439,3573,3661,3673,3782,3858,4006,4024,4145,4204,4322,4381,4465,4554,4652,4704,4796,4852,4942,5019,5102,5111,5256,5361,5426,5460,5549,5652,5722,5794,5872,5938,5998,6103,6131,6241,6312,6378,6446,6500,6558,6660,6784,6843,6963,6998,7079,7174,7266,7281,7346,7372,7524,7534,7624,7759,7775
283,334,426,471,518,669,694,757,837,908,958,1061,1161,1176,1287,1360,1370,1472,1563,1590,1713,1717,1788,1887,2044,2047,2171,2214,2387,2478,2500,2575,2627,2748,2856,2894,2953,3047,3164,3179,3275,3367,3481,3573,3592,3742,3765,3845,3935,4024,4163,4210,4301,4367,4465,4522,4661,4688,4814,4852,4924,5030,5073,5115,5229,5273,5444,5479,5547,5647,5666,5768,5871,5938,6006,6090,6178,6285,6288,6384,6392,6471,6615,6729,6736,6826,6912,7057,7092,7132,7239,7283,7303,7409,7445,7534,7629,7692,7762,7823
295,393,448,531,609,714,738,837,892,942,1051,1145,1167,1298,1362,1367,1447,1522,1607,1650,1714,1791,1887,2037,2047,2156,2224,2338,2442,2480,2555,2709,2716,2839,2920,2967,3083,3152,3204,3271,3371,3439,3484,3628,3718,3787,3880,3942,4024,4114,4204,4314,4369,4440,4509,4610,4760,4808,4867,4899,4992,5068,5168,5180,5330,5363,5489,5563,5573,5711,5779,5858,5946,6031,6044,6130,6232,6288,6375,6402,6471,6583,6711,6734,6875,6905,7045,7091,7158,7212,7298,7336,7363,7492,7552,7594,7680,7762,7812,7912
306,405,454,551,677,738,821,899,942,1022,1145,1167,1244,1326,1373,1438,1541,1580,1634,1714,1820,1857,1951,2071,2141,2214,2386,2402,2536,2598,2626,2716,2818,2902,2990,3040,3119,3228,3292,3346,3417,3544,3596,3673,3749,3802,3959,3967,4139,4204,4270,4341,4432,4491,4598,4688,4768,4849,4932,5030,5062,5148,5190,5335,5341,5463,5536,5632,5706,5746,5892,5930,5979,6111,6130,6204,6288,6341,6419,6531,6612,6711,6745,6827,6897,6998,7095,7167,7224,7276,7303,7357,7444,7512,7596,7680,7714,7764,7860,7939
353,426,551,645,738,776,863,903,988,1087,1163,1281,1350,1409,1466,1485,1594,1693,1738,1803,1901,1981,2047,2164,2214,2306,2402,2480,2563,2617,2716,2831,2891,2953,3044,3137,3168,3262,3353,3476,3531,3646,3710,3771,3809,3921,3991,4058,4149,4244,4376,4440,4467,4583,4721,4768,4849,4920,5022,5110,5117,5201,5269,5357,5432,5568,5635,5671,5807,5853,5923,5996,6055,6136,6200,6288,6299,6392,6506,6542,6639,6734,6821,6932,6979,7080,7186,7202,7240,7313,7363,7427,7528,7590,7646,7716,7744,7860,7925,8037
419,521,625,698,778,871,919,957,1108,1181,1287,1327,1375,1421,1507,1568,1691,1698,1810,1938,2002,2084,2132,2244,2313,2423,2512,2595,2621,2716,2804,2875,2953,3029,3098,3168,3262,3360,3481,3485,3579,3726,3759,3802,3918,3992,4062,4149,4233,4322,4426,4480,4555,4642,4770,4843,4930,4984,5036,5122,5184,5311,5341,5414,5522,5572,5649,5720,5894,5897,6014,6025,6123,6150,6256,6290,6404,6471,6563,6639,6800,6821,6897,6965,7036,7132,7223,7232,7321,7337,7456,7508,7584,7636,7670,7785,7822,7883,8020,8106
459,620,652,765,833,910,957,1050,1121,1211,1341,1354,1433,1522,1539,1662,1703,1806,1909,1966,2047,2150,2196,2293,2376,2497,2591,2675,2707,2815,2875,2990,3023,3112,3170,3266,3335,3393,3483,3660,3680,3766,3839,3872,3967,4110,4128,4219,4365,4384,4514,4546,4665,4741,4773,4857,5022,5066,5111,5189,5284,5323,5441,5535,5577,5649,5720,5824,5897,5980,6025,6124,6150,6259,6287,6389,6499,6542,6629,6729,6815,6897,6942,7104,7134,7202,7257,7301,7356,7497,7513,7558,7652,7701,7793,7829,7844,7980,8071,8129
526,666,717,828,891,948,1053,1141,1197,1289,1375,1421,1469,1524,1611,1698,1854,1860,1955,2024,2130,2275,2291,2396,2482,2543,2623,2698,2780,2884,2939,3051,3098,3147,3293,3330,3397,3483,3579,3671,3727,3845,3911,4023,4065,4145,4260,4317,4387,4444,4543,4620,4731,4773,4923,4950,5036,5109,5180,5269,5326,5400,5474,5572,5648,5749,5805,5910,5982,6025,6106,6203,6235,6338,6389,6463,6593,6629,6791,6810,6899,6930,7036,7134,7136,7225,7300,7337,7422,7500,7557,7628,7671,7746,7829,7844,7922,8046,8101,8163
624,683,800,889,948,1050,1150,1190,1289,1379,1415,1468,1607,1619,1716,1780,1857,2014,2037,2187,2188,2282,2375,2495,2590,2649,2682,2780,2875,2905,3040,3118,3185,3231,3325,3379,3522,3592,3694,3727,3815,3943,4031,4112,4128,4198,4292,4384,4440,4543,4584,4681,4767,4887,4944,5087,5110,5200,5269,5322,5395,5474,5630,5683,5767,5779,5897,5941,6064,6104,6157,6207,6300,6385,6416,6538,6668,6698,6796,6843,6902,6997,7117,7170,7215,7270,7337,7446,7500,7567,7626,7656,7731,7822,7849,7882,7968,8101,8112,8167
683,757,898,998,1024,1093,1190,1300,1354,1397,1465,1526,1610,1680,1754,1892,1947,2089,2095,2231,2282,2375,2469,2592,2617,2713,2797,2864,2905,2991,3093,3155,3270,3378,3430,3444,3586,3633,3727,3799,3867,3978,4039,4149,4263,4292,4384,4463,4505,4667,4671,4760,4850,5003,5060,5127,5157,5275,5318,5400,5537,5592,5636,5758,5779,5872,5953,6025,6070,6136,6239,6287,6398,6434,6566,6657,6680,6800,6817,6902,6997,7063,7163,7172,7255,7337,7421,7466,7555,7577,7692,7731,7822,7868,7882,8011,8076,8106,8125,8211
736,840,937,1047,1093,1234,1284,1316,1428,1497,1552,1625,1736,1751,1849,1938,2018,2132,2188,2273,2396,2446,2541,2617,2682,2758,2868,2916,2956,3054,3139,3231,3359,3401,3438,3539,3633,3727,3826,3867,3952,4039,4137,4213,4312,4362,4426,4510,4576,4751,4760,4850,4944,5008,5105,5159,5207,5280,5370,5466,5552,5636,5684,5779,5870,5974,5994,6070,6136,6206,6287,6373,6413,6506,6611,6680,6742,6831,6867,6916,7061,7098,7172,7255,7315,7386,7466,7544,7650,7679,7713,7817,7830,7882,7959,8040,8078,8127,8184,8232
773,937,1013,1110,1189,1254,1311,1396,1449,1604,1610,1689,1814,1914,1939,1993,2095,2190,2295,2325,2402,2541,2617,2657,2772,2834,2907,2983,3017,3139,3275,3319,3379,3444,3531,3633,3711,3782,3872,3924,4039,4114,4188,4266,4350,4397,4485,4578,4671,4755,4878,4942,5008,5105,5157,5205,5293,5370,5466,5552,5647,5667,5782,5848,5924,5998,6048,6098,6204,6287,6384,6450,6506,6589,6680,6782,6804,6880,6904,7012,7075,7172,7204,7278,7332,7413,7509,7629,7667,7713,7781,7819,7901,7926,8040,8078,8128,8175,8229,8245
863,997,1093,1177,1254,1301,1396,1449,1524,1610,1656,1744,1839,1926,1976,2035,2171,2227,2309,2397,2464,2568,2649,2716,2804,2883,2946,2996,3100,3226,3287,3379,3438,3504,3625,3696,3772,3867,3911,3998,4077,4188,4266,4350,4397,4465,4576,4671,4755,4794,4885,4950,5050,5154,5205,5266,5337,5465,5498,5600,5662,5708,5785,5874,5994,6036,6049,6135,6267,6344,6393,6466,6526,6680,6732,6789,6860,6881,6916,7067,7114,7198,7277,7332,7413,7435,7569,7656,7713,7748,7806,7845,7908,7960,8042,8095,8138,8183,8245,8286
