0,58,125,169,187,242,317,338,443,506,541,567,644,685,775,786,863,896,997,1068,1194,1208,1298,1374,1427,1485,1571,1727,1743,1829,1884,1943,2018,2066,2190,2253,2362,2402,2529,2564,2662,2763,2816,2932,3010,3077,3169,3261,3294,3381,3526,3567,3681,3704,3777,3863,4016,4121,4123,4181,4299,4394,4508,4600,4684,4777,4795,4942,4958,5072,5099,5215,5242,5318,5392,5470,5562,5677,5720,5813,5937,5981,6092,6122,6196,6324,6412,6416,6528,6559,6636,6743,6807,6858,6942,7011,7085,7195,7261,7319
58,125,169,188,252,279,338,426,508,515,567,635,685,775,791,845,904,990,1085,1156,1208,1298,1374,1405,1485,1571,1655,1760,1830,1875,1965,1983,2065,2202,2308,2354,2424,2510,2584,2737,2780,2808,2900,2966,3085,3166,3212,3292,3445,3447,3593,3642,3764,3791,3862,3958,4046,4162,4203,4264,4366,4421,4535,4648,4741,4795,4888,4958,5048,5134,5183,5242,5345,5405,5470,5566,5637,5753,5813,5897,5960,6044,6132,6196,6273,6354,6416,6486,6559,6635,6713,6814,6901,6917,6984,7084,7166,7237,7319,7413
117,151,179,244,283,338,383,488,515,567,638,685,743,779,837,933,989,1111,1130,1208,1260,1367,1404,1485,1595,1641,1743,1797,1904,1922,2034,2096,2198,2244,2331,2395,2518,2658,2709,2803,2834,2864,3024,3049,3144,3245,3292,3381,3477,3543,3618,3712,3765,3906,3992,4101,4122,4204,4347,4389,4422,4561,4620,4718,4796,4930,4984,5078,5099,5194,5241,5352,5451,5452,5556,5650,5720,5821,5953,5955,6072,6123,6186,6289,6355,6422,6477,6559,6654,6710,6788,6836,6921,6984,7101,7180,7269,7331,7418,7445
142,152,227,256,315,351,427,515,549,621,654,719,761,869,911,1012,1055,1137,1228,1282,1344,1386,1477,1551,1620,1729,1797,1851,1928,1992,2078,2180,2328,2358,2416,2545,2606,2661,2801,2819,2949,3015,3120,3167,3201,3305,3387,3446,3582,3688,3742,3806,3873,3981,4105,4118,4178,4298,4349,4495,4525,4607,4712,4795,4859,5002,5064,5160,5228,5250,5308,5429,5452,5612,5624,5679,5781,5889,5975,6044,6116,6230,6235,6305,6412,6517,6553,6583,6658,6797,6836,6947,7028,7055,7153,7254,7296,7356,7509,7520
152,163,262,286,330,358,515,539,600,654,701,740,865,958,1009,1080,1171,1221,1243,1319,1450,1486,1537,1598,1660,1758,1854,1973,2003,2075,2168,2241,2343,2464,2480,2630,2663,2771,2844,2920,3005,3137,3175,3193,3312,3343,3456,3513,3634,3708,3836,3886,3956,4021,4143,4231,4257,4415,4421,4515,4601,4699,4808,4864,5002,5003,5109,5173,5272,5327,5392,5498,5538,5625,5701,5768,5860,5968,6041,6133,6186,6242,6320,6393,6449,6518,6572,6664,6748,6804,6979,7022,7031,7153,7237,7285,7356,7437,7547,7602
162,182,263,330,362,465,516,598,647,706,741,816,935,967,1055,1123,1200,1267,1344,1379,1459,1514,1562,1660,1780,1789,1888,1997,2111,2209,2236,2340,2399,2473,2583,2686,2734,2811,2895,2965,3049,3192,3212,3316,3344,3466,3486,3590,3689,3809,3893,3970,4021,4161,4166,4285,4348,4421,4512,4601,4727,4795,4852,4962,5065,5099,5173,5239,5345,5366,5490,5518,5637,5647,5784,5924,5955,6049,6094,6218,6234,6287,6377,6504,6519,6575,6643,6774,6816,6886,6981,7076,7142,7214,7296,7394,7418,7520,7591,7636
164,263,275,368,416,516,604,613,675,712,784,955,965,1064,1123,1188,1265,1284,1388,1459,1519,1559,1695,1724,1789,1899,2001,2063,2143,2246,2379,2421,2476,2575,2721,2753,2821,2852,2951,3049,3189,3193,3291,3414,3461,3526,3584,3689,3768,3873,3940,4035,4146,4254,4259,4345,4449,4558,4601,4726,4799,4854,4919,5016,5117,5184,5279,5291,5375,5428,5518,5636,5647,5779,5831,5928,6014,6118,6225,6226,6304,6383,6438,6551,6580,6705,6749,6830,6925,7017,7068,7078,7178,7310,7328,7420,7521,7566,7663,7704
175,271,336,394,467,562,609,667,712,820,917,974,1055,1078,1196,1268,1301,1379,1474,1515,1550,1701,1730,1880,1950,2040,2061,2177,2274,2365,2415,2553,2631,2661,2773,2809,2886,2957,3049,3162,3196,3284,3339,3426,3486,3582,3691,3765,3842,4013,4041,4144,4167,4279,4345,4407,4525,4599,4680,4764,4853,4951,5003,5095,5151,5241,5318,5388,5409,5540,5615,5733,5744,5876,5979,6035,6081,6158,6250,6313,6419,6421,6525,6601,6630,6713,6812,6861,6967,7025,7144,7163,7249,7335,7410,7489,7527,7602,7737,7753
185,287,394,467,582,609,672,730,778,906,965,987,1102,1149,1229,1284,1383,1455,1479,1615,1622,1750,1878,1881,1993,2136,2227,2236,2393,2405,2473,2580,2661,2734,2848,2852,2968,3035,3134,3230,3335,3339,3440,3486,3582,3674,3754,3842,3976,4033,4083,4165,4326,4345,4404,4504,4570,4643,4764,4821,4960,4987,5113,5151,5223,5329,5371,5412,5513,5557,5704,5742,5874,5974,5993,6081,6158,6250,6320,6361,6493,6512,6600,6626,6764,6775,6888,6935,7027,7078,7158,7272,7351,7385,7519,7558,7596,7670,7740,7801
205,295,432,556,623,643,760,817,871,972,1024,1078,1146,1229,1284,1368,1408,1536,1550,1633,1721,1861,1881,1990,2069,2178,2277,2331,2398,2515,2562,2692,2772,2845,2925,3020,3063,3148,3207,3333,3360,3439,3505,3578,3678,3775,3861,3931,4017,4107,4162,4255,4349,4446,4494,4570,4644,4720,4808,4909,5059,5107,5166,5198,5291,5366,5460,5493,5618,5647,5796,5807,5900,6023,6090,6153,6225,6299,6323,6421,6512,6552,6654,6713,6769,6911,6931,7029,7109,7158,7237,7323,7368,7446,7554,7625,7636,7742,7792,7890
222,364,518,594,634,712,785,837,966,1009,1030,1146,1229,1307,1334,1425,1493,1551,1616,1725,1785,1888,1975,2048,2146,2270,2322,2395,2524,2601,2663,2729,2791,2852,2940,3050,3142,3234,3280,3338,3404,3509,3618,3653,3726,3878,3889,4061,4084,4212,4255,4349,4420,4509,4521,4667,4695,4829,4897,4987,5067,5148,5218,5316,5360,5440,5478,5559,5629,5751,5841,5929,6018,6057,6167,6205,6258,6359,6421,6507,6540,6626,6710,6791,6861,6931,7035,7051,7132,7258,7323,7415,7445,7527,7595,7630,7736,7744,7840,7917
292,375,581,634,683,777,837,931,987,1030,1127,1207,1271,1322,1380,1532,1542,1665,1725,1801,1881,1984,2048,2140,2236,2353,2416,2480,2543,2708,2720,2789,2895,2973,3053,3099,3193,3311,3340,3441,3464,3543,3648,3785,3838,3914,3980,4071,4235,4295,4330,4382,4467,4582,4691,4695,4787,4928,4967,5067,5148,5206,5308,5396,5409,5489,5557,5648,5720,5854,5886,5975,6118,6128,6198,6270,6329,6397,6498,6540,6620,6710,6721,6814,6950,7035,7051,7132,7209,7306,7350,7445,7541,7595,7630,7680,7755,7840,7905,8015
373,472,621,684,749,848,895,985,1071,1125,1201,1271,1347,1376,1527,1588,1664,1715,1836,1915,1966,2085,2141,2251,2322,2445,2473,2616,2642,2721,2782,2878,2976,3021,3106,3193,3269,3370,3372,3526,3544,3669,3731,3792,3886,3980,4071,4155,4282,4300,4382,4459,4526,4605,4695,4771,4846,4970,5056,5129,5216,5270,5322,5408,5472,5597,5629,5751,5808,5858,5935,6032,6162,6172,6288,6299,6397,6482,6515,6597,6634,6712,6826,6917,6980,7116,7155,7189,7285,7334,7495,7523,7545,7625,7671,7744,7847,7863,8000,8084
423,562,652,749,796,883,961,1038,1121,1196,1228,1320,1395,1469,1540,1640,1726,1809,1893,1941,2030,2173,2204,2324,2393,2447,2543,2656,2720,2823,2852,2927,3017,3170,3199,3266,3341,3419,3490,3543,3615,3702,3812,3974,3989,4046,4141,4281,4327,4382,4497,4536,4634,4701,4758,4839,4945,4982,5059,5143,5308,5352,5397,5475,5570,5609,5727,5806,5858,5935,6032,6128,6183,6254,6299,6398,6424,6514,6606,6675,6705,6811,6921,7046,7105,7171,7195,7303,7330,7502,7510,7545,7612,7708,7736,7843,7863,7960,8051,8107
