<<<<<<< HEAD
0,55,122,205,240,266,354,397,487,530,531,632,663,732,832,911,929,1041,1057,1158,1216,1332,1346,1445,1474,1550,1595,1709,1764,1803,1887,1973,2078,2119,2251,2293,2429,2511,2560,2654,2732,2869,2936,3014,3081,3148,3240,3332,3367,3453,3553,3686,3730,3767,3880,3999,4029,4185,4195,4352,4405,4450,4569,4629,4697,4827,4870,4981,5070,5119,5206,5264,5311,5385,5478,5561,5658,5666,5755,5847,5928,6046,6088,6191,6312,6330,6447,6478,6536,6615,6756,6804,6834,6927,7004,7093,7133,7229,7326,7368
55,122,148,214,266,354,397,487,503,557,592,663,732,806,895,929,1029,1066,1147,1223,1329,1346,1404,1474,1550,1581,1680,1727,1813,1887,2011,2082,2188,2288,2316,2415,2499,2578,2644,2765,2841,2904,2987,3037,3156,3237,3283,3363,3452,3548,3636,3699,3777,3865,3960,4051,4105,4266,4274,4445,4485,4543,4665,4748,4804,4935,4976,5078,5106,5181,5233,5290,5332,5412,5508,5593,5704,5787,5862,5922,6005,6086,6155,6233,6353,6403,6520,6536,6615,6681,6789,6834,6910,7004,7063,7142,7228,7299,7368,7461
59,143,214,266,337,375,417,491,531,574,663,748,830,881,958,1013,1109,1127,1249,1268,1364,1398,1501,1521,1580,1661,1773,1837,1875,1965,2098,2119,2275,2331,2437,2462,2587,2633,2752,2814,2939,2988,3033,3120,3215,3316,3363,3452,3555,3644,3757,3794,3879,3945,4104,4116,4241,4326,4378,4446,4592,4656,4723,4780,4922,4955,5066,5100,5181,5233,5284,5358,5478,5527,5632,5676,5761,5838,5928,6005,6100,6189,6239,6340,6464,6512,6551,6649,6673,6781,6834,6917,6985,7067,7130,7295,7334,7368,7460,7491
62,144,254,320,351,402,456,554,573,634,712,759,855,929,990,1057,1173,1193,1268,1368,1381,1469,1528,1606,1653,1727,1774,1935,1976,2032,2154,2252,2305,2454,2533,2631,2652,2730,2851,2922,2998,3074,3125,3215,3272,3370,3448,3517,3648,3711,3760,3916,3935,4100,4107,4179,4343,4395,4479,4543,4623,4736,4815,4881,4938,5077,5111,5181,5238,5325,5371,5428,5554,5567,5754,5755,5838,5948,5957,6059,6196,6246,6388,6392,6506,6536,6665,6725,6762,6867,6878,6966,7085,7164,7201,7343,7363,7454,7485,7567
77,155,277,351,353,412,522,589,638,746,752,849,942,990,1037,1127,1184,1307,1341,1373,1453,1559,1568,1642,1732,1791,1860,1936,2049,2146,2244,2358,2394,2502,2615,2685,2735,2806,2914,3002,3041,3151,3208,3241,3377,3404,3527,3584,3741,3825,3898,3935,4014,4152,4180,4359,4360,4499,4550,4610,4757,4780,4937,4938,5044,5107,5116,5232,5275,5352,5460,5560,5593,5659,5758,5842,5902,6018,6046,6138,6233,6302,6402,6488,6536,6611,6668,6760,6843,6901,6999,7036,7092,7259,7299,7350,7423,7485,7566,7661
105,174,297,353,388,515,564,596,684,752,852,905,968,1030,1085,1175,1228,1323,1369,1449,1484,1579,1660,1706,1757,1857,2007,2040,2179,2261,2338,2371,2462,2557,2635,2707,2818,2904,2941,3033,3095,3159,3312,3381,3404,3537,3557,3661,3760,3875,3961,4023,4106,4179,4271,4409,4446,4586,4616,4675,4814,4874,4964,5022,5105,5113,5178,5325,5338,5419,5505,5606,5682,5755,5835,5886,5996,6108,6181,6233,6322,6392,6447,6542,6650,6704,6758,6857,6950,6967,7012,7099,7174,7280,7350,7423,7485,7556,7649,7695
137,275,346,359,431,531,596,690,752,841,907,975,985,1139,1149,1233,1334,1392,1414,1484,1568,1634,1665,1803,1893,1956,2017,2167,2206,2320,2369,2462,2605,2633,2757,2840,2902,2982,3033,3127,3204,3215,3313,3467,3532,3597,3655,3760,3849,3940,4002,4153,4196,4271,4360,4489,4557,4626,4663,4828,4848,4964,4976,5100,5153,5160,5317,5327,5413,5518,5567,5657,5734,5831,5942,5953,6050,6151,6198,6288,6386,6463,6536,6584,6679,6748,6797,6951,6958,7000,7138,7155,7274,7324,7397,7433,7552,7602,7695,7763
188,283,357,431,526,574,636,704,820,864,919,1002,1080,1159,1236,1336,1338,1411,1502,1588,1634,1680,1821,1901,1962,2106,2119,2224,2337,2430,2476,2548,2621,2707,2805,2909,2944,3015,3080,3162,3291,3321,3424,3497,3557,3653,3762,3836,3943,4002,4101,4202,4251,4370,4439,4523,4606,4685,4830,4850,4953,4978,5045,5142,5215,5285,5393,5413,5537,5600,5671,5734,5865,5914,5973,6037,6129,6185,6276,6355,6432,6523,6574,6670,6706,6794,6879,6977,7051,7139,7182,7255,7282,7405,7457,7492,7558,7651,7731,7821
283,299,366,482,574,619,704,773,853,908,1019,1079,1149,1173,1254,1351,1457,1515,1558,1593,1713,1752,1864,1927,2104,2107,2248,2336,2394,2493,2597,2623,2679,2826,2918,2985,3004,3117,3196,3205,3378,3420,3485,3557,3653,3745,3825,3913,4028,4099,4179,4253,4305,4425,4523,4595,4663,4751,4850,4957,4976,5065,5116,5236,5240,5327,5408,5516,5567,5687,5688,5793,5890,5950,6035,6129,6185,6276,6322,6432,6527,6543,6665,6771,6779,6868,6974,7030,7083,7179,7242,7287,7335,7459,7479,7586,7649,7717,7799,7869
295,307,431,541,600,683,773,853,908,985,1090,1112,1207,1252,1343,1432,1496,1522,1644,1686,1839,1855,1946,2017,2107,2216,2274,2419,2503,2590,2599,2737,2768,2867,2966,3060,3108,3197,3242,3366,3381,3495,3626,3649,3750,3832,3910,4002,4093,4165,4251,4296,4378,4463,4567,4663,4751,4844,4938,4976,5020,5142,5154,5292,5346,5406,5499,5594,5678,5692,5778,5886,5964,6057,6132,6164,6232,6337,6400,6499,6532,6666,6705,6822,6868,6958,6984,7095,7143,7234,7296,7313,7415,7515,7539,7620,7710,7809,7869,7958
