0,39,84,113,141,224,241,277,351,467,525,621,665,796,833,962,1041,1148,1188,1281
1,81,85,141,233,258,287,351,435,573,647,682,747,833,979,1054,1080,1192,1261,1332
76,85,152,158,240,298,372,431,533,582,710,747,833,968,1059,1097,1167,1215,1365,1454
85,128,156,267,310,321,443,491,629,654,758,807,925,986,1080,1185,1260,1309,1407,1467
119,156,174,298,311,398,503,633,685,786,877,960,1050,1101,1169,1200,1284,1390,1530,1564
149,173,271,311,398,481,558,649,778,817,892,1011,1071,1148,1252,1295,1369,1467,1552,1608
151,191,348,388,486,551,649,744,807,946,1046,1066,1155,1250,1284,1412,1467,1555,1598,1702
167,290,395,457,560,652,761,794,916,962,1060,1148,1189,1324,1369,1440,1511,1565,1656,1727
218,387,408,549,628,701,797,892,1046,1060,1148,1189,1284,1334,1440,1491,1565,1628,1725,1770
282,408,479,626,701,794,892,962,1060,1125,1165,1280,1334,1432,1472,1565,1610,1725,1770,1829
