0,45,104,154,206,270,329,364,431,504,571,621,697,784,819,880,969,1060,1134,1158,1250,1362,1425,1471,1587,1606,1699,1755,1826,1907,1982,2080,2212,2276,2325,2452,2483,2554,2699,2737,2807,2870,3012,3024,3139,3208,3271,3358,3471,3509,3595,3749,3778,3881,4007,4078,4095,4231,4291,4384,4528,4623,4645,4801,4803,4890,5031,5086,5187,5275,5326,5445,5510,5572,5697,5767,5850,5893,5987,6059,6135,6189,6277,6371,6454,6532,6555,6655,6716,6765,6830,6937,6992,7049,7205,7220,7307,7427,7444,7523
3,77,154,205,220,302,357,421,531,567,621,731,772,858,904,969,1003,1110,1189,1249,1364,1376,1475,1540,1606,1699,1755,1807,1883,2027,2076,2170,2253,2325,2437,2507,2567,2662,2770,2829,2918,2949,3034,3126,3231,3317,3355,3443,3511,3634,3715,3812,3874,3969,4037,4102,4222,4319,4382,4474,4592,4648,4722,4838,4890,4982,5078,5170,5241,5328,5416,5482,5601,5617,5753,5822,5938,5965,6071,6116,6215,6262,6359,6458,6513,6612,6640,6686,6821,6830,6894,6977,7052,7138,7225,7264,7361,7456,7523,7612
62,154,218,220,344,357,464,529,571,621,696,734,844,880,927,973,1122,1158,1289,1349,1376,1461,1540,1606,1651,1744,1814,1883,1982,2042,2170,2252,2333,2386,2518,2616,2626,2710,2834,2880,3003,3020,3127,3202,3323,3338,3480,3565,3610,3747,3800,3922,4012,4082,4095,4189,4283,4385,4478,4590,4639,4716,4809,4887,4978,5074,5172,5241,5326,5428,5482,5574,5610,5711,5837,5926,5964,6042,6127,6164,6265,6411,6474,6479,6589,6646,6692,6807,6835,6919,6998,7044,7208,7211,7264,7390,7477,7530,7641,7736
154,167,220,277,349,404,480,569,601,700,769,790,880,960,986,1065,1158,1296,1323,1376,1473,1540,1594,1657,1735,1770,1936,1996,2091,2186,2253,2325,2402,2483,2581,2667,2784,2828,2858,2985,3020,3142,3227,3302,3344,3431,3527,3592,3715,3784,3874,3966,4054,4100,4220,4351,4402,4501,4552,4679,4719,4803,4887,4973,5011,5170,5235,5355,5415,5464,5609,5610,5708,5786,5877,5963,6050,6116,6164,6269,6419,6457,6523,6555,6660,6682,6829,6855,6879,6935,7033,7136,7241,7290,7348,7504,7517,7575,7697,7738
164,220,257,349,369,480,567,601,660,749,802,886,909,998,1047,1158,1241,1305,1383,1429,1489,1583,1645,1710,1779,1910,2000,2037,2120,2215,2306,2403,2490,2621,2639,2710,2818,2898,2938,3075,3117,3259,3279,3378,3435,3526,3614,3744,3800,3935,3975,4041,4090,4229,4288,4367,4460,4571,4625,4706,4803,4937,4963,5013,5069,5235,5273,5398,5464,5531,5642,5708,5800,5877,5983,6062,6157,6164,6260,6358,6424,6514,6567,6614,6714,6753,6859,6930,6981,7033,7127,7211,7257,7314,7444,7516,7602,7673,7754,7792
189,229,323,359,375,528,630,657,754,827,833,894,969,1048,1169,1212,1305,1376,1414,1506,1600,1646,1738,1852,1930,1991,2054,2182,2213,2317,2398,2523,2531,2639,2739,2825,2890,2917,3039,3108,3266,3274,3402,3451,3504,3601,3727,3852,3921,3964,4053,4102,4188,4283,4368,4460,4575,4613,4785,4803,4878,4970,4988,5034,5207,5243,5396,5405,5512,5610,5697,5845,5854,5959,6046,6109,6164,6256,6376,6424,6479,6573,6656,6686,6790,6830,6903,6997,7060,7131,7188,7284,7314,7395,7525,7588,7649,7766,7850,7938
194,239,326,364,459,608,633,783,814,833,915,969,1047,1139,1197,1308,1376,1435,1489,1576,1614,1705,1794,1874,2006,2088,2106,2257,2349,2363,2496,2586,2624,2710,2771,2858,3004,3028,3124,3187,3335,3338,3469,3557,3637,3683,3784,3952,3976,4081,4142,4185,4283,4376,4501,4548,4620,4705,4799,4819,4943,5022,5047,5199,5230,5362,5405,5513,5580,5686,5769,5889,5902,5989,6085,6222,6247,6342,6430,6507,6579,6651,6707,6726,6846,6884,6994,7036,7168,7200,7270,7303,7413,7481,7545,7643,7738,7775,7883,7944
209,274,380,402,558,633,716,790,833,861,942,1064,1129,1194,1305,1328,1439,1456,1595,1657,1699,1783,1855,1942,2037,2106,2200,2278,2390,2499,2531,2613,2731,2772,2858,2917,3009,3135,3186,3329,3338,3469,3530,3647,3774,3832,3888,3978,4082,4177,4203,4306,4375,4491,4519,4646,4668,4804,4858,4930,5008,5087,5192,5212,5384,5446,5466,5552,5670,5770,5851,5899,5989,6080,6208,6230,6298,6420,6475,6533,6615,6672,6726,6823,6920,6935,7017,7088,7179,7265,7374,7377,7502,7569,7643,7738,7775,7861,7948,8018
229,328,413,497,633,672,790,833,852,956,991,1067,1218,1277,1311,1430,1498,1525,1614,1753,1809,1858,1942,2037,2106,2194,2289,2363,2462,2531,2613,2722,2789,2825,2913,3019,3087,3206,3290,3403,3428,3588,3644,3712,3790,3946,3978,4006,4095,4199,4275,4347,4503,4560,4661,4716,4725,4879,4901,4952,5059,5175,5208,5312,5405,5462,5617,5684,5786,5815,5963,5989,6084,6164,6239,6293,6386,6488,6540,6669,6672,6767,6839,6909,6955,7033,7090,7179,7229,7288,7423,7458,7592,7615,7679,7768,7860,7944,7976,8033
328,387,466,562,658,702,816,839,884,978,1067,1158,1238,1351,1395,1463,1557,1633,1698,1836,1908,1937,2012,2138,2170,2244,2335,2434,2534,2604,2684,2798,2856,2909,3000,3089,3186,3336,3338,3461,3493,3615,3742,3824,3899,3990,4051,4090,4185,4336,4423,4474,4549,4571,4720,4733,4823,4923,5011,5097,5109,5285,5306,5405,5466,5610,5655,5741,5837,5984,5989,6079,6185,6226,6322,6393,6453,6501,6664,6672,6784,6827,6934,6989,7050,7068,7181,7195,7288,7377,7430,7525,7644,7665,7734,7885,7917,7976,8033,8084
