0,25,75,138,166,244,273,369,443,498,530,657,738,782,826,864,934,1037,1054,1223,1232,1366,1492,1516,1585,1668,1749,1842,1920,1984,2020,2113,2169,2240,2321,2396,2494,2626,2690,2739,2866,2897,3016,3045,3176,3224,3294,3400,3435,3545,3612,3666,3813,3840,3924,4027,4120,4215,4300,4330,4504,4526,4619,4762,4794,4855,4942,5083,5138,5222,5327,5394,5485,5550,5612,5681,5814,5888,5917,6075,6156,6235,6304,6392,6398,6463,6553,6652,6683,6788,6901,6924,6979,7023,7130,7170,7257,7409,7415,7502
25,75,138,166,244,286,372,433,494,530,612,704,744,806,907,970,1037,1054,1221,1265,1337,1431,1500,1585,1668,1753,1796,1885,1935,2034,2113,2169,2221,2297,2441,2490,2584,2667,2739,2851,2921,2979,3087,3124,3253,3309,3372,3435,3537,3603,3666,3779,3852,3925,4020,4115,4211,4244,4367,4457,4535,4617,4708,4822,4855,4945,5034,5130,5222,5312,5378,5465,5522,5639,5657,5751,5884,5948,6030,6128,6227,6271,6331,6433,6464,6536,6634,6689,6798,6840,6925,7001,7078,7087,7170,7257,7346,7415,7459,7554
67,118,147,230,271,333,426,492,543,585,704,744,806,909,953,1012,1092,1212,1231,1329,1473,1508,1585,1651,1725,1788,1847,1934,2020,2099,2182,2244,2297,2396,2456,2584,2666,2747,2800,2932,2995,3027,3161,3195,3301,3345,3441,3516,3597,3666,3751,3840,3962,4037,4129,4224,4237,4331,4425,4518,4685,4708,4820,4869,4955,5075,5126,5224,5293,5378,5465,5522,5612,5648,5751,5871,5956,5996,6170,6215,6253,6331,6432,6477,6541,6642,6672,6748,6840,6924,6980,7030,7137,7185,7237,7351,7448,7454,7580,7667
92,120,157,246,351,442,492,541,573,632,729,759,842,936,1037,1068,1129,1270,1323,1416,1500,1583,1644,1716,1754,1844,1934,2020,2099,2153,2200,2311,2387,2482,2577,2644,2739,2788,2897,2960,3046,3155,3185,3294,3371,3440,3468,3597,3696,3741,3840,3914,4006,4075,4196,4242,4350,4493,4539,4632,4762,4782,4909,4949,5035,5115,5222,5287,5407,5434,5501,5625,5648,5746,5826,5948,6002,6094,6211,6252,6331,6376,6513,6548,6557,6726,6758,6875,6925,7000,7016,7092,7164,7220,7329,7426,7488,7538,7694,7707
114,157,224,333,367,447,532,573,632,708,771,837,925,1023,1069,1129,1225,1358,1416,1533,1544,1636,1688,1747,1844,1934,1946,2045,2135,2200,2285,2342,2428,2511,2606,2694,2788,2869,3000,3018,3089,3218,3258,3380,3392,3528,3586,3658,3732,3819,3907,4016,4091,4166,4232,4371,4443,4509,4611,4690,4814,4855,4936,5033,5152,5173,5287,5325,5424,5475,5568,5683,5745,5824,5917,5996,6168,6186,6310,6331,6428,6455,6552,6594,6655,6781,6817,6901,7013,7016,7087,7195,7227,7314,7404,7450,7548,7634,7706,7793
126,223,293,367,447,502,587,623,704,756,812,895,989,1054,1131,1266,1323,1402,1470,1539,1604,1667,1747,1801,1873,1942,2028,2066,2166,2268,2333,2414,2542,2604,2694,2775,2902,2910,3018,3118,3204,3237,3344,3392,3528,3540,3680,3732,3819,3863,3982,4103,4149,4281,4330,4425,4509,4602,4690,4782,4820,4989,5069,5108,5173,5280,5295,5422,5431,5527,5647,5779,5850,5890,6003,6088,6218,6279,6338,6380,6435,6548,6623,6645,6769,6851,6886,7011,7036,7073,7173,7258,7317,7375,7472,7531,7675,7716,7779,7840
152,226,298,370,461,573,622,724,755,803,848,983,1054,1129,1209,1299,1367,1459,1539,1596,1667,1728,1780,1812,1966,2017,2080,2183,2235,2318,2448,2466,2617,2709,2740,2875,2965,3003,3089,3150,3237,3333,3393,3456,3561,3618,3760,3833,3920,3956,4050,4189,4232,4330,4425,4510,4588,4690,4772,4820,4904,5065,5078,5173,5219,5281,5388,5452,5560,5614,5723,5851,5925,5946,6033,6174,6252,6332,6374,6490,6511,6557,6674,6762,6854,6905,6926,7053,7083,7160,7212,7307,7400,7458,7476,7617,7681,7736,7834,7929
153,240,301,453,535,593,650,731,774,828,867,1026,1095,1209,1291,1370,1412,1466,1542,1636,1718,1755,1818,1880,2030,2098,2123,2192,2307,2379,2466,2560,2638,2769,2878,2910,2992,3110,3151,3237,3296,3404,3455,3568,3618,3763,3835,3947,4017,4127,4140,4261,4351,4420,4509,4606,4681,4755,4790,4868,5003,5078,5160,5238,5299,5393,5497,5513,5599,5713,5812,5856,5943,6033,6124,6252,6331,6369,6466,6494,6566,6643,6726,6817,6903,6961,7044,7086,7134,7240,7263,7345,7432,7537,7550,7681,7758,7834,7929,7966
168,247,373,527,592,650,731,774,809,907,962,1028,1150,1228,1356,1376,1461,1520,1632,1700,1752,1804,1884,1975,2038,2101,2192,2286,2379,2466,2574,2669,2742,2841,2910,2992,3101,3168,3204,3292,3398,3485,3544,3683,3708,3860,3871,3960,4067,4206,4292,4320,4392,4541,4618,4661,4751,4834,4905,4927,5078,5121,5182,5265,5316,5456,5513,5659,5726,5830,5857,5934,6033,6132,6208,6324,6381,6491,6494,6561,6665,6739,6817,6892,6926,7035,7080,7106,7226,7335,7345,7411,7481,7587,7631,7723,7787,7870,7959,8051
224,300,438,579,638,691,752,796,841,934,1035,1112,1177,1286,1376,1459,1571,1579,1671,1738,1822,1901,1972,2069,2179,2192,2305,2379,2458,2536,2624,2715,2813,2913,2983,3063,3177,3235,3288,3379,3468,3590,3621,3707,3791,3923,3955,4054,4178,4294,4336,4471,4535,4582,4650,4672,4828,4842,5006,5011,5109,5217,5303,5315,5414,5515,5652,5697,5783,5871,6026,6033,6127,6208,6270,6337,6478,6514,6613,6672,6723,6786,6833,6948,7015,7086,7164,7221,7338,7343,7365,7476,7540,7596,7698,7777,7838,7925,8076,8108
227,396,537,592,675,707,759,891,934,974,1047,1181,1265,1349,1449,1551,1631,1665,1738,1755,1872,1921,2023,2156,2190,2272,2367,2483,2525,2624,2715,2813,2910,2951,3050,3138,3200,3259,3423,3455,3529,3667,3692,3808,3862,3994,4071,4164,4235,4353,4481,4550,4592,4635,4690,4786,4889,4912,5010,5089,5172,5224,5346,5433,5541,5583,5681,5795,5856,6024,6041,6097,6216,6222,6337,6435,6520,6605,6642,6700,6789,6906,6952,6971,7092,7147,7221,7263,7343,7364,7424,7540,7594,7627,7773,7874,7925,7986,8085,8118
301,426,592,631,680,739,841,917,941,1059,1208,1269,1333,1484,1572,1579,1652,1733,1828,1916,2001,2006,2100,2222,2282,2340,2434,2509,2615,2688,2813,2853,2937,3024,3083,3207,3320,3364,3435,3570,3592,3687,3835,3868,3963,4048,4131,4247,4376,4449,4558,4612,4655,4733,4838,4842,4948,5016,5089,5155,5292,5315,5410,5539,5624,5663,5760,5858,5961,6031,6134,6216,6222,6320,6382,6514,6568,6651,6754,6771,6826,6908,6971,7040,7106,7212,7275,7343,7366,7435,7487,7593,7642,7799,7852,7936,7952,8079,8096,8201
360,483,600,680,727,822,927,982,1036,1123,1221,1380,1403,1558,1579,1652,1733,1760,1842,1925,2046,2097,2212,2276,2333,2391,2560,2568,2691,2742,2863,2938,3024,3077,3229,3242,3349,3457,3492,3662,3740,3858,3896,4038,4065,4131,4230,4368,4389,4485,4567,4626,4679,4768,4842,4932,4991,5069,5137,5224,5323,5410,5566,5641,5676,5760,5856,5932,6031,6142,6202,6251,6338,6418,6465,6545,6676,6689,6789,6849,6908,6979,6992,7106,7186,7310,7322,7349,7379,7472,7572,7669,7721,7807,7878,7952,8026,8127,8151,8235
402,547,632,693,828,907,965,1028,1123,1299,1387,1445,1497,1609,1645,1716,1753,1841,1920,2006,2093,2190,2273,2297,2454,2499,2609,2699,2734,2832,2893,2985,3086,3168,3324,3336,3445,3494,3583,3677,3769,3930,3958,4065,4159,4222,4320,4394,4490,4577,4621,4672,4768,4874,4955,4990,5086,5128,5269,5364,5367,5493,5583,5659,5733,5856,5953,6046,6064,6163,6248,6299,6364,6443,6545,6642,6706,6757,6858,6878,6910,6990,7083,7183,7312,7321,7354,7392,7458,7615,7645,7721,7835,7878,7953,7989,8086,8142,8181,8283
463,617,707,774,932,991,1024,1123,1219,1397,1457,1465,1612,1621,1694,1742,1908,1920,2046,2093,2190,2256,2289,2396,2471,2568,2647,2735,2831,2893,2999,3061,3215,3273,3384,3459,3508,3653,3677,3820,3862,3961,4084,4127,4198,4343,4389,4503,4526,4586,4679,4768,4823,4973,5016,5063,5133,5224,5281,5436,5520,5583,5673,5731,5829,5927,5997,6056,6160,6222,6328,6364,6440,6533,6634,6709,6766,6831,6870,6973,6990,7045,7175,7222,7319,7346,7377,7457,7537,7624,7721,7795,7844,7932,7970,8086,8142,8181,8208,8327
535,682,774,849,942,1073,1181,1199,1304,1458,1498,1553,1621,1694,1742,1871,1939,2016,2081,2186,2231,2345,2383,2564,2568,2650,2734,2843,2927,2976,3060,3146,3238,3336,3399,3535,3630,3686,3806,3879,3955,4095,4147,4197,4358,4378,4517,4520,4578,4683,4769,4858,4892,5030,5108,5130,5247,5310,5399,5446,5544,5671,5710,5814,5880,5985,6076,6154,6222,6298,6373,6387,6533,6623,6682,6715,6768,6874,6892,6987,7038,7105,7176,7319,7357,7399,7463,7558,7679,7721,7728,7844,7917,7970,8062,8135,8143,8212,8259,8362
