0,65,67,204,212,332,382,449,499,553,653,723,773,851,891,959,1054,1081,1181,1263,1352,1449,1455,1576,1634,1761,1786,1933,1986,2033,2070,2133,2223,2339,2409,2434,2505,2597,2706,2761,2829,2918,3024,3106,3172,3269,3344,3483,3562,3612,3742,3758,3813,3956,3984,4072,4191,4234,4401,4425,4486,4573,4714,4774,4878,4918,5013,5095,5223,5250,5312,5370,5472,5535,5652,5777,5814,5933,6032,6096,6207,6236,6309,6374,6474,6533,6601,6685,6769,6786,6921,6940,7045,7161,7163,7266,7353,7405,7557,7563
25,67,158,212,303,382,439,500,536,626,723,773,866,879,943,1041,1081,1209,1220,1318,1370,1512,1551,1621,1702,1791,1868,1967,2008,2097,2180,2223,2292,2382,2423,2510,2594,2651,2767,2835,2918,3035,3112,3163,3262,3402,3438,3532,3654,3690,3756,3811,3902,3986,4098,4170,4258,4330,4447,4486,4573,4665,4761,4872,4918,5017,5104,5179,5250,5347,5360,5454,5602,5626,5735,5831,5947,6008,6146,6148,6231,6287,6374,6473,6510,6644,6698,6731,6787,6919,6964,7027,7146,7163,7233,7310,7405,7494,7581,7642
67,125,230,297,382,457,498,555,626,734,761,842,878,943,1006,1117,1187,1212,1268,1368,1455,1549,1612,1724,1778,1896,1987,1992,2070,2162,2243,2289,2385,2454,2562,2567,2688,2736,2825,2951,3045,3145,3219,3262,3344,3417,3532,3593,3742,3766,3868,3892,3973,4072,4174,4231,4347,4469,4480,4567,4685,4757,4855,4931,4985,5083,5152,5250,5312,5356,5457,5597,5623,5717,5848,5922,5998,6055,6148,6231,6316,6374,6416,6477,6570,6681,6744,6800,6895,6943,7047,7110,7163,7212,7348,7405,7531,7618,7620,7787
92,212,296,356,415,482,553,585,662,786,816,878,940,959,1081,1132,1261,1270,1366,1512,1556,1621,1686,1778,1868,1939,1992,2070,2106,2197,2277,2422,2460,2546,2629,2695,2722,2862,2923,2986,3136,3175,3309,3368,3441,3553,3618,3690,3750,3793,3892,3975,4072,4166,4187,4330,4446,4485,4547,4645,4740,4853,4918,4999,5077,5162,5249,5303,5356,5454,5532,5637,5716,5791,5864,5969,6055,6148,6184,6274,6332,6410,6555,6569,6707,6769,6786,6864,6940,7025,7084,7168,7200,7376,7394,7522,7604,7655,7704,7831
114,296,328,400,459,519,585,644,747,808,858,917,956,1046,1132,1210,1355,1395,1455,1521,1599,1633,1778,1825,1909,2001,2055,2165,2189,2308,2354,2447,2521,2573,2711,2772,2882,2938,2986,3102,3163,3283,3360,3397,3547,3580,3668,3784,3793,3892,3961,4036,4141,4182,4309,4388,4480,4521,4639,4777,4798,4920,4956,5042,5152,5198,5288,5396,5446,5532,5623,5702,5791,5864,5962,6097,6127,6161,6255,6332,6431,6477,6631,6663,6761,6786,6847,6958,7019,7084,7174,7201,7296,7417,7442,7561,7641,7724,7800,7878
126,302,369,459,519,617,635,716,808,844,870,971,1045,1130,1174,1272,1383,1403,1521,1592,1640,1682,1814,1912,1992,2077,2156,2184,2279,2395,2486,2495,2646,2705,2728,2884,2941,2996,3088,3206,3306,3351,3397,3490,3613,3668,3749,3787,3889,3959,4036,4110,4167,4275,4363,4480,4521,4619,4733,4820,4927,4928,5055,5114,5229,5265,5307,5407,5495,5632,5733,5805,5865,6023,6055,6103,6211,6216,6334,6373,6469,6558,6685,6717,6836,6846,6981,7024,7089,7152,7227,7282,7394,7438,7534,7643,7719,7832,7879,7986
152,316,375,479,582,621,694,752,814,892,948,1032,1059,1133,1266,1360,1403,1497,1573,1661,1711,1796,1887,1936,2066,2170,2228,2298,2405,2480,2564,2567,2649,2781,2812,2981,3055,3073,3250,3297,3315,3401,3449,3607,3640,3714,3787,3858,3922,4061,4084,4203,4231,4363,4447,4518,4614,4714,4825,4866,4928,5021,5085,5146,5233,5364,5436,5532,5578,5676,5763,5854,5944,6066,6103,6137,6246,6346,6410,6507,6554,6634,6738,6838,6892,6924,7014,7073,7098,7192,7302,7368,7438,7523,7620,7698,7793,7844,7899,7997
153,328,403,503,620,635,701,788,823,937,1040,1059,1133,1216,1360,1424,1455,1586,1616,1693,1779,1870,1938,2000,2087,2193,2261,2347,2474,2523,2567,2657,2717,2812,2911,2986,3155,3163,3263,3372,3397,3419,3543,3623,3691,3787,3822,3926,3981,4104,4146,4301,4375,4454,4541,4572,4700,4798,4866,4932,5026,5130,5146,5247,5318,5462,5520,5573,5714,5763,5854,5944,6037,6079,6172,6266,6300,6404,6462,6549,6684,6717,6770,6841,6937,7006,7092,7142,7184,7282,7306,7432,7483,7532,7698,7793,7876,7911,7997,8060
168,350,484,565,635,656,799,818,913,1016,1068,1108,1196,1301,1404,1440,1573,1591,1759,1762,1851,1963,2015,2089,2176,2285,2415,2456,2540,2567,2639,2777,2812,2885,2994,3064,3164,3287,3368,3376,3419,3508,3621,3696,3768,3819,3904,3995,4073,4130,4261,4309,4472,4548,4618,4644,4773,4866,4898,4949,5089,5146,5298,5312,5428,5507,5626,5721,5755,5852,5938,6041,6094,6144,6195,6312,6396,6503,6614,6646,6703,6766,6858,6931,6957,7078,7098,7215,7267,7335,7369,7481,7543,7626,7756,7823,7918,7926,8033,8092
224,383,505,601,690,709,805,850,991,1049,1114,1223,1298,1413,1498,1524,1589,1682,1799,1854,1930,2064,2145,2159,2247,2344,2490,2519,2567,2641,2704,2803,2921,2949,3084,3163,3304,3322,3379,3431,3546,3558,3667,3781,3855,3892,3975,4050,4130,4214,4309,4399,4491,4559,4630,4727,4829,4926,4948,5047,5153,5291,5336,5419,5496,5620,5753,5755,5872,5960,6000,6073,6181,6268,6313,6445,6480,6618,6644,6748,6783,6890,6952,6957,7056,7105,7181,7252,7321,7411,7503,7541,7649,7719,7769,7923,7936,7983,8088,8213
227,400,512,635,751,805,886,957,1053,1107,1188,1242,1421,1485,1537,1602,1705,1762,1852,1964,1997,2090,2208,2247,2344,2423,2491,2567,2642,2736,2808,2942,2965,3019,3145,3227,3315,3379,3383,3462,3558,3649,3765,3805,3878,3960,4050,4138,4191,4309,4386,4492,4576,4629,4727,4805,4854,4968,5054,5179,5222,5320,5434,5497,5605,5670,5785,5828,5945,5974,6067,6158,6256,6275,6447,6519,6621,6671,6723,6758,6841,6917,6995,7026,7098,7178,7260,7299,7431,7489,7531,7653,7657,7769,7867,7946,7995,8074,8149,8242
301,486,594,709,815,835,941,964,1065,1191,1244,1335,1487,1524,1606,1675,1777,1838,1950,2001,2087,2159,2293,2311,2371,2494,2585,2613,2699,2784,2941,2949,3032,3112,3235,3315,3376,3439,3462,3582,3622,3747,3805,3878,3977,3993,4113,4181,4254,4369,4530,4556,4629,4753,4784,4879,4981,5125,5177,5267,5302,5399,5497,5658,5680,5792,5816,5904,5990,6059,6112,6240,6322,6366,6464,6560,6672,6703,6779,6847,6944,6975,7030,7109,7195,7281,7288,7369,7468,7536,7602,7661,7678,7795,7926,8006,8078,8119,8242,8300
360,490,650,799,820,900,992,1059,1216,1318,1335,1431,1526,1632,1642,1775,1798,1889,1989,2128,2159,2225,2311,2365,2472,2517,2598,2767,2769,2863,2949,3025,3097,3197,3243,3336,3398,3448,3503,3590,3720,3783,3858,3924,3993,4135,4144,4241,4396,4466,4566,4694,4765,4791,4890,4970,5094,5162,5284,5327,5399,5495,5571,5691,5731,5805,5946,5974,6014,6143,6195,6290,6365,6461,6557,6690,6703,6802,6829,6909,6980,7023,7043,7123,7258,7298,7369,7433,7569,7630,7665,7720,7836,7854,7957,8071,8101,8166,8267,8303
402,571,692,834,867,964,1034,1146,1251,1401,1426,1530,1621,1642,1797,1874,1889,1988,2077,2139,2202,2318,2358,2455,2538,2598,2753,2769,2863,2961,2993,3051,3110,3243,3287,3383,3454,3517,3625,3666,3737,3813,3903,3993,4097,4226,4238,4331,4425,4556,4625,4715,4804,4852,4998,5126,5137,5267,5310,5384,5495,5604,5697,5713,5840,5919,5976,6007,6110,6165,6275,6394,6412,6544,6696,6721,6755,6845,6881,6957,7031,7066,7122,7202,7288,7384,7455,7575,7619,7654,7743,7757,7854,7951,8054,8101,8166,8226,8282,8336
463,658,751,850,991,1061,1142,1242,1333,1449,1538,1609,1702,1723,1803,1889,2044,2057,2147,2179,2319,2357,2454,2516,2648,2698,2833,2885,2961,2970,3043,3110,3202,3281,3391,3448,3471,3570,3634,3738,3850,3906,3967,4081,4168,4280,4356,4425,4517,4638,4737,4833,4878,4992,5064,5220,5278,5361,5382,5480,5578,5648,5707,5816,5857,5949,6008,6103,6165,6255,6364,6428,6454,6634,6703,6736,6829,6878,6957,7008,7043,7120,7201,7291,7353,7433,7481,7648,7654,7677,7804,7854,7942,7986,8101,8131,8175,8282,8321,8340
535,751,850,944,1068,1126,1218,1327,1479,1516,1573,1677,1710,1798,1913,1977,2045,2138,2248,2298,2358,2478,2550,2598,2671,2803,2853,2949,2970,3097,3136,3211,3311,3378,3411,3471,3568,3650,3738,3796,3943,3962,4052,4175,4248,4296,4442,4529,4610,4761,4800,4890,4948,5072,5129,5221,5302,5401,5465,5531,5636,5727,5805,5857,5949,6001,6116,6184,6234,6355,6412,6480,6547,6703,6730,6738,6892,6911,6964,7075,7116,7221,7288,7358,7433,7481,7610,7666,7670,7757,7818,7889,7957,8044,8107,8160,8272,8303,8339,8362
600,765,864,1032,1126,1271,1301,1426,1517,1579,1642,1725,1792,1889,1973,2049,2099,2177,2331,2368,2440,2547,2641,2671,2775,2857,2908,3031,3070,3128,3186,3295,3326,3422,3472,3590,3634,3699,3780,3929,3956,4048,4144,4238,4306,4399,4562,4601,4703,4802,4900,4948,5046,5142,5221,5325,5382,5421,5531,5628,5739,5838,5857,5933,5993,6095,6132,6215,6332,6413,6474,6487,6578,6725,6738,6866,6897,6959,7068,7125,7156,7257,7373,7435,7498,7576,7658,7668,7704,7818,7866,7954,7969,8070,8160,8181,8278,8325,8362,8457
622,766,915,1126,1215,1299,1395,1480,1582,1629,1780,1790,1889,1989,2068,2153,2212,2266,2391,2397,2497,2586,2671,2768,2878,2948,3014,3039,3158,3186,3277,3371,3408,3468,3587,3637,3690,3846,3882,3968,4048,4108,4238,4295,4390,4485,4584,4673,4764,4850,4965,5033,5171,5175,5287,5335,5421,5515,5592,5706,5805,5851,5890,5952,6107,6132,6215,6309,6405,6417,6487,6578,6631,6736,6829,6905,6936,7011,7102,7181,7229,7290,7377,7441,7556,7654,7693,7720,7801,7821,7889,7976,8069,8122,8166,8254,8325,8357,8407,8463
659,860,928,1148,1299,1338,1479,1582,1624,1699,1790,1883,1963,2017,2096,2174,2296,2357,2397,2494,2653,2674,2762,2836,2934,2962,3039,3109,3212,3243,3312,3374,3468,3604,3609,3739,3776,3928,3956,4016,4077,4175,4292,4389,4489,4585,4673,4727,4850,4948,4998,5110,5175,5238,5335,5419,5514,5571,5660,5805,5850,5862,5935,6025,6108,6193,6292,6380,6427,6487,6566,6619,6701,6750,6897,6913,6979,7124,7193,7272,7290,7398,7457,7525,7572,7668,7703,7761,7867,7926,7969,8093,8136,8150,8245,8267,8335,8394,8426,8465
677,928,1017,1216,1305,1413,1563,1624,1699,1790,1819,1942,2017,2096,2174,2261,2306,2397,2490,2577,2671,2702,2797,2908,2962,3039,3082,3186,3216,3298,3374,3468,3549,3609,3685,3776,3870,3956,3970,4022,4175,4256,4384,4485,4583,4657,4724,4809,4938,4986,5081,5175,5213,5335,5364,5458,5557,5660,5754,5817,5862,5935,6025,6108,6163,6226,6332,6417,6441,6514,6583,6682,6732,6789,6913,6979,7069,7129,7225,7287,7373,7399,7467,7572,7617,7703,7722,7803,7871,7927,8060,8109,8139,8229,8252,8273,8360,8410,8428,8493
