<<<<<<< HEAD
0,53,98,108,237,273,330,408,472,593,647,704,804,845,936,976,1044,1091,1212,1281,1295,1428,1486,1607,1714,1765,1830,1864,1930,2020,2136,2182,2228,2278,2349,2436,2545,2575,2664,2764,2842,2908,3005,3080,3219,3298,3348,3478,3499,3554,3697,3725,3813,3932,3975,4142,4166,4227,4314,4455,4515,4619,4659,4754,4836,4964,4991,5053,5111,5213,5276,5431,5467,5550,5614,5736,5812,5963,5992,6078,6177,6213,6283,6342,6473,6549,6644,6653,6806,6823,6903,6930,7035,7106,7178,7206,7330,7380,7532,7538
25,67,100,202,245,330,421,472,563,648,684,781,873,895,964,1028,1126,1216,1247,1300,1403,1473,1554,1718,1720,1782,1880,2011,2020,2089,2155,2196,2293,2349,2433,2490,2606,2679,2775,2848,2899,2998,3138,3174,3268,3390,3426,3497,3552,3643,3727,3839,3911,3999,4071,4188,4227,4314,4406,4502,4613,4659,4758,4845,4920,4991,5088,5101,5195,5343,5367,5465,5557,5649,5797,5852,5895,5987,6043,6130,6234,6293,6346,6408,6526,6592,6667,6726,6823,6907,6982,7017,7126,7171,7227,7297,7374,7469,7538,7617
67,100,158,327,330,395,433,555,657,715,774,848,913,964,1030,1091,1202,1239,1298,1385,1464,1576,1630,1725,1808,1914,1927,2046,2086,2155,2199,2303,2333,2406,2524,2575,2664,2785,2881,2955,3002,3080,3158,3279,3329,3478,3507,3609,3633,3714,3813,3915,3972,4088,4210,4221,4308,4426,4498,4596,4672,4726,4824,4893,4991,5053,5097,5198,5338,5364,5458,5590,5687,5735,5802,5926,6036,6094,6130,6213,6276,6352,6394,6578,6610,6679,6726,6837,6883,6931,7007,7090,7143,7249,7288,7374,7469,7558,7577,7744
92,140,245,329,389,460,526,590,701,746,810,928,959,1025,1046,1166,1217,1295,1436,1484,1538,1630,1720,1773,1844,1938,2051,2056,2191,2205,2287,2370,2390,2531,2562,2678,2757,2872,2911,3056,3115,3188,3300,3365,3426,3491,3534,3633,3716,3813,3907,3928,4071,4187,4226,4288,4386,4481,4594,4659,4740,4818,4903,4990,5062,5105,5195,5273,5378,5457,5540,5696,5703,5862,5894,6040,6083,6110,6166,6254,6377,6425,6492,6631,6647,6726,6840,6884,6928,7013,7110,7156,7180,7318,7402,7420,7548,7603,7661,7788
114,226,329,366,433,492,542,684,745,805,895,956,997,1099,1157,1217,1295,1437,1449,1538,1630,1677,1761,1844,1927,2047,2056,2123,2192,2262,2314,2452,2543,2612,2698,2745,2820,2899,3030,3107,3144,3294,3327,3415,3531,3534,3634,3702,3777,3882,3923,4050,4129,4221,4262,4380,4518,4539,4661,4697,4783,4893,4948,5047,5155,5205,5286,5364,5456,5547,5622,5791,5801,5901,5987,6107,6110,6189,6233,6353,6426,6486,6581,6654,6767,6802,6881,6933,7007,7072,7173,7189,7276,7384,7444,7468,7587,7655,7757,7853
126,232,335,432,492,542,622,745,805,877,956,968,1049,1130,1242,1259,1357,1445,1531,1569,1664,1736,1844,1921,1991,2077,2111,2229,2236,2387,2446,2469,2647,2700,2748,2803,2899,3053,3098,3144,3237,3360,3415,3496,3534,3633,3703,3777,3851,3908,4016,4104,4221,4262,4360,4474,4561,4668,4669,4797,4873,4988,5024,5066,5166,5254,5391,5492,5564,5624,5782,5818,5894,5975,6041,6110,6204,6228,6318,6397,6486,6621,6659,6711,6788,6859,6964,7024,7072,7140,7207,7270,7376,7437,7465,7560,7669,7813,7854,7961
152,266,351,435,512,601,636,794,868,913,962,1046,1130,1218,1245,1351,1445,1520,1569,1614,1711,1772,1899,1954,2069,2173,2214,2304,2308,2390,2522,2553,2689,2788,2862,2880,3057,3062,3164,3196,3354,3387,3461,3534,3605,3666,3805,3825,3944,3972,4104,4188,4259,4355,4455,4566,4607,4669,4763,4844,4905,4992,5123,5195,5291,5337,5435,5522,5613,5703,5825,5838,5958,6006,6124,6197,6284,6314,6403,6507,6564,6654,6743,6798,6902,6944,7035,7057,7091,7180,7270,7356,7420,7503,7564,7646,7724,7819,7874,7972
153,345,395,449,536,608,710,812,906,932,971,1130,1185,1245,1328,1445,1488,1571,1596,1682,1774,1833,1920,2005,2158,2180,2250,2314,2407,2458,2557,2652,2727,2793,2962,2970,3070,3160,3182,3290,3370,3438,3534,3569,3673,3725,3848,3887,4045,4119,4198,4285,4316,4443,4539,4607,4691,4785,4889,4905,5006,5077,5221,5279,5332,5473,5522,5613,5703,5796,5838,5890,6011,6046,6154,6232,6311,6467,6500,6544,6646,6754,6777,6883,6906,7011,7058,7123,7177,7275,7316,7420,7465,7529,7573,7724,7819,7910,7972,8035
168,363,417,456,598,662,767,835,921,949,1061,1196,1245,1294,1402,1452,1490,1574,1665,1754,1833,1920,2007,2155,2207,2248,2345,2389,2527,2563,2641,2751,2804,2871,2971,3094,3175,3182,3270,3368,3443,3515,3566,3651,3742,3817,3874,4005,4053,4216,4292,4362,4388,4517,4607,4657,4708,4848,4905,5057,5071,5187,5266,5385,5480,5514,5611,5697,5800,5853,5903,6018,6038,6199,6277,6357,6478,6486,6544,6629,6740,6760,6903,6929,6969,7051,7078,7186,7267,7347,7392,7451,7514,7573,7667,7797,7849,7925,8008,8067
224,417,450,509,634,697,813,842,950,981,1139,1197,1279,1370,1461,1539,1593,1665,1778,1833,1976,1990,2078,2175,2260,2307,2438,2454,2565,2677,2706,2841,2890,2970,3111,3129,3221,3292,3320,3414,3528,3602,3639,3722,3797,3874,3958,4053,4143,4235,4303,4374,4471,4585,4685,4707,4806,4912,5050,5095,5178,5255,5379,5512,5514,5631,5719,5759,5832,5940,6027,6034,6167,6296,6332,6481,6498,6544,6658,6750,6770,6845,6906,6986,7050,7113,7177,7279,7333,7402,7439,7501,7622,7632,7760,7810,7964,7976,8063,8188
227,433,467,605,668,826,850,873,969,1074,1197,1230,1302,1389,1526,1622,1662,1745,1840,1900,2045,2078,2184,2272,2315,2386,2512,2571,2698,2742,2776,2902,2987,3034,3122,3221,3225,3304,3411,3512,3552,3625,3707,3797,3897,3935,4053,4130,4236,4320,4373,4471,4561,4613,4727,4813,4938,4981,5079,5193,5256,5364,5429,5544,5587,5704,5733,5826,5917,6015,6034,6201,6289,6312,6469,6493,6501,6609,6720,6760,6843,6906,6970,7012,7078,7149,7219,7334,7422,7445,7511,7626,7630,7699,7811,7908,7992,8073,8124,8217
301,458,553,635,742,832,860,984,1068,1081,1203,1284,1392,1474,1609,1666,1735,1813,1907,1990,2107,2157,2220,2318,2380,2522,2571,2697,2726,2815,2869,2992,3023,3145,3218,3281,3304,3368,3509,3552,3625,3724,3740,3872,3940,3998,4113,4274,4300,4375,4501,4543,4638,4740,4884,4936,5026,5061,5158,5256,5417,5439,5551,5575,5663,5749,5818,5871,5999,6081,6125,6282,6314,6430,6486,6564,6650,6747,6803,6843,6918,6934,7033,7116,7149,7211,7367,7373,7424,7504,7548,7630,7651,7739,7847,7972,8052,8100,8217,8275
360,532,557,692,832,855,945,1002,1120,1177,1334,1367,1479,1565,1692,1702,1835,1864,2029,2073,2165,2217,2324,2398,2450,2545,2678,2747,2808,2880,2954,3010,3099,3178,3240,3290,3345,3467,3542,3617,3671,3740,3894,3903,4000,4155,4210,4310,4441,4513,4550,4649,4729,4853,4921,5043,5086,5158,5254,5330,5450,5490,5564,5705,5733,5773,5902,5954,6049,6124,6220,6303,6409,6486,6499,6584,6663,6808,6829,6877,6925,7007,7071,7139,7259,7275,7373,7459,7537,7560,7639,7684,7800,7820,7906,8003,8117,8147,8248,8278
402,545,638,756,875,897,1052,1113,1167,1264,1369,1458,1566,1659,1702,1857,1934,1968,2078,2116,2211,2307,2390,2450,2544,2626,2743,2776,2834,2893,3016,3055,3151,3225,3304,3367,3475,3494,3572,3662,3741,3856,3985,3997,4090,4184,4300,4372,4463,4563,4611,4757,4885,4896,5026,5069,5143,5254,5363,5456,5472,5599,5678,5735,5766,5869,5924,6034,6153,6171,6303,6394,6486,6499,6577,6663,6813,6829,6864,6925,6988,7072,7139,7262,7354,7377,7403,7523,7549,7618,7641,7721,7818,7906,8003,8100,8147,8207,8263,8317
463,598,725,826,891,997,1159,1223,1317,1360,1451,1570,1605,1733,1783,1863,1949,2037,2116,2224,2307,2368,2500,2614,2691,2705,2781,2826,2893,2979,3054,3164,3225,3298,3321,3420,3484,3605,3669,3726,3840,3927,4039,4115,4184,4276,4397,4496,4592,4637,4751,4823,4979,5037,5120,5141,5239,5337,5407,5466,5575,5616,5708,5767,5862,5924,6014,6123,6187,6213,6393,6486,6514,6558,6707,6742,6832,6841,6928,7002,7050,7098,7241,7271,7368,7415,7468,7553,7627,7641,7759,7818,7908,7915,8038,8147,8177,8263,8302,8322
535,600,818,891,985,1084,1179,1284,1374,1445,1604,1629,1750,1782,1858,1973,2037,2116,2203,2296,2405,2450,2523,2621,2700,2781,2820,2893,2969,3068,3151,3171,3316,3321,3418,3500,3587,3706,3725,3811,3934,4007,4055,4201,4288,4369,4520,4559,4649,4707,4831,4888,4980,5061,5160,5224,5290,5395,5486,5564,5616,5708,5760,5875,5943,5993,6114,6171,6239,6306,6462,6487,6611,6696,6759,6829,6835,6924,7029,7093,7098,7227,7271,7368,7398,7442,7548,7584,7652,7721,7826,7914,7973,8071,8115,8153,8212,8290,8321,8344
