3,16,73,140,167,263,279,332,417,515,548,639,737,818,901,996,1062,1111,1193,1276,1306,1352,1440,1510,1587,1635,1701,1766,1836,1929,2000,2062,2129,2221,2303,2371,2464,2551,2585,2651,2723,2768,2853,2914,3009,3027,3113,3197,3274,3364,3419,3512,3585,3627,3717,3774,3858,3941,4000,4053,4147,4202,4262,4353,4388,4467,4523,4584,4628,4699,4781,4861,4956,5020,5117,5209,5284,5376,5474,5565,5625,5717,5784,5868,5956,5993,6076,6146,6222,6319,6400,6492,6573,6662,6758,6800,6849,6914,6987,7068,7129,7228,7269,7365,7450,7545,7635,7731,7828,7898,7946,8043,8057,8148,8227,8298,8353,8429,8526,8613,8666,8733,8828,8911,8997,9074,9170,9224,9318,9404,9467,9556,9645,9735,9786,9822,9908,9979,10051,10134,10205,10285,10376,10454,10531,10596,10683,10753,10812,10896,10995,11089,11147,11228,11292,11382,11477,11575,11638,11727,11824,11914,12008,12083,12141,12227,12325,12395,12466,12550,12624,12704,12785,12872,12956,13021,13113,13179,13273,13327,13425,13510,13552,13623,13718,13812,13892,13983,14076,14166,14254,14320,14372,14426,14520,14596,14663,14732,14827,14907
8,73,140,167,227,279,332,417,493,548,639,737,818,901,996,1062,1106,1140,1223,1279,1352,1418,1483,1587,1635,1701,1766,1836,1929,2000,2058,2129,2221,2303,2336,2399,2531,2585,2651,2723,2761,2853,2914,2970,3021,3113,3197,3268,3364,3376,3512,3585,3627,3717,3768,3857,3941,3985,4041,4106,4202,4262,4304,4381,4467,4523,4584,4626,4699,4781,4861,4956,5020,5117,5209,5284,5376,5474,5530,5612,5699,5784,5868,5914,5993,6076,6146,6222,6319,6366,6492,6573,6662,6758,6800,6849,6914,6987,7068,7129,7228,7269,7365,7450,7545,7635,7731,7828,7898,7946,7983,8051,8148,8227,8298,8340,8429,8498,8582,8666,8733,8811,8900,8997,9074,9170,9224,9318,9404,9467,9556,9643,9725,9786,9822,9908,9979,10051,10109,10205,10285,10372,10454,10523,10588,10683,10753,10812,10896,10995,11089,11111,11188,11281,11364,11477,11575,11636,11727,11824,11914,12008,12083,12141,12227,12325,12395,12466,12550,12624,12704,12775,12872,12942,13021,13083,13153,13252,13327,13425,13510,13552,13623,13718,13804,13892,13983,14076,14145,14214,14320,14372,14426,14483,14596,14663,14720,14820,14907,14978
73,140,167,214,279,332,395,493,522,639,736,818,845,996,1022,1106,1140,1195,1276,1352,1418,1483,1539,1630,1701,1766,1836,1929,2000,2058,2129,2211,2268,2336,2399,2479,2550,2591,2721,2761,2853,2914,2970,3019,3113,3197,3268,3328,3376,3432,3530,3627,3717,3753,3857,3889,3985,4023,4106,4202,4262,4276,4381,4467,4523,4580,4626,4699,4778,4861,4956,5012,5117,5209,5243,5376,5459,5491,5612,5660,5783,5834,5914,5993,6076,6127,6222,6319,6346,6441,6573,6662,6682,6796,6849,6914,6987,7043,7129,7228,7269,7365,7450,7545,7635,7726,7828,7852,7911,7971,8051,8148,8227,8298,8340,8407,8484,8582,8666,8733,8811,8900,8997,9074,9164,9224,9318,9404,9467,9556,9643,9715,9786,9822,9908,9979,10051,10109,10205,10285,10372,10454,10501,10563,10675,10753,10812,10896,10995,11089,11111,11188,11277,11356,11442,11568,11636,11727,11824,11889,12002,12083,12139,12215,12325,12395,12466,12550,12611,12704,12775,12872,12942,13021,13078,13153,13250,13313,13425,13484,13550,13623,13718,13804,13886,13963,14076,14145,14214,14301,14341,14426,14476,14552,14663,14720,14808,14907,14978,15058
111,167,195,239,332,395,493,522,606,703,780,845,872,1008,1075,1140,1191,1276,1341,1416,1465,1539,1624,1701,1764,1829,1917,2000,2058,2106,2211,2230,2336,2383,2456,2545,2585,2651,2761,2853,2911,2970,3015,3113,3181,3268,3321,3376,3432,3530,3603,3677,3753,3821,3889,3925,4008,4106,4202,4216,4276,4367,4448,4523,4580,4626,4680,4778,4861,4945,5012,5083,5205,5236,5328,5459,5485,5567,5660,5689,5811,5914,5946,6076,6118,6186,6319,6332,6396,6463,6613,6681,6764,6849,6887,6960,7024,7129,7199,7269,7365,7450,7535,7630,7726,7770,7836,7911,7964,8051,8148,8227,8298,8340,8395,8484,8582,8666,8733,8811,8870,8985,9074,9164,9224,9318,9404,9467,9556,9643,9687,9761,9822,9908,9979,10051,10107,10205,10281,10372,10430,10501,10563,10660,10753,10812,10894,10995,11089,11111,11188,11277,11356,11442,11540,11636,11727,11791,11889,11984,12083,12118,12215,12304,12395,12455,12550,12611,12689,12775,12870,12942,13021,13059,13153,13250,13313,13407,13484,13550,13623,13718,13804,13886,13963,14062,14145,14190,14301,14341,14425,14476,14552,14621,14720,14808,14906,14978,15058,15154
131,195,221,286,382,432,517,606,703,775,836,863,921,1018,1098,1191,1242,1338,1416,1450,1534,1624,1701,1764,1829,1917,1991,2058,2088,2157,2224,2276,2383,2433,2530,2565,2651,2748,2845,2888,2936,3015,3113,3181,3264,3311,3375,3432,3530,3586,3677,3753,3821,3889,3925,4008,4106,4145,4214,4266,4350,4431,4519,4580,4626,4673,4768,4857,4945,5008,5083,5162,5228,5271,5334,5479,5539,5625,5689,5766,5862,5934,6041,6118,6186,6244,6326,6396,6463,6560,6644,6687,6782,6861,6960,7022,7085,7184,7269,7346,7442,7535,7630,7726,7758,7816,7893,7964,8037,8148,8193,8265,8340,8395,8484,8582,8666,8732,8811,8870,8964,9035,9140,9207,9312,9399,9452,9488,9643,9687,9727,9793,9846,9943,10005,10107,10197,10271,10372,10430,10480,10563,10660,10753,10788,10894,10993,11089,11111,11188,11262,11356,11442,11540,11636,11727,11791,11889,11984,12058,12118,12215,12301,12395,12455,12550,12608,12662,12757,12870,12942,13021,13051,13110,13250,13305,13407,13466,13510,13601,13718,13804,13870,13963,14061,14141,14190,14250,14341,14381,14476,14552,14621,14720,14808,14906,14975,15058,15151,15180
193,198,286,308,432,494,606,679,721,810,861,911,1018,1083,1130,1219,1287,1382,1450,1527,1624,1701,1764,1829,1917,1991,2058,2088,2157,2224,2276,2362,2433,2530,2565,2651,2726,2845,2888,2936,3004,3077,3149,3245,3298,3364,3432,3530,3572,3677,3753,3821,3844,3925,4008,4104,4145,4203,4266,4350,4431,4519,4580,4614,4670,4768,4792,4938,5008,5083,5162,5228,5271,5328,5407,5539,5593,5689,5766,5862,5931,6028,6112,6157,6244,6299,6379,6463,6520,6580,6679,6765,6861,6954,7022,7085,7184,7269,7346,7442,7535,7630,7726,7758,7816,7893,7964,8024,8134,8193,8265,8336,8395,8484,8582,8666,8732,8811,8847,8964,9024,9123,9207,9292,9398,9424,9488,9585,9687,9719,9790,9846,9943,10005,10101,10197,10271,10313,10416,10480,10558,10631,10731,10788,10872,10989,11039,11111,11188,11262,11356,11442,11540,11636,11727,11791,11889,11984,12058,12118,12215,12301,12382,12455,12550,12608,12662,12757,12854,12942,13021,13035,13101,13182,13298,13396,13466,13510,13601,13699,13773,13839,13932,14061,14141,14183,14250,14329,14381,14475,14552,14621,14720,14808,14901,14975,15058,15128,15180,15268
196,217,301,400,494,519,629,712,742,817,911,986,1055,1130,1198,1287,1382,1437,1527,1624,1687,1764,1829,1917,1991,2058,2088,2143,2224,2276,2362,2433,2520,2565,2651,2726,2810,2888,2930,3001,3077,3111,3191,3247,3364,3421,3465,3572,3645,3753,3821,3830,3925,4008,4104,4140,4198,4266,4350,4431,4519,4580,4614,4659,4747,4792,4883,5008,5083,5143,5188,5271,5328,5407,5497,5593,5670,5751,5851,5931,6028,6102,6157,6244,6262,6357,6438,6520,6580,6679,6746,6861,6954,7022,7078,7175,7269,7346,7437,7535,7625,7726,7758,7816,7893,7964,8021,8108,8161,8265,8318,8395,8484,8582,8666,8724,8811,8847,8923,9024,9123,9207,9254,9375,9424,9453,9585,9632,9719,9790,9846,9916,10002,10101,10197,10271,10299,10392,10480,10539,10612,10694,10788,10869,10968,11039,11111,11188,11257,11356,11439,11540,11626,11727,11791,11889,11961,12058,12118,12210,12301,12382,12448,12547,12608,12662,12757,12852,12934,12998,13035,13101,13178,13253,13367,13458,13510,13583,13666,13773,13791,13886,13995,14096,14167,14247,14329,14381,14475,14552,14621,14710,14808,14901,14975,15049,15128,15167,15268,15335
217,301,400,438,512,561,659,742,816,893,986,1055,1114,1198,1285,1381,1437,1499,1555,1634,1738,1829,1917,1949,2058,2088,2143,2189,2276,2362,2433,2520,2562,2651,2718,2763,2888,2930,2986,3053,3111,3172,3223,3313,3382,3452,3528,3593,3701,3795,3830,3925,4008,4092,4140,4198,4266,4350,4431,4519,4563,4605,4659,4747,4792,4883,4959,5058,5135,5187,5267,5328,5407,5497,5592,5670,5751,5784,5878,5986,6039,6140,6244,6262,6357,6438,6513,6580,6666,6746,6844,6954,7022,7078,7174,7269,7346,7437,7535,7625,7669,7758,7816,7886,7929,8010,8065,8161,8241,8296,8395,8484,8582,8666,8724,8768,8847,8923,9019,9123,9207,9254,9339,9394,9453,9541,9613,9675,9773,9828,9916,10002,10095,10197,10250,10294,10392,10480,10539,10612,10694,10788,10869,10968,11032,11111,11188,11245,11356,11439,11537,11608,11712,11791,11889,11961,12058,12118,12210,12297,12370,12429,12547,12608,12649,12757,12852,12921,12984,13018,13101,13178,13253,13343,13443,13489,13563,13656,13736,13791,13886,13985,14066,14155,14247,14329,14381,14475,14552,14621,14710,14808,14898,14975,15045,15052,15167,15258,15308,15413
301,387,438,493,561,659,742,808,893,986,1055,1114,1198,1272,1323,1419,1499,1555,1634,1691,1789,1890,1940,2014,2088,2127,2182,2276,2362,2420,2520,2562,2599,2718,2735,2846,2930,2949,3052,3094,3172,3223,3306,3360,3409,3528,3589,3665,3772,3830,3925,4008,4092,4139,4198,4266,4350,4431,4519,4563,4605,4659,4747,4792,4883,4959,5058,5100,5187,5267,5316,5407,5497,5590,5670,5751,5784,5878,5967,6020,6089,6221,6262,6357,6418,6513,6580,6658,6746,6838,6933,7022,7078,7174,7269,7346,7437,7469,7565,7669,7758,7816,7865,7920,7998,8065,8161,8241,8296,8391,8484,8556,8641,8724,8764,8845,8923,9019,9102,9192,9254,9309,9388,9445,9541,9598,9659,9731,9828,9872,10002,10095,10154,10250,10294,10357,10446,10539,10612,10694,10788,10827,10921,11032,11073,11151,11245,11339,11413,11537,11579,11680,11750,11847,11939,12036,12118,12210,12286,12370,12421,12491,12608,12649,12727,12823,12893,12966,13009,13101,13178,13246,13343,13411,13489,13563,13656,13711,13791,13886,13985,14066,14155,14241,14306,14381,14475,14552,14621,14710,14790,14897,14952,14997,15049,15102,15202,15304,15397,15504
387,438,489,561,659,742,808,893,986,1055,1114,1198,1272,1323,1394,1477,1555,1634,1691,1789,1873,1940,2014,2064,2127,2182,2276,2321,2420,2462,2536,2599,2659,2735,2812,2907,2949,3032,3094,3161,3223,3306,3355,3405,3475,3569,3665,3757,3830,3925,3993,4049,4117,4198,4266,4350,4431,4458,4548,4592,4655,4734,4792,4871,4959,5001,5100,5187,5261,5316,5400,5497,5530,5670,5715,5757,5878,5932,5982,6089,6147,6245,6350,6418,6505,6580,6658,6746,6838,6933,7022,7078,7174,7224,7323,7431,7469,7565,7630,7739,7816,7849,7920,7998,8065,8161,8241,8296,8386,8458,8556,8615,8678,8764,8845,8923,8972,9095,9189,9232,9309,9388,9445,9541,9598,9641,9731,9828,9872,9961,10060,10140,10220,10294,10357,10446,10539,10612,10690,10788,10827,10921,10987,11065,11131,11245,11323,11413,11484,11579,11657,11750,11847,11939,12036,12106,12168,12273,12370,12421,12464,12549,12624,12712,12823,12892,12913,13009,13077,13165,13245,13343,13402,13489,13563,13635,13711,13791,13886,13985,14066,14155,14241,14306,14381,14462,14531,14581,14630,14787,14872,14949,14977,15032,15063,15193,15241,15397,15478,15588
