3,69,101,167,182,229,277,307,402,415,509,578,661,749,837,887,950,1009,1080,1165,1237,1292,1372,1439,1525,1623,1687,1774,1872,1908,1999,2081,2178,2269,2298,2384,2440,2525,2622,2716,2771,2869,2950,3037,3094,3178,3261,3349,3415,3483,3577,3633,3724,3763,3826,3895,3983,4076,4141,4215,4249,4308,4375,4472,4545,4635,4655,4735,4821,4892,4986,5066,5125,5224,5277,5371,5461,5495,5559,5657,5713,5797,5853,5948,5988,6085,6174,6228,6313,6391,6489,6577,6658,6741,6806,6854,6936,7023,7113,7174,7251,7334,7427,7518,7593,7667,7752,7832,7928,8025,8121,8176,8252,8313,8410,8502,8585,8640,8669,8766,8854,8929,9006,9092,9181,9278,9367,9447,9508,9600,9694,9792,9832,9880,9970,10015,10097,10178,10273,10347,10410,10479,10538,10622,10718,10811,10904,10997,11033,11115,11202,11291,11359,11449,11546,11635,11693,11766,11849,11935,12005,12097,12158,12240,12331,12424,12510,12578,12675,12761,12856,12947,13003,13069,13147,13240,13311,13387,13484,13551,13622,13686,13758,13832,13919,13987,14083,14176,14259,14286,14335,14363,14447,14530,14612,14681,14776,14840,14878,14967
8,73,157,176,223,277,298,349,415,509,578,661,749,809,887,950,1009,1080,1165,1237,1277,1372,1439,1525,1623,1687,1751,1846,1908,1999,2081,2178,2255,2298,2384,2440,2525,2622,2678,2770,2869,2950,3037,3077,3162,3261,3313,3415,3467,3563,3621,3717,3763,3822,3879,3983,4076,4141,4215,4245,4308,4375,4472,4516,4611,4655,4735,4821,4892,4983,5066,5125,5224,5277,5371,5461,5495,5537,5657,5713,5797,5844,5926,5988,6085,6174,6228,6313,6391,6442,6535,6598,6711,6806,6854,6936,7016,7113,7174,7251,7313,7408,7505,7593,7667,7752,7832,7928,8025,8121,8169,8252,8313,8410,8502,8585,8640,8669,8766,8854,8929,9006,9092,9181,9278,9335,9447,9508,9551,9634,9792,9817,9880,9970,10008,10097,10178,10273,10347,10410,10479,10525,10622,10715,10811,10904,10997,11033,11115,11202,11291,11359,11445,11544,11635,11687,11766,11849,11935,12005,12097,12158,12240,12331,12424,12510,12578,12662,12761,12856,12935,13003,13069,13147,13240,13311,13387,13484,13551,13622,13686,13751,13831,13919,13977,14025,14119,14243,14262,14335,14363,14447,14528,14601,14681,14755,14826,14868,14967,15032
73,140,164,223,248,298,349,415,509,578,661,711,809,887,950,992,1080,1154,1204,1277,1372,1439,1512,1623,1687,1751,1846,1908,1999,2081,2178,2231,2298,2384,2440,2525,2622,2678,2769,2868,2950,3022,3071,3162,3248,3313,3368,3466,3563,3621,3717,3747,3808,3879,3976,4070,4141,4214,4245,4308,4375,4472,4516,4606,4655,4735,4821,4892,4983,5059,5125,5224,5277,5371,5452,5495,5523,5614,5681,5795,5843,5919,5988,6085,6174,6228,6310,6348,6442,6525,6598,6671,6760,6846,6936,7016,7113,7174,7251,7312,7408,7505,7593,7667,7752,7832,7923,8025,8106,8159,8226,8313,8410,8502,8585,8617,8669,8766,8834,8916,9006,9092,9181,9278,9332,9428,9508,9551,9634,9718,9794,9880,9952,10008,10097,10171,10273,10347,10410,10474,10525,10622,10715,10811,10904,10994,11033,11115,11197,11291,11353,11445,11530,11635,11687,11766,11849,11935,12005,12097,12158,12240,12293,12424,12493,12578,12662,12761,12856,12935,13002,13068,13147,13240,13311,13387,13484,13542,13601,13681,13751,13820,13907,13977,14025,14119,14185,14262,14335,14363,14447,14519,14601,14681,14713,14778,14866,14967,15032,15088
111,163,204,248,298,349,411,509,578,661,711,809,861,950,992,1060,1154,1204,1277,1372,1421,1500,1591,1670,1751,1846,1908,1984,2081,2178,2231,2262,2366,2440,2525,2622,2678,2769,2851,2927,2977,3068,3156,3248,3313,3368,3466,3563,3614,3717,3747,3801,3879,3976,4047,4141,4214,4245,4292,4375,4472,4516,4582,4638,4735,4821,4892,4983,5059,5125,5224,5277,5371,5452,5495,5523,5602,5681,5757,5843,5893,5988,6085,6162,6228,6310,6348,6430,6525,6598,6671,6760,6813,6936,7016,7113,7174,7251,7312,7408,7493,7593,7667,7751,7827,7923,8018,8090,8146,8215,8313,8410,8466,8585,8609,8669,8733,8834,8916,9006,9092,9181,9272,9332,9428,9490,9544,9634,9718,9786,9880,9952,10008,10097,10171,10260,10347,10410,10474,10525,10622,10715,10811,10904,10985,11033,11115,11192,11291,11353,11445,11530,11594,11687,11759,11849,11919,11969,12072,12158,12240,12291,12388,12493,12578,12662,12761,12856,12935,12997,13068,13147,13240,13311,13368,13484,13542,13575,13681,13745,13779,13907,13947,14025,14119,14185,14248,14297,14360,14447,14519,14601,14671,14691,14778,14853,14939,15032,15088,15184
131,204,233,298,349,411,509,578,661,711,768,861,950,992,1060,1109,1204,1251,1372,1421,1484,1558,1670,1751,1846,1908,1984,2081,2178,2231,2243,2333,2429,2525,2613,2678,2769,2851,2910,2957,3048,3113,3183,3296,3368,3466,3563,3614,3630,3747,3789,3879,3976,4047,4086,4175,4245,4292,4375,4472,4514,4582,4638,4735,4786,4856,4924,5041,5125,5187,5267,5331,5452,5480,5523,5594,5659,5732,5815,5893,5988,6085,6104,6228,6256,6334,6430,6525,6598,6671,6722,6813,6904,7000,7113,7174,7247,7310,7408,7488,7587,7667,7751,7827,7923,8018,8090,8146,8215,8313,8410,8458,8530,8609,8669,8733,8832,8916,9006,9092,9156,9272,9332,9420,9461,9537,9621,9718,9786,9880,9939,10008,10097,10171,10239,10347,10391,10474,10525,10606,10715,10778,10877,10929,11002,11099,11192,11291,11353,11435,11530,11594,11661,11759,11820,11891,11960,12037,12158,12230,12291,12388,12479,12576,12662,12758,12856,12930,12997,13068,13147,13240,13298,13368,13466,13491,13558,13648,13745,13768,13829,13947,14012,14119,14165,14209,14285,14360,14420,14504,14601,14632,14680,14757,14853,14926,15032,15061,15169,15246
193,233,298,320,411,465,558,639,702,768,861,950,973,1045,1109,1204,1251,1349,1421,1484,1558,1652,1751,1846,1903,1984,2038,2178,2213,2242,2333,2429,2525,2613,2667,2769,2851,2910,2957,3048,3113,3183,3256,3332,3459,3521,3581,3630,3696,3789,3871,3960,4047,4076,4175,4245,4292,4375,4472,4514,4582,4638,4735,4770,4856,4924,5020,5116,5187,5267,5309,5388,5472,5487,5592,5659,5732,5805,5893,5970,6059,6104,6203,6256,6334,6430,6525,6598,6653,6722,6813,6899,7000,7091,7174,7246,7302,7404,7488,7587,7667,7751,7798,7923,8018,8090,8146,8215,8313,8382,8458,8530,8609,8669,8732,8832,8916,9006,9092,9156,9240,9332,9394,9450,9537,9621,9718,9781,9856,9939,9983,10097,10171,10237,10280,10391,10434,10514,10606,10701,10778,10877,10929,10998,11099,11188,11290,11325,11421,11530,11580,11661,11718,11815,11846,11938,12037,12135,12230,12291,12388,12477,12576,12662,12758,12856,12930,12997,13068,13141,13240,13298,13368,13408,13483,13557,13626,13745,13755,13829,13890,13977,14048,14134,14209,14285,14360,14420,14504,14601,14632,14680,14757,14828,14926,15009,15061,15157,15246,15336
196,246,312,411,465,558,625,702,768,830,890,973,1044,1109,1149,1251,1326,1421,1484,1549,1652,1740,1833,1878,1984,2038,2125,2211,2242,2333,2429,2525,2613,2667,2753,2851,2910,2957,3040,3113,3183,3242,3331,3430,3521,3562,3614,3688,3773,3871,3960,4012,4076,4175,4245,4284,4375,4421,4514,4582,4638,4708,4770,4856,4924,5020,5116,5177,5250,5293,5373,5455,5487,5549,5659,5732,5805,5893,5934,6055,6104,6203,6256,6322,6430,6523,6570,6650,6687,6813,6897,6997,7091,7174,7246,7302,7399,7488,7587,7667,7751,7798,7864,7992,8087,8146,8215,8313,8356,8454,8530,8609,8645,8732,8822,8916,9006,9084,9156,9240,9272,9394,9450,9520,9609,9711,9771,9856,9908,9983,10021,10171,10237,10280,10358,10434,10514,10606,10701,10778,10828,10927,10998,11089,11188,11265,11325,11377,11463,11580,11653,11718,11815,11846,11938,12037,12135,12230,12291,12388,12477,12576,12662,12758,12854,12930,12997,13030,13124,13198,13298,13368,13408,13464,13557,13589,13699,13750,13829,13890,13977,14048,14106,14190,14285,14360,14420,14504,14601,14632,14680,14757,14828,14926,15003,15060,15154,15246,15336,15403
217,301,411,465,558,625,666,753,804,848,912,1006,1090,1149,1245,1306,1421,1484,1520,1615,1735,1833,1878,1943,2031,2125,2211,2242,2333,2428,2525,2609,2667,2737,2851,2910,2957,3040,3084,3183,3242,3331,3430,3496,3552,3614,3688,3773,3871,3960,4012,4076,4175,4240,4284,4375,4421,4514,4582,4638,4708,4751,4856,4923,5018,5116,5169,5212,5270,5373,5455,5487,5549,5625,5715,5805,5893,5934,6022,6077,6191,6245,6322,6407,6523,6570,6650,6687,6768,6897,6951,7065,7155,7210,7302,7399,7488,7587,7661,7717,7779,7839,7963,8047,8123,8215,8313,8356,8454,8530,8606,8645,8732,8812,8913,9006,9084,9156,9240,9267,9350,9439,9520,9606,9682,9771,9817,9908,9974,10021,10118,10192,10240,10337,10434,10514,10584,10693,10766,10828,10927,10998,11089,11188,11243,11314,11377,11463,11556,11652,11697,11789,11846,11938,12037,12135,12230,12291,12388,12477,12576,12662,12758,12788,12882,12938,13030,13124,13198,13285,13368,13400,13464,13530,13589,13656,13750,13828,13886,13977,14048,14106,14190,14285,14329,14420,14503,14590,14632,14680,14757,14828,14926,14961,15060,15154,15213,15336,15401,15481
301,387,465,520,591,666,742,804,844,912,1006,1083,1149,1245,1306,1387,1484,1519,1615,1699,1833,1878,1943,2029,2125,2167,2242,2333,2428,2525,2601,2667,2737,2821,2910,2945,3040,3084,3166,3242,3331,3430,3496,3542,3610,3674,3755,3853,3960,4012,4054,4175,4210,4269,4347,4421,4514,4582,4638,4690,4743,4816,4923,5007,5056,5169,5212,5270,5331,5393,5468,5549,5625,5715,5805,5876,5934,6022,6077,6166,6209,6322,6396,6490,6570,6650,6687,6765,6864,6951,7013,7137,7210,7302,7399,7488,7583,7656,7696,7753,7839,7927,8024,8085,8215,8298,8356,8450,8530,8578,8633,8732,8812,8896,8990,9084,9149,9240,9267,9350,9409,9508,9606,9682,9771,9817,9876,9921,10021,10114,10178,10236,10331,10424,10514,10565,10629,10766,10828,10879,10991,11089,11177,11243,11314,11377,11463,11528,11606,11695,11789,11846,11938,12037,12135,12230,12291,12388,12477,12576,12662,12758,12787,12882,12938,13018,13124,13198,13281,13362,13391,13447,13530,13589,13656,13750,13828,13886,13976,14048,14106,14190,14284,14329,14420,14503,14590,14632,14651,14757,14824,14922,14961,15060,15154,15213,15309,15390,15462,15572
387,465,488,561,666,742,794,844,912,1006,1083,1149,1245,1281,1387,1484,1519,1605,1699,1783,1875,1943,2029,2125,2167,2242,2333,2428,2525,2601,2661,2737,2821,2899,2923,3040,3084,3166,3242,3331,3430,3475,3519,3589,3659,3755,3848,3935,4012,4053,4131,4210,4269,4347,4407,4514,4582,4638,4690,4743,4816,4871,4925,5027,5114,5180,5270,5331,5371,5468,5549,5625,5715,5805,5856,5934,6008,6058,6129,6181,6297,6396,6490,6544,6640,6687,6765,6864,6951,7013,7108,7204,7302,7399,7456,7560,7619,7696,7753,7839,7927,8008,8085,8167,8278,8356,8450,8530,8578,8633,8732,8812,8896,8987,9084,9149,9240,9267,9350,9409,9508,9586,9661,9766,9817,9851,9921,9996,10061,10155,10236,10331,10424,10514,10561,10629,10713,10810,10879,10973,11046,11121,11217,11314,11338,11431,11528,11606,11695,11789,11846,11938,12037,12135,12222,12291,12388,12477,12576,12662,12758,12787,12881,12938,13013,13087,13198,13281,13332,13391,13440,13524,13589,13656,13750,13828,13886,13976,14048,14106,14190,14284,14329,14415,14496,14564,14603,14651,14717,14824,14922,14961,15060,15154,15211,15309,15390,15460,15537,15656
