10,36,79,103,175,220,283,376,423,482,565,600,699,788,863,928,983,1070,1155,1222,1313,1400,1476,1554,1644,1733,1801,1891,1972,2026,2105,2153,2225,2299,2379,2476,2551,2589,2664,2726,2796,2824,2882,2950,3015,3102,3142,3196,3267,3326
22,79,98,175,185,283,376,421,473,556,600,699,771,863,928,983,1070,1151,1222,1313,1400,1476,1547,1644,1721,1801,1891,1972,2026,2087,2153,2225,2282,2379,2467,2532,2584,2664,2710,2773,2810,2882,2938,3011,3097,3142,3196,3267,3326,3425
55,98,175,185,212,376,421,436,556,600,698,771,810,912,963,1070,1130,1222,1313,1372,1476,1547,1640,1721,1793,1891,1970,2026,2087,2153,2225,2282,2379,2467,2478,2584,2664,2707,2746,2801,2882,2938,2984,3097,3140,3192,3267,3326,3425,3514
92,115,185,212,304,401,436,528,600,672,754,795,899,962,1056,1130,1193,1313,1355,1449,1547,1640,1721,1793,1876,1963,2026,2087,2153,2225,2282,2379,2408,2474,2574,2635,2687,2734,2791,2882,2915,2984,3083,3139,3185,3267,3326,3418,3509,3605
115,185,212,275,398,436,528,600,665,754,795,894,962,1050,1130,1174,1267,1350,1449,1547,1640,1721,1793,1866,1963,2019,2087,2153,2225,2282,2355,2408,2474,2573,2614,2662,2734,2791,2882,2915,2976,3032,3112,3185,3256,3326,3418,3504,3559,3668
178,212,265,349,436,459,564,665,754,795,894,962,1050,1129,1174,1267,1350,1449,1547,1631,1721,1774,1866,1954,2019,2087,2153,2223,2282,2355,2408,2466,2559,2607,2662,2734,2768,2857,2915,2976,3032,3112,3158,3256,3307,3406,3504,3549,3656,3705
182,245,348,418,459,550,662,754,795,894,962,1050,1109,1174,1267,1350,1449,1534,1623,1721,1774,1846,1942,1992,2033,2127,2223,2282,2351,2408,2466,2551,2607,2627,2734,2768,2826,2915,2949,3032,3112,3158,3256,3307,3406,3504,3549,3604,3685,3794
188,292,362,442,550,644,739,795,894,962,1032,1109,1174,1267,1350,1449,1534,1623,1721,1774,1846,1898,1969,2033,2127,2223,2282,2333,2393,2466,2551,2575,2622,2697,2768,2826,2915,2949,3032,3112,3153,3256,3307,3379,3461,3549,3604,3685,3741,3825
268,362,442,515,638,679,776,889,962,1032,1080,1168,1267,1350,1449,1534,1611,1720,1774,1846,1898,1939,2033,2123,2223,2282,2333,2392,2431,2488,2571,2622,2680,2768,2826,2902,2936,3032,3104,3153,3198,3307,3365,3461,3521,3604,3621,3700,3764,3827
362,442,515,582,679,776,830,962,965,1080,1168,1267,1325,1441,1534,1584,1707,1757,1780,1894,1919,2031,2091,2126,2239,2290,2392,2405,2459,2571,2622,2659,2768,2826,2838,2936,3032,3104,3153,3198,3260,3365,3461,3462,3526,3605,3645,3725,3773,3828
