10,36,79,103,175,220,283,376,423,473,556,615,698,754,853,942,1017,1082,1137,1224,1309,1376,1467,1554,1630,1708,1798,1887,1955,2045,2126,2180,2259,2301,2372,2446,2543,2618,2680,2750,2814,2871,2909,2937,3028,3096,3161,3248,3288,3338
22,79,98,175,185,283,376,421,473,556,610,696,754,853,928,1017,1082,1137,1224,1305,1376,1467,1554,1630,1692,1798,1866,1955,2045,2126,2180,2232,2301,2372,2427,2524,2612,2664,2744,2772,2860,2896,2930,3028,3084,3157,3243,3288,3338,3437
55,98,175,185,212,376,421,436,556,600,696,754,852,928,967,1066,1117,1224,1284,1376,1467,1526,1630,1692,1785,1866,1938,2045,2124,2180,2232,2298,2370,2427,2524,2612,2664,2744,2772,2850,2896,2929,3028,3084,3139,3243,3286,3338,3437,3526
92,115,185,212,304,401,436,528,600,696,754,846,928,962,1056,1116,1210,1284,1347,1467,1509,1594,1692,1785,1866,1938,2021,2108,2180,2232,2298,2370,2427,2524,2553,2619,2718,2767,2850,2861,2929,3028,3082,3139,3229,3285,3331,3413,3521,3617
115,185,212,275,398,436,528,600,665,754,846,928,962,1052,1116,1203,1284,1327,1412,1495,1594,1692,1785,1866,1938,2011,2108,2164,2232,2298,2370,2427,2500,2553,2619,2718,2752,2802,2859,2920,3020,3082,3139,3205,3265,3331,3382,3472,3571,3680
178,212,265,349,436,459,564,665,754,802,928,962,1044,1115,1203,1282,1327,1412,1495,1594,1692,1776,1866,1919,2011,2099,2164,2232,2298,2368,2427,2500,2553,2611,2704,2752,2802,2842,2920,3002,3082,3119,3205,3235,3307,3382,3463,3562,3668,3717
182,245,348,418,459,550,662,754,795,894,962,996,1096,1203,1262,1327,1412,1495,1594,1679,1768,1866,1919,1991,2087,2137,2178,2272,2368,2427,2496,2553,2611,2696,2752,2772,2842,2913,3002,3082,3119,3170,3235,3284,3382,3463,3562,3660,3705,3806
188,292,362,442,550,644,739,795,894,962,979,1049,1129,1262,1327,1412,1495,1594,1679,1768,1866,1919,1991,2043,2114,2178,2272,2368,2427,2478,2538,2611,2696,2720,2767,2842,2913,3002,3082,3119,3164,3235,3284,3382,3463,3535,3613,3705,3761,3837
268,362,442,515,638,679,776,889,962,965,996,1119,1167,1313,1412,1495,1594,1679,1756,1865,1919,1991,2043,2084,2178,2268,2368,2427,2478,2537,2576,2633,2716,2767,2825,2913,2989,3023,3119,3164,3235,3284,3380,3452,3510,3551,3673,3760,3784,3839
362,442,515,582,679,776,830,962,965,977,1020,1167,1255,1412,1470,1586,1679,1729,1852,1902,1925,2039,2064,2176,2236,2271,2384,2435,2537,2550,2604,2716,2767,2804,2913,2971,3023,3119,3164,3226,3284,3380,3452,3510,3535,3552,3678,3761,3793,3840
