0,38,76,147,174,182,324,326,426,470,554,600,694,739,814,930,989,1008,1093,1161,1282,1404,1481,1507,1664,1747,1760,1845,1940,1964,2066,2157,2208,2220,2300,2416,2527,2566,2621,2690,2828,2869,2903,3035,3110,3158,3328,3358,3440,3554
2,76,129,178,182,270,333,399,504,561,596,652,770,821,907,953,1022,1094,1181,1245,1386,1414,1559,1664,1675,1813,1845,1940,1964,2106,2110,2218,2287,2334,2385,2480,2562,2629,2690,2787,2868,2924,3022,3058,3208,3248,3335,3483,3506,3590
76,118,180,182,251,326,343,470,508,596,687,794,795,894,937,1043,1075,1157,1268,1350,1444,1510,1636,1741,1778,1885,1938,1956,2054,2110,2210,2225,2295,2385,2479,2543,2614,2729,2805,2860,2923,2967,3124,3199,3257,3335,3431,3566,3573,3656
104,141,190,218,303,349,430,574,608,690,726,830,880,965,1008,1115,1186,1257,1351,1466,1531,1624,1675,1752,1839,1901,2013,2070,2110,2164,2290,2294,2387,2501,2553,2612,2714,2778,2842,2895,2967,3058,3161,3281,3317,3448,3505,3573,3661,3692
141,182,192,265,342,424,495,623,638,724,795,865,937,1025,1119,1130,1222,1376,1414,1570,1581,1735,1762,1863,1896,1940,2037,2094,2186,2225,2329,2385,2436,2532,2584,2699,2736,2848,2910,2964,3098,3150,3248,3332,3380,3479,3573,3627,3676,3754
144,192,236,342,452,518,586,630,696,795,854,881,986,1063,1127,1217,1316,1443,1507,1581,1715,1749,1793,1875,1970,2037,2099,2142,2255,2294,2354,2478,2522,2588,2656,2738,2861,2885,3012,3085,3193,3248,3318,3380,3479,3573,3609,3676,3754,3828
155,194,261,424,453,568,658,711,821,856,881,974,1087,1139,1254,1316,1419,1487,1605,1672,1749,1793,1869,1915,1977,2064,2135,2287,2302,2363,2430,2506,2574,2673,2732,2833,2936,2964,3085,3122,3219,3308,3405,3459,3562,3576,3642,3684,3793,3876
166,248,358,453,548,595,661,759,840,880,990,1096,1192,1243,1320,1411,1486,1581,1690,1752,1776,1860,1953,1976,2062,2135,2220,2295,2330,2468,2519,2573,2656,2711,2852,2894,2941,3100,3125,3208,3306,3380,3427,3465,3570,3641,3650,3741,3839,3880
194,328,450,467,595,661,759,828,879,950,1031,1125,1217,1357,1393,1493,1581,1671,1761,1768,1873,1915,1959,2062,2134,2177,2294,2321,2418,2476,2573,2647,2711,2810,2885,2941,3035,3122,3149,3306,3365,3428,3465,3495,3625,3659,3741,3839,3880,3906
287,381,466,532,636,739,782,879,941,1031,1125,1217,1311,1377,1427,1508,1614,1737,1763,1856,1910,1956,2002,2121,2170,2199,2321,2412,2476,2555,2578,2686,2723,2885,2941,3034,3122,3149,3230,3324,3419,3458,3495,3527,3639,3736,3763,3879,3881,3908
