0,20,48,57,148,190,310,406,450,511,564,631,663,738,859,929,1052,1074,1118,1233,1252,1345,1415,1501,1580,1649,1789,1810,1926,2041,2073,2210,2212,2297,2382,2479,2616,2652,2724,2748,2855,2924,2979,3149,3199,3308,3360,3406,3467,3573
13,46,79,161,221,339,354,456,513,553,614,669,738,811,882,981,1068,1166,1222,1270,1348,1435,1499,1593,1649,1783,1802,1895,1990,2115,2210,2212,2361,2382,2479,2567,2623,2726,2748,2875,2881,3029,3069,3156,3282,3321,3406,3488,3525,3609
39,53,99,222,331,391,450,460,548,630,653,765,801,888,981,1068,1118,1194,1252,1329,1411,1510,1580,1667,1775,1799,1896,1989,2053,2122,2212,2344,2412,2507,2552,2637,2716,2748,2788,2918,3013,3088,3156,3252,3404,3406,3521,3549,3592,3699
50,139,198,263,357,398,497,548,633,669,740,805,907,956,1034,1132,1206,1267,1344,1414,1499,1574,1689,1778,1847,1956,1967,2083,2122,2212,2281,2386,2423,2540,2585,2673,2775,2795,2879,3013,3090,3150,3281,3338,3440,3467,3524,3575,3709,3740
89,186,263,374,403,452,534,581,667,738,797,844,932,1056,1108,1208,1224,1317,1439,1445,1599,1637,1788,1848,1913,1967,2090,2107,2227,2271,2372,2494,2561,2594,2654,2748,2785,2940,2971,3072,3179,3213,3312,3406,3442,3524,3575,3662,3724,3802
186,263,354,398,498,551,563,639,738,797,844,967,1001,1090,1162,1224,1380,1411,1445,1539,1661,1725,1799,1899,1970,2026,2135,2184,2266,2363,2469,2553,2598,2663,2748,2841,2872,2993,3081,3153,3223,3312,3406,3442,3486,3602,3621,3724,3802,3868
213,345,398,413,505,582,661,770,793,824,930,968,1078,1176,1309,1317,1428,1504,1557,1637,1705,1823,1890,1967,2067,2172,2193,2260,2363,2415,2497,2627,2638,2700,2785,2942,2971,3095,3141,3213,3271,3395,3409,3475,3511,3615,3700,3786,3818,3901
284,374,401,500,559,639,741,777,817,927,1037,1109,1156,1246,1336,1404,1433,1534,1614,1704,1799,1908,1970,2005,2155,2234,2296,2382,2424,2509,2564,2649,2699,2785,2871,2969,3066,3153,3213,3282,3290,3403,3474,3483,3608,3700,3786,3808,3864,3905
326,388,521,559,639,737,777,816,887,968,1062,1181,1295,1315,1366,1433,1527,1614,1671,1799,1889,1979,1986,2104,2179,2260,2374,2415,2471,2592,2638,2677,2785,2859,2969,3035,3141,3156,3260,3290,3372,3458,3492,3574,3700,3772,3808,3846,3905,3931
348,453,544,613,692,777,782,878,968,1062,1156,1222,1315,1366,1398,1525,1614,1651,1705,1832,1955,1981,2074,2179,2260,2351,2415,2471,2564,2604,2677,2770,2844,2886,2987,3113,3156,3199,3290,3369,3430,3472,3569,3596,3716,3808,3835,3876,3906,3933
