7,56,111,167,178,225,285,353,414,440,474,546,595,662,760,835,886,948,1023,1072,1163,1257,1316,1372,1414,1470,1531,1621,1640,1705,1776,1835,1896,1948,2029,2106,2199,2288,2363,2444,2517,2593,2691,2779,2860,2946,2999,3091,3116,3160,3249,3347,3403,3446,3545,3591,3659,3725,3790,3876,3911,4000,4096,4192,4288,4381,4469,4558,4648,4745,4843,4925,4991,5059,5151,5231,5270,5349,5421,5501,5589,5688,5770,5821,5844,5943,6030,6099,6158,6192,6244,6302,6370,6458,6471,6527,6600,6671,6752,6839,6889,6951,7047,7092,7144,7243,7265,7347,7426,7518,7576,7632,7679,7758,7839,7937,7991,8079,8146,8193,8258,8349,8445,8512,8606,8686,8762,8824,8918,8975,8988,9076,9171,9261,9347,9433,9494,9571,9668,9764,9827,9900,9956,10020,10101,10199,10298,10328,10417,10506,10604,10673,10767,10846,10941,10968,11058,11151,11224,11319,11365,11460,11559,11649,11742,11829,11878,11952,12009,12104,12145,12230,12317,12390,12414,12488,12579,12676,12728,12815,12855,12930,12997,13045,13123,13155,13214,13297,13331,13398,13491,13569,13664,13731,13792,13854,13909,13985,14075,14103
56,86,167,178,225,255,343,414,440,469,546,595,662,760,835,886,948,1023,1072,1163,1257,1314,1372,1414,1470,1531,1584,1624,1694,1776,1835,1880,1940,2029,2106,2199,2277,2363,2439,2517,2593,2691,2779,2860,2946,2974,3050,3116,3160,3249,3347,3403,3446,3545,3591,3643,3725,3762,3876,3911,4000,4096,4192,4288,4381,4469,4557,4648,4745,4843,4912,4991,5053,5151,5231,5270,5339,5421,5501,5589,5688,5756,5821,5844,5943,6030,6099,6150,6192,6244,6302,6370,6458,6471,6527,6600,6663,6752,6829,6889,6949,7047,7092,7144,7243,7265,7347,7426,7492,7576,7606,7679,7758,7839,7926,7991,8070,8138,8193,8251,8349,8445,8512,8600,8686,8762,8782,8914,8930,8988,9076,9171,9243,9347,9433,9485,9571,9668,9764,9822,9898,9953,10020,10101,10199,10298,10328,10417,10506,10597,10668,10767,10846,10941,10968,11058,11151,11224,11319,11364,11447,11559,11649,11742,11810,11878,11952,12009,12075,12145,12230,12294,12355,12414,12478,12577,12676,12728,12815,12855,12930,12997,13045,13076,13155,13214,13283,13331,13398,13491,13564,13654,13714,13754,13853,13909,13985,14075,14103,14166
78,114,168,225,255,343,367,439,469,546,595,662,760,804,874,948,1023,1072,1163,1257,1314,1372,1385,1470,1494,1560,1624,1683,1776,1835,1880,1935,2029,2106,2199,2277,2359,2423,2517,2593,2680,2779,2860,2919,2974,3035,3116,3160,3249,3347,3403,3436,3527,3591,3643,3714,3762,3834,3907,4000,4096,4192,4288,4374,4469,4557,4643,4745,4841,4912,4970,5053,5151,5201,5270,5339,5421,5487,5589,5681,5756,5821,5844,5943,6005,6099,6150,6185,6242,6302,6370,6435,6466,6526,6589,6663,6691,6766,6851,6938,7016,7084,7144,7243,7256,7347,7426,7474,7570,7606,7679,7750,7839,7926,7963,8070,8138,8184,8251,8347,8444,8503,8580,8632,8696,8782,8875,8930,8983,9076,9158,9243,9339,9433,9485,9569,9668,9764,9822,9886,9953,10020,10101,10199,10230,10328,10417,10506,10597,10664,10764,10846,10895,10968,11058,11151,11224,11319,11364,11447,11542,11649,11705,11796,11855,11952,11992,12061,12145,12230,12285,12354,12414,12478,12577,12649,12728,12815,12855,12926,12983,13038,13076,13138,13214,13243,13331,13398,13491,13564,13654,13677,13754,13853,13896,13985,14075,14103,14166,14260
92,129,199,229,334,367,439,469,546,595,662,729,804,874,912,1012,1072,1153,1257,1314,1369,1385,1470,1494,1552,1624,1683,1775,1831,1867,1935,2029,2106,2196,2277,2359,2423,2517,2593,2680,2779,2860,2898,2959,3035,3093,3158,3249,3347,3403,3436,3516,3586,3643,3711,3762,3834,3907,3981,4096,4192,4274,4367,4450,4549,4643,4730,4841,4892,4967,5053,5151,5201,5270,5339,5421,5487,5585,5662,5743,5821,5844,5943,6005,6089,6150,6185,6242,6287,6370,6435,6466,6526,6589,6622,6691,6766,6851,6922,6964,7073,7144,7243,7256,7347,7414,7474,7518,7606,7679,7750,7833,7926,7963,8036,8138,8184,8251,8347,8407,8503,8580,8632,8696,8782,8867,8915,8983,9074,9158,9239,9337,9433,9485,9569,9668,9764,9804,9886,9953,10020,10058,10199,10230,10328,10407,10506,10597,10628,10758,10846,10895,10963,11058,11151,11214,11312,11355,11447,11542,11628,11703,11796,11855,11945,11992,12040,12138,12230,12278,12354,12414,12478,12559,12649,12728,12768,12844,12926,12981,13038,13076,13133,13184,13243,13331,13398,13491,13563,13611,13677,13754,13850,13896,13985,14044,14095,14166,14260,14290
93,181,216,298,367,439,469,546,580,662,729,804,874,912,990,1053,1139,1225,1278,1369,1381,1439,1494,1552,1616,1683,1763,1831,1867,1935,2029,2106,2175,2274,2359,2423,2517,2592,2680,2768,2860,2893,2959,3031,3093,3158,3249,3276,3372,3436,3516,3561,3643,3693,3762,3834,3899,3981,4068,4175,4259,4367,4450,4549,4633,4730,4824,4878,4967,5043,5135,5201,5270,5339,5421,5487,5585,5662,5743,5787,5844,5943,6005,6076,6150,6185,6242,6287,6370,6410,6443,6519,6589,6622,6676,6766,6851,6922,6964,7048,7144,7177,7256,7347,7414,7474,7516,7603,7645,7750,7833,7926,7963,8023,8105,8181,8251,8343,8407,8461,8562,8632,8696,8782,8867,8912,8983,9074,9157,9239,9336,9407,9485,9569,9668,9750,9804,9862,9936,9989,10058,10156,10230,10328,10407,10506,10597,10628,10686,10806,10895,10963,11057,11147,11204,11312,11355,11447,11528,11628,11703,11778,11828,11945,11983,12040,12138,12230,12278,12315,12414,12478,12559,12642,12728,12747,12839,12926,12981,13038,13076,13133,13149,13233,13331,13398,13491,13563,13611,13673,13754,13809,13866,13985,14013,14081,14114,14260,14290,14344
112,186,239,304,439,469,546,580,662,711,784,874,912,990,1053,1139,1225,1271,1324,1381,1439,1494,1552,1605,1683,1763,1806,1863,1923,1980,2076,2170,2269,2359,2423,2517,2592,2680,2749,2823,2893,2959,3007,3059,3114,3245,3276,3372,3436,3516,3561,3643,3693,3762,3830,3898,3981,4068,4165,4259,4353,4450,4549,4633,4728,4824,4869,4960,5043,5135,5201,5270,5339,5421,5484,5585,5662,5743,5787,5844,5943,6005,6076,6126,6185,6242,6287,6361,6410,6443,6519,6589,6622,6676,6766,6839,6922,6964,7048,7118,7173,7256,7347,7414,7474,7516,7603,7642,7739,7828,7911,7963,8023,8090,8164,8251,8343,8407,8443,8556,8632,8696,8782,8867,8912,8983,9074,9157,9239,9333,9407,9485,9569,9668,9739,9794,9837,9927,9984,10045,10156,10230,10318,10407,10506,10597,10618,10686,10784,10895,10963,11057,11109,11204,11272,11355,11446,11528,11579,11652,11738,11828,11917,11983,12040,12138,12230,12260,12315,12396,12478,12559,12604,12722,12738,12803,12903,12961,13010,13042,13123,13149,13232,13331,13391,13487,13563,13586,13657,13754,13791,13866,13924,13993,14081,14103,14144,14275,14291,14376
127,239,295,375,455,546,580,651,711,762,825,884,990,1053,1139,1211,1255,1324,1379,1439,1494,1552,1605,1683,1761,1799,1863,1923,1978,2076,2170,2269,2336,2423,2517,2592,2680,2735,2823,2893,2936,2993,3033,3097,3173,3270,3369,3436,3516,3552,3643,3686,3762,3801,3898,3981,4067,4165,4259,4353,4450,4549,4633,4727,4774,4864,4947,5043,5135,5201,5270,5339,5415,5484,5583,5641,5717,5776,5844,5943,5983,6067,6126,6185,6241,6287,6331,6410,6442,6519,6587,6622,6676,6766,6837,6882,6964,7042,7111,7161,7256,7330,7371,7448,7507,7603,7642,7739,7819,7911,7949,8007,8090,8159,8212,8310,8407,8425,8536,8632,8696,8782,8830,8912,8979,9074,9157,9238,9328,9407,9458,9557,9668,9711,9769,9837,9927,9961,10045,10133,10227,10318,10407,10501,10597,10618,10686,10784,10882,10963,11050,11109,11194,11272,11355,11423,11528,11562,11652,11738,11828,11917,11983,12040,12138,12230,12258,12297,12396,12468,12559,12604,12692,12734,12797,12861,12954,12982,13021,13123,13149,13232,13331,13391,13487,13563,13586,13643,13754,13791,13815,13906,13978,14071,14103,14144,14227,14286,14346,14392
175,294,375,455,545,580,651,711,762,825,884,982,1051,1139,1210,1255,1324,1379,1438,1441,1552,1605,1683,1742,1799,1863,1923,1978,2068,2165,2261,2336,2423,2517,2592,2666,2735,2787,2889,2910,2993,3033,3097,3173,3263,3316,3436,3459,3552,3643,3673,3746,3801,3868,3965,4045,4144,4232,4353,4450,4549,4633,4670,4774,4864,4947,5009,5135,5201,5246,5339,5415,5466,5583,5637,5717,5776,5844,5943,5983,6042,6120,6185,6241,6287,6331,6355,6424,6519,6587,6617,6676,6766,6837,6877,6964,7042,7101,7161,7256,7330,7371,7445,7507,7603,7642,7739,7819,7911,7933,7976,8051,8147,8211,8310,8372,8425,8507,8596,8696,8762,8829,8912,8979,9074,9157,9238,9282,9407,9458,9557,9642,9711,9763,9808,9902,9946,10045,10133,10218,10318,10404,10501,10591,10618,10686,10778,10882,10963,11033,11109,11184,11270,11346,11423,11475,11558,11652,11703,11828,11913,11975,12023,12100,12230,12255,12297,12396,12468,12559,12604,12692,12714,12797,12861,12887,12982,13021,13101,13148,13225,13331,13372,13487,13523,13576,13643,13735,13786,13815,13906,13978,14027,14103,14144,14154,14242,14346,14355,14426
218,375,451,542,580,651,711,734,788,884,982,1051,1123,1194,1255,1324,1371,1399,1439,1483,1605,1683,1730,1799,1863,1896,1959,2068,2165,2188,2271,2402,2517,2569,2666,2735,2782,2884,2910,2993,3033,3097,3166,3263,3316,3384,3459,3544,3631,3656,3717,3780,3851,3965,4045,4106,4208,4299,4450,4549,4588,4670,4752,4864,4947,4990,5098,5189,5223,5339,5415,5451,5544,5635,5702,5743,5844,5908,5967,6042,6073,6185,6241,6287,6331,6355,6393,6519,6546,6611,6661,6755,6799,6877,6964,7042,7090,7136,7207,7289,7365,7445,7473,7603,7628,7734,7819,7911,7933,7965,8051,8146,8211,8310,8372,8423,8507,8596,8687,8754,8823,8912,8961,9053,9097,9189,9239,9293,9458,9557,9642,9675,9733,9800,9896,9946,9997,10131,10218,10314,10404,10443,10547,10618,10686,10734,10850,10963,11009,11109,11174,11265,11346,11423,11462,11542,11652,11703,11753,11841,11923,11983,12071,12148,12255,12269,12396,12454,12514,12604,12675,12714,12793,12861,12868,12919,13005,13101,13148,13225,13304,13372,13442,13523,13576,13643,13735,13786,13815,13900,13978,14027,14073,14115,14148,14219,14272,14355,14401,14444
287,422,474,580,651,711,734,755,798,975,998,1123,1190,1248,1324,1325,1399,1424,1468,1553,1620,1727,1777,1837,1896,1930,2045,2165,2188,2257,2311,2486,2541,2666,2721,2782,2835,2892,2968,2999,3097,3166,3261,3316,3378,3446,3508,3631,3641,3717,3780,3851,3908,4045,4056,4155,4297,4354,4549,4588,4604,4752,4771,4879,4965,5050,5150,5223,5309,5415,5451,5466,5554,5654,5743,5770,5908,5917,6020,6047,6153,6241,6242,6331,6355,6377,6423,6546,6604,6661,6755,6799,6800,6964,7042,7048,7103,7202,7240,7317,7444,7461,7539,7628,7724,7807,7840,7933,7965,8048,8146,8211,8310,8372,8397,8507,8584,8687,8754,8823,8832,8949,9050,9054,9158,9196,9253,9381,9513,9574,9675,9717,9741,9890,9907,9997,10041,10207,10272,10404,10411,10532,10566,10680,10734,10825,10910,10965,11092,11132,11226,11346,11406,11434,11499,11609,11703,11707,11835,11889,11976,12043,12148,12198,12269,12339,12422,12514,12540,12675,12714,12793,12861,12867,12919,12971,13065,13121,13225,13304,13372,13376,13523,13529,13643,13723,13786,13805,13900,13927,14009,14062,14115,14122,14219,14248,14322,14363,14420,14451
