0,34,113,154,209,272,304,356,384,453,516,518,639,698,759,861,949,1008,1107,1218,1260,1348,1425,1517,1594,1674,1789,1867,1987,2095,2139,2244,2368,2386,2509,2539,2584,2677,2700,2777,2860,2933,3014,3113,3190,3226,3291,3372,3398,3470
29,95,120,221,272,304,349,391,447,508,518,612,684,783,884,933,1029,1107,1234,1259,1347,1409,1496,1594,1701,1769,1931,1943,2111,2201,2230,2330,2378,2438,2546,2584,2676,2682,2801,2850,2954,3023,3105,3178,3252,3321,3391,3412,3542,3556
95,120,209,262,299,310,384,429,486,563,621,680,727,891,914,1010,1129,1216,1309,1368,1409,1496,1594,1743,1774,1931,1965,2041,2173,2225,2361,2394,2438,2551,2614,2675,2692,2773,2906,2933,3006,3105,3170,3279,3298,3328,3399,3463,3575,3613
118,133,252,284,313,332,407,475,527,566,649,769,843,910,1027,1150,1181,1304,1381,1397,1537,1586,1748,1775,1867,2006,2037,2139,2238,2313,2412,2428,2533,2584,2640,2682,2797,2850,2921,3006,3109,3161,3265,3290,3352,3432,3531,3562,3595,3702
126,142,265,299,323,377,475,548,577,692,730,880,952,1086,1107,1173,1259,1332,1479,1514,1572,1667,1790,1934,1943,2037,2148,2218,2348,2379,2435,2537,2598,2630,2685,2801,2833,2950,3004,3092,3159,3193,3322,3390,3393,3463,3538,3584,3678,3768
137,209,299,320,370,425,483,566,654,718,896,971,1019,1115,1175,1270,1332,1397,1555,1640,1658,1829,1914,1951,2037,2171,2227,2313,2356,2471,2541,2560,2617,2678,2789,2836,2920,2993,3085,3159,3182,3290,3323,3422,3463,3538,3584,3693,3768,3825
165,251,357,370,462,472,620,635,725,815,962,1008,1106,1179,1244,1302,1392,1489,1563,1744,1787,1886,2012,2024,2096,2237,2293,2383,2458,2474,2560,2617,2685,2818,2833,2899,2992,3093,3159,3170,3254,3326,3405,3477,3535,3579,3661,3702,3789,3860
251,278,370,397,468,566,640,737,845,910,1008,1117,1226,1238,1371,1373,1482,1559,1657,1755,1852,1943,2079,2109,2183,2280,2328,2425,2540,2564,2650,2657,2749,2833,2899,3003,3039,3109,3160,3251,3345,3379,3500,3522,3559,3609,3702,3735,3790,3864
271,370,386,468,551,628,718,813,916,1051,1079,1167,1262,1297,1397,1462,1555,1656,1756,1852,1943,2024,2082,2170,2296,2328,2451,2474,2548,2599,2653,2749,2855,2866,2959,3031,3109,3144,3209,3305,3379,3463,3509,3536,3642,3649,3714,3790,3826,3880
275,379,468,542,580,718,813,898,991,1053,1160,1238,1289,1373,1450,1508,1634,1755,1807,1942,2002,2082,2170,2250,2318,2400,2474,2547,2568,2653,2718,2776,2865,2957,3031,3078,3121,3190,3305,3379,3448,3509,3534,3586,3643,3696,3783,3807,3855,3928
