0,41,110,142,205,237,275,303,354,405,510,571,600,777,814,891,1016,1044,1115,1220,1281,1341,1386,1459,1524,1583,1693,1786,1857,1952,2024,2157,2214,2296,2378,2474,2539,2685,2716,2786,2877,2950,3028,3127,3204,3240,3305,3377,3403,3475
7,108,139,205,237,265,303,348,439,495,541,626,691,816,863,995,1024,1115,1256,1299,1358,1396,1459,1508,1602,1682,1785,1847,1954,2046,2100,2208,2327,2433,2531,2600,2612,2708,2768,2867,2950,3028,3119,3192,3257,3326,3396,3418,3548,3561
96,149,205,234,243,304,324,417,509,512,637,742,842,859,1014,1021,1117,1213,1301,1373,1386,1483,1559,1583,1717,1804,1847,1934,2088,2110,2198,2346,2436,2490,2537,2612,2695,2768,2886,2957,3002,3110,3184,3284,3303,3333,3405,3469,3581,3618
139,171,228,250,265,332,406,473,512,600,683,761,938,954,1021,1115,1194,1317,1370,1416,1431,1506,1586,1738,1769,1892,1963,2024,2111,2188,2296,2377,2470,2562,2629,2684,2768,2868,2933,3010,3101,3166,3270,3295,3357,3438,3537,3568,3601,3708
152,186,245,256,322,370,494,523,638,712,771,934,973,1021,1132,1194,1282,1324,1415,1447,1563,1667,1680,1761,1847,1920,1993,2100,2235,2264,2375,2470,2585,2635,2679,2817,2852,2950,2993,3066,3166,3198,3327,3395,3399,3469,3544,3590,3684,3774
186,206,256,325,371,468,512,600,664,853,940,954,1053,1077,1168,1261,1331,1396,1474,1529,1597,1678,1761,1847,1920,1985,2077,2221,2270,2365,2470,2592,2608,2717,2780,2852,2958,2980,3041,3177,3189,3295,3328,3428,3469,3544,3590,3699,3774,3831
189,256,284,412,418,512,581,664,761,868,954,1013,1131,1164,1231,1324,1409,1466,1478,1642,1745,1762,1854,1879,1980,2077,2179,2286,2365,2424,2591,2646,2714,2754,2852,2934,2980,3041,3174,3189,3262,3332,3411,3483,3541,3585,3667,3708,3795,3866
202,273,398,418,512,604,664,772,856,976,1001,1094,1228,1296,1324,1423,1454,1533,1571,1669,1763,1777,1901,1959,2070,2147,2252,2343,2424,2511,2608,2657,2754,2852,2899,2969,3041,3105,3189,3265,3351,3385,3506,3528,3565,3615,3708,3741,3796,3870
218,344,418,501,574,664,740,843,978,1018,1072,1155,1243,1318,1378,1425,1490,1546,1669,1761,1835,1855,1950,2046,2143,2244,2343,2424,2485,2611,2657,2754,2846,2895,3005,3063,3095,3189,3222,3313,3390,3469,3515,3542,3648,3655,3720,3796,3832,3886
300,418,422,530,664,736,825,918,980,1072,1153,1231,1308,1345,1425,1478,1536,1634,1720,1770,1855,1950,2046,2092,2222,2343,2402,2482,2565,2633,2730,2844,2873,2966,3017,3086,3169,3199,3313,3385,3459,3515,3540,3592,3649,3702,3789,3813,3861,3934
