0,42,105,162,217,278,310,362,390,459,522,524,646,705,766,910,966,1054,1113,1212,1317,1363,1405,1500,1583,1675,1755,1843,1944,2007,2127,2235,2279,2384,2508,2526,2649,2679,2724,2817,2840,2917,3000,3073,3154,3281,3311,3404,3430,3503
42,105,162,217,278,310,355,397,453,514,524,619,691,790,891,926,1038,1132,1212,1328,1366,1404,1499,1567,1654,1757,1870,1924,2068,2083,2251,2341,2370,2470,2518,2578,2686,2724,2816,2822,2941,2990,3094,3163,3245,3310,3423,3449,3579,3589
49,132,210,256,303,316,390,435,492,570,628,687,734,898,921,1070,1113,1209,1310,1381,1439,1532,1570,1654,1759,1912,1924,2068,2102,2181,2313,2365,2501,2534,2578,2691,2754,2815,2832,2913,3046,3073,3146,3245,3310,3407,3430,3500,3602,3646
113,160,221,273,320,338,413,481,534,573,656,776,850,917,1034,1167,1222,1253,1376,1453,1521,1561,1706,1751,1917,1924,2004,2143,2174,2279,2378,2453,2552,2568,2673,2724,2777,2822,2934,2990,3061,3146,3249,3301,3405,3455,3501,3589,3622,3729
120,196,286,309,348,383,481,555,584,699,737,887,959,1093,1114,1211,1245,1331,1404,1551,1561,1683,1743,1836,1927,2071,2080,2174,2285,2358,2488,2519,2572,2674,2735,2767,2822,2938,2970,3087,3144,3232,3299,3333,3462,3521,3532,3611,3705,3795
166,243,288,329,379,432,490,573,661,725,903,978,1026,1122,1182,1301,1353,1404,1469,1627,1656,1811,1827,1966,2051,2088,2174,2308,2364,2453,2496,2608,2678,2697,2754,2815,2926,2973,3057,3130,3225,3299,3322,3430,3463,3575,3648,3705,3795,3852
243,290,347,391,452,479,627,642,732,822,969,1015,1113,1186,1251,1367,1386,1464,1561,1635,1810,1868,1924,2023,2149,2161,2233,2374,2430,2520,2595,2611,2697,2754,2822,2955,2970,3036,3129,3230,3299,3310,3394,3466,3545,3603,3691,3714,3815,3887
284,296,396,408,479,573,647,744,852,917,1015,1124,1233,1245,1378,1441,1457,1554,1631,1729,1852,1879,1989,2080,2216,2246,2320,2417,2465,2562,2677,2701,2787,2794,2886,2970,3036,3140,3176,3246,3300,3391,3485,3519,3640,3689,3709,3747,3818,3891
296,379,425,479,571,635,725,820,923,1058,1086,1174,1269,1304,1404,1457,1544,1627,1728,1828,1879,1976,2080,2161,2219,2307,2433,2465,2588,2611,2685,2736,2790,2886,2992,3003,3096,3168,3246,3281,3349,3445,3519,3603,3649,3722,3743,3837,3857,3907
365,408,475,553,580,725,820,905,998,1060,1167,1245,1296,1380,1457,1539,1590,1706,1827,1879,1880,2066,2139,2219,2307,2387,2455,2537,2611,2684,2705,2790,2855,2913,3002,3094,3168,3215,3258,3327,3445,3519,3588,3649,3674,3726,3790,3854,3886,3955
