0,42,105,162,217,278,310,348,376,427,449,582,662,696,812,822,970,1043,1133,1188,1240,1364,1410,1487,1552,1611,1721,1809,1880,1975,2047,2180,2237,2319,2401,2497,2562,2708,2739,2809,2900,2973,3126,3133,3253,3289,3354,3423,3449,3521
42,105,162,217,278,310,338,376,421,500,540,636,666,783,874,990,1015,1112,1141,1294,1311,1448,1487,1536,1630,1710,1808,1870,1977,2069,2123,2231,2350,2456,2554,2623,2635,2731,2791,2890,2973,3051,3133,3224,3307,3368,3383,3449,3579,3607
49,132,210,256,303,316,377,392,478,570,639,680,794,898,920,1059,1131,1138,1234,1311,1415,1513,1589,1611,1724,1811,1870,1957,2111,2133,2221,2369,2459,2513,2560,2635,2718,2791,2909,2973,3025,3133,3222,3289,3345,3375,3465,3500,3607,3664
113,160,221,273,320,338,393,467,534,573,709,747,839,917,1015,1122,1140,1232,1314,1418,1529,1536,1604,1745,1776,1899,1970,2047,2134,2211,2319,2400,2493,2578,2645,2707,2791,2891,2949,3026,3124,3189,3305,3345,3375,3457,3555,3594,3627,3747
120,196,286,309,348,383,431,555,584,699,783,909,930,1021,1082,1215,1260,1319,1441,1487,1536,1665,1687,1768,1854,1927,2000,2123,2242,2287,2398,2493,2601,2651,2695,2833,2875,2966,3009,3082,3182,3221,3318,3403,3418,3488,3605,3616,3710,3813
166,243,288,329,379,432,529,573,661,725,898,943,1027,1075,1138,1288,1322,1420,1490,1578,1638,1667,1768,1854,1927,1992,2084,2228,2277,2381,2493,2608,2624,2733,2796,2868,2974,2996,3057,3193,3205,3318,3401,3419,3488,3575,3616,3721,3800,3870
243,290,347,391,452,479,573,642,725,822,993,1025,1087,1145,1225,1292,1390,1483,1565,1581,1680,1782,1877,1902,1987,2084,2186,2293,2372,2440,2607,2662,2730,2770,2868,2950,2996,3057,3190,3205,3278,3351,3475,3488,3599,3625,3644,3730,3820,3905
284,296,396,408,479,573,665,725,833,917,1038,1126,1133,1226,1351,1385,1506,1579,1610,1688,1787,1800,1924,1982,2077,2154,2259,2350,2431,2527,2624,2673,2770,2868,2915,2985,3057,3121,3205,3281,3367,3404,3518,3607,3616,3659,3730,3763,3821,3909
296,379,425,479,571,635,725,801,904,1039,1068,1150,1204,1287,1413,1483,1534,1581,1646,1736,1790,1878,1973,2069,2150,2251,2350,2431,2492,2624,2673,2770,2862,2911,3021,3079,3111,3205,3238,3329,3406,3488,3534,3616,3692,3699,3806,3830,3857,3925
365,408,475,553,580,725,797,886,979,1041,1133,1170,1285,1363,1440,1534,1581,1634,1692,1790,1878,1973,2069,2115,2229,2350,2409,2489,2572,2646,2746,2860,2889,2982,3033,3102,3185,3215,3329,3401,3475,3534,3616,3641,3693,3746,3810,3847,3886,3973
