0,52,76,121,218,303,350,452,501,630,666,731,876,895,1043,1056,1143,1285,1344,1400
52,63,171,246,303,350,416,539,623,649,712,810,895,1003,1069,1131,1279,1295,1375,1486
54,121,215,264,315,358,501,562,649,712,829,895,983,1060,1111,1205,1306,1368,1444,1505
56,215,253,288,347,451,562,652,677,821,859,943,1056,1111,1201,1327,1331,1444,1527,1590
58,222,288,367,432,533,566,662,743,836,948,991,1111,1229,1295,1331,1427,1484,1568,1671
157,247,338,423,499,600,662,736,836,923,1025,1028,1151,1233,1331,1394,1469,1553,1624,1693
158,308,423,456,563,662,740,805,900,959,1028,1086,1245,1329,1348,1445,1504,1624,1709,1771
245,391,438,488,653,700,751,854,939,1043,1081,1174,1262,1336,1401,1452,1580,1662,1770,1857
273,412,546,579,694,767,810,900,1000,1062,1148,1287,1347,1393,1503,1586,1726,1733,1821,1917
364,461,578,610,764,799,897,1025,1089,1154,1211,1355,1360,1524,1546,1652,1748,1821,1884,1953
393,552,627,685,794,866,974,1062,1174,1201,1320,1410,1452,1555,1633,1753,1789,1939,1994,2030
409,596,725,779,878,980,1103,1137,1247,1324,1383,1481,1559,1630,1730,1789,1860,2021,2051,2124
500,674,792,866,1038,1062,1106,1185,1323,1390,1483,1538,1637,1705,1794,1838,1953,2099,2126,2196
503,750,802,964,1086,1112,1215,1313,1441,1511,1522,1596,1674,1790,1897,1932,2029,2105,2213,2240
531,802,878,1062,1162,1185,1324,1441,1483,1593,1602,1715,1773,1833,1932,2014,2181,2239,2280,2331
593,817,910,1092,1178,1349,1386,1452,1519,1613,1657,1770,1839,1946,1994,2105,2217,2240,2336,2404
680,902,948,1178,1275,1357,1455,1579,1596,1688,1759,1812,1926,1954,2065,2183,2300,2307,2375,2463
683,948,1024,1273,1357,1461,1563,1613,1660,1740,1898,1946,1953,2051,2158,2240,2305,2355,2445,2467
694,981,1078,1345,1444,1516,1634,1642,1742,1808,1906,2013,2056,2150,2255,2305,2330,2412,2472,2552
768,1036,1139,1440,1516,1585,1642,1740,1768,1906,1953,2039,2131,2240,2279,2319,2366,2467,2514,2563
