0,52,76,121,218,303,350,434,483,548,646,778,797,945,958,1045,1187,1246,1327,1365
52,63,171,246,303,350,434,499,529,627,712,797,905,971,1033,1181,1197,1277,1346,1449
54,121,215,264,315,358,494,522,674,712,797,885,962,1013,1107,1208,1270,1346,1409,1468
56,215,253,288,347,451,522,671,691,808,869,958,1013,1103,1229,1233,1346,1429,1511,1553
58,222,288,367,432,533,588,681,813,836,873,1013,1131,1197,1233,1329,1386,1470,1526,1634
157,247,338,423,499,600,681,755,870,873,971,1053,1135,1233,1296,1371,1455,1526,1616,1663
158,308,423,456,563,662,745,824,873,931,1096,1141,1231,1273,1367,1406,1526,1628,1652,1757
245,391,438,488,653,700,784,873,926,1019,1107,1158,1261,1323,1374,1498,1581,1689,1763,1872
273,412,546,579,694,767,834,900,999,1138,1158,1272,1315,1425,1508,1648,1652,1743,1821,1914
364,461,578,610,764,799,941,1025,1062,1184,1214,1282,1446,1468,1574,1670,1743,1806,1919,1956
393,552,627,685,794,866,1051,1062,1149,1233,1282,1374,1490,1555,1675,1711,1861,1916,1956,2033
409,596,725,779,878,980,1075,1130,1206,1319,1449,1494,1558,1652,1712,1782,1943,1979,2083,2127
500,674,792,866,1038,1062,1144,1182,1321,1394,1452,1565,1633,1722,1766,1875,2027,2054,2116,2193
503,750,802,964,1086,1112,1264,1313,1378,1452,1542,1602,1718,1825,1860,1957,2033,2141,2227,2237
531,802,878,1062,1162,1185,1321,1441,1479,1577,1618,1701,1761,1860,1942,2109,2167,2208,2280,2328
593,817,910,1092,1178,1349,1375,1452,1519,1613,1679,1761,1866,1922,2033,2145,2168,2264,2311,2401
680,902,948,1178,1275,1357,1470,1590,1602,1651,1745,1846,1874,1993,2111,2228,2235,2303,2343,2459
683,948,1024,1273,1357,1461,1516,1613,1732,1780,1851,1873,1971,2085,2168,2233,2283,2373,2395,2476
694,981,1078,1345,1444,1516,1616,1642,1740,1847,1957,1979,2070,2175,2233,2258,2340,2400,2463,2561
768,1036,1139,1440,1516,1585,1642,1740,1787,1873,1965,2054,2160,2199,2247,2294,2395,2442,2561,2572
