0,43,56,113,181,198,234,318,321,386,452,523,591,642,724,781,888,897,973,1021,1142,1205,1269,1345,1411,1514,1531,1628,1745,1751,1839,1859,1930,2069,2085,2169,2256,2340,2353,2512,2592,2673,2705,2747,2887,2903,3041,3096,3201,3215,3336,3379,3446,3531,3580,3668,3745,3781,3868,4010,4020,4097,4234,4338,4380,4440,4501,4561,4646,4745,4785,4843,4885,4991,5011,5163,5213,5326,5353,5425,5514,5576,5691,5723,5782,5900,5938,6013,6092,6189,6260,6335,6428,6462,6563,6651,6694,6763,6825,6957,6998,7080,7164,7229,7345,7380,7454,7515,7602,7706,7712,7828,7905,7995,8039,8135,8222,8337,8396,8448,8496,8640,8649,8757,8799,8963,9004,9079,9194,9296,9321,9419,9503,9548,9650,9694,9771,9879,9906,10026,10078,10164,10236,10369,10405,10496,10604,10702,10823,10827,10922,11046,11068,11162,11276,11320,11373,11450,11526,11614,11729,11746,11826,11920,12010,12106,12173,12283,12321,12428,12484,12579,12629,12741,12841,12884,12968,13015,13032,13167,13201,13285,13361,13451,13561,13649,13697,13761,13858,13897,14030,14078,14156,14241,14336,14457,14537,14638,14764,14842
37,56,106,119,208,260,285,357,387,452,520,567,670,738,754,844,897,973,1032,1107,1220,1295,1320,1476,1487,1531,1628,1687,1764,1806,1854,1930,2064,2129,2188,2264,2331,2400,2490,2574,2610,2695,2759,2895,2947,2994,3078,3199,3261,3336,3404,3421,3522,3639,3663,3743,3813,3907,3965,4084,4097,4239,4276,4403,4462,4521,4548,4656,4745,4800,4820,4896,4968,5011,5151,5207,5260,5353,5471,5502,5570,5627,5737,5824,5850,5962,6024,6096,6189,6281,6348,6369,6460,6553,6630,6696,6764,6847,6934,6981,7080,7164,7223,7341,7381,7424,7493,7588,7695,7713,7841,7978,8004,8065,8113,8174,8251,8340,8429,8496,8561,8649,8764,8785,8901,9000,9081,9140,9222,9383,9428,9495,9533,9657,9724,9792,9848,9938,9999,10088,10164,10259,10317,10408,10489,10580,10653,10736,10834,10919,11017,11124,11162,11258,11338,11371,11470,11526,11614,11709,11739,11872,12001,12006,12159,12240,12263,12371,12410,12468,12539,12629,12720,12793,12867,12961,12992,13025,13119,13224,13275,13353,13435,13564,13635,13672,13761,13842,13897,13994,14063,14177,14243,14393,14412,14510,14610,14727,14851,14853
56,70,119,216,218,278,321,377,426,500,573,650,687,754,844,897,964,1050,1069,1188,1221,1320,1477,1518,1531,1581,1670,1751,1807,1889,1978,2018,2123,2181,2214,2295,2349,2488,2593,2624,2701,2810,2836,2928,2985,3103,3177,3210,3304,3414,3423,3571,3579,3691,3743,3781,3865,3964,4022,4111,4195,4262,4432,4478,4525,4540,4646,4719,4784,4817,4873,4928,5020,5096,5167,5260,5370,5414,5518,5571,5636,5707,5816,5849,5923,6020,6084,6179,6203,6321,6380,6460,6558,6615,6736,6755,6825,6928,6981,7086,7168,7229,7283,7380,7457,7546,7588,7684,7715,7801,7892,8033,8039,8127,8154,8264,8340,8429,8496,8569,8667,8742,8783,8879,8981,9060,9137,9225,9352,9393,9492,9541,9619,9711,9735,9880,9920,9994,10078,10151,10226,10323,10407,10557,10576,10647,10743,10827,10908,11014,11068,11141,11213,11312,11389,11469,11478,11583,11649,11809,11849,11987,12014,12083,12173,12278,12311,12410,12476,12536,12650,12718,12790,12876,12961,13000,13025,13162,13188,13259,13387,13439,13516,13663,13723,13761,13869,13950,13982,14098,14180,14229,14326,14398,14512,14643,14676,14830,14879,14946
61,119,190,218,278,334,363,410,486,548,642,677,767,852,885,973,1010,1094,1129,1250,1320,1403,1520,1521,1540,1629,1751,1819,1858,1913,1997,2075,2169,2214,2313,2349,2443,2570,2624,2650,2812,2833,2903,3009,3080,3144,3235,3302,3371,3421,3492,3616,3646,3775,3777,3905,3977,4047,4150,4203,4319,4346,4440,4539,4606,4622,4719,4732,4867,4893,4969,5017,5098,5177,5260,5351,5411,5494,5563,5701,5729,5782,5852,5918,6013,6051,6189,6215,6288,6362,6460,6546,6655,6696,6792,6857,6967,7018,7077,7119,7174,7314,7380,7422,7459,7596,7702,7736,7856,7901,8038,8042,8116,8149,8251,8337,8441,8516,8536,8680,8689,8783,8879,8991,9060,9126,9222,9384,9393,9472,9533,9640,9701,9786,9809,9932,10006,10084,10148,10238,10316,10426,10493,10601,10647,10740,10827,10908,10992,11068,11141,11219,11284,11357,11450,11480,11545,11715,11756,11863,11967,12021,12081,12192,12256,12310,12430,12480,12488,12629,12707,12781,12867,12977,12983,13063,13171,13233,13257,13353,13434,13488,13591,13682,13793,13845,13966,13971,14063,14176,14259,14308,14394,14569,14633,14678,14788,14855,14982,15042
66,171,218,248,284,351,431,531,554,653,689,764,771,872,966,1060,1108,1119,1221,1317,1403,1487,1522,1529,1632,1668,1807,1827,1913,2001,2075,2187,2223,2269,2367,2437,2520,2610,2641,2725,2839,2904,2985,3067,3143,3229,3246,3388,3434,3571,3579,3657,3763,3842,3904,3955,4012,4127,4175,4291,4377,4440,4537,4597,4609,4701,4782,4817,4898,4942,5085,5143,5183,5253,5330,5411,5472,5571,5615,5718,5751,5849,5926,5972,6063,6189,6194,6293,6362,6460,6500,6647,6693,6755,6823,6885,6985,7049,7171,7174,7230,7384,7410,7458,7589,7612,7716,7825,7907,7958,8039,8146,8205,8273,8332,8434,8482,8523,8626,8725,8783,8880,8965,9060,9121,9238,9319,9393,9421,9542,9610,9656,9777,9809,9949,10020,10091,10160,10193,10288,10397,10502,10598,10624,10728,10858,10889,10966,11098,11132,11202,11271,11357,11456,11476,11590,11685,11746,11824,11917,12022,12130,12174,12273,12310,12364,12462,12490,12580,12688,12784,12865,12955,12994,13028,13105,13176,13291,13353,13434,13488,13616,13666,13765,13843,13911,13975,14050,14128,14223,14308,14394,14496,14592,14678,14816,14861,14941,15082,15113
72,199,233,331,339,407,457,548,608,719,730,781,855,958,975,1097,1154,1198,1283,1352,1460,1521,1525,1623,1663,1743,1889,1941,1969,2127,2152,2225,2238,2384,2422,2503,2610,2641,2725,2813,2903,2930,3067,3143,3210,3246,3332,3421,3485,3578,3686,3717,3776,3906,3930,4006,4144,4164,4262,4347,4445,4509,4540,4611,4693,4775,4821,4907,4920,5087,5093,5166,5266,5363,5402,5495,5577,5615,5706,5770,5826,5912,5928,6090,6182,6220,6297,6338,6469,6484,6588,6685,6755,6823,6908,7028,7100,7142,7194,7264,7320,7431,7449,7558,7612,7710,7805,7892,7958,8039,8075,8151,8249,8368,8432,8506,8526,8662,8691,8728,8878,8890,9060,9117,9217,9320,9393,9422,9499,9603,9683,9742,9811,9959,10043,10091,10162,10190,10342,10387,10554,10565,10664,10681,10827,10875,10940,11053,11169,11191,11278,11351,11405,11477,11545,11631,11732,11814,11909,12011,12074,12161,12275,12282,12405,12437,12520,12602,12641,12780,12884,12940,12979,13050,13099,13241,13281,13342,13446,13489,13616,13645,13791,13800,13892,13968,14097,14124,14247,14327,14414,14486,14579,14676,14756,14918,14920,15022,15166,15201
125,210,247,349,369,498,561,616,676,730,771,870,940,975,1107,1158,1218,1275,1357,1446,1482,1577,1625,1695,1735,1839,1897,1963,2044,2135,2214,2235,2328,2422,2477,2569,2618,2718,2771,2903,2930,2985,3071,3182,3246,3316,3421,3492,3578,3634,3723,3787,3850,3929,4074,4116,4231,4262,4346,4417,4458,4540,4609,4688,4759,4839,4909,4959,5031,5096,5157,5226,5282,5402,5450,5522,5615,5740,5780,5800,5855,6022,6023,6107,6198,6278,6343,6413,6503,6565,6685,6760,6819,6877,6939,7041,7109,7184,7201,7287,7446,7464,7546,7614,7717,7796,7924,8002,8023,8067,8149,8239,8319,8397,8482,8512,8642,8711,8789,8850,8890,8984,9079,9165,9275,9386,9402,9544,9571,9664,9736,9807,9909,9994,10093,10169,10180,10279,10378,10486,10572,10624,10731,10784,10859,10891,11032,11101,11200,11274,11370,11376,11474,11546,11626,11753,11810,11917,12005,12086,12160,12200,12308,12362,12439,12488,12545,12641,12739,12828,12909,12986,13073,13125,13202,13262,13333,13434,13515,13638,13645,13734,13888,13948,14024,14046,14130,14251,14332,14411,14519,14579,14698,14779,14919,14920,15100,15189,15262,15319
175,247,339,363,509,510,590,673,730,792,850,894,1035,1047,1110,1202,1245,1345,1460,1510,1552,1647,1663,1716,1852,1934,1960,2060,2135,2159,2235,2336,2422,2436,2501,2633,2671,2778,2787,2926,2957,3025,3080,3221,3286,3413,3447,3528,3591,3701,3797,3889,3937,4006,4075,4198,4296,4352,4421,4458,4562,4606,4692,4727,4798,4859,4990,5011,5124,5164,5279,5282,5391,5417,5571,5626,5687,5790,5853,5907,5928,6097,6106,6194,6297,6349,6446,6543,6557,6642,6725,6801,6873,6939,7033,7109,7174,7240,7286,7380,7485,7523,7652,7712,7792,7902,7928,8010,8046,8168,8239,8319,8410,8482,8578,8634,8700,8770,8800,8895,9010,9040,9172,9274,9378,9391,9557,9611,9712,9793,9854,9895,10021,10072,10174,10180,10308,10378,10465,10565,10624,10723,10736,10835,10955,10978,11101,11217,11297,11301,11420,11474,11597,11629,11723,11820,11907,12005,12114,12178,12200,12287,12340,12461,12499,12544,12701,12746,12801,12909,12981,13037,13167,13237,13242,13318,13407,13459,13546,13686,13763,13799,13892,14019,14102,14127,14212,14357,14393,14564,14637,14653,14746,14825,14945,15014,15111,15226,15277,15400
195,270,379,426,535,590,666,730,781,868,883,975,1042,1142,1198,1286,1347,1394,1510,1519,1613,1663,1791,1811,1906,1945,2017,2075,2154,2173,2280,2341,2425,2526,2574,2639,2748,2787,2897,2941,3003,3080,3196,3278,3376,3433,3547,3560,3682,3776,3836,3897,4013,4076,4164,4292,4304,4421,4491,4529,4594,4707,4722,4811,4846,4928,5059,5132,5194,5223,5295,5393,5417,5516,5645,5712,5768,5813,5917,5953,6096,6102,6194,6294,6346,6393,6479,6557,6641,6762,6801,6851,6922,7018,7109,7186,7200,7330,7396,7451,7580,7630,7764,7802,7872,7928,8010,8042,8133,8230,8316,8334,8480,8507,8597,8685,8732,8810,8911,8964,9051,9208,9234,9301,9449,9474,9608,9643,9800,9805,9895,10040,10074,10109,10180,10271,10377,10455,10554,10651,10668,10768,10821,10889,10962,11104,11126,11260,11301,11381,11507,11540,11625,11732,11821,11892,12015,12071,12133,12220,12262,12315,12463,12469,12537,12641,12739,12752,12909,12940,12996,13171,13176,13281,13362,13430,13459,13574,13674,13742,13835,13941,13966,14046,14180,14212,14307,14401,14566,14634,14693,14746,14884,14920,15072,15113,15201,15277,15349,15436
208,284,381,510,621,638,719,753,881,907,976,1053,1148,1153,1245,1318,1396,1518,1571,1608,1687,1702,1792,1897,1945,1998,2074,2099,2197,2265,2341,2422,2486,2527,2646,2688,2818,2866,2929,3046,3094,3148,3267,3340,3423,3533,3589,3696,3700,3852,3921,3974,4131,4141,4276,4349,4370,4481,4530,4589,4659,4751,4798,4868,4968,5059,5093,5212,5250,5304,5337,5429,5519,5640,5658,5748,5806,5855,5918,6017,6124,6184,6264,6347,6393,6479,6557,6599,6700,6771,6814,6904,6986,7082,7141,7196,7286,7374,7453,7539,7606,7697,7792,7851,7928,7972,8039,8104,8230,8277,8349,8412,8504,8643,8664,8778,8812,8894,9014,9031,9125,9259,9324,9391,9477,9588,9679,9792,9866,9899,10036,10055,10141,10199,10269,10406,10429,10568,10569,10712,10736,10787,10911,10957,11047,11148,11219,11302,11395,11465,11537,11625,11740,11854,11942,12044,12086,12165,12207,12275,12357,12413,12469,12575,12620,12718,12800,12843,12984,13079,13089,13182,13276,13342,13413,13466,13521,13608,13745,13827,13880,13962,14071,14124,14212,14307,14386,14493,14569,14724,14735,14820,14996,15012,15172,15196,15277,15350,15432,15502
