0,43,56,102,174,190,322,399,421,446,541,552,700,706,783,878,929,1026,1056,1128,1194,1269,1343,1408,1437,1526,1651,1655,1784,1801,1882,1954,2026,2148,2153,2253,2291,2375,2493,2519,2592,2656,2741,2828,2910,3016,3075,3146,3210,3319,3349,3397,3522,3537,3651,3706,3794,3884,4000,4037,4128,4227,4288,4424,4456,4600,4683,4739,4816,4880,4972,5086,5121,5211,5316,5361,5464,5508,5613,5720,5726,5911,5916,6011,6074,6150,6227,6306,6368,6460,6516,6603,6716,6792,6865,6945,7032,7144,7212,7248,7352,7375,7515,7590,7628,7741,7769,7866,7889,8005,8118,8232,8241,8326,8356,8443,8540,8600,8675,8691,8771,8863,8875,8996,9068,9146,9261,9327,9372,9514,9567,9582,9610,9697,9774,9888,9912,10059,10062,10139,10221,10306,10410,10494,10552,10685,10777,10821,10879,11011,11034,11097,11171,11198,11300,11400,11417,11492,11572,11668,11790,11853,11946,11967,12132,12136,12223,12342,12395,12495,12556,12606,12635,12752,12802,12887,12988,13020,13140,13168,13282,13310,13416,13513,13546,13721,13795,13843,13974,14040,14122,14210,14273,14414,14504,14576,14653,14742,14853,14977
37,56,106,137,220,281,333,418,446,546,584,690,736,783,878,929,957,1066,1134,1228,1271,1311,1423,1460,1484,1591,1704,1721,1818,1852,1960,2027,2063,2153,2243,2293,2351,2405,2496,2648,2656,2791,2814,2921,2990,3025,3108,3175,3303,3364,3424,3491,3619,3653,3704,3795,3884,3949,4037,4128,4244,4285,4443,4451,4564,4643,4751,4843,4916,4972,5074,5158,5211,5329,5355,5450,5508,5623,5693,5737,5872,5916,6038,6107,6193,6277,6338,6374,6502,6518,6629,6699,6775,6898,6945,7030,7133,7211,7302,7353,7375,7462,7562,7609,7696,7789,7866,7898,7975,8060,8142,8241,8321,8356,8448,8540,8652,8677,8691,8770,8781,8925,8966,9045,9194,9242,9304,9362,9511,9523,9572,9602,9750,9767,9825,9970,9980,10105,10180,10221,10306,10392,10533,10544,10633,10724,10867,10899,10956,11029,11097,11173,11198,11273,11410,11434,11491,11588,11693,11744,11845,11909,12003,12079,12137,12272,12345,12389,12506,12523,12604,12632,12726,12815,12924,12951,13020,13156,13160,13249,13345,13395,13455,13574,13642,13809,13828,13962,14008,14143,14213,14304,14407,14497,14540,14658,14752,14880,14947,14988
56,70,119,190,245,379,444,446,523,567,674,706,774,851,909,936,1056,1122,1175,1261,1319,1419,1447,1523,1582,1655,1706,1801,1842,1988,2039,2105,2157,2212,2294,2311,2417,2496,2601,2656,2717,2814,2910,2938,3025,3108,3204,3264,3355,3397,3475,3532,3651,3704,3797,3830,3932,4047,4161,4223,4263,4371,4504,4554,4643,4726,4810,4899,5013,5067,5121,5243,5262,5355,5461,5530,5612,5641,5726,5825,5932,5988,6118,6150,6224,6281,6428,6510,6516,6624,6726,6835,6874,6920,7012,7139,7166,7312,7319,7375,7480,7531,7604,7701,7769,7870,7882,7983,8052,8142,8241,8282,8363,8388,8471,8582,8679,8683,8748,8783,8912,8926,9036,9113,9211,9342,9357,9448,9538,9578,9679,9696,9793,9825,9905,9987,10062,10196,10257,10365,10374,10454,10547,10655,10723,10869,10877,10956,11029,11099,11150,11211,11268,11364,11432,11523,11580,11655,11760,11842,11933,11954,12119,12141,12217,12388,12447,12482,12554,12586,12672,12739,12788,12867,12991,13053,13113,13157,13249,13344,13384,13493,13549,13645,13757,13848,13965,14016,14100,14204,14273,14370,14462,14570,14693,14752,14824,14954,15010,15081
61,119,190,245,328,413,446,515,550,627,706,774,799,905,941,1072,1132,1231,1273,1309,1403,1450,1504,1620,1690,1739,1800,1835,1911,2062,2063,2162,2209,2233,2383,2407,2492,2600,2687,2714,2834,2856,2939,3030,3099,3149,3244,3356,3402,3527,3600,3629,3716,3777,3830,3920,4062,4072,4198,4293,4364,4543,4545,4643,4724,4810,4895,5000,5072,5121,5212,5244,5361,5400,5534,5554,5634,5745,5835,5916,5977,6054,6150,6222,6321,6348,6443,6557,6631,6714,6818,6865,6930,7032,7091,7163,7248,7355,7383,7488,7498,7600,7696,7788,7862,7919,7975,8057,8157,8236,8264,8331,8381,8471,8555,8663,8697,8776,8859,8875,8998,9025,9113,9206,9269,9420,9448,9523,9573,9623,9697,9770,9820,9899,9980,10105,10111,10235,10345,10386,10442,10544,10621,10718,10805,10883,10956,11029,11096,11173,11251,11338,11351,11469,11570,11616,11655,11744,11831,11909,11999,12039,12136,12239,12333,12442,12448,12523,12561,12697,12706,12799,12867,12965,12997,13117,13181,13268,13315,13380,13514,13580,13664,13803,13828,13984,14046,14095,14215,14350,14416,14468,14616,14633,14770,14809,14891,14988,15052,15156
66,171,218,287,412,446,476,550,627,706,746,802,854,952,988,1076,1160,1260,1334,1403,1427,1522,1571,1675,1731,1747,1833,1911,1998,2075,2147,2194,2225,2323,2400,2484,2574,2656,2694,2772,2848,2908,2999,3081,3163,3257,3334,3397,3438,3532,3675,3710,3775,3857,3936,3986,4140,4199,4323,4433,4450,4550,4652,4712,4769,4872,4923,5019,5149,5185,5317,5339,5421,5524,5554,5660,5773,5819,5917,5973,6054,6150,6204,6285,6328,6448,6528,6573,6680,6775,6868,6918,7042,7104,7152,7255,7335,7396,7420,7533,7639,7696,7759,7826,7921,8002,8045,8117,8209,8278,8333,8381,8495,8550,8649,8685,8708,8781,8921,8985,9077,9150,9238,9265,9357,9423,9510,9561,9603,9765,9793,9853,9913,9993,10091,10154,10253,10354,10371,10442,10538,10629,10721,10802,10880,10906,11022,11054,11145,11189,11339,11366,11440,11511,11647,11655,11730,11871,11904,11952,12065,12136,12211,12326,12445,12477,12510,12569,12698,12707,12761,12849,12926,12994,13085,13140,13216,13278,13398,13461,13603,13630,13733,13887,13909,14026,14095,14181,14284,14366,14494,14571,14638,14747,14877,14953,15011,15105,15133,15225
72,199,233,294,446,456,506,591,642,735,777,890,910,1051,1076,1160,1237,1313,1396,1426,1478,1566,1625,1697,1756,1838,1876,1936,2063,2078,2212,2220,2311,2400,2484,2574,2656,2694,2803,2848,2917,2999,3066,3132,3197,3269,3397,3439,3541,3641,3678,3775,3836,3953,4067,4070,4239,4347,4359,4462,4560,4637,4676,4786,4879,4923,5079,5117,5152,5271,5356,5362,5468,5566,5634,5721,5856,5960,5970,6061,6134,6232,6277,6368,6392,6495,6595,6682,6768,6876,6905,7027,7126,7178,7248,7345,7385,7424,7548,7553,7647,7757,7826,7878,7993,8016,8132,8213,8229,8298,8364,8432,8525,8586,8674,8773,8807,8882,8923,9040,9127,9260,9305,9357,9423,9509,9568,9598,9690,9775,9827,9942,9993,10092,10193,10252,10282,10376,10528,10532,10621,10755,10822,10877,10942,10963,11071,11145,11240,11321,11404,11468,11507,11623,11670,11730,11864,11886,11927,12030,12127,12243,12299,12389,12482,12497,12541,12667,12705,12789,12872,12910,12994,13099,13119,13251,13296,13375,13457,13536,13697,13729,13847,13907,14063,14095,14210,14273,14392,14470,14533,14630,14725,14842,14886,15014,15043,15117,15212,15313
125,210,247,358,450,498,547,632,729,827,863,907,985,1076,1139,1229,1309,1389,1411,1469,1566,1625,1693,1765,1848,1857,1969,2055,2092,2182,2257,2311,2400,2467,2527,2582,2703,2764,2825,2887,2926,3044,3132,3201,3267,3375,3494,3573,3595,3684,3775,3866,3932,4063,4072,4194,4263,4359,4450,4530,4620,4676,4757,4834,4915,5015,5084,5152,5240,5338,5369,5467,5544,5634,5799,5828,5885,5970,6082,6089,6168,6273,6328,6384,6485,6573,6702,6768,6865,6914,7003,7086,7151,7186,7306,7356,7486,7519,7575,7644,7705,7796,7886,7965,8005,8085,8152,8218,8298,8359,8386,8532,8564,8646,8715,8784,8902,8968,9021,9175,9237,9312,9376,9405,9496,9550,9589,9682,9767,9855,9931,9996,10099,10110,10281,10282,10371,10479,10529,10671,10718,10818,10861,10940,11029,11082,11121,11180,11266,11390,11444,11484,11647,11677,11693,11814,11898,11909,12007,12127,12158,12252,12389,12448,12496,12515,12613,12705,12761,12828,12949,13001,13057,13194,13260,13278,13416,13489,13552,13666,13722,13828,13937,13996,14144,14176,14309,14366,14456,14533,14654,14780,14826,14925,15021,15024,15117,15207,15301,15403
175,247,339,427,467,552,591,709,753,834,907,979,1076,1131,1197,1284,1389,1411,1435,1561,1614,1674,1747,1777,1884,1970,1984,2056,2181,2228,2295,2340,2426,2488,2543,2635,2712,2805,2868,2928,3013,3126,3192,3236,3418,3420,3505,3610,3678,3758,3836,3959,4010,4121,4166,4331,4388,4440,4507,4670,4676,4802,4834,4915,4995,5086,5176,5247,5347,5379,5454,5554,5634,5713,5803,5890,5980,6024,6143,6168,6237,6293,6384,6532,6589,6670,6788,6864,6905,6981,7086,7169,7204,7269,7381,7408,7494,7565,7636,7720,7783,7827,7926,8005,8085,8152,8218,8298,8377,8458,8476,8545,8655,8712,8781,8866,8923,9071,9104,9232,9262,9350,9463,9511,9583,9612,9696,9794,9833,9882,9959,10011,10118,10259,10359,10427,10436,10529,10585,10674,10766,10845,10939,10982,11034,11133,11241,11253,11402,11438,11515,11571,11688,11700,11770,11891,11922,11996,12100,12155,12252,12360,12430,12502,12539,12574,12705,12760,12828,12957,12976,13043,13123,13270,13332,13360,13504,13535,13637,13788,13840,13957,14000,14099,14270,14272,14418,14440,14605,14621,14746,14796,14925,15022,15024,15156,15197,15301,15314,15433
195,270,379,435,522,579,654,742,834,907,916,1042,1123,1142,1279,1292,1394,1433,1508,1599,1670,1682,1817,1857,1962,2024,2056,2145,2220,2308,2309,2416,2492,2533,2633,2712,2781,2845,2901,2980,3042,3223,3261,3323,3460,3549,3595,3644,3771,3843,3908,4002,4118,4208,4263,4351,4446,4467,4579,4676,4741,4841,4928,4941,5096,5112,5281,5291,5376,5454,5581,5648,5789,5803,5902,5987,5999,6089,6169,6247,6278,6376,6481,6558,6655,6768,6813,6919,6989,7047,7137,7195,7214,7313,7443,7528,7553,7636,7695,7798,7827,7926,8005,8067,8122,8182,8282,8342,8402,8471,8545,8665,8683,8818,8908,8923,9018,9104,9192,9262,9370,9422,9472,9538,9607,9656,9782,9847,9882,9959,10025,10110,10222,10323,10364,10428,10541,10604,10674,10732,10845,10877,10945,11087,11119,11186,11253,11411,11441,11484,11580,11655,11704,11777,11839,11943,11996,12107,12128,12262,12364,12417,12475,12530,12549,12659,12782,12832,12903,12963,13118,13170,13277,13293,13369,13456,13579,13630,13722,13831,13906,14078,14173,14176,14271,14363,14450,14533,14662,14786,14858,14886,15014,15086,15114,15173,15237,15345,15365,15465
208,284,381,481,564,654,738,834,901,913,995,1053,1141,1206,1291,1380,1418,1465,1573,1614,1733,1759,1890,1933,1984,2048,2140,2220,2281,2309,2401,2469,2516,2613,2658,2780,2828,2898,2979,3049,3136,3224,3339,3474,3475,3594,3697,3747,3850,3898,3975,4102,4190,4260,4346,4434,4512,4541,4711,4782,4807,4881,4981,5031,5118,5205,5293,5398,5454,5562,5634,5759,5813,5881,5962,6025,6084,6145,6212,6283,6408,6476,6571,6655,6771,6843,6855,6953,7002,7092,7194,7295,7307,7394,7465,7585,7636,7684,7794,7863,7920,7951,8048,8124,8190,8258,8295,8448,8518,8598,8617,8683,8786,8842,8956,9046,9104,9182,9262,9388,9392,9472,9538,9646,9673,9775,9835,9908,10001,10044,10093,10264,10352,10364,10428,10559,10562,10627,10713,10757,10917,10945,11034,11121,11208,11253,11353,11450,11491,11558,11612,11700,11758,11824,11902,12060,12076,12154,12222,12350,12384,12477,12520,12540,12642,12726,12821,12864,12971,13041,13119,13244,13329,13359,13447,13535,13686,13722,13844,13906,13991,14152,14176,14341,14356,14462,14495,14607,14717,14832,14903,14962,15048,15142,15161,15260,15357,15389,15435,15531
