0,10,18,64,105,148,210,303,352,388,397,502,574,703,753,820,913,1009,1065,1128,1173,1206,1314,1402,1443,1472,1581,1634,1696,1773,1844,1904,1965,2031,2149,2189,2226,2249,2357,2435,2537,2586,2688,2758,2786,2881,2980,3125,3190,3292,3347,3472,3560,3606,3690,3723,3796,3901,3974,4073,4169,4240,4324,4417,4457,4577,4609,4671,4740,4826,4955,5047,5068,5196,5241,5306,5404,5486,5522,5626,5705,5842,5863,5921,6010,6100,6195,6261,6291,6397,6427,6524,6550,6606,6722,6760,6822,6925,6933,7071
7,18,37,108,168,213,257,305,391,424,536,594,707,725,820,914,1009,1065,1134,1178,1208,1338,1357,1429,1547,1567,1668,1731,1745,1849,1921,1965,2024,2090,2177,2199,2294,2348,2498,2508,2586,2689,2746,2787,2888,2969,3063,3191,3288,3413,3471,3541,3576,3623,3703,3782,3875,3974,4073,4169,4260,4327,4417,4455,4513,4587,4668,4776,4869,4970,4988,5063,5221,5252,5346,5404,5511,5522,5610,5705,5786,5868,5931,6011,6100,6195,6245,6344,6407,6431,6520,6550,6621,6694,6729,6818,6886,6947,7007,7135
18,21,110,113,176,254,305,369,397,471,621,642,725,836,922,939,1092,1120,1138,1205,1280,1342,1469,1472,1567,1634,1679,1756,1855,1878,1969,2000,2090,2179,2199,2285,2312,2422,2513,2615,2705,2741,2802,2877,2992,3106,3197,3241,3336,3431,3556,3568,3667,3703,3814,3912,3974,4106,4116,4236,4328,4390,4449,4571,4644,4695,4740,4870,4930,5017,5147,5154,5238,5318,5424,5483,5512,5588,5723,5799,5855,5951,6007,6156,6184,6284,6303,6356,6456,6531,6548,6606,6702,6743,6842,6888,6957,6983,7097,7247
19,99,129,176,250,315,359,435,502,604,635,730,816,922,939,1078,1123,1187,1208,1284,1342,1458,1518,1599,1613,1708,1745,1794,1900,1968,1994,2119,2175,2193,2241,2312,2407,2530,2585,2713,2769,2857,2909,3014,3098,3170,3242,3381,3431,3523,3569,3623,3717,3784,3885,3956,4103,4119,4212,4287,4379,4435,4524,4651,4709,4799,4812,4899,5002,5089,5218,5238,5357,5445,5446,5531,5601,5726,5819,5897,5921,6007,6151,6200,6220,6322,6398,6427,6496,6588,6629,6669,6770,6816,6886,6927,6981,7079,7175,7262
36,113,224,249,314,330,451,452,540,635,732,781,886,939,1029,1117,1155,1211,1298,1356,1406,1522,1565,1637,1663,1726,1821,1878,1951,1989,2072,2152,2196,2224,2318,2404,2531,2556,2639,2745,2786,2887,2950,3090,3146,3332,3373,3407,3504,3571,3631,3700,3770,3898,3981,4107,4156,4183,4263,4358,4426,4496,4646,4718,4765,4856,4895,4988,5121,5149,5258,5301,5423,5479,5550,5607,5672,5763,5861,5913,6007,6100,6193,6260,6290,6377,6421,6473,6548,6598,6717,6805,6816,6886,6923,6984,7079,7175,7262,7332
113,177,229,311,375,414,505,540,635,725,781,865,939,1009,1119,1128,1203,1285,1341,1434,1518,1593,1616,1657,1739,1822,1845,1974,1989,2072,2152,2189,2244,2344,2416,2463,2548,2694,2738,2809,2877,2965,3047,3149,3251,3391,3407,3479,3571,3604,3662,3764,3863,3996,4052,4169,4171,4250,4389,4438,4488,4587,4725,4770,4873,4894,4988,5068,5149,5282,5284,5377,5446,5499,5586,5670,5763,5878,5934,5971,6043,6175,6220,6316,6360,6414,6440,6556,6626,6666,6806,6847,6881,6909,6980,7088,7158,7227,7325,7402
168,241,309,333,397,505,546,633,716,790,855,989,1009,1118,1128,1203,1269,1317,1381,1472,1540,1651,1657,1728,1806,1858,1956,1992,2049,2115,2188,2220,2343,2377,2497,2548,2639,2749,2806,2858,2950,3107,3147,3241,3359,3407,3496,3539,3594,3662,3763,3858,3956,4026,4109,4195,4250,4335,4458,4487,4587,4735,4805,4808,4894,5001,5050,5149,5233,5284,5354,5452,5523,5586,5667,5763,5850,5952,5974,6026,6121,6224,6286,6328,6436,6474,6484,6589,6644,6732,6816,6888,6908,7042,7090,7143,7182,7296,7333,7480
229,289,335,400,461,592,620,679,756,896,939,1034,1079,1177,1223,1291,1316,1374,1478,1547,1603,1664,1685,1813,1845,1938,1989,2002,2057,2155,2204,2289,2377,2463,2554,2633,2710,2844,2845,2943,3046,3142,3241,3347,3407,3469,3514,3578,3676,3759,3908,4000,4026,4109,4171,4247,4335,4419,4487,4577,4658,4740,4846,4894,5028,5045,5189,5224,5284,5328,5434,5533,5574,5667,5763,5803,5903,5965,6033,6151,6220,6263,6328,6404,6453,6488,6597,6633,6725,6816,6868,6924,6982,7053,7145,7226,7232,7325,7384,7494
268,396,397,472,567,624,669,746,854,946,1008,1043,1131,1230,1310,1369,1377,1485,1568,1591,1669,1677,1775,1845,1938,1989,1998,2073,2173,2199,2285,2377,2463,2542,2593,2697,2831,2853,2998,3057,3158,3241,3331,3412,3449,3555,3599,3662,3759,3858,3942,4012,4097,4157,4247,4294,4419,4511,4569,4691,4740,4822,4861,4977,5045,5138,5225,5281,5298,5389,5497,5618,5671,5748,5838,5928,6014,6026,6117,6190,6263,6307,6331,6440,6521,6627,6633,6725,6816,6847,6906,7008,7053,7143,7214,7228,7324,7338,7410,7499
327,397,441,524,597,626,692,769,939,998,1043,1128,1198,1253,1316,1372,1466,1539,1576,1604,1677,1766,1845,1867,1964,1992,2057,2138,2199,2285,2337,2461,2506,2558,2647,2769,2845,2938,3032,3125,3209,3325,3407,3437,3489,3575,3641,3759,3841,3942,4001,4089,4135,4216,4263,4364,4485,4563,4644,4707,4783,4861,4941,5045,5134,5219,5255,5296,5370,5479,5572,5667,5717,5778,5863,5962,6023,6117,6190,6247,6272,6312,6388,6476,6575,6633,6699,6810,6839,6906,6979,7053,7134,7165,7228,7263,7335,7380,7453,7504
