0,7,37,66,94,174,218,290,298,407,493,501,566,646,730,816,952,989,1012,1061,1160,1296,1361,1389,1484,1629,1677,1766,1871,1944,2043,2103,2182,2266,2353,2434,2478,2534,2630,2691,2802,2888,2932,2976,3088,3139,3253,3282,3397,3452,3533,3604,3729,3848,3925,3958,4054,4142,4227,4260,4345,4392,4450,4548,4633,4688,4760,4822,4886,4989,5082,5193,5206,5331,5416,5479,5554,5578,5671,5728,5772,5810,5897,5998,6087,6089,6165,6270,6276,6371,6436,6464,6517,6577,6692,6700,6781,6917,6957,7105
7,26,66,94,134,228,293,353,431,450,509,579,646,730,816,875,962,1041,1081,1178,1297,1349,1389,1490,1567,1700,1767,1845,1944,2043,2127,2182,2285,2333,2425,2487,2609,2630,2732,2778,2867,2898,3003,3072,3163,3234,3291,3338,3424,3554,3665,3740,3798,3867,3970,4046,4169,4186,4260,4345,4392,4450,4548,4649,4650,4753,4840,4881,4974,5069,5138,5237,5296,5380,5505,5549,5576,5677,5712,5798,5835,5895,5960,6002,6089,6160,6220,6298,6402,6442,6479,6559,6593,6653,6730,6774,6929,6978,7062,7134
18,66,86,131,196,244,298,361,435,512,515,612,728,821,841,962,1032,1059,1227,1252,1344,1397,1479,1600,1706,1750,1914,1944,2067,2086,2213,2260,2339,2426,2459,2545,2639,2753,2767,2881,2927,2976,3021,3139,3206,3308,3371,3435,3558,3602,3741,3765,3864,3958,4048,4150,4189,4279,4361,4381,4465,4526,4621,4650,4730,4822,4885,4977,5073,5138,5258,5290,5403,5486,5509,5576,5671,5689,5757,5810,5911,5929,6055,6089,6144,6189,6278,6341,6456,6484,6539,6575,6676,6740,6765,6879,6986,7044,7129,7177
19,72,124,219,260,322,361,435,501,549,609,688,743,872,902,1028,1062,1154,1281,1371,1452,1517,1622,1706,1752,1912,1993,2064,2070,2182,2287,2369,2390,2444,2585,2646,2683,2830,2857,2929,2949,3056,3113,3190,3261,3357,3458,3520,3624,3700,3775,3909,3981,4047,4140,4186,4280,4332,4409,4425,4492,4636,4667,4724,4807,4967,4973,5021,5149,5204,5290,5346,5439,5529,5576,5651,5689,5728,5854,5881,5988,6002,6085,6133,6225,6320,6377,6458,6467,6518,6570,6651,6717,6763,6861,6957,7099,7129,7174,7192
36,163,168,231,335,366,460,494,553,609,647,742,835,930,1031,1066,1154,1281,1298,1389,1495,1558,1698,1750,1904,1938,2029,2094,2127,2231,2318,2391,2443,2546,2624,2677,2767,2836,2912,2970,3041,3115,3242,3261,3342,3441,3514,3602,3720,3829,3864,4007,4018,4110,4189,4297,4340,4382,4448,4485,4570,4683,4725,4790,4910,5001,5031,5183,5224,5290,5343,5439,5509,5581,5636,5683,5716,5841,5864,5927,6002,6072,6127,6185,6253,6351,6451,6481,6543,6581,6641,6739,6805,6861,6957,7044,7115,7150,7192,7262
113,189,232,298,404,428,491,549,637,669,742,833,888,961,1070,1172,1213,1298,1389,1542,1573,1655,1752,1854,1938,2010,2073,2115,2206,2345,2412,2470,2545,2668,2679,2767,2869,2884,2965,3053,3072,3155,3249,3355,3409,3503,3602,3703,3807,3919,3937,4018,4142,4186,4278,4347,4372,4453,4497,4645,4696,4719,4787,4881,4991,5029,5111,5264,5287,5326,5448,5504,5575,5619,5656,5748,5786,5868,5883,6002,6027,6095,6183,6242,6341,6454,6483,6501,6605,6669,6716,6763,6864,6936,7009,7115,7164,7178,7259,7332
168,250,291,404,429,480,507,592,704,744,823,922,975,1059,1154,1205,1298,1389,1462,1617,1673,1750,1844,1962,2033,2070,2109,2206,2291,2414,2468,2531,2672,2677,2749,2820,2921,2949,2996,3077,3153,3249,3307,3414,3503,3602,3695,3765,3864,3934,4018,4114,4182,4255,4300,4363,4425,4475,4567,4666,4774,4838,4907,4968,5021,5104,5247,5266,5329,5404,5507,5549,5619,5681,5695,5786,5873,5904,5919,6021,6071,6231,6248,6341,6434,6462,6527,6584,6674,6682,6809,6856,6889,6981,7094,7123,7174,7227,7282,7410
229,268,330,475,498,532,606,647,759,772,863,961,1059,1164,1261,1291,1386,1463,1558,1707,1708,1844,1950,2010,2047,2109,2194,2291,2375,2443,2525,2638,2677,2754,2807,2884,2927,2996,3065,3201,3255,3293,3404,3520,3632,3673,3765,3864,3926,4002,4110,4170,4206,4322,4363,4425,4474,4596,4647,4724,4799,4929,4936,5021,5104,5185,5287,5334,5381,5503,5575,5595,5666,5689,5786,5854,5886,5965,6024,6065,6159,6242,6332,6402,6462,6501,6576,6644,6676,6763,6873,6922,6960,7031,7123,7174,7223,7261,7362,7424
268,353,454,502,547,646,647,742,772,865,961,1071,1163,1216,1291,1434,1467,1601,1657,1717,1812,1934,2015,2052,2136,2193,2291,2377,2469,2525,2623,2677,2745,2833,2856,2927,2982,3054,3153,3237,3347,3390,3503,3617,3633,3755,3838,3927,4002,4085,4180,4264,4270,4361,4452,4485,4567,4613,4710,4790,4880,4939,5034,5120,5140,5266,5296,5381,5468,5568,5582,5684,5689,5786,5871,5894,5957,5980,6084,6157,6242,6332,6363,6455,6475,6545,6631,6728,6785,6854,6877,6944,7031,7123,7136,7200,7261,7365,7413,7429
327,397,480,504,570,647,699,772,861,935,1046,1105,1198,1275,1363,1450,1539,1615,1708,1802,1896,2010,2040,2092,2178,2290,2359,2443,2521,2600,2677,2734,2784,2839,2923,2979,3047,3143,3237,3273,3372,3471,3587,3633,3710,3798,3876,3957,4018,4167,4195,4267,4361,4410,4460,4505,4613,4702,4785,4880,4932,4996,5068,5129,5199,5296,5381,5451,5541,5577,5617,5689,5743,5812,5879,5907,5980,6060,6150,6242,6310,6354,6422,6469,6498,6631,6676,6750,6791,6877,6931,7003,7112,7134,7178,7243,7334,7408,7416,7434
