0,10,18,69,77,139,265,275,363,431,535,556,715,757,844,921,1040,1077,1105,1212,1234,1334,1383,1436,1476,1610,1638,1685,1741,1834,1903,2007,2036,2098,2139,2190,2301,2388,2425,2454,2503,2603,2740,2814,2842,2937,3082,3130,3219,3324,3397,3498,3551,3652,3688,3806,3850,3962,4013,4084,4143,4212,4362,4419,4502,4610,4666,4731,4873,4902,4997,5075,5079,5190,5280,5297,5428,5472,5599,5655,5718,5795,5838,5881,5962,6023,6087,6143,6239,6300,6347,6408,6454,6533,6626,6683,6826,6834,6934,7074
7,18,37,107,136,223,275,394,412,530,591,727,749,841,905,1000,1097,1128,1200,1234,1343,1408,1434,1478,1571,1661,1685,1795,1845,1921,1963,2009,2074,2111,2190,2277,2388,2398,2485,2525,2622,2741,2802,2842,2943,3020,3153,3220,3298,3397,3496,3590,3657,3690,3797,3901,3946,4037,4108,4140,4248,4353,4386,4485,4561,4657,4792,4829,4920,4974,5032,5079,5167,5268,5304,5436,5488,5560,5655,5730,5790,5824,5942,5971,6040,6087,6143,6255,6272,6348,6408,6479,6533,6613,6682,6753,6873,6924,7010,7136
18,21,110,113,223,312,367,412,520,624,695,728,812,886,985,1070,1105,1231,1255,1329,1347,1413,1527,1544,1638,1683,1726,1819,1902,1992,2045,2083,2111,2190,2238,2389,2406,2476,2503,2671,2696,2797,2850,2932,3053,3159,3203,3367,3397,3520,3539,3635,3720,3756,3905,3919,4013,4080,4182,4212,4354,4419,4477,4561,4687,4802,4844,4903,4932,5006,5079,5166,5261,5297,5384,5461,5560,5655,5716,5734,5801,5867,5962,6000,6058,6151,6248,6273,6390,6397,6443,6533,6617,6682,6802,6889,6906,7062,7098,7248
19,99,129,191,293,403,436,483,592,638,735,802,868,1016,1048,1126,1179,1239,1282,1354,1427,1476,1602,1633,1692,1723,1809,1857,1946,2009,2097,2116,2209,2243,2333,2421,2449,2503,2598,2730,2824,2905,2970,3075,3159,3205,3365,3446,3517,3523,3635,3750,3775,3882,4006,4014,4064,4135,4232,4296,4388,4491,4584,4717,4731,4835,4866,4932,5006,5079,5157,5244,5297,5431,5461,5565,5622,5698,5760,5801,5867,5962,6014,6119,6136,6174,6295,6372,6401,6431,6556,6672,6730,6748,6853,6911,7002,7098,7176,7263
36,113,224,229,324,414,505,553,649,734,780,870,983,1084,1153,1231,1248,1278,1344,1371,1507,1592,1612,1686,1727,1794,1857,1941,2009,2061,2111,2133,2247,2328,2406,2477,2503,2603,2730,2751,2842,2948,3011,3151,3203,3357,3391,3482,3547,3580,3684,3809,3828,3919,4011,4117,4135,4217,4316,4384,4477,4619,4655,4773,4864,4866,4936,4992,5073,5151,5188,5296,5449,5452,5535,5612,5668,5734,5776,5861,5936,6038,6064,6166,6174,6272,6341,6394,6483,6509,6636,6716,6765,6870,6906,7020,7098,7168,7263,7333
113,177,229,324,412,445,544,685,762,791,868,961,1057,1126,1214,1242,1294,1330,1409,1451,1602,1617,1651,1749,1815,1877,1930,2009,2028,2111,2161,2221,2335,2384,2496,2567,2614,2662,2751,2842,2995,3026,3108,3205,3307,3391,3463,3526,3568,3659,3798,3860,3919,4028,4059,4124,4230,4284,4378,4486,4566,4647,4731,4800,4906,4939,4971,5055,5155,5183,5300,5353,5489,5559,5593,5631,5737,5791,5845,5927,5965,6058,6138,6203,6236,6341,6392,6456,6510,6659,6705,6742,6851,6920,7042,7131,7150,7234,7326,7403
168,241,309,405,457,543,643,736,856,877,961,1049,1125,1164,1243,1265,1316,1407,1523,1602,1627,1633,1710,1804,1844,1930,2004,2027,2115,2118,2204,2345,2422,2441,2511,2586,2705,2757,2842,2915,3070,3123,3203,3297,3415,3486,3523,3562,3659,3744,3867,3896,4048,4108,4135,4182,4289,4378,4477,4548,4647,4731,4800,4866,4908,4960,5052,5149,5210,5342,5379,5452,5505,5569,5623,5706,5759,5824,5903,5967,6086,6127,6174,6257,6306,6367,6438,6531,6593,6725,6748,6825,6906,6998,7101,7140,7219,7278,7334,7481
229,289,335,445,549,653,687,803,864,961,1031,1102,1201,1232,1261,1355,1372,1435,1525,1612,1662,1723,1807,1838,1924,1975,2024,2063,2173,2199,2290,2428,2459,2503,2579,2708,2744,2842,2913,3011,3157,3158,3297,3403,3463,3500,3562,3647,3744,3828,3896,4017,4053,4121,4215,4279,4395,4507,4548,4647,4722,4782,4845,4952,4965,5067,5156,5194,5261,5353,5443,5518,5567,5608,5706,5776,5822,5876,5960,6058,6140,6176,6213,6306,6368,6417,6509,6580,6673,6736,6818,6909,6998,7097,7147,7212,7248,7294,7385,7495
268,396,397,543,671,717,783,864,966,1030,1104,1214,1228,1261,1316,1412,1482,1525,1612,1652,1675,1786,1852,1924,1975,1979,2033,2123,2188,2335,2373,2441,2489,2579,2662,2744,2845,2906,3040,3107,3167,3262,3387,3468,3505,3589,3646,3744,3830,3922,3978,4053,4121,4182,4273,4378,4492,4508,4630,4721,4779,4796,4906,4955,5014,5085,5229,5319,5353,5443,5486,5556,5608,5652,5742,5835,5924,5960,6058,6141,6149,6267,6306,6344,6424,6535,6580,6673,6736,6854,6906,6990,7048,7140,7154,7255,7275,7317,7411,7500
327,397,441,628,687,776,864,954,992,1065,1142,1223,1233,1274,1361,1435,1512,1595,1618,1675,1764,1838,1911,1967,1978,2033,2118,2188,2268,2358,2441,2464,2491,2595,2744,2780,2879,2978,3054,3158,3252,3346,3463,3493,3545,3631,3743,3812,3896,3974,4053,4119,4160,4273,4362,4462,4508,4585,4673,4751,4794,4868,4955,5012,5084,5174,5254,5353,5438,5465,5538,5570,5628,5738,5801,5838,5932,6033,6112,6149,6208,6289,6332,6417,6491,6546,6661,6719,6811,6906,6990,7020,7105,7149,7189,7261,7317,7371,7454,7505
