13,37,54,85,125,183,251,295,330,380,445,534,577,658,744,821,861,940,992,1079,1131,1222,1318,1411,1506,1604,1681,1761,1852,1925,2015,2108,2206,2287,2379,2471,2570,2667,2709,2798,2894,2988,3074,3160,3253,3342,3441,3524,3594,3684,3739,3838,3903,3975,4051,4143,4232,4314,4401,4476,4557,4654,4731,4800,4855,4951,5034,5123,5219,5316,5414,5470,5567,5661,5742,5833,5919,6014,6071,6144,6227,6307,6396,6453,6552,6639,6731,6773,6833,6893,6991,7070,7164,7229,7298,7388,7485,7552,7647,7736,7835,7924,7983,8072,8163,8258,8356,8446,8515,8604,8654,8744,8808,8895,8986,9034,9129,9183,9258,9331,9360,9425,9499,9578,9633,9708,9766,9822,9902,9980,10036,10085,10184,10264,10358,10444,10542,10589,10640,10688,10735,10777,10875,10901,10977,11068,11118,11185,11212,11290,11388,11475,11560,11606,11682,11769,11822,11919,11970,12068,12129,12225,12323,12368,12433,12491,12563,12608,12699,12795,12820,12879,12948,13037,13087,13151,13239,13293,13370,13443,13534,13592,13664,13750,13798,13875,13967,14056,14085,14162,14224,14307,14388,14465,14563,14656,14721,14818,14911,15007
34,54,85,125,183,251,295,306,380,445,534,577,658,744,821,861,940,992,1079,1131,1222,1318,1411,1506,1604,1681,1755,1852,1925,2015,2108,2206,2287,2379,2471,2538,2629,2706,2798,2894,2988,3074,3160,3253,3342,3441,3524,3594,3684,3739,3829,3903,3967,4044,4143,4194,4311,4401,4471,4557,4644,4720,4784,4855,4951,5034,5123,5219,5316,5414,5470,5559,5661,5734,5828,5919,5980,6071,6144,6227,6307,6396,6453,6552,6639,6731,6773,6833,6893,6991,7067,7154,7219,7288,7383,7475,7552,7647,7736,7835,7924,7983,8072,8163,8258,8356,8446,8508,8564,8654,8744,8808,8884,8955,9015,9104,9183,9258,9325,9360,9425,9499,9578,9626,9708,9760,9822,9867,9907,10036,10085,10184,10264,10357,10444,10542,10553,10640,10670,10724,10777,10863,10901,10977,11063,11118,11185,11212,11290,11388,11468,11542,11606,11682,11769,11822,11919,11970,12068,12129,12223,12322,12368,12433,12461,12563,12608,12690,12778,12806,12879,12941,13015,13087,13151,13186,13293,13370,13443,13498,13592,13664,13732,13798,13874,13967,14029,14085,14162,14224,14307,14388,14465,14563,14656,14721,14818,14911,15007,15101
41,70,111,155,231,288,306,376,445,534,569,616,678,771,861,940,977,1043,1131,1222,1318,1411,1472,1604,1681,1755,1852,1918,2015,2108,2192,2280,2379,2469,2538,2608,2705,2798,2894,2945,3033,3143,3246,3342,3441,3517,3579,3675,3730,3829,3903,3967,4044,4127,4194,4278,4366,4471,4553,4644,4720,4775,4855,4935,5034,5123,5219,5316,5414,5468,5544,5634,5734,5819,5914,5977,6071,6144,6227,6307,6376,6453,6543,6639,6663,6733,6807,6893,6991,7067,7154,7219,7288,7383,7475,7552,7647,7736,7835,7924,7983,8072,8163,8258,8356,8446,8463,8557,8654,8744,8808,8884,8955,9015,9104,9176,9258,9325,9360,9425,9499,9544,9626,9708,9760,9822,9867,9907,9994,10085,10184,10210,10352,10444,10478,10549,10605,10670,10679,10777,10863,10901,10936,11016,11116,11140,11212,11290,11388,11468,11530,11593,11682,11747,11814,11919,11958,12068,12121,12218,12322,12324,12389,12461,12519,12608,12690,12770,12806,12875,12925,12999,13087,13151,13186,13284,13370,13443,13498,13592,13664,13732,13798,13864,13967,14024,14079,14162,14214,14300,14388,14465,14563,14656,14721,14818,14911,15007,15101,15176
42,72,127,190,233,305,376,441,534,561,616,678,762,842,940,977,1043,1131,1222,1318,1385,1458,1539,1681,1739,1822,1918,2015,2078,2192,2280,2379,2443,2534,2606,2705,2798,2894,2945,3024,3098,3192,3291,3441,3517,3579,3675,3730,3829,3903,3967,4009,4127,4194,4278,4366,4460,4553,4644,4720,4775,4855,4933,5034,5123,5219,5316,5414,5468,5544,5634,5710,5804,5914,5977,6071,6144,6227,6307,6368,6453,6543,6595,6646,6728,6793,6886,6991,7067,7136,7219,7288,7383,7475,7552,7647,7736,7831,7924,7983,8072,8163,8258,8356,8446,8463,8557,8654,8730,8786,8882,8955,9015,9071,9176,9254,9290,9350,9425,9499,9544,9626,9708,9743,9822,9856,9907,9989,10080,10176,10210,10268,10374,10478,10533,10605,10644,10679,10760,10834,10901,10936,11016,11115,11140,11206,11290,11388,11468,11530,11593,11682,11747,11814,11884,11955,12042,12121,12195,12286,12324,12376,12461,12519,12608,12690,12770,12801,12875,12915,12999,13057,13147,13186,13284,13370,13426,13498,13586,13664,13732,13798,13864,13953,14007,14079,14157,14214,14300,14388,14465,14562,14656,14721,14818,14911,15003,15101,15153,15251
50,127,157,199,271,376,441,534,561,616,667,739,842,940,964,1043,1131,1222,1299,1385,1454,1539,1638,1739,1822,1918,2009,2078,2176,2280,2362,2424,2485,2574,2705,2786,2864,2945,3024,3098,3192,3291,3373,3509,3570,3637,3710,3790,3903,3964,4009,4107,4194,4271,4335,4460,4553,4644,4701,4775,4855,4933,5028,5123,5219,5316,5390,5467,5544,5620,5710,5802,5891,5977,6071,6110,6227,6307,6368,6453,6517,6565,6632,6708,6793,6877,6960,7050,7136,7213,7288,7383,7475,7552,7647,7736,7830,7914,7983,8072,8163,8219,8356,8397,8449,8557,8654,8730,8786,8867,8955,9015,9071,9130,9226,9290,9350,9425,9494,9535,9626,9674,9738,9802,9856,9907,9981,10080,10176,10210,10268,10366,10473,10496,10569,10644,10679,10747,10834,10901,10936,11016,11098,11134,11206,11290,11380,11428,11496,11593,11682,11747,11814,11884,11955,12042,12121,12195,12286,12307,12376,12454,12519,12593,12675,12770,12801,12875,12915,12999,13057,13147,13186,13284,13370,13411,13498,13586,13656,13732,13787,13864,13953,14007,14079,14146,14198,14300,14388,14465,14562,14633,14721,14818,14907,15003,15093,15153,15251,15325
127,157,185,251,276,393,473,536,616,667,731,804,880,964,1043,1131,1222,1299,1385,1454,1539,1638,1737,1822,1918,2009,2078,2176,2250,2333,2424,2484,2565,2660,2758,2864,2935,3024,3098,3192,3285,3373,3459,3543,3612,3710,3730,3813,3940,3988,4081,4164,4271,4335,4412,4553,4644,4701,4775,4855,4933,5028,5123,5219,5316,5370,5467,5544,5620,5710,5797,5891,5964,6017,6088,6182,6301,6353,6453,6479,6565,6612,6708,6792,6877,6952,7050,7136,7213,7288,7383,7445,7552,7646,7736,7830,7908,7942,8072,8141,8206,8289,8397,8434,8527,8638,8680,8771,8867,8955,9005,9055,9130,9197,9261,9350,9425,9494,9535,9626,9674,9738,9802,9856,9907,9981,10063,10156,10208,10237,10366,10421,10492,10569,10644,10660,10747,10834,10901,10936,11016,11098,11134,11206,11282,11360,11428,11496,11583,11682,11747,11814,11873,11955,12006,12099,12153,12268,12307,12341,12416,12517,12593,12669,12770,12801,12875,12915,12992,13057,13143,13186,13284,13352,13411,13488,13580,13625,13732,13787,13864,13891,14007,14079,14146,14198,14291,14388,14465,14562,14633,14715,14818,14841,15000,15076,15153,15251,15318,15389
133,185,251,276,366,447,514,613,667,682,802,880,949,1043,1131,1222,1299,1381,1454,1539,1638,1737,1822,1918,1995,2077,2176,2249,2333,2389,2484,2565,2660,2753,2847,2935,3024,3098,3192,3285,3373,3459,3532,3602,3668,3720,3804,3899,3988,4081,4164,4250,4335,4412,4506,4644,4701,4773,4855,4933,5028,5123,5219,5316,5370,5467,5544,5620,5698,5797,5846,5964,6017,6083,6146,6239,6321,6431,6479,6548,6612,6705,6792,6877,6952,7050,7133,7208,7288,7383,7436,7492,7646,7711,7785,7831,7915,7994,8082,8182,8287,8339,8434,8522,8585,8680,8749,8857,8950,9005,9055,9130,9184,9246,9337,9425,9484,9535,9575,9674,9711,9777,9853,9907,9981,10048,10151,10190,10237,10298,10374,10455,10569,10574,10660,10747,10834,10901,10936,10984,11098,11134,11206,11279,11360,11428,11496,11551,11667,11747,11814,11873,11911,12006,12099,12153,12214,12307,12341,12416,12493,12593,12667,12739,12801,12840,12908,12992,13057,13120,13151,13278,13340,13411,13488,13560,13621,13720,13787,13859,13891,13981,14079,14146,14198,14291,14388,14465,14562,14625,14698,14760,14841,14939,15076,15153,15251,15310,15366,15480
134,232,267,366,447,514,610,654,682,781,880,947,1043,1131,1222,1299,1381,1454,1539,1638,1737,1822,1918,1995,2076,2176,2237,2303,2389,2477,2565,2660,2740,2847,2935,3024,3098,3192,3285,3373,3412,3510,3602,3631,3716,3804,3899,3988,4081,4164,4250,4335,4412,4506,4604,4701,4773,4850,4933,5028,5123,5219,5316,5369,5467,5544,5620,5698,5797,5846,5930,6017,6083,6146,6239,6288,6380,6466,6527,6612,6705,6792,6853,6952,7050,7133,7208,7251,7383,7436,7492,7583,7690,7785,7816,7908,7971,8057,8150,8217,8310,8394,8522,8585,8662,8749,8836,8936,9005,9055,9118,9164,9246,9337,9357,9454,9535,9575,9674,9711,9777,9853,9907,9981,10048,10142,10190,10237,10298,10372,10455,10509,10574,10621,10747,10782,10875,10902,10984,11068,11133,11206,11267,11349,11424,11496,11551,11644,11713,11760,11873,11911,12006,12099,12153,12214,12255,12324,12407,12493,12588,12667,12681,12760,12840,12908,12992,13057,13119,13151,13221,13340,13403,13472,13538,13621,13684,13741,13836,13870,13981,14071,14122,14198,14291,14350,14435,14562,14619,14698,14760,14835,14919,15017,15115,15251,15308,15366,15450,15532
206,267,366,447,514,553,643,682,781,862,947,1043,1131,1222,1299,1381,1454,1539,1638,1737,1822,1918,1995,2076,2154,2231,2303,2389,2477,2565,2660,2740,2832,2928,3011,3095,3192,3275,3373,3412,3464,3557,3631,3716,3804,3899,3981,4081,4164,4250,4330,4412,4501,4604,4684,4758,4850,4930,5028,5120,5199,5311,5369,5466,5544,5620,5698,5725,5839,5930,6003,6083,6146,6239,6288,6380,6466,6527,6612,6702,6769,6840,6952,7046,7133,7191,7251,7336,7436,7492,7583,7673,7726,7816,7898,7971,8057,8150,8217,8295,8394,8479,8585,8662,8749,8807,8893,8957,9022,9109,9155,9245,9286,9357,9432,9486,9570,9659,9711,9777,9840,9907,9981,10043,10142,10177,10237,10298,10372,10433,10474,10563,10621,10715,10782,10817,10888,10984,11060,11133,11206,11267,11349,11424,11463,11541,11644,11688,11756,11820,11893,11998,12096,12153,12214,12255,12324,12407,12475,12588,12642,12681,12760,12840,12908,12992,13057,13119,13151,13221,13279,13395,13472,13538,13621,13684,13741,13836,13870,13921,14031,14114,14198,14291,14336,14435,14530,14615,14698,14735,14832,14919,15017,15115,15164,15269,15351,15443,15492,15585
245,366,447,514,553,607,682,778,850,947,1043,1131,1222,1292,1366,1454,1539,1638,1737,1822,1903,1995,2076,2154,2225,2303,2389,2477,2562,2660,2735,2832,2928,3011,3091,3179,3272,3326,3393,3464,3557,3628,3716,3804,3899,3981,4067,4164,4248,4313,4412,4501,4584,4659,4758,4850,4930,5028,5120,5195,5276,5369,5466,5544,5618,5690,5725,5795,5922,5994,6046,6146,6199,6287,6380,6466,6527,6607,6702,6768,6840,6920,7046,7133,7191,7235,7336,7393,7492,7583,7673,7726,7816,7898,7971,8056,8139,8217,8295,8394,8479,8541,8662,8749,8807,8891,8951,9022,9109,9155,9245,9265,9356,9432,9486,9570,9605,9711,9777,9827,9907,9981,10043,10142,10177,10223,10298,10357,10433,10470,10548,10621,10715,10782,10817,10852,10984,11060,11133,11164,11227,11349,11424,11463,11541,11609,11665,11756,11820,11889,11968,12096,12141,12199,12255,12300,12407,12475,12565,12636,12672,12747,12830,12908,12992,13022,13119,13151,13221,13279,13367,13472,13538,13609,13645,13741,13797,13861,13921,14013,14114,14198,14258,14336,14434,14530,14615,14698,14735,14832,14919,15017,15115,15123,15260,15346,15443,15492,15565,15626
