13,37,54,70,117,168,220,278,326,387,434,484,534,599,685,758,849,888,964,1063,1154,1245,1278,1367,1439,1529,1590,1688,1775,1824,1891,1980,2015,2105,2161,2243,2333,2412,2485,2529,2582,2671,2725,2823,2918,3003,3089,3137,3222,3320,3337,3383,3441,3488,3543,3621,3708,3775,3836,3923,4008,4097,4180,4244,4296,4379,4432,4522,4618,4713,4812,4906,4986,5029,5110,5190,5278,5376,5457,5535,5627,5726,5823,5865,5954,6050,6119,6166,6265,6356,6435,6529,6605,6697,6761,6846,6943,7015,7105,7184,7278,7324,7391,7485,7574,7662,7756,7850,7925,8013,8097,8174,8272,8347,8407,8489,8576,8661,8738,8837,8913,8946,9025,9062,9144,9220,9317,9388,9442,9539,9626,9701,9784,9858,9923,10011,10072,10148,10240,10323,10387,10483,10581,10676,10720,10797,10885,10979,11078,11172,11261,11338,11405,11480,11557,11629,11716,11802,11878,11937,11992,12059,12130,12203,12291,12387,12464,12536,12598,12689,12739,12783,12834,12930,12996,13071,13128,13215,13313,13408,13461,13530,13608,13694,13786,13833,13919,13977,14050,14139,14211,14306,14378,14471,14560,14659,14736,14812,14908,14997
34,54,70,79,168,220,278,326,370,407,448,534,599,685,758,812,888,964,1063,1117,1233,1278,1367,1439,1526,1590,1688,1775,1824,1891,1958,2015,2105,2161,2243,2333,2412,2447,2529,2582,2671,2725,2820,2918,2995,3053,3120,3173,3320,3327,3383,3420,3488,3543,3608,3661,3775,3836,3915,4008,4092,4180,4244,4296,4366,4432,4522,4618,4713,4812,4886,4979,5021,5102,5190,5278,5376,5457,5518,5627,5694,5785,5862,5954,6050,6119,6166,6265,6356,6435,6529,6603,6697,6761,6846,6941,7015,7105,7164,7241,7324,7391,7485,7574,7662,7756,7846,7919,8013,8097,8173,8270,8347,8407,8467,8576,8646,8735,8830,8887,8938,9001,9062,9144,9220,9313,9388,9442,9539,9626,9701,9784,9858,9923,10010,10072,10148,10227,10323,10387,10483,10581,10676,10720,10797,10885,10979,11078,11172,11261,11315,11405,11480,11557,11629,11716,11802,11878,11937,11992,12059,12130,12203,12291,12387,12464,12536,12598,12643,12739,12783,12834,12919,12983,13071,13128,13215,13312,13358,13461,13530,13608,13682,13786,13826,13919,13977,14026,14113,14211,14306,14378,14471,14560,14659,14735,14812,14908,14997,15095
41,70,74,127,220,250,326,352,407,444,534,577,634,738,812,888,964,1063,1115,1192,1278,1367,1439,1526,1590,1688,1775,1809,1891,1958,2000,2105,2154,2243,2333,2411,2447,2529,2582,2671,2725,2816,2918,2995,3053,3115,3172,3236,3327,3383,3420,3488,3543,3608,3661,3760,3836,3915,4008,4092,4180,4244,4271,4363,4432,4522,4618,4713,4812,4886,4931,5021,5076,5173,5278,5307,5404,5518,5608,5694,5764,5861,5954,6050,6119,6166,6265,6356,6433,6522,6603,6667,6761,6846,6941,7015,7089,7142,7241,7324,7391,7485,7574,7657,7756,7846,7919,8013,8097,8173,8270,8298,8387,8467,8565,8646,8735,8795,8887,8904,8957,9055,9144,9185,9313,9388,9439,9539,9626,9701,9784,9858,9923,9996,10072,10148,10227,10317,10387,10483,10581,10657,10720,10797,10885,10979,11078,11167,11245,11315,11405,11480,11536,11617,11713,11802,11864,11893,11992,12055,12129,12201,12291,12361,12449,12531,12591,12643,12731,12762,12834,12919,12983,13071,13120,13215,13312,13351,13433,13512,13608,13668,13757,13826,13919,13966,14026,14113,14211,14306,14378,14468,14560,14659,14735,14812,14908,14997,15095,15170
42,72,127,220,242,304,340,407,438,511,577,634,730,812,888,964,1042,1103,1180,1278,1348,1439,1513,1590,1688,1721,1809,1868,1958,2000,2092,2154,2243,2333,2411,2447,2529,2582,2671,2725,2816,2890,2995,3053,3115,3171,3236,3289,3383,3420,3482,3543,3608,3656,3738,3836,3915,3997,4092,4180,4200,4271,4363,4432,4522,4618,4653,4811,4858,4931,5021,5076,5173,5232,5305,5404,5503,5582,5673,5762,5861,5954,6050,6101,6166,6265,6356,6433,6522,6603,6667,6761,6845,6941,7015,7089,7142,7241,7324,7391,7482,7574,7657,7756,7846,7919,8013,8067,8173,8235,8298,8387,8463,8565,8637,8728,8764,8812,8898,8957,9055,9092,9174,9278,9370,9439,9531,9623,9701,9784,9858,9923,9996,10072,10148,10227,10307,10387,10483,10577,10657,10720,10797,10885,10979,11074,11167,11226,11315,11405,11480,11536,11617,11713,11802,11864,11893,11992,12051,12129,12201,12291,12361,12445,12531,12591,12611,12731,12762,12834,12919,12983,13071,13120,13215,13312,13347,13433,13512,13588,13668,13757,13826,13908,13966,14013,14111,14208,14306,14371,14468,14547,14659,14727,14812,14908,14997,15095,15166,15224
50,127,220,242,304,340,407,438,511,577,634,730,812,888,964,1042,1103,1180,1278,1348,1429,1509,1590,1686,1721,1795,1868,1958,2000,2092,2154,2221,2310,2405,2447,2507,2582,2671,2725,2816,2890,2907,3053,3115,3152,3206,3250,3302,3420,3437,3543,3608,3656,3738,3826,3911,3966,4088,4180,4200,4248,4363,4432,4522,4582,4638,4709,4858,4919,4974,5065,5133,5232,5305,5404,5486,5548,5624,5713,5861,5942,6020,6101,6160,6265,6330,6433,6522,6593,6667,6761,6822,6907,7004,7089,7142,7206,7315,7391,7478,7574,7651,7747,7842,7919,8013,8053,8143,8213,8298,8387,8452,8554,8603,8728,8764,8781,8888,8957,9055,9092,9174,9268,9370,9439,9531,9623,9701,9784,9858,9923,9996,10072,10148,10189,10301,10387,10482,10571,10632,10720,10797,10875,10979,11072,11163,11226,11315,11400,11446,11536,11617,11713,11802,11832,11871,11954,12030,12104,12191,12291,12361,12432,12525,12582,12611,12685,12762,12834,12918,12983,13071,13120,13215,13312,13347,13433,13512,13588,13668,13757,13826,13908,13962,14011,14111,14207,14306,14371,14468,14547,14645,14727,14784,14908,14997,15095,15166,15209,15298
127,157,222,304,340,407,438,511,577,634,730,812,888,964,1042,1103,1180,1278,1348,1429,1509,1590,1663,1721,1791,1868,1939,2000,2092,2154,2221,2309,2405,2447,2507,2582,2646,2725,2816,2890,2907,2960,3065,3127,3206,3216,3302,3369,3435,3506,3608,3656,3738,3826,3911,3966,4022,4164,4182,4248,4345,4432,4491,4542,4623,4709,4798,4919,4974,5065,5133,5232,5299,5386,5469,5548,5608,5687,5782,5914,6020,6057,6160,6220,6314,6407,6522,6593,6667,6761,6803,6907,6934,7030,7113,7193,7286,7380,7478,7570,7651,7745,7817,7919,8006,8053,8125,8213,8273,8387,8452,8531,8597,8689,8747,8781,8845,8929,9004,9092,9174,9268,9363,9439,9525,9623,9701,9770,9858,9923,9996,10072,10113,10189,10282,10387,10474,10571,10632,10717,10797,10872,10970,11072,11163,11220,11315,11353,11446,11513,11617,11713,11755,11832,11871,11954,12030,12100,12191,12261,12331,12432,12442,12540,12611,12665,12762,12834,12911,12982,13050,13120,13215,13284,13347,13433,13490,13588,13668,13715,13826,13908,13956,14011,14110,14207,14272,14368,14468,14547,14645,14727,14784,14860,14979,15090,15166,15209,15293,15362
133,185,299,340,407,438,511,577,634,730,812,847,958,1042,1103,1171,1258,1348,1429,1509,1590,1663,1721,1791,1849,1939,2000,2092,2154,2214,2298,2397,2447,2480,2582,2611,2687,2797,2840,2905,2960,3025,3087,3147,3214,3250,3369,3413,3506,3577,3656,3721,3826,3911,3966,4022,4051,4166,4201,4345,4432,4491,4542,4623,4709,4798,4896,4974,5060,5133,5232,5299,5386,5469,5546,5608,5687,5782,5875,5969,6057,6146,6220,6314,6407,6495,6593,6667,6748,6803,6883,6933,7016,7109,7189,7286,7380,7478,7570,7643,7745,7817,7909,8006,8053,8109,8169,8273,8372,8452,8503,8572,8678,8715,8781,8845,8920,8997,9092,9174,9268,9363,9439,9525,9623,9696,9749,9815,9901,9955,10038,10113,10183,10282,10376,10470,10558,10632,10717,10780,10872,10970,11046,11163,11220,11272,11353,11446,11513,11598,11700,11755,11832,11871,11954,12030,12100,12191,12251,12311,12350,12442,12535,12609,12665,12762,12834,12911,12982,13050,13120,13215,13284,13347,13396,13483,13588,13668,13715,13793,13867,13931,14011,14110,14207,14272,14368,14414,14502,14624,14721,14784,14838,14932,15016,15166,15209,15293,15341,15453
134,232,340,366,438,511,574,634,730,789,847,942,1023,1103,1171,1258,1348,1429,1509,1590,1663,1721,1791,1849,1939,2000,2069,2154,2214,2298,2397,2447,2480,2512,2611,2687,2700,2840,2900,2960,3025,3087,3147,3168,3250,3345,3413,3506,3570,3656,3721,3788,3865,3935,4017,4051,4102,4194,4292,4380,4473,4517,4623,4693,4798,4896,4974,5060,5097,5232,5299,5386,5431,5519,5596,5687,5782,5862,5969,6057,6146,6220,6314,6407,6495,6593,6667,6737,6803,6883,6926,7016,7109,7189,7286,7380,7478,7570,7643,7732,7810,7863,7966,8033,8109,8169,8219,8372,8437,8497,8572,8669,8715,8774,8845,8909,8997,9092,9174,9259,9363,9439,9525,9623,9656,9749,9815,9901,9955,10038,10101,10183,10282,10376,10463,10555,10632,10717,10780,10847,10967,11032,11120,11220,11269,11353,11446,11513,11572,11685,11755,11811,11871,11954,12030,12100,12191,12251,12288,12350,12434,12535,12589,12656,12762,12834,12911,12982,13044,13118,13177,13244,13339,13396,13483,13551,13668,13680,13769,13861,13931,14011,14110,14195,14272,14368,14414,14502,14572,14721,14784,14838,14904,14983,15078,15196,15293,15341,15440,15505
206,267,366,438,511,574,634,699,780,847,922,1023,1103,1171,1235,1329,1426,1509,1590,1663,1721,1791,1849,1939,2000,2069,2151,2214,2298,2397,2422,2480,2512,2546,2629,2700,2774,2900,2960,3025,3079,3126,3160,3239,3314,3413,3506,3570,3656,3721,3788,3851,3912,4017,4051,4102,4194,4292,4380,4432,4517,4613,4693,4777,4891,4973,5060,5097,5179,5287,5372,5431,5519,5596,5684,5782,5862,5954,6050,6133,6217,6314,6397,6495,6537,6650,6706,6766,6883,6926,7016,7109,7189,7286,7371,7478,7570,7643,7732,7810,7863,7935,8017,8109,8161,8219,8311,8414,8497,8572,8616,8715,8774,8845,8902,8992,9092,9174,9259,9354,9439,9525,9569,9653,9731,9815,9901,9955,10038,10101,10183,10282,10376,10463,10555,10632,10717,10780,10847,10890,11020,11120,11167,11242,11353,11446,11513,11572,11619,11701,11758,11863,11954,12030,12100,12161,12215,12288,12350,12434,12527,12589,12650,12732,12834,12911,12978,13013,13109,13154,13244,13339,13396,13483,13551,13622,13680,13769,13861,13931,14011,14110,14195,14267,14368,14414,14484,14565,14642,14755,14838,14904,14981,15066,15123,15245,15341,15414,15445,15558
245,366,383,511,551,629,668,780,847,922,977,1086,1171,1235,1329,1426,1509,1590,1663,1721,1791,1849,1939,2000,2069,2151,2214,2291,2350,2404,2468,2512,2530,2583,2652,2774,2836,2960,2980,3079,3126,3143,3239,3314,3413,3498,3564,3656,3686,3788,3839,3894,3973,4037,4102,4194,4292,4351,4432,4517,4613,4689,4777,4873,4972,5056,5097,5179,5270,5357,5431,5519,5596,5684,5782,5857,5954,6050,6133,6213,6301,6394,6448,6515,6585,6706,6742,6837,6926,7016,7109,7189,7286,7371,7451,7539,7635,7732,7810,7863,7935,8017,8109,8161,8219,8311,8397,8497,8572,8616,8707,8764,8832,8902,8992,9088,9174,9251,9354,9431,9516,9556,9653,9731,9806,9901,9955,10020,10099,10183,10282,10376,10463,10521,10632,10717,10768,10820,10883,10939,11076,11167,11234,11306,11417,11513,11563,11599,11652,11746,11842,11944,12007,12100,12139,12215,12288,12350,12434,12489,12586,12635,12732,12803,12908,12978,13013,13109,13151,13244,13317,13396,13483,13551,13607,13680,13769,13861,13931,14011,14110,14195,14267,14341,14414,14484,14547,14642,14740,14838,14904,14978,15066,15123,15210,15341,15414,15424,15518,15599
