0,34,40,68,123,208,262,298,318,334,422,489,546,637,741,865,876,968,1067,1124,1183,1253,1336,1395,1561,1628,1707,1717,1871,1889,2004,2049,2183,2232,2321,2446,2504,2606,2644,2742,2842,2950,2963,3044,3101,3171,3264,3344,3435,3476,3628,3666,3714,3840,3908,3983,4051,4146,4287,4321,4404,4488,4547,4638,4736,4821,4850,4971,5013,5123,5162,5261,5362,5436,5455,5559,5593,5739,5792,5888,6015,6098,6139,6223,6319,6380,6539,6565,6646,6779,6815,6911,7000,7069,7091,7227,7302,7308,7386,7464,7583,7711,7767,7828,7984,8060,8071,8189,8257,8308,8335,8436,8521,8611,8665,8772,8848,8907,8983,9021,9125,9217,9254,9309,9373,9467,9514,9595,9739,9820,9861,9994,10006,10066,10176,10223,10269,10334,10446,10460,10551,10599,10690,10816,10894,10955,11047,11092,11180,11217,11296,11384,11495,11526,11631,11684,11739,11771,11862,11894,11989,12084,12179,12181,12304,12306,12411,12544,12554,12614,12677,12757,12812,12902,12920,13007,13102,13219,13338,13344,13413,13518,13587,13637,13736,13836,13870,13961,14027,14143,14240,14286,14384,14506,14598,14618,14710,14769,14865,15011
29,53,89,123,178,254,304,319,334,410,485,558,599,743,806,963,1001,1067,1140,1183,1282,1343,1409,1538,1570,1672,1788,1860,1909,2001,2084,2151,2190,2291,2447,2483,2567,2623,2758,2809,2890,2963,3065,3128,3187,3301,3357,3417,3482,3560,3632,3713,3805,3942,4040,4051,4146,4250,4321,4404,4519,4547,4638,4703,4757,4844,4940,5025,5108,5216,5281,5315,5364,5478,5552,5630,5741,5786,5902,5957,6071,6161,6258,6335,6380,6476,6589,6683,6708,6858,6929,6939,7027,7131,7196,7263,7308,7386,7513,7558,7655,7795,7896,7930,7995,8074,8164,8233,8294,8370,8430,8565,8611,8665,8833,8879,8907,8994,9075,9118,9184,9235,9321,9411,9462,9539,9595,9724,9818,9839,9926,10006,10066,10147,10215,10245,10337,10435,10460,10559,10587,10668,10789,10857,10972,11047,11092,11156,11289,11342,11384,11480,11550,11597,11676,11710,11778,11862,11933,11988,12014,12149,12180,12303,12305,12421,12470,12563,12618,12666,12741,12814,12845,12925,13050,13138,13209,13266,13355,13466,13515,13586,13669,13736,13832,13872,13961,14027,14129,14253,14282,14379,14466,14595,14612,14706,14773,14903,15036,15041
37,68,90,169,254,298,305,325,437,465,585,641,760,851,953,979,1006,1116,1151,1231,1344,1390,1519,1570,1657,1715,1845,1913,1933,2035,2109,2224,2281,2398,2458,2555,2665,2772,2800,2867,2963,3057,3097,3154,3274,3317,3398,3483,3536,3665,3736,3854,3914,3957,4094,4141,4234,4329,4359,4463,4526,4615,4721,4802,4908,4923,5099,5123,5172,5244,5319,5364,5455,5519,5680,5723,5789,5871,5964,6045,6152,6271,6339,6446,6462,6565,6673,6752,6858,6929,6939,7028,7125,7156,7232,7332,7422,7458,7551,7641,7731,7848,7931,8051,8080,8171,8199,8287,8415,8500,8589,8640,8722,8759,8849,8954,8967,9066,9080,9184,9292,9345,9420,9440,9543,9654,9681,9777,9882,9947,10011,10081,10118,10210,10262,10334,10390,10469,10540,10587,10743,10763,10883,10973,10997,11108,11131,11280,11290,11363,11476,11512,11612,11691,11737,11771,11838,11878,11996,12014,12091,12186,12269,12372,12376,12465,12555,12580,12665,12753,12812,12886,12971,13008,13122,13171,13262,13358,13412,13533,13603,13688,13727,13840,13870,13946,14058,14132,14181,14281,14374,14457,14590,14608,14735,14751,14845,14938,15101,15134
68,90,153,174,272,305,340,374,438,542,631,701,830,891,968,1019,1082,1189,1206,1304,1390,1483,1580,1670,1715,1792,1909,1941,2031,2157,2236,2286,2364,2457,2529,2623,2734,2788,2884,2963,3029,3068,3146,3245,3317,3414,3509,3537,3634,3714,3864,3926,3953,4051,4139,4218,4325,4336,4434,4526,4625,4700,4807,4830,4930,5013,5108,5182,5232,5315,5411,5504,5540,5616,5737,5785,5934,5999,6060,6126,6243,6300,6382,6506,6556,6655,6686,6827,6891,6939,7006,7142,7228,7232,7308,7366,7470,7582,7641,7731,7828,7917,8010,8110,8187,8254,8308,8367,8486,8515,8638,8666,8750,8848,8911,9005,9054,9102,9177,9210,9297,9405,9494,9541,9591,9667,9777,9891,9906,9984,10024,10140,10183,10282,10320,10397,10460,10563,10569,10706,10813,10857,10920,11007,11031,11156,11217,11290,11363,11450,11504,11597,11634,11694,11745,11809,11850,12004,12014,12142,12202,12280,12312,12373,12465,12572,12628,12707,12741,12821,12887,12936,13087,13091,13175,13262,13344,13412,13480,13573,13646,13708,13788,13873,13927,14055,14082,14237,14279,14394,14455,14546,14609,14741,14781,14845,14969,15037,15197,15283
87,125,182,207,295,342,348,444,568,639,690,781,875,989,1021,1102,1190,1205,1303,1418,1456,1584,1635,1729,1744,1919,1934,2088,2101,2269,2271,2363,2457,2537,2645,2694,2788,2867,2957,2996,3090,3146,3245,3325,3362,3440,3590,3629,3712,3852,3914,3965,4108,4187,4230,4288,4396,4435,4522,4566,4654,4821,4841,4915,5013,5126,5155,5228,5318,5359,5505,5523,5663,5687,5859,5874,5954,6059,6124,6225,6293,6403,6455,6522,6663,6686,6774,6907,6939,7008,7075,7212,7232,7310,7396,7453,7585,7663,7759,7823,7904,7997,8099,8158,8204,8261,8404,8427,8557,8611,8661,8792,8881,8898,8961,9026,9115,9176,9182,9322,9412,9440,9511,9601,9678,9695,9826,9966,9990,10024,10116,10217,10245,10334,10395,10453,10562,10569,10667,10763,10856,10924,10976,11032,11146,11207,11293,11358,11413,11482,11530,11634,11694,11751,11798,11850,11947,12072,12083,12185,12282,12339,12404,12454,12526,12580,12720,12748,12775,12872,12953,13004,13100,13171,13262,13334,13412,13454,13573,13691,13708,13788,13861,13926,14031,14093,14181,14274,14374,14472,14559,14608,14698,14784,14861,14996,15021,15134,15275,15335
88,129,184,211,333,373,470,587,650,726,781,898,968,1001,1058,1151,1211,1278,1405,1438,1541,1598,1705,1808,1841,1993,2014,2160,2240,2303,2413,2438,2560,2681,2715,2828,2843,2957,2992,3117,3133,3241,3271,3429,3458,3536,3642,3712,3805,3919,3953,4049,4183,4189,4274,4354,4436,4482,4614,4670,4756,4889,4915,5030,5080,5144,5227,5315,5378,5428,5562,5617,5769,5785,5906,5954,6045,6124,6216,6289,6380,6450,6522,6671,6749,6764,6903,6954,6996,7115,7218,7232,7347,7404,7442,7497,7594,7731,7776,7874,7995,8067,8195,8222,8305,8418,8434,8515,8609,8652,8757,8866,8911,8961,9021,9119,9165,9262,9348,9356,9440,9501,9591,9682,9754,9781,9892,9987,10006,10105,10214,10266,10320,10427,10429,10527,10569,10682,10763,10838,10886,10993,11090,11114,11209,11316,11369,11430,11446,11506,11591,11684,11740,11776,11888,11930,12022,12081,12216,12229,12314,12373,12479,12501,12580,12656,12722,12800,12831,12918,13048,13091,13208,13262,13314,13380,13519,13590,13612,13717,13787,13854,13917,13984,14098,14186,14274,14370,14442,14584,14598,14697,14815,14842,14930,15039,15090,15210,15293,15391
103,184,211,272,399,479,492,604,738,740,872,950,995,1073,1155,1205,1312,1428,1439,1510,1653,1728,1753,1915,1968,2066,2101,2189,2271,2348,2445,2520,2649,2699,2789,2835,2931,2989,3121,3133,3195,3266,3352,3475,3558,3667,3746,3800,3889,3953,4043,4121,4189,4266,4376,4446,4493,4593,4642,4754,4891,4974,4995,5066,5144,5256,5315,5383,5452,5545,5657,5721,5770,5918,5991,6041,6158,6170,6319,6386,6450,6522,6645,6745,6825,6863,6975,7004,7075,7209,7232,7289,7406,7492,7546,7675,7703,7834,7868,7972,8068,8160,8198,8267,8354,8480,8493,8611,8649,8799,8816,8901,8987,9041,9087,9168,9184,9302,9387,9458,9505,9618,9677,9736,9800,9866,9984,10001,10039,10181,10224,10295,10356,10442,10540,10569,10654,10729,10848,10886,10974,11106,11175,11229,11252,11338,11386,11438,11512,11573,11618,11740,11787,11866,11922,11982,12126,12135,12224,12305,12420,12465,12508,12520,12646,12722,12789,12885,12963,13004,13087,13180,13243,13284,13411,13445,13536,13610,13708,13780,13823,13932,14000,14082,14192,14312,14366,14440,14523,14598,14714,14751,14900,14978,15021,15074,15161,15293,15396,15433
118,203,259,362,449,492,591,726,763,857,950,967,1058,1079,1198,1260,1345,1438,1493,1625,1715,1819,1833,1943,2061,2138,2212,2286,2340,2438,2507,2619,2740,2793,2830,2872,3007,3038,3135,3191,3257,3343,3440,3552,3626,3705,3837,3886,3992,4050,4111,4190,4251,4336,4458,4546,4622,4642,4736,4846,4978,5010,5054,5090,5184,5298,5387,5441,5552,5617,5754,5781,5856,5954,6070,6124,6227,6329,6388,6450,6577,6605,6715,6789,6902,6939,7031,7101,7149,7245,7301,7403,7463,7517,7654,7688,7781,7879,7971,8020,8107,8198,8314,8354,8427,8549,8599,8698,8795,8816,8885,8948,9030,9093,9129,9192,9323,9407,9462,9488,9603,9665,9690,9797,9879,9948,10001,10068,10101,10224,10295,10330,10442,10557,10602,10626,10718,10778,10895,10973,11041,11132,11182,11267,11338,11401,11432,11506,11563,11606,11722,11767,11806,11912,11982,12117,12130,12221,12312,12373,12474,12486,12511,12662,12716,12815,12852,12897,13041,13104,13183,13209,13347,13367,13415,13536,13622,13711,13743,13800,13940,13981,14084,14172,14260,14348,14427,14505,14624,14651,14729,14842,14948,14995,15066,15146,15248,15325,15450,15498
161,255,362,439,557,577,690,740,794,896,965,1016,1099,1177,1256,1340,1482,1534,1580,1712,1831,1909,1963,2029,2178,2221,2325,2352,2424,2547,2563,2694,2748,2830,2866,2957,3047,3133,3167,3242,3360,3442,3532,3626,3700,3774,3849,3939,4032,4075,4189,4247,4337,4432,4467,4558,4642,4727,4824,4927,4998,5058,5127,5241,5296,5380,5431,5522,5589,5739,5788,5874,5954,6037,6076,6196,6262,6350,6468,6582,6591,6719,6764,6884,6927,6999,7092,7122,7250,7299,7382,7457,7559,7617,7686,7850,7876,7930,8003,8101,8198,8331,8335,8475,8525,8625,8653,8719,8816,8877,8923,8996,9074,9181,9194,9281,9417,9483,9488,9595,9634,9690,9784,9864,9939,9992,10043,10091,10173,10294,10387,10416,10498,10578,10612,10702,10833,10874,10945,11029,11114,11182,11275,11330,11396,11407,11506,11526,11606,11682,11774,11812,11892,12000,12069,12186,12276,12357,12394,12425,12491,12597,12621,12682,12785,12842,12888,12982,13125,13141,13238,13326,13350,13439,13513,13603,13725,13736,13800,13895,14006,14109,14191,14260,14348,14423,14490,14583,14634,14735,14807,14929,14995,15059,15141,15220,15306,15411,15524,15568
166,344,425,571,589,668,740,794,861,968,984,1098,1138,1237,1306,1438,1571,1584,1711,1764,1875,1979,2088,2111,2205,2285,2329,2442,2522,2629,2636,2748,2830,2892,2957,3077,3112,3190,3261,3319,3417,3504,3626,3664,3774,3847,3907,4041,4086,4121,4259,4312,4409,4467,4592,4642,4734,4777,4915,4985,5011,5089,5257,5291,5338,5415,5550,5623,5769,5814,5868,5951,6026,6153,6161,6328,6405,6484,6543,6642,6706,6797,6883,6927,7012,7086,7156,7223,7274,7377,7425,7496,7627,7690,7776,7923,7958,8003,8101,8209,8242,8404,8427,8483,8565,8648,8762,8816,8852,8903,9018,9103,9128,9182,9281,9356,9429,9488,9594,9622,9690,9778,9815,9936,9949,10003,10099,10147,10267,10304,10458,10508,10564,10639,10671,10778,10866,10933,10987,11114,11184,11232,11309,11341,11418,11493,11563,11606,11671,11737,11842,11914,12026,12123,12150,12231,12314,12381,12467,12486,12574,12665,12706,12755,12873,12916,12997,13086,13133,13252,13257,13350,13412,13578,13581,13701,13739,13852,13924,13981,14075,14142,14221,14341,14449,14462,14541,14634,14736,14819,14887,14999,15031,15113,15220,15277,15364,15498,15583,15654
