0,34,58,68,141,213,224,303,377,443,459,518,599,680,804,814,844,897,952,1022,1058,1101,1198,1241,1286,1399,1469,1609,1661,1759,1845,1855,1979,2005,2142,2194,2263,2322,2397,2518,2563,2708,2778,2860,2964,3037,3180,3244,3321,3391,3501,3556,3678,3771,3774,3883,3944,4032,4170,4181,4284,4338,4425,4512,4569,4667,4742,4823,4917,4938,4982,5057,5146,5243,5378,5387,5497,5517,5601,5756,5825,5842,5917,5981,6057,6155,6208,6259,6347,6417,6428,6543,6603,6697,6771,6832,6919,7007,7080,7199,7236,7350,7390,7485,7635,7695,7729,7867,7906,7979,8103,8133,8226,8288,8438,8485,8537,8630,8752,8798,8868,9001,9035,9131,9166,9245,9413,9430,9509,9569,9662,9740,9865,9959,10029,10131,10212,10324,10444,10507,10565,10635,10708,10761,10844,10880,10974,11027,11122,11208,11303,11424,11484,11536,11627,11694,11789,11870,11969,12088,12104,12194,12285,12312,12400,12526,12554,12634,12681,12730,12826,12926,12955,13087,13115,13163,13293,13386,13392,13513,13626,13697,13744,13787,13899,13950,14041,14079,14122,14278,14296,14383,14505,14551,14735,14788,14819,14972,14999,15096
29,53,73,174,197,224,303,349,393,464,518,599,680,735,811,876,877,952,1006,1077,1116,1194,1253,1286,1381,1513,1615,1657,1726,1780,1894,1986,2040,2131,2161,2248,2325,2430,2505,2644,2745,2760,2872,2932,3038,3169,3187,3312,3402,3542,3556,3647,3756,3792,3917,3944,4032,4145,4181,4293,4302,4459,4517,4569,4682,4699,4780,4862,4925,5026,5106,5166,5270,5336,5397,5459,5578,5620,5746,5812,5883,5924,5981,6089,6128,6208,6249,6365,6372,6428,6542,6592,6768,6804,6878,6956,7002,7075,7134,7243,7357,7375,7482,7553,7725,7740,7825,7869,7976,8031,8165,8200,8288,8412,8468,8610,8694,8701,8780,8902,8994,9044,9126,9214,9292,9341,9443,9509,9607,9668,9795,9840,9937,10016,10113,10200,10355,10389,10469,10574,10639,10683,10717,10852,10862,11019,11097,11169,11240,11303,11425,11478,11540,11627,11693,11773,11868,11935,12083,12142,12194,12274,12327,12418,12473,12552,12574,12697,12730,12826,12897,12936,13068,13093,13184,13267,13331,13402,13482,13538,13627,13698,13787,13884,13950,14041,14082,14118,14216,14305,14400,14508,14637,14733,14774,14857,14914,14999,15096,15122
37,68,90,175,224,277,349,438,468,519,574,638,689,811,842,877,952,998,1058,1097,1134,1280,1304,1431,1544,1625,1693,1742,1792,1892,1970,2009,2073,2164,2283,2322,2386,2537,2557,2679,2777,2893,2935,3083,3092,3242,3284,3393,3460,3567,3661,3735,3781,3875,3944,4026,4178,4202,4227,4344,4425,4472,4577,4616,4692,4800,4851,4938,5023,5122,5198,5286,5302,5420,5468,5550,5623,5718,5776,5842,5900,5981,6088,6138,6208,6238,6366,6402,6462,6499,6591,6736,6771,6838,6919,6997,7071,7139,7259,7293,7389,7537,7591,7652,7753,7797,7869,7961,8036,8116,8250,8288,8461,8475,8603,8656,8704,8854,8899,8946,9074,9082,9204,9300,9314,9435,9528,9562,9664,9740,9833,9923,10013,10110,10199,10295,10389,10494,10546,10651,10671,10776,10804,10862,10944,11044,11108,11202,11293,11391,11478,11536,11579,11695,11769,11907,11930,12011,12146,12216,12275,12326,12422,12450,12541,12578,12710,12730,12805,12879,12961,13077,13094,13202,13233,13327,13421,13466,13565,13631,13698,13821,13865,13951,14046,14086,14113,14211,14294,14416,14449,14543,14652,14746,14902,14928,15017,15077,15152,15215
68,90,175,208,238,305,361,463,469,529,634,673,711,829,877,940,991,1054,1110,1203,1247,1294,1372,1506,1551,1649,1753,1776,1814,1914,2025,2064,2161,2247,2321,2441,2471,2579,2655,2806,2856,2960,3023,3134,3196,3299,3367,3501,3574,3617,3681,3774,3872,3944,4038,4120,4215,4244,4307,4380,4522,4580,4638,4716,4778,4883,4924,5016,5057,5134,5253,5339,5388,5440,5524,5610,5702,5766,5855,5930,5981,6065,6114,6186,6226,6359,6379,6410,6530,6589,6684,6771,6820,6919,7014,7047,7152,7192,7339,7384,7484,7559,7638,7729,7821,7859,8005,8067,8193,8215,8261,8369,8482,8538,8621,8712,8828,8895,9012,9073,9109,9157,9245,9313,9478,9519,9581,9676,9774,9893,9923,10013,10110,10227,10300,10389,10480,10507,10642,10661,10718,10825,10890,10933,11028,11142,11202,11293,11375,11478,11503,11592,11642,11719,11874,11991,12007,12104,12156,12234,12303,12400,12468,12552,12600,12654,12749,12786,12864,12936,13022,13093,13217,13293,13319,13397,13493,13534,13686,13751,13796,13857,13935,13981,14098,14189,14244,14292,14383,14445,14554,14642,14810,14904,14914,14943,15089,15197,15213,15319
87,125,190,221,306,312,445,488,529,593,681,725,812,889,902,993,1025,1113,1127,1209,1334,1361,1457,1551,1649,1751,1813,1834,1899,1997,2079,2161,2231,2326,2378,2510,2632,2731,2775,2869,2990,3005,3174,3202,3274,3367,3460,3528,3609,3708,3761,3887,3944,4015,4076,4194,4264,4295,4378,4472,4533,4604,4664,4779,4847,4927,4970,5120,5162,5235,5305,5385,5466,5556,5584,5687,5766,5876,5972,5974,6016,6142,6151,6203,6314,6367,6409,6539,6596,6721,6775,6798,6926,6945,7095,7140,7196,7284,7453,7455,7562,7638,7729,7797,7852,7945,8025,8171,8195,8266,8339,8466,8564,8666,8727,8821,8857,8996,9061,9081,9216,9258,9313,9401,9526,9563,9694,9740,9883,9931,10028,10105,10186,10286,10349,10457,10522,10596,10690,10756,10784,10881,10919,11059,11108,11199,11302,11345,11443,11511,11563,11641,11734,11818,11911,12007,12128,12169,12264,12303,12403,12450,12503,12647,12654,12731,12818,12866,12936,13022,13093,13154,13223,13353,13414,13459,13539,13648,13765,13783,13857,13956,13977,14074,14160,14218,14324,14395,14445,14543,14654,14739,14815,14926,14964,15062,15112,15201,15269,15357
88,129,192,239,325,434,471,490,553,660,730,842,862,925,943,1042,1116,1156,1223,1331,1392,1460,1577,1644,1681,1757,1844,1873,2002,2064,2135,2242,2330,2406,2481,2621,2672,2814,2844,2927,3037,3144,3194,3274,3367,3462,3528,3607,3709,3785,3827,3952,4043,4054,4155,4280,4338,4398,4506,4533,4632,4662,4750,4835,4922,4995,5057,5176,5205,5302,5411,5477,5528,5607,5672,5766,5884,5947,5974,6008,6134,6176,6218,6330,6375,6415,6491,6641,6651,6739,6789,6876,6938,7041,7134,7218,7291,7367,7513,7553,7660,7728,7803,7854,7932,8025,8116,8240,8261,8379,8498,8530,8621,8737,8785,8878,8953,9021,9113,9161,9246,9336,9380,9514,9586,9641,9780,9832,9905,10000,10045,10156,10277,10349,10415,10507,10555,10703,10725,10834,10862,10984,11016,11122,11199,11301,11304,11391,11530,11590,11621,11735,11815,11911,12007,12127,12199,12224,12312,12402,12482,12553,12564,12654,12750,12834,12848,12937,13057,13074,13149,13223,13342,13362,13516,13577,13635,13687,13800,13857,13911,14040,14088,14122,14206,14295,14420,14442,14534,14649,14739,14815,14922,14970,15063,15103,15201,15323,15329,15414
103,184,252,329,389,477,508,580,676,724,747,844,901,969,1048,1069,1178,1214,1340,1353,1537,1551,1649,1671,1757,1865,1936,2007,2082,2160,2220,2313,2396,2545,2609,2664,2755,2843,2930,3042,3153,3242,3291,3370,3451,3527,3590,3689,3749,3843,3909,3992,4082,4149,4285,4334,4356,4460,4529,4576,4662,4784,4835,4936,4970,5057,5152,5215,5334,5424,5450,5516,5632,5657,5766,5802,5888,5992,6005,6121,6145,6246,6289,6388,6462,6508,6628,6651,6750,6842,6912,6938,7010,7157,7256,7353,7385,7455,7564,7638,7727,7788,7858,7945,8019,8112,8229,8241,8376,8425,8514,8642,8700,8803,8857,8965,9042,9131,9163,9275,9318,9368,9509,9624,9704,9740,9850,9924,9997,10051,10137,10254,10349,10444,10507,10606,10622,10713,10831,10849,10963,11008,11109,11172,11221,11312,11381,11456,11547,11647,11719,11829,11897,12016,12077,12201,12240,12286,12345,12407,12552,12577,12672,12757,12841,12916,12940,13032,13099,13148,13227,13317,13388,13460,13567,13614,13687,13783,13833,13899,13977,14105,14108,14232,14292,14375,14447,14552,14588,14740,14766,14898,14974,15017,15103,15201,15260,15349,15393,15434
118,203,259,395,468,508,545,593,716,801,849,929,974,1026,1089,1122,1283,1290,1355,1452,1558,1651,1666,1766,1806,1871,2010,2082,2106,2196,2281,2372,2473,2620,2687,2744,2868,2962,3076,3111,3181,3274,3346,3447,3542,3572,3717,3741,3812,3863,3958,4054,4143,4217,4304,4395,4493,4557,4560,4675,4735,4838,4927,4983,5057,5119,5244,5259,5337,5425,5555,5584,5657,5757,5811,5888,5984,6057,6081,6183,6202,6338,6376,6402,6529,6599,6687,6766,6822,6880,6988,7041,7098,7215,7347,7357,7455,7541,7625,7674,7785,7837,7941,8020,8107,8195,8294,8327,8425,8525,8591,8699,8774,8857,8940,9057,9150,9157,9279,9360,9456,9462,9592,9729,9737,9816,9869,10001,10054,10117,10224,10299,10386,10486,10594,10663,10716,10812,10905,10968,11047,11068,11173,11248,11327,11421,11451,11547,11633,11728,11809,11904,11996,12101,12142,12220,12304,12364,12429,12507,12578,12667,12749,12777,12850,12920,12997,13088,13171,13216,13304,13362,13437,13533,13613,13687,13799,13814,13932,13956,14090,14108,14237,14262,14375,14453,14489,14567,14679,14794,14833,14930,15077,15103,15192,15218,15329,15401,15434,15504
161,255,344,454,519,572,599,697,747,828,924,969,995,1094,1205,1223,1291,1393,1500,1551,1601,1690,1724,1822,1914,1981,2038,2130,2253,2319,2361,2459,2574,2674,2814,2870,2981,3014,3086,3231,3330,3339,3442,3481,3592,3701,3725,3835,3878,3958,4105,4158,4227,4295,4374,4446,4528,4579,4645,4786,4834,4909,5012,5103,5113,5205,5254,5337,5462,5548,5578,5692,5704,5776,5832,5929,6011,6117,6170,6185,6270,6371,6463,6501,6639,6664,6775,6799,6860,6967,7092,7098,7190,7284,7360,7455,7533,7594,7661,7798,7837,7932,7986,8042,8220,8263,8319,8425,8502,8546,8688,8835,8881,8894,9021,9066,9203,9260,9325,9416,9462,9550,9657,9761,9813,9901,9955,10045,10078,10183,10256,10380,10477,10613,10665,10713,10770,10904,10977,10988,11149,11155,11283,11284,11376,11442,11549,11614,11737,11771,11897,11978,12071,12127,12220,12302,12357,12444,12498,12605,12622,12751,12774,12848,12958,13001,13080,13204,13258,13304,13374,13437,13533,13613,13687,13743,13820,13871,13963,14032,14162,14201,14262,14364,14421,14494,14591,14645,14766,14832,14907,15016,15103,15204,15228,15282,15361,15439,15487,15574
166,344,443,511,541,606,742,765,814,895,936,995,1079,1177,1269,1286,1353,1516,1522,1612,1680,1707,1821,1861,1949,2040,2127,2205,2314,2382,2510,2627,2704,2772,2825,2992,3017,3142,3242,3290,3385,3411,3534,3596,3707,3739,3833,3874,3953,4044,4138,4231,4265,4399,4420,4533,4586,4694,4764,4836,4874,4970,5023,5111,5198,5250,5347,5468,5552,5559,5682,5694,5786,5840,5929,5998,6065,6131,6226,6242,6339,6402,6483,6578,6651,6770,6786,6856,6948,7007,7119,7168,7315,7358,7418,7523,7596,7661,7755,7862,7873,8000,8058,8185,8224,8335,8450,8502,8582,8692,8750,8857,8889,9032,9086,9198,9216,9362,9364,9476,9548,9667,9747,9847,9872,9987,10056,10121,10171,10272,10354,10477,10521,10614,10719,10763,10890,10948,11043,11138,11169,11213,11315,11375,11522,11534,11584,11713,11756,11870,11978,12059,12144,12178,12271,12364,12434,12537,12587,12674,12720,12830,12871,12920,13030,13062,13196,13269,13297,13402,13404,13526,13592,13667,13765,13815,13864,13972,14019,14108,14222,14300,14370,14421,14531,14606,14658,14725,14837,14896,14964,15103,15185,15234,15264,15310,15434,15474,15574,15660
