0,32,88,111,151,198,300,356,428,504,520,600,686,774,826,871,905,1031,1100,1142,1234,1347,1439,1548,1608,1649,1798,1839,1926,1967,2029,2117,2178,2226,2276,2355,2440,2557,2601,2671,2745,2844,2906,2988,3018,3107,3157,3223,3297,3423
32,88,103,161,172,241,319,372,463,511,607,703,774,822,854,929,1003,1107,1149,1320,1331,1430,1528,1596,1667,1736,1823,1952,1977,2042,2117,2178,2244,2276,2404,2440,2503,2579,2693,2774,2854,2882,2919,3018,3081,3157,3223,3322,3345,3488
35,101,137,183,241,355,372,461,511,600,704,723,803,857,905,989,1103,1188,1268,1328,1427,1498,1594,1691,1729,1814,1893,1954,2029,2120,2176,2251,2257,2405,2455,2490,2614,2670,2789,2837,2915,2962,3027,3060,3167,3207,3292,3332,3434,3584
41,125,172,221,334,400,430,511,583,638,736,802,840,905,989,1126,1153,1234,1340,1411,1498,1578,1649,1715,1840,1895,1954,2029,2111,2122,2193,2263,2350,2449,2488,2581,2656,2745,2813,2912,2930,2995,3040,3157,3188,3279,3332,3412,3531,3662
46,161,219,307,368,410,512,596,696,764,795,859,949,992,1106,1138,1259,1349,1410,1535,1589,1689,1749,1824,1925,1940,2024,2085,2140,2240,2323,2346,2440,2480,2559,2672,2735,2813,2910,2919,3037,3040,3130,3182,3237,3294,3384,3484,3629,3669
78,200,307,368,429,519,557,614,708,770,810,965,1012,1073,1146,1240,1320,1404,1532,1610,1642,1732,1821,1885,1935,2003,2065,2141,2169,2250,2391,2455,2468,2559,2654,2735,2794,2881,2981,3031,3040,3109,3180,3231,3278,3400,3451,3516,3669,3694
127,226,357,394,494,541,677,723,780,832,883,986,1104,1182,1234,1332,1417,1494,1565,1628,1710,1824,1855,1931,1982,2051,2095,2207,2255,2353,2431,2461,2607,2668,2754,2785,2830,2974,2986,3075,3097,3186,3223,3278,3396,3448,3493,3620,3682,3708
221,293,393,451,575,614,722,781,837,879,972,1068,1135,1238,1312,1400,1538,1544,1661,1701,1790,1855,1961,1973,2040,2107,2160,2249,2346,2416,2463,2577,2619,2678,2805,2827,2919,2986,3040,3076,3136,3256,3294,3360,3435,3452,3582,3626,3687,3759
232,366,429,538,646,740,784,874,878,970,1068,1135,1234,1330,1400,1516,1544,1628,1693,1801,1855,1893,1981,2040,2115,2168,2319,2362,2398,2461,2566,2610,2678,2755,2827,2908,2986,3026,3083,3126,3243,3305,3319,3416,3452,3544,3626,3660,3688,3782
271,419,516,614,678,746,801,878,960,1020,1135,1228,1310,1338,1467,1544,1564,1693,1788,1851,1883,1973,1985,2057,2155,2249,2329,2365,2461,2541,2610,2678,2738,2827,2905,2954,3024,3057,3111,3223,3258,3319,3416,3452,3504,3552,3630,3670,3704,3801
