<<<<<<< HEAD
0,32,88,111,165,228,268,312,449,477,581,616,664,777,794,927,961,1087,1156,1196,1288,1395,1501,1569,1630,1678,1752,1838,1900,1985,2094,2145,2190,2296,2398,2449,2523,2574,2665,2689,2811,2830,2903,2962,3064,3097,3155,3229,3288,3414
32,88,103,161,172,261,344,446,477,575,611,674,765,826,941,993,1059,1160,1196,1355,1385,1473,1557,1630,1706,1750,1831,1902,1991,2048,2125,2173,2300,2339,2417,2470,2539,2676,2678,2777,2829,2910,2982,3074,3116,3153,3246,3286,3336,3479
35,101,137,183,269,320,392,477,529,611,671,746,840,877,974,1053,1156,1223,1303,1363,1473,1551,1630,1713,1718,1820,1931,2021,2025,2127,2167,2264,2377,2446,2470,2539,2628,2678,2796,2882,2901,3008,3032,3149,3185,3246,3256,3336,3425,3575
41,125,172,221,307,392,477,504,611,624,695,799,888,961,1057,1164,1188,1269,1364,1446,1544,1630,1699,1723,1810,1900,1971,2023,2094,2167,2285,2339,2452,2518,2528,2607,2678,2753,2809,2899,2962,3032,3087,3153,3211,3290,3336,3446,3522,3653
46,161,219,307,392,439,537,604,677,695,846,877,992,1056,1149,1173,1291,1373,1430,1551,1620,1685,1727,1806,1900,2007,2023,2139,2181,2246,2305,2407,2459,2528,2605,2653,2745,2832,2899,2962,3032,3086,3153,3230,3256,3325,3445,3460,3620,3660
78,200,307,368,411,476,581,619,701,796,903,953,1029,1085,1249,1272,1344,1424,1548,1626,1659,1769,1806,1913,1928,2022,2106,2148,2256,2305,2383,2459,2544,2603,2638,2741,2763,2866,2924,3015,3049,3139,3199,3250,3325,3366,3460,3538,3660,3685
127,226,357,394,492,598,620,692,786,943,965,1033,1126,1178,1262,1344,1431,1510,1581,1644,1726,1827,1909,1919,2077,2117,2148,2244,2292,2341,2444,2541,2592,2622,2758,2763,2857,2880,2967,3022,3084,3179,3233,3304,3383,3460,3526,3554,3673,3699
221,293,393,451,538,637,717,781,892,985,1018,1085,1157,1256,1344,1414,1526,1560,1677,1717,1806,1871,1923,2047,2089,2170,2245,2289,2334,2430,2497,2553,2593,2695,2763,2807,2887,2922,3022,3066,3144,3233,3304,3333,3433,3480,3532,3558,3678,3750
232,366,429,538,628,690,792,877,944,1007,1087,1194,1256,1344,1411,1504,1532,1644,1709,1817,1871,1919,2008,2080,2148,2209,2297,2334,2437,2497,2553,2603,2643,2769,2813,2875,2971,3019,3047,3144,3235,3269,3354,3420,3482,3497,3584,3650,3693,3773
271,419,516,614,678,772,832,944,1007,1085,1104,1202,1332,1411,1504,1532,1552,1709,1804,1867,1899,2000,2080,2148,2208,2289,2301,2414,2483,2535,2589,2634,2740,2775,2830,2907,2975,3022,3144,3188,3245,3297,3358,3435,3496,3549,3594,3658,3709,3792
=======
0,32,88,111,151,198,300,356,428,504,520,600,686,774,826,871,905,1031,1100,1142,1234,1347,1439,1548,1608,1649,1798,1839,1926,1967,2029,2117,2178,2226,2276,2355,2440,2557,2601,2671,2745,2844,2906,2988,3018,3107,3157,3223,3297,3423
32,88,103,161,172,241,319,372,463,511,607,703,774,822,854,929,1003,1107,1149,1320,1331,1430,1528,1596,1667,1736,1823,1952,1977,2042,2117,2178,2244,2276,2404,2440,2503,2579,2693,2774,2854,2882,2919,3018,3081,3157,3223,3322,3345,3488
35,101,137,183,241,355,372,461,511,600,704,723,803,857,905,989,1103,1188,1268,1328,1427,1498,1594,1691,1729,1814,1893,1954,2029,2120,2176,2251,2257,2405,2455,2490,2614,2670,2789,2837,2915,2962,3027,3060,3167,3207,3292,3332,3434,3584
41,125,172,221,334,400,430,511,583,638,736,802,840,905,989,1126,1153,1234,1340,1411,1498,1578,1649,1715,1840,1895,1954,2029,2111,2122,2193,2263,2350,2449,2488,2581,2656,2745,2813,2912,2930,2995,3040,3157,3188,3279,3332,3412,3531,3662
46,161,219,307,368,410,512,596,696,764,795,859,949,992,1106,1138,1259,1349,1410,1535,1589,1689,1749,1824,1925,1940,2024,2085,2140,2240,2323,2346,2440,2480,2559,2672,2735,2813,2910,2919,3037,3040,3130,3182,3237,3294,3384,3484,3629,3669
78,200,307,368,429,519,557,614,708,770,810,965,1012,1073,1146,1240,1320,1404,1532,1610,1642,1732,1821,1885,1935,2003,2065,2141,2169,2250,2391,2455,2468,2559,2654,2735,2794,2881,2981,3031,3040,3109,3180,3231,3278,3400,3451,3516,3669,3694
127,226,357,394,494,541,677,723,780,832,883,986,1104,1182,1234,1332,1417,1494,1565,1628,1710,1824,1855,1931,1982,2051,2095,2207,2255,2353,2431,2461,2607,2668,2754,2785,2830,2974,2986,3075,3097,3186,3223,3278,3396,3448,3493,3620,3682,3708
221,293,393,451,575,614,722,781,837,879,972,1068,1135,1238,1312,1400,1538,1544,1661,1701,1790,1855,1961,1973,2040,2107,2160,2249,2346,2416,2463,2577,2619,2678,2805,2827,2919,2986,3040,3076,3136,3256,3294,3360,3435,3452,3582,3626,3687,3759
232,366,429,538,646,740,784,874,878,970,1068,1135,1234,1330,1400,1516,1544,1628,1693,1801,1855,1893,1981,2040,2115,2168,2319,2362,2398,2461,2566,2610,2678,2755,2827,2908,2986,3026,3083,3126,3243,3305,3319,3416,3452,3544,3626,3660,3688,3782
271,419,516,614,678,746,801,878,960,1020,1135,1228,1310,1338,1467,1544,1564,1693,1788,1851,1883,1973,1985,2057,2155,2249,2329,2365,2461,2541,2610,2678,2738,2827,2905,2954,3024,3057,3111,3223,3258,3319,3416,3452,3504,3552,3630,3670,3704,3801
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
