0,32,88,111,151,198,296,352,388,490,540,624,640,720,806,894,946,991,1025,1151,1220,1260,1352,1465,1537,1629,1688,1787,1844,1885,2033,2074,2161,2202,2264,2352,2413,2461,2511,2588,2673,2790,2890,2972,3002,3093,3143,3209,3283,3409
32,88,103,161,172,241,331,368,457,520,583,631,727,823,894,942,974,1049,1123,1224,1260,1423,1449,1540,1675,1709,1778,1832,1902,1971,2058,2187,2212,2277,2352,2413,2479,2511,2634,2673,2736,2812,2903,3004,3067,3143,3209,3308,3331,3474
35,101,137,183,241,355,384,457,549,573,636,720,824,843,923,977,1025,1109,1220,1291,1371,1431,1537,1608,1755,1762,1855,1926,1964,2049,2128,2189,2264,2355,2411,2486,2491,2635,2685,2720,2844,2903,3033,3046,3153,3193,3278,3318,3420,3570
41,125,172,221,334,400,440,507,573,631,708,758,843,922,960,1025,1109,1232,1256,1337,1435,1514,1608,1688,1759,1819,1943,1950,2065,2128,2189,2264,2346,2357,2428,2491,2580,2679,2718,2811,2886,2978,3046,3143,3181,3265,3318,3398,3517,3648
46,161,219,307,368,410,485,596,699,720,791,859,890,954,1044,1103,1212,1241,1356,1444,1505,1630,1684,1784,1882,1909,1950,2049,2120,2159,2259,2320,2366,2466,2549,2574,2670,2710,2789,2902,2965,3046,3136,3175,3230,3287,3370,3470,3615,3655
78,200,307,368,429,519,583,614,741,746,803,865,905,1060,1107,1179,1241,1337,1415,1499,1627,1705,1737,1827,1896,1954,2066,2080,2125,2211,2276,2367,2395,2476,2617,2681,2698,2789,2884,2965,3024,3111,3173,3224,3271,3377,3437,3502,3655,3680
127,226,357,394,494,541,645,723,747,840,865,905,978,1081,1199,1277,1329,1427,1512,1589,1660,1723,1805,1919,1959,2004,2089,2121,2190,2259,2321,2433,2481,2579,2657,2687,2833,2894,2980,3011,3060,3204,3216,3271,3373,3425,3479,3606,3668,3694
221,293,393,451,575,614,744,781,809,855,899,951,1067,1163,1230,1333,1407,1495,1633,1639,1756,1796,1885,1950,1988,2078,2101,2181,2248,2333,2386,2475,2572,2642,2689,2803,2845,2904,3031,3053,3149,3216,3271,3337,3412,3429,3568,3612,3673,3745
232,366,429,538,646,740,787,841,851,923,940,1032,1163,1230,1329,1425,1495,1611,1639,1723,1788,1896,1950,1988,2075,2147,2151,2266,2341,2394,2545,2588,2624,2687,2792,2836,2904,2981,3053,3134,3216,3256,3296,3393,3429,3521,3612,3646,3674,3768
271,419,516,614,678,746,801,845,879,940,1022,1082,1230,1323,1405,1433,1562,1639,1659,1788,1883,1946,1978,2068,2090,2151,2248,2283,2381,2475,2555,2591,2687,2767,2836,2904,2964,3053,3131,3180,3254,3287,3393,3429,3481,3529,3616,3656,3690,3787
