0,32,88,111,137,219,235,340,397,461,535,593,626,725,850,866,952,1040,1096,1144,1178,1304,1373,1437,1536,1584,1676,1740,1832,1929,2058,2088,2194,2244,2329,2425,2487,2566,2638,2681,2779,2844,2863,2917,2983,3060,3138,3235,3292,3418
32,88,103,161,178,226,337,401,459,536,557,655,786,827,866,977,1047,1092,1127,1202,1276,1377,1413,1545,1636,1670,1763,1895,1929,2038,2111,2166,2253,2329,2392,2468,2546,2609,2651,2750,2826,2864,2973,2983,3072,3110,3160,3251,3340,3483
35,101,137,183,226,330,434,453,536,546,635,727,862,899,936,997,1076,1130,1178,1262,1373,1444,1524,1643,1649,1752,1901,1903,2017,2147,2203,2247,2326,2361,2468,2574,2596,2651,2760,2839,2891,2917,2977,3068,3147,3160,3251,3357,3429,3579
41,125,172,221,353,368,453,535,579,631,765,824,871,984,997,1076,1113,1178,1262,1385,1409,1490,1588,1655,1742,1832,1903,1986,2088,2164,2227,2326,2388,2430,2508,2636,2655,2753,2773,2863,2925,2975,3052,3108,3160,3312,3339,3407,3526,3657
46,161,219,307,393,453,523,599,662,784,824,917,988,991,1067,1137,1198,1256,1365,1394,1509,1597,1658,1738,1848,1958,2027,2123,2164,2239,2326,2374,2407,2517,2587,2646,2732,2805,2892,2961,2970,3054,3134,3160,3231,3329,3407,3479,3624,3664
78,200,307,368,413,498,541,623,705,800,907,929,991,1065,1131,1214,1254,1332,1394,1490,1568,1652,1780,1870,1879,1978,2036,2159,2203,2335,2366,2448,2486,2580,2648,2754,2812,2870,2927,3021,3049,3102,3173,3227,3326,3407,3459,3497,3664,3689
127,226,357,394,480,568,614,708,846,923,937,1005,1045,1160,1161,1228,1346,1424,1482,1580,1665,1742,1813,1876,2033,2073,2132,2177,2262,2377,2443,2508,2590,2642,2684,2773,2846,2917,2971,3026,3122,3182,3206,3269,3407,3431,3515,3591,3677,3703
221,293,393,451,559,614,703,814,912,956,987,1026,1074,1161,1221,1310,1377,1480,1560,1648,1786,1792,1909,2003,2045,2126,2200,2250,2342,2407,2485,2552,2607,2684,2773,2846,2917,2970,3037,3123,3185,3224,3248,3358,3413,3435,3527,3614,3682,3754
232,366,429,538,638,722,799,866,929,1016,1026,1067,1194,1211,1333,1377,1476,1572,1648,1764,1792,1876,1941,2036,2104,2165,2245,2344,2407,2485,2569,2603,2692,2783,2840,2914,2971,3026,3062,3159,3234,3275,3366,3431,3435,3527,3567,3648,3683,3777
271,419,516,614,678,772,866,929,981,1026,1058,1149,1209,1308,1343,1470,1552,1580,1715,1792,1812,1941,2036,2104,2164,2245,2325,2394,2435,2529,2586,2684,2764,2829,2878,2920,2975,3062,3159,3187,3248,3292,3369,3435,3513,3535,3598,3652,3699,3796
