0,32,88,111,165,228,268,312,449,477,581,616,664,777,794,927,961,1087,1156,1196,1288,1395,1501,1569,1630,1678,1752,1838,1900,1985,2094,2145,2190,2296,2398,2449,2523,2574,2665,2689,2811,2830,2903,2962,3064,3097,3155,3229,3288,3414
32,88,103,161,172,261,344,446,477,575,611,674,765,826,941,993,1059,1160,1196,1355,1385,1473,1557,1630,1706,1750,1831,1902,1991,2048,2125,2173,2300,2339,2417,2470,2539,2676,2678,2777,2829,2910,2982,3074,3116,3153,3246,3286,3336,3479
35,101,137,183,269,320,392,477,529,611,671,746,840,877,974,1053,1156,1223,1303,1363,1473,1551,1630,1713,1718,1820,1931,2021,2025,2127,2167,2264,2377,2446,2470,2539,2628,2678,2796,2882,2901,3008,3032,3149,3185,3246,3256,3336,3425,3575
41,125,172,221,307,392,477,504,611,624,695,799,888,961,1057,1164,1188,1269,1364,1446,1544,1630,1699,1723,1810,1900,1971,2023,2094,2167,2285,2339,2452,2518,2528,2607,2678,2753,2809,2899,2962,3032,3087,3153,3211,3290,3336,3446,3522,3653
46,161,219,307,392,439,537,604,677,695,846,877,992,1056,1149,1173,1291,1373,1430,1551,1620,1685,1727,1806,1900,2007,2023,2139,2181,2246,2305,2407,2459,2528,2605,2653,2745,2832,2899,2962,3032,3086,3153,3230,3256,3325,3445,3460,3620,3660
78,200,307,368,411,476,581,619,701,796,903,953,1029,1085,1249,1272,1344,1424,1548,1626,1659,1769,1806,1913,1928,2022,2106,2148,2256,2305,2383,2459,2544,2603,2638,2741,2763,2866,2924,3015,3049,3139,3199,3250,3325,3366,3460,3538,3660,3685
127,226,357,394,492,598,620,692,786,943,965,1033,1126,1178,1262,1344,1431,1510,1581,1644,1726,1827,1909,1919,2077,2117,2148,2244,2292,2341,2444,2541,2592,2622,2758,2763,2857,2880,2967,3022,3084,3179,3233,3304,3383,3460,3526,3554,3673,3699
221,293,393,451,538,637,717,781,892,985,1018,1085,1157,1256,1344,1414,1526,1560,1677,1717,1806,1871,1923,2047,2089,2170,2245,2289,2334,2430,2497,2553,2593,2695,2763,2807,2887,2922,3022,3066,3144,3233,3304,3333,3433,3480,3532,3558,3678,3750
232,366,429,538,628,690,792,877,944,1007,1087,1194,1256,1344,1411,1504,1532,1644,1709,1817,1871,1919,2008,2080,2148,2209,2297,2334,2437,2497,2553,2603,2643,2769,2813,2875,2971,3019,3047,3144,3235,3269,3354,3420,3482,3497,3584,3650,3693,3773
271,419,516,614,678,772,832,944,1007,1085,1104,1202,1332,1411,1504,1532,1552,1709,1804,1867,1899,2000,2080,2148,2208,2289,2301,2414,2483,2535,2589,2634,2740,2775,2830,2907,2975,3022,3144,3188,3245,3297,3358,3435,3496,3549,3594,3658,3709,3792
