0,30,37,70,140,194,242,261,366,442,487,622,690,758,822,879,913,1006,1071,1172,1243,1314,1409,1513,1575,1629,1684,1750,1851,1878,1916,1994,2052,2198,2219,2339,2420,2478,2585,2696,2749,2846,2895,2986,3149,3215,3272,3316,3372,3475
2,37,71,100,165,235,276,353,390,506,542,632,763,820,871,924,1014,1080,1193,1306,1330,1415,1487,1559,1608,1666,1737,1834,1880,1916,2007,2049,2139,2233,2301,2440,2530,2599,2654,2789,2892,2910,2996,3076,3174,3237,3316,3399,3481,3529
37,69,119,165,217,261,313,393,537,542,650,737,776,871,928,983,1112,1131,1258,1314,1375,1482,1552,1591,1679,1767,1852,1853,1916,1975,2023,2139,2217,2315,2390,2532,2619,2663,2821,2842,2895,3005,3093,3174,3248,3287,3372,3438,3530,3618
43,97,129,194,282,313,423,522,542,640,691,791,879,907,1006,1127,1217,1225,1334,1398,1472,1571,1580,1685,1737,1812,1853,1926,1997,2027,2118,2211,2292,2429,2495,2557,2665,2789,2847,2913,2986,3065,3105,3220,3288,3406,3524,3603,3618,3710
62,133,166,283,310,351,455,567,673,695,831,889,932,969,1035,1155,1243,1314,1363,1418,1500,1618,1666,1761,1837,1864,1926,1985,2027,2105,2170,2286,2390,2471,2611,2654,2745,2842,2951,3008,3065,3160,3236,3287,3337,3465,3556,3624,3725,3775
75,166,230,313,350,448,546,655,692,771,859,894,999,1055,1198,1220,1301,1397,1448,1487,1578,1658,1737,1813,1869,1896,2012,2023,2109,2161,2256,2349,2464,2557,2658,2804,2868,2939,2959,3075,3094,3250,3267,3349,3429,3525,3618,3716,3805,3855
166,207,310,425,500,542,614,701,771,847,921,937,1035,1129,1233,1293,1344,1420,1515,1578,1673,1716,1779,1871,1877,1975,2043,2105,2141,2280,2349,2429,2557,2717,2723,2844,2884,2959,3082,3094,3192,3267,3338,3402,3529,3621,3713,3776,3808,3874
172,250,348,462,501,614,691,771,840,894,931,1035,1148,1233,1286,1408,1410,1564,1568,1677,1704,1762,1846,1877,2013,2043,2075,2141,2282,2349,2417,2526,2622,2743,2810,2884,2967,3055,3099,3195,3267,3300,3405,3488,3580,3679,3734,3810,3890,3935
183,329,440,545,576,690,771,792,847,931,1024,1125,1226,1286,1329,1414,1487,1568,1607,1720,1734,1822,1877,1965,2023,2050,2109,2238,2299,2357,2447,2530,2720,2810,2884,2931,3011,3094,3168,3240,3294,3398,3534,3580,3679,3734,3808,3863,3911,3951
238,395,501,555,636,700,774,840,920,1019,1114,1218,1286,1314,1410,1463,1568,1603,1683,1734,1821,1831,1950,2023,2050,2109,2147,2299,2357,2447,2530,2572,2810,2884,2926,3011,3094,3159,3230,3283,3388,3488,3563,3664,3698,3749,3863,3911,3941,3966
