0,30,37,74,104,151,227,272,411,452,560,636,651,780,785,895,1000,1025,1124,1184,1290,1327,1425,1544,1559,1652,1741,1772,1825,1878,1916,1994,2052,2198,2219,2339,2420,2478,2585,2696,2749,2846,2895,2986,3149,3199,3241,3307,3373,3475
2,37,71,97,138,175,291,331,421,546,599,650,743,785,883,1012,1068,1120,1177,1262,1327,1427,1522,1591,1690,1724,1770,1838,1895,1932,2027,2049,2139,2233,2301,2440,2530,2599,2654,2789,2892,2910,2996,3076,3174,3229,3329,3378,3488,3525
37,69,119,123,175,322,341,452,539,594,661,700,816,870,928,1025,1131,1247,1292,1357,1426,1471,1592,1647,1711,1743,1806,1864,1916,1995,2043,2139,2217,2315,2390,2532,2619,2663,2821,2842,2895,3005,3093,3174,3248,3308,3368,3431,3527,3614
43,97,129,192,302,348,442,493,594,668,705,815,899,949,1079,1160,1227,1286,1338,1385,1501,1559,1647,1713,1773,1808,1868,1972,1991,2047,2139,2218,2292,2429,2495,2557,2665,2789,2847,2913,2986,3065,3105,3220,3288,3385,3509,3525,3670,3706
62,133,166,230,334,475,496,634,692,697,772,868,928,1088,1097,1250,1255,1345,1407,1471,1571,1653,1667,1714,1808,1856,1898,1976,2107,2130,2195,2311,2390,2471,2611,2654,2745,2842,2951,3008,3065,3160,3236,3287,3337,3498,3525,3636,3685,3771
75,166,230,327,425,493,574,662,697,799,854,928,1075,1144,1175,1255,1295,1403,1506,1542,1584,1707,1738,1776,1856,1894,1996,2054,2153,2186,2281,2374,2464,2557,2658,2804,2868,2939,2959,3075,3094,3250,3267,3349,3429,3545,3594,3714,3776,3851
166,207,310,421,493,581,650,729,740,875,930,1039,1099,1152,1266,1291,1454,1499,1570,1584,1662,1710,1774,1856,1885,1992,2028,2150,2238,2313,2376,2462,2557,2717,2723,2844,2884,2959,3082,3094,3192,3267,3338,3402,3529,3664,3685,3727,3794,3870
172,250,348,493,570,650,702,741,838,982,1044,1097,1152,1266,1299,1385,1455,1518,1577,1651,1764,1822,1852,1877,1951,2028,2169,2242,2244,2382,2450,2559,2622,2743,2810,2884,2967,3055,3099,3195,3267,3300,3405,3488,3580,3679,3727,3805,3826,3931
183,329,440,569,650,657,741,834,928,1021,1120,1160,1195,1302,1329,1455,1517,1591,1635,1698,1784,1843,1873,1951,2028,2125,2186,2269,2332,2390,2480,2563,2720,2810,2884,2931,3011,3094,3168,3240,3294,3398,3534,3580,3679,3718,3795,3809,3879,3947
238,395,501,579,653,730,829,924,1021,1097,1148,1175,1276,1329,1416,1515,1577,1600,1673,1771,1843,1873,1921,2006,2109,2186,2244,2318,2390,2480,2563,2605,2810,2884,2926,3011,3094,3159,3230,3283,3388,3488,3563,3664,3698,3728,3809,3844,3927,3962
