0,43,84,135,260,271,353,435,462,555,640,710,776,856,911,1086,1125,1192,1269,1360
43,101,111,199,296,353,435,462,545,640,687,742,870,919,1007,1095,1192,1269,1334,1423
44,129,199,271,368,399,452,537,614,713,741,849,911,993,1095,1192,1231,1385,1423,1551
111,143,228,317,384,456,500,572,677,741,832,911,993,1092,1164,1222,1301,1399,1485,1601
143,159,254,384,427,495,583,613,741,778,911,932,1060,1126,1195,1225,1399,1482,1584,1636
149,230,278,398,499,571,626,701,763,814,928,1006,1112,1185,1226,1319,1446,1531,1642,1697
153,255,369,456,541,613,641,715,782,845,947,1061,1147,1205,1309,1363,1497,1612,1699,1710
228,374,400,541,575,637,715,767,824,945,1030,1147,1234,1327,1379,1452,1519,1689,1710,1764
312,397,442,584,628,715,775,825,948,1008,1113,1225,1335,1341,1432,1544,1587,1710,1749,1776
389,453,529,624,634,749,786,890,1035,1069,1148,1254,1339,1449,1550,1614,1657,1740,1774,1870
442,511,619,631,726,786,884,971,1057,1131,1242,1377,1417,1461,1582,1619,1714,1773,1870,1894
511,604,669,744,786,871,971,1057,1172,1214,1339,1428,1461,1569,1619,1680,1782,1784,1907,1962
569,631,748,756,817,953,1008,1121,1270,1275,1419,1458,1532,1619,1683,1753,1784,1884,1938,2056
601,697,756,859,953,996,1088,1196,1337,1417,1441,1524,1619,1624,1765,1784,1818,1959,2037,2118
615,756,770,860,984,1001,1132,1272,1369,1441,1488,1531,1668,1700,1784,1875,1917,2011,2048,2185
701,760,860,956,1036,1095,1205,1353,1450,1479,1565,1642,1734,1793,1829,1929,2011,2075,2178,2242
736,848,899,1066,1081,1194,1292,1441,1473,1525,1676,1693,1758,1812,1887,1996,2035,2128,2209,2341
786,886,983,1150,1165,1323,1387,1486,1503,1605,1729,1777,1852,1893,1989,2072,2128,2206,2274,2358
815,983,1081,1164,1292,1359,1427,1499,1596,1755,1758,1838,1887,2006,2079,2169,2199,2287,2327,2407
835,990,1164,1259,1342,1422,1499,1596,1689,1758,1788,1887,1972,2024,2123,2182,2274,2289,2374,2414
