<<<<<<< HEAD
18,25,56,75,162,184,256,286,362,419,502,594,677,764,784,874,971,1063,1107,1196,1276,1343,1430,1524,1571,1625,1718,1781,1847,1913,1968,2065,2162,2237,2336,2435,2486,2579,2664,2702,2801,2892,2923,2992,3061,3130,3194,3257,3341,3422,3440,3486,3553,3650,3727,3789,3865,3935,4002,4048,4089,4180,4252,4313,4387,4458,4556,4646,4734,4770,4862,4926,5021,5110,5165,5251,5343,5427,5525,5600,5687,5767,5832,5889,5957,5989,6043,6137,6233,6329,6404,6481,6580,6644,6743,6758,6824,6870,6906,7002
25,56,73,90,180,256,286,362,419,502,594,670,717,781,874,971,1035,1107,1196,1251,1343,1430,1524,1571,1607,1718,1781,1847,1913,1968,2065,2156,2237,2336,2435,2481,2579,2636,2702,2801,2892,2923,2983,3039,3094,3162,3257,3300,3371,3440,3486,3553,3650,3727,3789,3865,3935,3983,4048,4089,4180,4235,4281,4387,4458,4556,4615,4725,4770,4862,4926,5015,5084,5165,5248,5343,5427,5525,5600,5687,5767,5808,5889,5946,5989,6042,6137,6233,6329,6404,6481,6580,6644,6704,6748,6824,6870,6906,6977,7067
35,60,77,180,202,286,348,375,502,568,653,706,780,874,971,1035,1107,1196,1251,1343,1430,1472,1570,1607,1705,1781,1847,1889,1968,2059,2156,2237,2336,2431,2481,2579,2636,2702,2784,2851,2920,2983,3024,3094,3162,3257,3300,3362,3437,3486,3553,3650,3719,3789,3852,3897,3983,4028,4089,4180,4235,4281,4361,4440,4551,4610,4682,4770,4843,4926,4996,5078,5165,5248,5343,5427,5525,5600,5687,5766,5808,5867,5946,5989,6042,6137,6233,6329,6404,6481,6580,6644,6704,6748,6784,6851,6906,6966,7061,7107
60,77,117,202,282,330,375,449,528,624,706,780,874,971,1035,1107,1183,1248,1343,1430,1460,1522,1607,1688,1715,1797,1877,1967,2054,2156,2237,2323,2393,2481,2564,2636,2702,2784,2851,2920,2948,3018,3094,3162,3257,3300,3353,3437,3482,3553,3650,3719,3770,3852,3893,3947,4018,4089,4175,4235,4281,4361,4440,4535,4610,4682,4770,4843,4926,4996,5078,5165,5248,5332,5427,5525,5600,5687,5713,5791,5867,5929,5989,6042,6137,6228,6329,6394,6481,6569,6641,6704,6748,6784,6834,6906,6966,7037,7087,7118
68,99,171,233,330,357,428,521,624,706,780,874,971,1035,1107,1183,1237,1326,1382,1460,1502,1607,1664,1706,1793,1877,1964,2039,2131,2237,2313,2393,2481,2564,2636,2685,2784,2851,2920,2948,2979,3048,3162,3212,3300,3353,3414,3482,3553,3650,3698,3770,3852,3893,3947,4018,4089,4175,4235,4281,4358,4440,4524,4581,4665,4767,4828,4926,4992,5078,5165,5248,5327,5427,5525,5587,5647,5713,5791,5867,5929,5989,6042,6137,6228,6326,6394,6464,6569,6641,6704,6748,6784,6834,6906,6966,7037,7040,7107,7189
80,171,233,330,357,428,521,620,706,780,873,971,1033,1107,1183,1237,1326,1382,1446,1502,1561,1646,1696,1793,1877,1959,2039,2131,2228,2313,2385,2481,2561,2636,2685,2784,2851,2920,2948,2979,3048,3128,3212,3300,3353,3414,3479,3553,3633,3698,3770,3836,3893,3947,4018,4089,4175,4235,4281,4342,4436,4524,4581,4665,4733,4828,4926,4992,5053,5165,5236,5327,5426,5525,5571,5647,5713,5791,5834,5929,5972,6042,6135,6228,6326,6394,6464,6563,6626,6697,6739,6784,6834,6906,6955,6991,7039,7047,7160,7223
81,175,330,337,428,521,620,706,780,873,949,1033,1107,1183,1237,1313,1382,1418,1502,1553,1597,1696,1793,1877,1959,2039,2118,2225,2313,2385,2475,2545,2605,2670,2773,2850,2878,2948,2978,3048,3128,3212,3285,3353,3414,3462,3548,3633,3673,3748,3823,3893,3946,4018,4089,4175,4194,4281,4342,4436,4524,4551,4634,4733,4827,4926,4981,5053,5142,5236,5327,5426,5525,5571,5633,5682,5778,5834,5923,5972,6037,6135,6189,6326,6394,6464,6543,6589,6682,6705,6784,6824,6877,6930,6991,7017,7047,7136,7186,7246
173,246,337,428,515,618,706,780,873,949,1033,1107,1158,1235,1313,1353,1418,1499,1553,1597,1694,1787,1860,1959,2039,2118,2216,2311,2385,2475,2545,2605,2670,2767,2817,2861,2935,2978,3045,3128,3207,3277,3353,3383,3462,3536,3633,3673,3727,3823,3891,3946,4011,4088,4111,4189,4281,4342,4436,4524,4551,4634,4733,4814,4926,4981,5053,5142,5236,5327,5426,5525,5571,5633,5682,5761,5806,5886,5958,6037,6135,6189,6288,6388,6464,6504,6589,6647,6705,6719,6803,6863,6930,6944,7012,7034,7101,7186,7233,7258
246,314,420,515,597,705,780,873,909,992,1107,1148,1235,1299,1323,1418,1478,1553,1597,1694,1787,1860,1884,2022,2118,2177,2311,2354,2475,2534,2603,2670,2767,2805,2839,2921,2966,3045,3128,3207,3250,3327,3383,3462,3535,3633,3673,3719,3823,3891,3946,3984,4070,4111,4186,4276,4342,4436,4469,4551,4634,4727,4814,4879,4981,5035,5142,5236,5327,5426,5498,5547,5633,5661,5761,5798,5861,5930,6022,6118,6189,6280,6321,6449,6490,6582,6618,6687,6710,6742,6834,6887,6933,7005,7022,7098,7157,7217,7258,7293
314,358,509,597,690,780,873,888,992,1079,1122,1235,1293,1303,1406,1441,1553,1557,1681,1726,1846,1884,1892,2055,2177,2211,2336,2425,2532,2568,2670,2764,2805,2838,2921,2966,2999,3109,3194,3250,3305,3375,3395,3535,3613,3645,3676,3734,3891,3901,3983,4070,4111,4166,4257,4342,4431,4455,4551,4573,4639,4812,4824,4885,5001,5132,5236,5327,5424,5491,5520,5583,5661,5726,5775,5861,5930,5955,6089,6136,6194,6321,6348,6462,6554,6588,6633,6698,6733,6797,6850,6904,6959,7022,7056,7128,7172,7258,7293,7321
=======
18,25,62,81,100,121,211,307,350,380,479,555,627,679,767,864,956,1032,1116,1203,1271,1317,1404,1478,1570,1648,1744,1807,1891,1926,1990,2084,2169,2199,2237,2301,2384,2467,2549,2586,2656,2735,2818,2867,2948,3012,3075,3131,3188,3240,3286,3370,3437,3507,3538,3633,3724,3736,3810,3890,3931,4016,4071,4139,4205,4282,4368,4410,4488,4566,4634,4731,4828,4916,4988,5069,5167,5264,5324,5416,5510,5609,5697,5721,5813,5877,5972,6035,6124,6210,6290,6363,6458,6547,6640,6715,6792,6891,6956,7055
