18,25,62,81,100,121,211,307,350,380,479,555,627,679,767,864,956,1032,1116,1203,1271,1317,1404,1478,1570,1648,1744,1807,1891,1926,1990,2084,2169,2199,2237,2301,2384,2467,2549,2586,2656,2735,2818,2867,2948,3012,3075,3131,3188,3240,3286,3370,3437,3507,3538,3633,3724,3736,3810,3890,3931,4016,4071,4139,4205,4282,4368,4410,4488,4566,4634,4731,4828,4916,4988,5069,5167,5264,5324,5416,5510,5609,5697,5721,5813,5877,5972,6035,6124,6210,6290,6363,6458,6547,6640,6715,6792,6891,6956,7055
25,56,81,98,121,211,307,345,380,479,555,627,679,767,864,956,1032,1087,1182,1234,1317,1404,1478,1552,1648,1744,1807,1873,1921,1967,2084,2130,2199,2237,2298,2384,2449,2549,2586,2656,2735,2771,2858,2914,3012,3075,3110,3188,3218,3286,3370,3434,3487,3538,3598,3724,3736,3788,3890,3931,4016,4071,4139,4205,4282,4368,4410,4488,4543,4634,4731,4828,4914,4979,5069,5167,5246,5313,5416,5487,5609,5668,5721,5813,5877,5966,6035,6118,6201,6290,6363,6458,6547,6640,6715,6792,6891,6956,7027,7111
35,60,98,121,211,307,337,380,442,520,578,668,767,864,930,1020,1087,1182,1234,1317,1404,1468,1552,1648,1744,1807,1867,1905,1964,2058,2130,2192,2236,2298,2384,2449,2511,2586,2640,2735,2771,2847,2914,3012,3058,3080,3162,3218,3286,3370,3434,3487,3531,3598,3650,3736,3788,3886,3931,4016,4040,4139,4205,4281,4368,4410,4488,4543,4634,4731,4822,4913,4979,5069,5149,5228,5307,5412,5480,5580,5639,5721,5809,5877,5949,6031,6118,6201,6259,6358,6458,6547,6640,6715,6792,6891,6952,7018,7111,7139
60,77,121,171,233,330,380,412,478,571,668,767,864,924,1020,1087,1142,1234,1317,1404,1468,1552,1647,1744,1801,1867,1905,1964,2045,2116,2160,2233,2298,2384,2449,2489,2586,2640,2735,2768,2823,2886,2987,3015,3065,3162,3218,3286,3370,3416,3487,3531,3590,3650,3720,3788,3868,3908,3981,4040,4115,4164,4247,4368,4406,4488,4538,4633,4731,4822,4907,4979,5069,5149,5228,5307,5392,5474,5567,5639,5721,5809,5850,5949,6031,6118,6201,6259,6358,6457,6547,6622,6701,6792,6880,6952,7018,7050,7137,7157
68,99,171,221,283,380,412,478,571,668,767,864,924,1020,1087,1142,1234,1317,1392,1468,1552,1637,1702,1801,1867,1905,1964,2045,2116,2160,2217,2263,2360,2447,2470,2543,2631,2702,2768,2823,2884,2972,3015,3049,3162,3218,3286,3368,3412,3487,3531,3590,3650,3686,3788,3835,3908,3981,4036,4115,4164,4247,4334,4406,4435,4530,4633,4724,4822,4907,4979,5069,5139,5228,5307,5392,5474,5540,5620,5698,5753,5850,5949,6031,6118,6201,6259,6358,6457,6547,6607,6649,6736,6880,6952,7015,7050,7121,7157,7223
80,171,221,283,380,412,478,571,668,767,864,924,1010,1085,1142,1234,1306,1392,1468,1552,1634,1702,1786,1826,1905,1964,2045,2116,2160,2192,2263,2360,2427,2470,2532,2621,2702,2768,2823,2884,2972,3015,3047,3148,3218,3286,3358,3389,3484,3513,3575,3650,3686,3741,3835,3908,3976,4014,4059,4158,4247,4331,4406,4432,4530,4625,4724,4822,4907,4979,5069,5128,5227,5307,5364,5453,5540,5620,5698,5753,5850,5949,6007,6118,6169,6259,6358,6457,6547,6607,6649,6715,6835,6937,7008,7050,7117,7155,7210,7272
81,175,264,380,387,478,571,668,767,853,924,1010,1066,1142,1230,1306,1392,1464,1552,1634,1702,1772,1826,1905,1964,2045,2116,2142,2192,2263,2360,2427,2449,2532,2621,2690,2768,2823,2884,2928,3015,3042,3121,3218,3286,3345,3389,3427,3513,3575,3630,3686,3741,3835,3908,3976,4014,4059,4139,4247,4331,4372,4432,4530,4625,4722,4822,4907,4979,5069,5128,5227,5297,5357,5422,5521,5602,5656,5753,5850,5949,6004,6076,6169,6259,6358,6457,6503,6576,6649,6684,6780,6861,6993,7016,7095,7144,7201,7222,7308
173,246,317,387,478,565,668,755,853,916,1009,1052,1139,1230,1306,1390,1464,1551,1634,1697,1772,1826,1899,1964,2045,2102,2117,2192,2263,2359,2427,2449,2509,2592,2671,2768,2808,2863,2928,3015,3042,3121,3218,3286,3345,3389,3427,3513,3575,3630,3686,3741,3835,3900,3976,4006,4037,4139,4237,4291,4372,4432,4530,4625,4722,4784,4884,4979,5069,5128,5227,5297,5357,5422,5521,5602,5656,5753,5850,5949,6004,6076,6165,6259,6358,6457,6503,6568,6649,6684,6733,6812,6919,7016,7030,7114,7201,7211,7269,7329
246,314,358,470,565,647,755,846,916,1009,1052,1139,1183,1267,1350,1464,1551,1617,1697,1761,1798,1899,1964,1993,2072,2109,2192,2263,2359,2427,2449,2509,2592,2670,2702,2808,2854,2928,2951,3029,3121,3218,3286,3344,3389,3427,3513,3544,3630,3686,3710,3835,3868,3950,4006,4035,4114,4218,4291,4355,4432,4525,4625,4722,4754,4827,4945,5069,5128,5195,5259,5355,5422,5516,5602,5656,5753,5850,5888,6004,6026,6165,6259,6358,6430,6479,6565,6649,6667,6732,6812,6859,6959,7021,7053,7145,7204,7246,7284,7330
314,358,384,559,647,730,830,887,1009,1052,1139,1144,1267,1350,1437,1479,1617,1650,1730,1765,1862,1923,1970,2008,2076,2143,2263,2293,2427,2449,2457,2584,2658,2676,2743,2811,2869,2951,3029,3118,3194,3230,3344,3389,3399,3513,3530,3585,3667,3701,3727,3854,3950,3998,4018,4090,4207,4277,4296,4422,4447,4584,4650,4754,4809,4898,4958,5126,5162,5259,5286,5422,5516,5601,5612,5753,5844,5888,5913,6024,6108,6259,6356,6423,6452,6515,6593,6667,6732,6795,6826,6928,6970,7044,7108,7161,7237,7274,7319,7364
