18,25,56,75,90,189,267,310,337,413,491,523,620,719,811,908,976,1037,1127,1223,1320,1405,1471,1535,1629,1716,1797,1892,1977,2030,2102,2193,2236,2288,2380,2464,2553,2605,2671,2744,2809,2885,2972,2986,3056,3122,3207,3289,3377,3449,3475,3546,3598,3677,3749,3780,3859,3957,4008,4084,4174,4263,4303,4377,4457,4554,4614,4706,4800,4899,4994,5085,5131,5195,5276,5299,5340,5402,5500,5572,5660,5680,5772,5836,5931,5994,6083,6169,6249,6322,6417,6506,6599,6674,6751,6850,6915,6986,7070,7169
25,56,73,90,189,261,305,330,413,430,523,620,719,811,908,976,1031,1127,1223,1320,1405,1471,1528,1629,1716,1797,1892,1949,2030,2102,2193,2236,2288,2372,2464,2553,2605,2671,2744,2809,2885,2942,2982,3034,3119,3207,3289,3335,3386,3475,3546,3598,3677,3749,3780,3859,3957,4008,4084,4165,4263,4294,4367,4457,4541,4603,4706,4777,4899,4975,5085,5131,5194,5236,5294,5340,5402,5500,5563,5648,5680,5772,5836,5925,5994,6075,6158,6249,6322,6417,6506,6599,6674,6751,6850,6915,6986,7070,7097,7174
35,60,77,180,230,291,330,392,430,523,620,719,810,908,976,1031,1127,1223,1318,1405,1450,1528,1619,1716,1797,1892,1933,2030,2102,2193,2235,2287,2372,2464,2553,2605,2671,2744,2809,2885,2942,2982,3034,3119,3207,3270,3312,3366,3439,3546,3598,3677,3741,3780,3848,3955,4008,4080,4165,4263,4294,4367,4454,4541,4589,4702,4770,4870,4929,5011,5097,5165,5212,5281,5340,5402,5500,5563,5648,5680,5768,5836,5906,5988,6075,6158,6214,6313,6417,6503,6599,6674,6751,6850,6911,6977,7070,7097,7116,7202
60,77,117,202,280,330,361,430,523,620,719,810,908,975,1031,1123,1223,1318,1363,1450,1528,1614,1716,1797,1881,1933,2030,2102,2190,2227,2287,2372,2464,2514,2605,2671,2744,2809,2834,2924,2982,3034,3119,3207,3270,3303,3366,3439,3519,3598,3677,3734,3754,3848,3943,3988,4080,4165,4226,4294,4367,4454,4541,4589,4644,4754,4857,4929,5011,5021,5117,5212,5281,5328,5394,5491,5539,5612,5680,5768,5806,5906,5988,6075,6158,6214,6313,6412,6502,6578,6660,6751,6839,6911,6977,7009,7096,7116,7176,7210
68,99,171,233,330,361,430,523,620,719,810,908,975,1031,1123,1195,1280,1363,1450,1522,1571,1679,1797,1861,1933,2030,2102,2190,2227,2287,2372,2440,2514,2587,2671,2707,2757,2834,2872,2954,3034,3119,3207,3270,3293,3355,3439,3516,3598,3677,3734,3752,3848,3935,3988,4074,4165,4226,4294,4328,4449,4518,4571,4644,4721,4800,4894,4975,5021,5115,5212,5273,5328,5394,5491,5539,5612,5680,5755,5806,5904,5988,6075,6158,6214,6313,6412,6502,6562,6604,6695,6839,6911,6974,7009,7080,7116,7176,7209,7276
80,171,233,330,361,430,523,620,719,810,908,973,1031,1123,1195,1279,1363,1447,1522,1571,1669,1776,1861,1933,2030,2102,2190,2227,2287,2352,2426,2514,2587,2655,2707,2757,2834,2864,2953,3007,3119,3207,3240,3293,3355,3439,3516,3586,3677,3734,3752,3848,3935,3988,4074,4135,4226,4294,4321,4427,4515,4552,4628,4705,4800,4894,4972,5018,5112,5212,5273,5328,5394,5465,5539,5612,5680,5738,5806,5904,5962,6075,6126,6214,6313,6412,6502,6562,6604,6670,6794,6896,6967,7009,7076,7114,7169,7182,7259,7325
81,175,330,337,430,523,620,719,805,908,970,1031,1119,1195,1279,1363,1446,1509,1571,1669,1764,1861,1933,2030,2095,2157,2227,2287,2352,2426,2514,2587,2655,2685,2741,2834,2864,2953,3007,3065,3139,3240,3278,3355,3439,3516,3586,3626,3702,3749,3848,3935,3975,4074,4135,4189,4294,4315,4407,4493,4552,4628,4705,4796,4894,4964,5015,5112,5211,5272,5328,5380,5465,5534,5612,5680,5725,5806,5895,5958,6031,6126,6214,6313,6412,6458,6531,6604,6639,6735,6820,6952,6975,7054,7103,7160,7181,7228,7302,7361
173,246,337,428,515,620,707,805,868,970,1031,1119,1195,1279,1353,1446,1509,1571,1669,1764,1826,1933,2023,2095,2157,2212,2287,2352,2426,2514,2575,2655,2685,2740,2834,2861,2936,3007,3065,3139,3238,3267,3346,3423,3516,3586,3626,3691,3749,3848,3935,3949,4028,4103,4186,4265,4300,4369,4465,4552,4618,4705,4796,4894,4964,5005,5102,5211,5266,5288,5370,5465,5512,5612,5680,5706,5805,5884,5943,6030,6119,6214,6313,6412,6458,6523,6604,6639,6688,6767,6878,6975,6989,7073,7160,7170,7228,7245,7355,7382
246,314,420,515,597,707,798,868,961,1031,1098,1162,1245,1353,1446,1509,1542,1636,1764,1822,1889,2023,2082,2116,2212,2249,2332,2426,2509,2575,2648,2685,2729,2834,2861,2936,3007,3065,3126,3236,3265,3346,3423,3516,3566,3614,3691,3747,3842,3929,3939,4028,4103,4186,4197,4275,4358,4465,4552,4618,4705,4796,4893,4948,4990,5102,5140,5266,5288,5370,5457,5512,5594,5680,5695,5752,5884,5943,6007,6119,6213,6313,6385,6434,6520,6604,6622,6687,6767,6814,6918,6980,7012,7104,7163,7205,7243,7309,7358,7384
314,358,509,597,640,782,839,961,976,1044,1162,1245,1332,1368,1505,1542,1557,1642,1789,1889,1960,2080,2116,2124,2249,2282,2426,2467,2575,2597,2672,2697,2813,2853,2865,3007,3065,3106,3143,3248,3292,3419,3516,3522,3614,3669,3714,3762,3927,3939,4028,4103,4120,4191,4275,4358,4455,4533,4618,4663,4796,4800,4925,4953,5054,5140,5165,5286,5370,5457,5512,5594,5680,5683,5705,5767,5943,5977,6074,6213,6310,6378,6407,6470,6548,6622,6687,6750,6781,6883,6929,7003,7067,7120,7196,7233,7278,7339,7384,7418
