18,25,56,83,152,174,252,295,330,406,484,521,610,709,801,898,994,1081,1164,1245,1273,1348,1416,1515,1579,1673,1719,1783,1859,1949,2033,2087,2154,2239,2318,2398,2447,2491,2557,2627,2683,2740,2827,2910,2992,3062,3111,3165,3258,3327,3411,3441,3476,3532,3623,3708,3774,3851,3923,3981,4047,4127,4193,4290,4387,4475,4547,4598,4678,4757,4855,4952,5012,5104,5198,5297,5385,5409,5501,5565,5660,5723,5812,5898,5978,6051,6146,6236,6329,6404,6481,6580,6645,6707,6773,6825,6871,6942,7026,7125
25,56,73,146,171,247,290,330,406,447,521,610,709,801,898,994,1021,1113,1204,1273,1348,1416,1515,1576,1673,1719,1783,1859,1949,2025,2080,2126,2222,2318,2398,2441,2491,2557,2627,2675,2740,2805,2900,2992,3038,3096,3156,3258,3321,3374,3441,3465,3532,3623,3708,3756,3851,3923,3981,4047,4102,4193,4290,4387,4473,4512,4598,4678,4757,4855,4934,5001,5104,5175,5297,5356,5409,5501,5565,5654,5723,5807,5890,5978,6051,6146,6236,6329,6404,6481,6580,6645,6707,6773,6810,6871,6942,7026,7090,7130
35,60,77,151,247,286,330,392,447,521,610,709,800,898,994,1021,1113,1186,1273,1348,1416,1514,1576,1665,1719,1783,1859,1949,1991,2057,2126,2222,2318,2375,2439,2487,2557,2625,2675,2734,2805,2900,2941,3024,3096,3156,3254,3321,3337,3432,3462,3532,3623,3708,3745,3840,3913,3954,4024,4102,4193,4290,4371,4472,4512,4598,4678,4757,4849,4906,4987,5100,5168,5268,5327,5409,5497,5565,5638,5720,5807,5890,5948,6047,6146,6236,6329,6404,6481,6580,6641,6707,6739,6810,6848,6920,7026,7090,7107,7158
60,77,117,220,286,330,387,447,521,610,709,800,898,965,1021,1113,1185,1273,1348,1416,1513,1576,1649,1717,1783,1858,1946,1976,2041,2126,2207,2318,2375,2437,2487,2557,2625,2642,2734,2805,2859,2941,3024,3096,3144,3191,3255,3337,3432,3462,3530,3618,3662,3734,3840,3865,3952,4024,4102,4188,4290,4371,4435,4512,4598,4678,4757,4849,4893,4987,5084,5166,5255,5327,5409,5497,5539,5638,5720,5807,5890,5948,6047,6146,6236,6311,6390,6481,6569,6641,6707,6739,6810,6848,6920,6966,7052,7103,7147,7180
68,99,171,233,330,387,447,513,610,709,800,898,965,1021,1113,1185,1269,1348,1416,1513,1576,1649,1673,1783,1840,1903,1976,2040,2126,2165,2225,2375,2392,2481,2543,2625,2636,2734,2805,2859,2941,3024,3096,3144,3190,3245,3297,3396,3462,3530,3618,3662,3734,3809,3862,3952,4024,4101,4154,4253,4371,4435,4507,4597,4668,4757,4836,4893,4987,5084,5166,5232,5312,5390,5442,5539,5638,5720,5807,5890,5948,6047,6146,6236,6296,6338,6425,6569,6641,6704,6739,6810,6848,6920,6926,7037,7072,7147,7180,7246
80,171,233,330,387,420,513,610,709,800,898,963,1021,1113,1185,1269,1348,1416,1492,1561,1611,1673,1718,1819,1877,1974,2040,2106,2165,2221,2308,2392,2481,2543,2576,2636,2734,2805,2832,2924,3001,3096,3144,3190,3245,3297,3396,3462,3530,3618,3662,3734,3757,3853,3946,4024,4078,4154,4246,4350,4435,4507,4597,4656,4756,4836,4893,4957,5084,5145,5232,5312,5390,5442,5539,5638,5696,5807,5858,5948,6047,6146,6236,6296,6338,6404,6524,6626,6697,6739,6806,6844,6920,6926,6952,7041,7125,7175,7230,7295
81,175,330,387,420,513,610,709,795,898,960,1021,1109,1185,1269,1345,1416,1492,1522,1611,1673,1718,1798,1877,1974,2040,2088,2124,2221,2308,2392,2477,2543,2576,2636,2734,2805,2832,2907,3001,3079,3144,3188,3245,3297,3386,3462,3530,3591,3651,3683,3757,3853,3942,3977,4041,4149,4240,4340,4435,4507,4597,4656,4755,4825,4885,4950,5049,5144,5213,5258,5345,5442,5539,5638,5693,5765,5858,5948,6047,6146,6192,6265,6338,6373,6469,6550,6682,6705,6784,6833,6890,6926,6952,7041,7091,7145,7215,7273,7331
173,246,337,420,509,610,697,795,858,960,1021,1109,1185,1269,1345,1358,1486,1512,1576,1670,1713,1798,1877,1958,2039,2066,2124,2221,2308,2390,2477,2543,2576,2636,2734,2802,2832,2907,3001,3079,3144,3188,3216,3293,3386,3451,3501,3587,3597,3678,3757,3853,3941,3977,4041,4139,4234,4265,4402,4507,4597,4656,4755,4825,4885,4950,5049,5130,5174,5258,5345,5442,5539,5638,5693,5765,5854,5948,6047,6146,6192,6257,6338,6373,6422,6501,6608,6705,6719,6803,6890,6900,6940,7001,7091,7145,7201,7254,7326,7352
246,314,420,509,606,697,788,858,951,1021,1088,1152,1235,1343,1358,1441,1512,1576,1644,1702,1791,1877,1956,1999,2049,2112,2221,2308,2390,2477,2543,2576,2636,2719,2788,2832,2907,3001,3020,3119,3175,3216,3293,3386,3419,3501,3549,3594,3628,3757,3853,3921,3958,4041,4108,4234,4259,4348,4445,4597,4656,4749,4808,4883,4950,5044,5130,5174,5258,5345,5442,5539,5577,5693,5715,5854,5948,6047,6119,6168,6254,6338,6356,6421,6501,6548,6648,6710,6742,6834,6893,6935,7001,7065,7122,7201,7216,7278,7329,7355
314,358,509,595,618,772,829,951,966,1034,1152,1235,1322,1358,1441,1496,1576,1580,1702,1712,1797,1936,1999,2003,2057,2127,2253,2390,2414,2543,2576,2591,2711,2785,2793,2844,2978,3020,3109,3122,3216,3249,3386,3409,3501,3549,3594,3628,3706,3830,3921,3958,3980,4108,4114,4259,4314,4353,4516,4654,4690,4808,4835,4950,5044,5129,5140,5258,5345,5442,5533,5577,5602,5713,5797,5948,6045,6112,6141,6204,6282,6356,6421,6484,6515,6617,6659,6733,6797,6850,6926,6963,7018,7095,7163,7216,7251,7295,7355,7389
