<<<<<<< HEAD
25,45,58,115,175,203,238,297,375,448,499,564,623,675,771,866,943,1033,1116,1212,1311,1403,1482,1557,1629,1724,1822,1905,1957,2053,2136,2198,2255,2319,2413,2488,2561,2659,2733,2831,2890,2962,3049,3095,3170,3250,3336,3421,3515,3612
45,58,115,175,203,214,297,375,442,499,564,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1557,1629,1724,1809,1905,1957,2053,2136,2198,2255,2319,2413,2488,2561,2659,2733,2831,2878,2962,3049,3095,3170,3229,3327,3421,3515,3612,3651
48,115,152,189,214,297,375,433,489,564,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1557,1614,1724,1809,1860,1957,2053,2136,2198,2255,2319,2413,2488,2561,2659,2733,2831,2878,2955,2998,3089,3170,3229,3327,3421,3510,3605,3651,3736
62,152,169,214,297,375,425,484,542,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1554,1614,1685,1760,1860,1952,2010,2078,2198,2255,2319,2413,2488,2561,2636,2733,2830,2878,2942,2998,3089,3140,3229,3327,3421,3491,3569,3651,3736,3789
64,154,214,297,374,425,484,542,623,675,771,866,943,1033,1116,1212,1283,1397,1474,1554,1614,1685,1760,1852,1952,2010,2078,2162,2255,2319,2413,2488,2561,2636,2733,2770,2856,2940,2998,3045,3135,3229,3327,3421,3491,3569,3640,3736,3789,3877
90,160,252,326,389,446,542,606,675,771,866,943,1033,1116,1212,1283,1363,1474,1535,1614,1685,1760,1849,1943,1976,2078,2162,2222,2314,2413,2481,2561,2636,2733,2770,2856,2915,2992,3045,3135,3229,3325,3387,3459,3569,3640,3692,3789,3877,3972
125,252,310,389,446,532,596,675,771,866,943,1033,1116,1212,1283,1363,1419,1512,1612,1661,1734,1849,1943,1976,2035,2162,2222,2314,2410,2481,2561,2636,2733,2770,2856,2895,2992,3040,3135,3229,3325,3362,3459,3539,3632,3692,3786,3877,3912,3998
176,310,389,446,527,596,675,771,866,943,1029,1116,1212,1283,1319,1419,1512,1602,1646,1734,1828,1943,1976,2035,2117,2197,2314,2410,2481,2531,2633,2733,2740,2856,2895,2978,3040,3135,3208,3325,3362,3435,3539,3632,3657,3735,3864,3912,3967,4047
197,389,446,512,572,675,771,866,943,1029,1092,1182,1230,1319,1417,1487,1572,1646,1734,1828,1899,1961,2035,2117,2197,2274,2355,2481,2531,2583,2667,2740,2808,2895,2978,3040,3127,3208,3292,3352,3435,3533,3596,3657,3734,3802,3895,3938,4033,4124
201,446,512,572,611,771,866,943,1029,1092,1182,1230,1319,1417,1487,1563,1641,1734,1816,1899,1961,2035,2088,2182,2234,2332,2430,2504,2583,2667,2730,2808,2894,2978,3040,3127,3208,3290,3311,3413,3518,3564,3657,3734,3774,3895,3937,4026,4124,4214
297,491,572,611,645,801,876,1029,1063,1169,1230,1319,1417,1487,1563,1633,1734,1816,1899,1961,2035,2083,2182,2234,2332,2430,2504,2583,2667,2730,2808,2894,2978,3040,3127,3208,3290,3309,3378,3486,3564,3648,3734,3766,3831,3937,3995,4110,4167,4266
365,508,611,645,706,814,905,1063,1152,1230,1306,1415,1449,1556,1627,1674,1816,1899,1961,2027,2083,2182,2234,2332,2430,2480,2554,2622,2730,2808,2894,2971,3039,3119,3180,3290,3302,3365,3461,3564,3624,3734,3766,3831,3910,3995,4079,4167,4266,4345
405,530,645,706,765,833,948,1152,1230,1270,1354,1449,1533,1627,1673,1744,1899,1961,2027,2083,2182,2234,2332,2430,2462,2554,2622,2711,2808,2886,2971,3039,3119,3180,3264,3293,3365,3461,3526,3624,3690,3750,3831,3904,3979,4038,4167,4237,4345,4421
428,578,706,738,826,927,1002,1230,1270,1340,1449,1533,1627,1673,1744,1832,1961,2027,2083,2182,2234,2332,2430,2462,2554,2622,2704,2789,2865,2971,3039,3119,3180,3264,3283,3365,3461,3526,3624,3659,3750,3805,3904,3979,4038,4104,4237,4269,4421,4460
491,592,738,799,885,1002,1091,1270,1340,1433,1533,1566,1671,1744,1832,1930,2027,2083,2182,2234,2329,2385,2461,2554,2622,2704,2789,2865,2962,3009,3104,3180,3263,3278,3365,3461,3526,3624,3648,3750,3805,3904,3979,4015,4078,4155,4264,4324,4434,4500
495,663,774,885,962,1091,1161,1340,1433,1505,1566,1600,1744,1806,1897,1974,2066,2125,2208,2329,2365,2461,2554,2622,2700,2789,2838,2962,3009,3104,3180,3259,3273,3365,3461,3524,3575,3648,3745,3805,3903,3954,4015,4062,4155,4216,4289,4422,4500,4577
496,738,835,962,1008,1131,1256,1419,1494,1566,1600,1695,1803,1871,1970,2026,2121,2194,2285,2365,2461,2554,2622,2700,2789,2838,2917,3009,3104,3180,3259,3273,3365,3461,3489,3570,3648,3745,3770,3903,3954,4015,4062,4155,4216,4289,4386,4480,4537,4603
579,755,861,963,1107,1169,1340,1486,1566,1596,1695,1768,1871,1970,2026,2114,2194,2285,2365,2455,2554,2622,2700,2789,2833,2917,2992,3104,3169,3223,3273,3365,3461,3487,3563,3639,3728,3770,3853,3918,4015,4062,4148,4216,4289,4386,4434,4514,4547,4608
602,774,883,1020,1112,1246,1435,1555,1593,1688,1768,1862,1960,2026,2114,2193,2285,2359,2455,2512,2622,2700,2782,2833,2917,2968,3082,3162,3223,3273,3365,3461,3483,3563,3631,3663,3770,3825,3918,4001,4062,4148,4206,4289,4386,4423,4442,4547,4552,4613
652,801,982,1035,1166,1266,1528,1593,1652,1768,1862,1960,2026,2063,2118,2214,2359,2454,2512,2610,2646,2782,2833,2917,2929,3062,3162,3223,3273,3344,3444,3483,3563,3594,3659,3675,3782,3918,4001,4062,4148,4206,4240,4386,4411,4442,4497,4552,4586,4638
=======
25,45,58,115,175,203,238,297,375,448,499,564,623,675,771,866,943,1033,1116,1212,1311,1403,1482,1557,1629,1724,1822,1905,1957,2053,2136,2200,2298,2352,2413,2481,2556,2654,2720,2813,2884,2961,3038,3125,3171,3251,3337,3419,3513,3610
45,58,115,175,203,214,297,375,442,499,564,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1557,1629,1724,1809,1905,1957,2053,2136,2200,2298,2352,2413,2481,2556,2654,2720,2813,2884,2961,3038,3125,3171,3246,3309,3419,3513,3610,3649
48,115,152,189,214,297,375,433,489,564,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1557,1614,1724,1809,1860,1957,2053,2136,2198,2298,2352,2413,2481,2556,2654,2720,2813,2883,2961,3038,3071,3162,3246,3292,3390,3508,3603,3649,3734
62,152,169,214,297,375,425,484,542,623,675,771,866,943,1033,1116,1212,1308,1397,1474,1554,1614,1685,1760,1860,1952,2010,2078,2198,2255,2352,2413,2481,2556,2653,2701,2813,2883,2961,3017,3071,3162,3213,3292,3390,3484,3537,3649,3734,3789
64,154,214,297,374,425,484,542,623,675,771,866,943,1033,1116,1212,1283,1397,1474,1554,1614,1685,1760,1852,1952,2010,2078,2162,2255,2319,2413,2481,2556,2621,2696,2793,2883,2961,3017,3064,3134,3193,3292,3390,3484,3522,3602,3734,3789,3877
90,160,252,326,389,446,542,606,675,771,866,943,1033,1116,1212,1283,1363,1474,1535,1614,1685,1760,1849,1943,1976,2078,2162,2222,2314,2413,2481,2531,2621,2696,2793,2870,2961,3007,3064,3134,3193,3287,3388,3450,3522,3602,3695,3789,3877,3972
125,252,310,389,446,532,596,675,771,866,943,1033,1116,1212,1283,1363,1419,1512,1612,1661,1734,1849,1943,1976,2035,2162,2222,2314,2410,2481,2531,2611,2696,2793,2870,2912,3007,3063,3134,3193,3287,3383,3420,3522,3602,3695,3789,3877,3912,3998
176,310,389,446,527,596,675,771,866,943,1029,1116,1212,1283,1319,1419,1512,1602,1646,1734,1828,1943,1976,2035,2117,2197,2314,2410,2481,2531,2583,2683,2793,2811,2912,3007,3063,3113,3193,3279,3383,3420,3493,3602,3695,3738,3867,3912,3967,4047
197,389,446,512,572,675,771,866,943,1029,1092,1182,1230,1319,1417,1487,1572,1646,1734,1828,1899,1961,2035,2117,2197,2274,2355,2481,2531,2583,2667,2730,2811,2893,2979,3063,3113,3193,3277,3337,3410,3493,3591,3659,3720,3805,3898,3940,4033,4124
201,446,512,572,611,771,866,943,1029,1092,1182,1230,1319,1417,1487,1563,1641,1734,1816,1899,1961,2035,2088,2182,2234,2332,2430,2504,2583,2667,2730,2811,2893,2979,3063,3113,3193,3250,3337,3404,3483,3576,3634,3720,3804,3898,3940,4028,4124,4214
297,491,572,611,645,801,876,1029,1063,1169,1230,1319,1417,1487,1563,1633,1734,1816,1899,1961,2035,2083,2182,2234,2332,2430,2504,2583,2667,2730,2811,2893,2979,3063,3113,3193,3250,3337,3404,3483,3556,3634,3718,3804,3839,3940,3998,4112,4170,4269
365,508,611,645,706,814,905,1063,1152,1230,1306,1415,1449,1556,1627,1674,1816,1899,1961,2027,2083,2182,2234,2332,2430,2480,2554,2622,2730,2808,2893,2979,3055,3113,3193,3250,3329,3385,3483,3532,3634,3713,3804,3839,3904,3998,4082,4170,4269,4348
405,530,645,706,765,833,948,1152,1230,1270,1354,1449,1533,1627,1673,1744,1899,1961,2027,2083,2182,2234,2332,2430,2462,2554,2622,2711,2808,2886,2971,3009,3113,3193,3250,3323,3385,3483,3532,3629,3713,3779,3839,3904,3993,4068,4170,4240,4348,4424
428,578,706,738,826,927,1002,1230,1270,1340,1449,1533,1627,1673,1744,1832,1961,2027,2083,2182,2234,2332,2430,2462,2554,2622,2704,2789,2865,2971,3009,3104,3193,3230,3320,3385,3483,3532,3629,3713,3748,3839,3894,3993,4068,4134,4240,4272,4424,4463
491,592,738,799,885,1002,1091,1270,1340,1433,1533,1566,1671,1744,1832,1930,2027,2083,2182,2234,2329,2385,2461,2554,2622,2704,2789,2865,2962,3009,3104,3180,3226,3313,3385,3483,3532,3629,3684,3727,3839,3894,3993,4068,4104,4184,4267,4327,4437,4503
495,663,774,885,962,1091,1161,1340,1433,1505,1566,1600,1744,1806,1897,1974,2066,2125,2208,2329,2365,2461,2554,2622,2700,2789,2838,2962,3009,3104,3180,3226,3305,3344,3436,3532,3629,3684,3712,3802,3894,3992,4043,4104,4150,4243,4315,4425,4503,4580
496,738,835,962,1008,1131,1256,1419,1494,1566,1600,1695,1803,1871,1970,2026,2121,2194,2285,2365,2461,2554,2622,2700,2789,2838,2917,3009,3104,3180,3226,3305,3344,3436,3532,3629,3684,3712,3802,3885,3992,4043,4104,4150,4243,4315,4409,4483,4540,4606
579,755,861,963,1107,1169,1340,1486,1566,1596,1695,1768,1871,1970,2026,2114,2194,2285,2365,2455,2554,2622,2700,2789,2833,2917,2992,3104,3169,3223,3295,3344,3436,3532,3612,3654,3709,3802,3885,3911,3996,4104,4150,4236,4304,4401,4474,4517,4550,4611
602,774,883,1020,1112,1246,1435,1555,1593,1688,1768,1862,1960,2026,2114,2193,2285,2359,2455,2512,2622,2700,2782,2833,2917,2968,3082,3162,3223,3273,3344,3436,3532,3554,3654,3709,3802,3870,3909,3992,4075,4150,4236,4294,4377,4474,4493,4550,4555,4616
652,801,982,1035,1166,1266,1528,1593,1652,1768,1862,1960,2026,2063,2118,2214,2359,2454,2512,2610,2646,2782,2833,2917,2929,3062,3162,3223,3273,3344,3356,3515,3554,3634,3666,3802,3827,3898,3992,4023,4136,4236,4294,4328,4474,4493,4548,4555,4589,4641
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
