25,45,58,115,154,214,250,283,360,436,486,569,631,702,787,872,948,1040,1138,1236,1303,1350,1448,1495,1580,1662,1718,1783,1845,1939,2036,2101,2152,2224,2322,2405,2497,2546,2645,2707,2794,2861,2955,3042,3138,3229,3315,3397,3491,3588
45,58,115,152,214,250,283,358,436,486,569,631,702,787,872,948,1040,1138,1236,1303,1350,1448,1495,1567,1662,1718,1783,1845,1939,2036,2082,2152,2224,2271,2405,2468,2546,2629,2707,2794,2859,2955,3042,3138,3229,3287,3397,3491,3588,3627
48,115,152,211,228,283,358,436,486,569,631,702,778,872,948,1040,1138,1236,1302,1350,1448,1495,1559,1662,1718,1783,1845,1939,2036,2071,2152,2218,2271,2361,2457,2546,2629,2707,2783,2859,2955,3042,3138,3229,3255,3332,3486,3581,3627,3712
62,152,169,216,275,358,436,486,526,631,702,772,858,948,1040,1138,1208,1290,1350,1407,1495,1559,1648,1689,1781,1845,1939,2036,2047,2124,2218,2271,2361,2457,2546,2623,2707,2767,2859,2948,3042,3138,3229,3255,3332,3422,3515,3627,3712,3765
64,154,214,275,358,389,486,526,612,688,772,858,948,1040,1138,1208,1286,1350,1407,1488,1557,1616,1689,1781,1845,1939,2016,2047,2122,2218,2271,2359,2452,2546,2623,2707,2767,2859,2948,3042,3138,3156,3255,3332,3422,3502,3573,3712,3765,3853
90,160,252,333,389,446,526,612,680,772,858,948,1031,1127,1198,1286,1350,1407,1472,1530,1616,1672,1771,1840,1939,1983,2028,2106,2187,2262,2359,2452,2499,2623,2707,2767,2859,2948,3042,3138,3156,3230,3326,3422,3502,3573,3625,3765,3853,3948
125,252,310,389,446,526,612,676,772,858,948,1031,1127,1198,1270,1350,1407,1470,1530,1616,1672,1767,1840,1910,1983,2028,2094,2183,2262,2359,2452,2499,2546,2650,2767,2859,2948,3042,3091,3146,3230,3326,3422,3502,3558,3625,3719,3853,3888,3974
176,310,389,446,512,607,676,772,858,935,1031,1127,1198,1233,1350,1407,1470,1530,1616,1672,1767,1826,1910,1946,2028,2094,2175,2225,2359,2452,2477,2529,2639,2740,2859,2944,3042,3054,3113,3194,3326,3422,3459,3558,3621,3673,3797,3888,3943,4023
197,389,446,512,607,651,755,858,935,1021,1056,1144,1233,1331,1407,1470,1530,1576,1663,1744,1826,1910,1929,2028,2079,2114,2200,2261,2366,2462,2496,2623,2699,2784,2900,2964,3054,3113,3194,3292,3397,3449,3532,3621,3673,3743,3837,3914,4009,4100
201,446,512,607,651,707,851,935,1021,1056,1144,1233,1331,1401,1470,1530,1576,1663,1744,1826,1863,1929,2003,2079,2114,2184,2261,2335,2420,2496,2555,2666,2768,2862,2964,3054,3113,3194,3278,3352,3436,3522,3615,3673,3743,3837,3879,4002,4100,4190
297,491,572,617,654,719,881,1021,1056,1144,1233,1331,1401,1470,1530,1576,1663,1744,1826,1863,1921,2003,2079,2114,2184,2261,2335,2420,2479,2555,2627,2708,2861,2943,3038,3088,3164,3278,3352,3436,3522,3595,3673,3743,3837,3879,3937,4086,4126,4237
365,508,611,646,706,805,894,1055,1144,1222,1329,1358,1470,1530,1576,1655,1699,1826,1863,1921,2003,2076,2114,2184,2238,2335,2420,2479,2555,2613,2693,2758,2943,3026,3088,3164,3262,3321,3405,3522,3541,3673,3733,3799,3874,3937,4027,4115,4225,4304
405,530,645,706,738,807,913,1144,1222,1300,1356,1426,1530,1576,1641,1699,1774,1863,1919,2003,2076,2107,2184,2238,2335,2420,2479,2540,2613,2693,2758,2814,3026,3088,3154,3212,3307,3405,3477,3541,3630,3733,3799,3874,3929,4027,4115,4185,4304,4380
428,578,706,738,782,875,1007,1222,1262,1344,1426,1520,1576,1637,1699,1774,1863,1919,2003,2038,2084,2184,2238,2335,2420,2452,2540,2612,2693,2758,2814,2913,3088,3154,3210,3307,3405,3458,3541,3592,3701,3777,3874,3929,4027,4093,4185,4217,4380,4419
491,592,738,782,852,947,1082,1262,1344,1421,1478,1564,1637,1699,1774,1863,1919,1975,2038,2084,2182,2238,2335,2400,2452,2533,2612,2677,2726,2814,2913,2987,3154,3210,3252,3391,3458,3541,3592,3691,3777,3874,3929,4027,4078,4143,4212,4276,4393,4459
495,663,774,852,947,1031,1171,1332,1421,1478,1564,1637,1699,1764,1863,1919,1974,2038,2084,2177,2238,2335,2400,2452,2530,2612,2660,2726,2814,2894,2987,3082,3193,3252,3321,3412,3506,3592,3666,3762,3874,3929,4027,4078,4139,4200,4276,4374,4459,4536
496,738,835,947,1031,1126,1219,1411,1478,1564,1629,1696,1764,1863,1919,1974,2002,2084,2159,2238,2335,2360,2452,2523,2612,2631,2715,2814,2894,2987,3059,3139,3248,3321,3412,3487,3592,3666,3762,3855,3923,4027,4078,4139,4196,4276,4370,4432,4496,4562
579,755,861,1031,1126,1219,1311,1478,1547,1629,1692,1764,1863,1919,1969,2001,2064,2153,2185,2310,2360,2443,2508,2612,2631,2715,2814,2894,2941,3048,3139,3229,3321,3412,3487,3582,3661,3755,3855,3923,4018,4050,4139,4196,4276,4362,4418,4466,4503,4567
602,774,883,1126,1219,1311,1390,1547,1598,1692,1742,1849,1919,1956,2001,2045,2132,2177,2211,2335,2415,2508,2596,2631,2715,2807,2887,2941,3037,3121,3229,3286,3412,3486,3581,3661,3755,3837,3923,3992,4050,4129,4190,4276,4358,4409,4428,4499,4504,4572
652,801,982,1219,1234,1390,1410,1585,1692,1742,1840,1915,1956,1968,2035,2070,2160,2189,2242,2394,2508,2591,2600,2715,2786,2887,2941,2953,3059,3218,3286,3384,3486,3581,3661,3755,3837,3917,3947,4050,4111,4190,4276,4297,4409,4428,4483,4504,4538,4597
