25,45,58,115,152,211,282,348,387,447,481,520,607,685,782,867,952,1011,1103,1184,1259,1294,1392,1439,1506,1590,1675,1765,1843,1938,1978,2072,2134,2219,2318,2404,2496,2573,2671,2754,2806,2902,2966,3043,3130,3210,3296,3378,3472,3569
45,58,115,152,211,282,348,381,447,481,520,607,685,782,867,952,1011,1103,1184,1259,1294,1392,1439,1501,1590,1667,1765,1843,1938,1978,2072,2134,2219,2315,2404,2481,2561,2644,2754,2806,2902,2966,3043,3130,3182,3268,3378,3472,3569,3608
48,115,152,211,217,348,381,411,481,520,607,685,782,848,952,1011,1103,1184,1259,1271,1392,1439,1501,1590,1667,1765,1843,1938,1978,2072,2134,2219,2315,2404,2481,2561,2644,2715,2806,2902,2966,3043,3091,3182,3265,3359,3467,3562,3608,3693
62,152,169,216,281,354,411,481,520,607,685,782,809,941,1011,1103,1184,1199,1271,1369,1439,1501,1590,1667,1749,1843,1898,1978,2072,2134,2205,2315,2404,2481,2561,2621,2715,2753,2830,2923,3026,3091,3182,3265,3359,3455,3520,3608,3693,3786
64,154,214,275,337,389,459,520,607,684,735,793,853,1011,1103,1184,1199,1262,1369,1434,1501,1581,1667,1749,1843,1898,1978,2072,2116,2191,2253,2404,2481,2561,2621,2715,2753,2830,2923,3017,3091,3169,3265,3359,3455,3520,3595,3693,3786,3874
90,160,252,333,389,459,515,607,679,714,767,853,930,1089,1112,1188,1262,1341,1429,1501,1581,1667,1749,1843,1898,1978,2072,2116,2156,2226,2329,2481,2542,2621,2692,2753,2830,2923,3017,3077,3169,3265,3359,3455,3520,3595,3692,3786,3874,3969
125,252,310,389,459,515,607,679,714,767,853,930,996,1099,1178,1262,1341,1413,1501,1581,1638,1747,1843,1882,1978,2034,2116,2156,2226,2319,2419,2508,2619,2668,2741,2830,2923,3017,3077,3169,3265,3359,3455,3492,3595,3692,3786,3874,3909,3995
176,310,389,446,515,607,679,706,767,848,917,996,1092,1178,1255,1341,1407,1498,1581,1638,1733,1843,1875,1953,2034,2097,2156,2226,2319,2389,2502,2598,2644,2724,2820,2923,3017,3036,3169,3265,3336,3455,3492,3565,3692,3735,3864,3909,3964,4044
197,389,446,512,607,646,706,765,800,873,996,1092,1178,1255,1341,1405,1464,1542,1638,1699,1777,1852,1893,1991,2097,2156,2226,2308,2389,2458,2551,2642,2724,2820,2892,2949,3026,3113,3210,3336,3381,3482,3565,3663,3699,3802,3895,3943,4031,4122
201,446,512,607,626,703,765,782,869,922,1092,1155,1255,1341,1375,1464,1542,1632,1699,1752,1846,1893,1991,2086,2156,2226,2307,2389,2458,2551,2635,2724,2820,2892,2949,3023,3085,3168,3274,3348,3462,3546,3648,3697,3781,3895,3943,4031,4122,4212
297,491,572,617,693,765,782,869,922,990,1122,1205,1341,1375,1464,1542,1619,1670,1746,1846,1893,1991,2075,2156,2226,2307,2389,2414,2551,2635,2724,2820,2892,2949,3023,3069,3168,3266,3348,3427,3546,3619,3697,3781,3867,3943,4001,4115,4173,4272
365,508,611,646,721,782,868,922,990,1039,1135,1219,1375,1464,1542,1601,1670,1746,1798,1893,1977,2075,2123,2225,2285,2389,2414,2512,2633,2716,2820,2869,2949,3014,3069,3168,3266,3316,3413,3466,3589,3697,3757,3867,3943,4001,4085,4173,4272,4351
405,530,645,706,752,838,922,990,1039,1126,1219,1313,1464,1542,1601,1652,1731,1798,1893,1977,2075,2123,2217,2285,2349,2414,2512,2597,2716,2794,2847,2917,3014,3069,3168,3220,3315,3413,3466,3555,3669,3757,3823,3901,4001,4081,4173,4243,4351,4427
428,578,706,738,829,922,990,1039,1126,1219,1313,1394,1542,1601,1652,1731,1798,1893,1977,2075,2087,2217,2261,2349,2414,2512,2597,2654,2778,2844,2917,2968,3069,3168,3220,3315,3413,3466,3551,3637,3713,3810,3901,3966,4081,4147,4243,4275,4427,4466
491,592,738,782,852,947,1039,1126,1219,1305,1394,1483,1582,1652,1731,1798,1891,1977,2052,2087,2185,2261,2349,2414,2512,2568,2654,2732,2844,2883,2968,3054,3168,3220,3315,3362,3466,3551,3637,3713,3810,3901,3966,4065,4115,4197,4270,4333,4440,4506
495,663,774,852,947,1031,1126,1219,1305,1394,1483,1572,1652,1731,1798,1891,1963,2024,2073,2153,2226,2334,2414,2476,2556,2654,2732,2808,2883,2968,3054,3132,3206,3315,3362,3458,3551,3637,3704,3810,3871,3966,4064,4115,4186,4254,4333,4431,4506,4583
496,738,835,947,1031,1126,1219,1302,1394,1473,1572,1645,1731,1798,1887,1952,2024,2058,2153,2226,2323,2402,2470,2555,2654,2711,2808,2879,2968,3054,3132,3206,3282,3362,3458,3551,3637,3704,3789,3871,3966,4064,4115,4186,4247,4333,4429,4489,4543,4609
579,755,861,1031,1126,1219,1302,1394,1473,1572,1610,1725,1798,1867,1923,2024,2054,2153,2226,2320,2402,2470,2555,2654,2711,2790,2820,2968,3041,3132,3206,3282,3362,3452,3551,3619,3704,3789,3871,3966,4045,4106,4186,4247,4333,4429,4477,4523,4556,4614
602,774,883,1126,1219,1302,1394,1473,1530,1577,1687,1767,1867,1911,1950,2049,2146,2226,2320,2402,2457,2555,2643,2710,2790,2814,2826,2987,3132,3206,3256,3354,3452,3509,3619,3692,3789,3871,3965,4045,4106,4186,4247,4333,4429,4466,4485,4556,4561,4619
652,801,982,1219,1302,1333,1473,1501,1545,1631,1707,1779,1905,1936,1962,2108,2226,2320,2354,2453,2550,2621,2647,2747,2811,2826,2897,3071,3206,3256,3354,3449,3509,3607,3643,3789,3871,3965,4045,4106,4186,4247,4333,4391,4451,4485,4540,4561,4595,4644
