0,36,64,118,178,262,336,383,438,512,575,628,659,756,833,918,923,949,1065,1109,1179,1235,1313,1387,1393,1491,1583,1659,1759,1807,1837,1941,2010,2087,2214,2227,2372,2408,2466,2554,2568,2695,2714,2768,2896,2949,3035,3093,3183,3276,3419,3470,3542,3640,3715,3789,3911,3965,4043,4112,4234,4243,4383,4412,4451,4555,4613,4705,4786,4896,5017,5086,5101,5179,5251,5316,5415,5520,5574,5672,5748,5805,5884,5964,5993,6097,6208,6306,6365,6407,6554,6645,6688,6795,6871,6904,6962,7107,7141,7235
21,75,118,194,268,291,383,447,503,535,608,659,756,833,887,923,971,1055,1077,1188,1224,1265,1346,1393,1493,1570,1659,1736,1807,1844,1932,2030,2124,2146,2249,2315,2404,2431,2535,2568,2705,2711,2789,2904,2949,3038,3084,3184,3326,3354,3423,3510,3604,3732,3833,3840,3933,4064,4151,4235,4243,4340,4424,4457,4539,4612,4709,4802,4883,4982,5025,5101,5196,5225,5320,5418,5488,5571,5664,5748,5827,5930,5966,6022,6100,6130,6307,6347,6407,6484,6592,6694,6738,6847,6922,6949,7054,7198,7234,7370
49,119,133,269,300,383,393,452,534,629,659,734,785,840,923,948,1025,1072,1168,1229,1296,1346,1411,1538,1548,1659,1719,1807,1843,1923,2036,2139,2141,2232,2331,2388,2459,2530,2568,2633,2706,2768,2852,2962,3047,3084,3183,3327,3350,3423,3524,3604,3730,3745,3851,3939,4031,4168,4212,4243,4336,4412,4450,4535,4633,4771,4826,4877,5003,5044,5090,5170,5222,5316,5406,5518,5614,5699,5748,5820,5862,5985,5987,6091,6130,6265,6309,6407,6523,6633,6646,6757,6811,6891,6977,7047,7146,7272,7336,7440
118,125,218,291,357,391,452,568,598,659,681,758,818,923,938,1025,1081,1179,1257,1265,1325,1431,1492,1539,1592,1689,1734,1818,1912,1967,2076,2141,2227,2279,2369,2457,2495,2568,2660,2706,2786,2851,2949,3072,3084,3261,3266,3382,3434,3505,3672,3700,3773,3845,3925,4038,4112,4224,4285,4305,4414,4480,4509,4607,4738,4784,4886,4927,5060,5156,5218,5253,5316,5406,5483,5625,5638,5744,5773,5862,5950,6013,6064,6130,6283,6317,6410,6534,6592,6671,6738,6798,6905,6998,7074,7128,7256,7307,7406,7486
125,212,291,354,383,444,480,592,659,706,747,790,881,964,1012,1067,1176,1188,1307,1378,1390,1496,1554,1597,1681,1770,1854,1910,1959,2056,2190,2220,2302,2369,2416,2499,2538,2637,2700,2764,2837,2959,3028,3117,3184,3323,3350,3404,3559,3577,3693,3759,3856,3925,4042,4102,4189,4291,4333,4395,4423,4509,4602,4701,4784,4877,4960,5059,5116,5199,5293,5356,5378,5475,5571,5668,5707,5772,5862,5937,5987,6036,6208,6213,6311,6404,6498,6619,6653,6728,6808,6869,6959,7036,7137,7218,7382,7401,7459,7578
186,245,331,382,422,493,579,595,669,739,823,853,905,965,1018,1152,1192,1267,1318,1381,1467,1539,1581,1626,1725,1775,1942,1967,2063,2154,2207,2263,2356,2441,2472,2558,2574,2729,2752,2838,2973,2998,3108,3181,3262,3339,3429,3495,3583,3711,3751,3893,3925,3973,4071,4158,4254,4329,4350,4423,4554,4596,4695,4784,4869,4940,4983,5119,5161,5222,5358,5427,5524,5570,5638,5734,5768,5817,5944,5967,6066,6152,6229,6309,6397,6520,6607,6647,6724,6820,6902,6944,7044,7179,7256,7306,7401,7459,7567,7594
200,290,355,387,449,567,611,695,738,749,834,901,1009,1059,1089,1206,1303,1318,1391,1443,1563,1585,1637,1721,1775,1958,1959,2049,2127,2207,2293,2354,2418,2496,2563,2660,2681,2780,2836,2910,3067,3084,3181,3274,3346,3398,3500,3569,3655,3743,3855,3930,3997,4112,4137,4291,4344,4397,4423,4518,4605,4695,4797,4878,4894,5008,5067,5183,5236,5312,5380,5486,5590,5659,5706,5739,5856,5931,5952,6053,6119,6217,6308,6425,6524,6551,6679,6728,6829,6881,6953,7023,7117,7237,7306,7401,7464,7560,7594,7696
242,341,406,449,542,574,660,709,802,844,896,1001,1017,1142,1188,1282,1332,1406,1438,1501,1605,1675,1681,1775,1865,1959,2049,2127,2205,2258,2341,2445,2448,2512,2580,2720,2742,2860,2890,2987,3084,3181,3242,3370,3398,3495,3560,3644,3743,3840,3934,3985,4065,4142,4206,4302,4381,4417,4506,4578,4641,4785,4811,4894,4983,5138,5199,5207,5341,5401,5431,5609,5625,5728,5786,5817,5927,5957,6028,6111,6233,6351,6392,6462,6551,6710,6774,6819,6855,6942,7037,7117,7216,7327,7373,7420,7524,7594,7672,7769
271,355,440,506,618,681,718,743,830,910,965,1074,1147,1155,1290,1318,1399,1422,1501,1585,1661,1681,1819,1894,1965,2030,2104,2197,2242,2326,2436,2458,2563,2656,2664,2774,2850,2890,2987,3084,3177,3251,3306,3398,3484,3582,3678,3743,3807,3925,3970,4080,4152,4187,4347,4350,4417,4536,4578,4653,4719,4822,4934,4966,5057,5141,5229,5302,5350,5434,5528,5625,5703,5761,5826,5866,6015,6033,6112,6210,6315,6368,6477,6606,6642,6724,6788,6863,6936,7020,7111,7206,7306,7335,7437,7516,7614,7666,7807,7857
349,437,510,579,627,722,743,861,874,967,1016,1089,1206,1229,1353,1408,1436,1526,1607,1634,1761,1834,1848,1963,2047,2115,2193,2233,2319,2355,2491,2503,2565,2681,2797,2862,2924,2968,3083,3191,3246,3273,3398,3456,3527,3603,3718,3762,3930,3957,4054,4126,4180,4277,4369,4417,4531,4575,4688,4717,4859,4901,5017,5085,5165,5227,5277,5400,5431,5529,5625,5685,5741,5831,5932,6016,6109,6112,6207,6308,6428,6459,6551,6675,6724,6827,6911,6929,7025,7112,7178,7294,7328,7411,7481,7595,7688,7763,7824,7952
388,464,532,646,708,765,856,908,970,976,1085,1160,1294,1318,1405,1460,1534,1557,1657,1725,1775,1862,1934,1968,2125,2143,2227,2312,2386,2448,2529,2565,2696,2812,2825,2944,2989,3050,3144,3193,3290,3345,3451,3537,3652,3705,3774,3852,4007,4054,4164,4180,4271,4398,4442,4500,4603,4686,4711,4848,4903,4944,5021,5156,5209,5271,5355,5429,5559,5596,5686,5714,5792,5892,5999,6029,6122,6266,6288,6401,6482,6559,6641,6725,6769,6852,6942,7022,7047,7147,7236,7311,7411,7493,7562,7657,7729,7824,7907,7969
390,532,620,698,743,841,915,966,976,1077,1155,1227,1295,1354,1455,1507,1598,1677,1681,1796,1848,1931,1968,2056,2187,2248,2303,2372,2405,2494,2637,2731,2804,2881,2920,2947,3041,3101,3193,3320,3395,3495,3525,3603,3701,3745,3822,3951,4048,4110,4178,4271,4349,4422,4518,4596,4631,4706,4823,4905,4982,5037,5166,5174,5251,5387,5429,5520,5599,5684,5790,5825,5856,5952,6103,6154,6207,6272,6363,6459,6492,6584,6677,6777,6865,6951,6983,7110,7136,7204,7314,7390,7478,7544,7639,7729,7828,7900,7913,7985
432,605,698,743,807,894,931,995,1082,1146,1238,1295,1348,1422,1526,1581,1652,1684,1775,1802,1907,1974,2057,2143,2192,2290,2355,2399,2501,2565,2725,2740,2859,2889,2979,3040,3146,3253,3340,3373,3466,3509,3643,3743,3752,3838,3919,4048,4102,4182,4243,4338,4400,4456,4578,4649,4706,4813,4887,4993,5088,5115,5217,5272,5350,5429,5543,5616,5660,5782,5808,5911,5954,6095,6134,6224,6272,6380,6459,6530,6596,6737,6778,6843,6901,7018,7035,7131,7186,7262,7396,7423,7561,7622,7740,7831,7834,7917,7937,8079
