0,38,56,138,160,244,295,404,407,468,581,646,656,731,833,877,955,1030,1057,1115,1156,1249,1294,1382,1386,1462,1617,1650,1719,1813,1911,1924,2081,2097,2214,2247,2326,2342,2436,2492,2547,2680,2753,2802,2880,3025,3104,3189,3203,3257,3385,3438,3515,3573,3668,3768,3830,3962,4015,4087,4188,4264,4406,4439,4542,4564,4621,4786,4848,4891,4948,5001,5125,5182,5306,5359,5440,5577,5631,5729,5837,5876,5969,6034,6113,6193,6287,6324,6462,6491,6634,6642,6731,6818,6893,6992,7032,7200,7233,7327
13,60,132,166,252,301,383,407,468,547,646,696,767,839,862,955,962,1053,1128,1138,1237,1280,1378,1386,1510,1575,1623,1719,1813,1843,1939,2019,2097,2194,2223,2316,2353,2439,2493,2557,2675,2786,2831,2870,2973,3056,3159,3200,3278,3393,3438,3518,3564,3664,3761,3830,3976,3985,4138,4187,4258,4341,4439,4532,4556,4659,4718,4790,4911,4938,5026,5109,5182,5281,5346,5440,5537,5652,5721,5805,5905,5927,6020,6113,6193,6287,6320,6416,6509,6589,6641,6690,6799,6932,6951,7046,7137,7290,7326,7462
56,62,160,239,269,360,444,470,531,649,651,721,798,869,954,962,1053,1116,1145,1237,1330,1373,1401,1475,1527,1630,1727,1764,1814,1924,2015,2097,2134,2225,2317,2378,2453,2492,2575,2616,2767,2793,2941,2956,3112,3121,3227,3257,3341,3451,3527,3564,3663,3807,3830,3971,4021,4083,4164,4308,4348,4439,4486,4556,4621,4694,4794,4877,4931,5022,5154,5209,5329,5382,5440,5515,5641,5663,5813,5885,5956,6020,6120,6172,6214,6317,6416,6491,6563,6641,6740,6782,6874,6947,7073,7140,7265,7364,7428,7532
62,160,262,308,355,407,466,533,601,651,721,798,862,938,965,1045,1130,1138,1226,1345,1381,1419,1467,1528,1642,1709,1742,1845,1903,2017,2063,2117,2233,2312,2371,2387,2477,2564,2619,2733,2845,2867,2956,3033,3147,3252,3256,3340,3438,3552,3564,3741,3746,3862,3912,4016,4102,4164,4258,4319,4372,4475,4566,4622,4694,4788,4874,4986,4996,5094,5217,5296,5342,5468,5512,5565,5703,5758,5838,5927,6002,6095,6170,6239,6294,6409,6460,6565,6602,6720,6801,6878,6987,7047,7120,7220,7383,7399,7498,7578
149,216,269,330,407,468,536,553,651,713,805,840,939,1014,1037,1137,1180,1225,1254,1353,1414,1483,1584,1635,1651,1784,1833,1937,1954,2067,2126,2243,2258,2365,2380,2477,2575,2611,2708,2811,2855,2956,3045,3121,3245,3297,3329,3450,3508,3597,3664,3803,3830,3884,3984,4083,4195,4254,4319,4388,4487,4553,4656,4721,4752,4854,4903,5039,5089,5188,5271,5342,5435,5507,5555,5702,5731,5838,5927,6002,6045,6139,6217,6266,6416,6435,6540,6660,6685,6835,6872,6965,7056,7169,7265,7310,7454,7493,7551,7670
182,269,339,385,474,480,575,580,670,718,808,913,949,1018,1089,1138,1191,1274,1353,1426,1437,1544,1592,1723,1744,1841,1862,1954,2096,2140,2192,2258,2343,2396,2496,2520,2611,2708,2804,2868,2899,2985,3072,3188,3299,3392,3406,3478,3588,3661,3742,3819,3909,3975,4092,4189,4225,4321,4433,4446,4564,4651,4686,4748,4851,4941,4990,5089,5182,5271,5342,5431,5502,5621,5678,5734,5801,5886,5990,6032,6124,6214,6278,6360,6431,6522,6652,6694,6784,6876,6947,7065,7136,7284,7391,7398,7497,7551,7659,7686
227,308,353,395,486,565,580,657,718,839,904,949,1030,1045,1163,1199,1254,1286,1419,1443,1527,1587,1669,1753,1799,1909,1958,2027,2165,2223,2276,2354,2387,2513,2566,2672,2713,2777,2860,2905,2992,3074,3143,3283,3316,3410,3552,3564,3661,3754,3826,3878,3980,4049,4126,4251,4309,4431,4493,4535,4679,4683,4765,4815,4909,4994,5089,5178,5280,5362,5433,5456,5577,5632,5749,5838,5891,5984,5998,6105,6211,6349,6394,6419,6510,6656,6683,6778,6892,6926,7026,7165,7209,7366,7413,7493,7606,7652,7686,7788
278,363,409,486,516,580,646,717,770,896,914,1005,1066,1138,1170,1261,1285,1368,1450,1527,1607,1712,1727,1846,1913,1929,2012,2110,2182,2280,2298,2442,2519,2534,2602,2769,2772,2858,2911,2972,3046,3143,3242,3364,3406,3461,3640,3667,3722,3850,3878,3975,4040,4124,4223,4308,4374,4492,4535,4613,4688,4731,4809,4922,4988,5085,5188,5271,5295,5384,5468,5552,5707,5733,5793,5862,5977,6032,6080,6163,6322,6367,6443,6576,6616,6684,6851,6918,6926,7016,7120,7289,7308,7398,7442,7512,7666,7686,7764,7861
292,374,438,526,592,668,724,750,882,922,948,1041,1094,1201,1257,1274,1376,1437,1532,1559,1637,1783,1827,1869,1929,2072,2102,2182,2270,2286,2380,2508,2526,2664,2680,2777,2855,2895,3008,3063,3143,3280,3342,3427,3473,3558,3692,3725,3786,3878,3964,4062,4158,4223,4308,4409,4475,4530,4624,4705,4796,4810,4957,4986,5085,5166,5234,5294,5454,5456,5542,5626,5710,5776,5862,5938,5989,6079,6163,6262,6371,6443,6510,6592,6701,6783,6865,6971,7035,7141,7209,7297,7398,7479,7564,7608,7686,7758,7899,7949
374,451,516,585,594,691,765,816,907,995,1071,1094,1138,1203,1301,1348,1460,1488,1557,1637,1727,1796,1882,1968,2049,2093,2185,2268,2350,2424,2492,2599,2602,2723,2790,2813,2945,3001,3037,3153,3246,3339,3456,3533,3590,3655,3733,3748,3878,3936,4007,4083,4186,4242,4340,4437,4528,4649,4662,4775,4899,4967,4986,5107,5212,5263,5329,5384,5509,5577,5626,5711,5776,5886,5925,6041,6070,6165,6258,6360,6429,6523,6588,6683,6775,6865,6968,6997,7142,7222,7297,7332,7420,7548,7599,7692,7780,7855,7916,8044
