0,36,71,118,190,212,279,369,460,490,593,616,693,754,846,917,952,1021,1069,1099,1181,1269,1308,1430,1496,1514,1610,1680,1807,1876,1904,1971,2026,2145,2199,2296,2371,2448,2579,2612,2678,2732,2829,2873,3012,3025,3168,3197,3275,3363,3491,3519,3607,3725,3782,3940,3949,4043,4097,4205,4299,4339,4446,4506,4535,4657,4726,4780,4878,4954,5009,5105,5185,5282,5374,5470,5549,5606,5700,5766,5858,5960,6001,6112,6170,6218,6277,6388,6497,6510,6552,6695,6696,6803,6879,6919,6977,7122,7156,7250
21,75,118,158,212,321,367,398,490,587,616,692,753,761,852,948,1021,1069,1105,1172,1218,1303,1417,1442,1522,1654,1691,1777,1871,1945,1991,2110,2121,2199,2272,2358,2448,2547,2618,2665,2759,2823,2896,2970,3028,3115,3211,3275,3363,3444,3543,3606,3695,3768,3942,3949,4078,4126,4174,4245,4375,4420,4494,4562,4586,4679,4777,4870,4954,5003,5161,5248,5282,5374,5492,5549,5606,5700,5774,5836,5938,6009,6034,6172,6204,6272,6394,6411,6521,6565,6650,6698,6746,6855,6937,6964,7069,7213,7249,7385
49,119,153,212,314,344,398,515,571,619,673,752,766,852,948,1021,1050,1104,1150,1197,1289,1368,1477,1499,1621,1680,1811,1882,1926,1952,2027,2115,2203,2261,2358,2510,2577,2612,2665,2733,2773,2921,2949,3016,3144,3221,3265,3344,3436,3547,3603,3753,3792,3859,3949,4057,4079,4141,4308,4339,4439,4512,4552,4593,4679,4777,4927,4964,5036,5102,5207,5269,5372,5449,5500,5630,5707,5730,5853,5934,6021,6034,6130,6174,6279,6364,6411,6513,6590,6651,6698,6772,6819,6906,6992,7062,7161,7287,7351,7455
118,125,217,285,344,419,462,523,616,668,695,761,802,880,949,1034,1053,1139,1194,1316,1421,1441,1509,1582,1691,1774,1835,1945,1991,2026,2120,2212,2243,2364,2435,2523,2606,2706,2723,2770,2868,3004,3026,3196,3240,3287,3318,3426,3551,3597,3695,3806,3894,3949,4072,4125,4169,4246,4319,4411,4461,4576,4587,4658,4811,4858,4985,4989,5078,5185,5269,5337,5416,5500,5582,5697,5721,5848,5946,6017,6038,6131,6189,6275,6352,6416,6542,6620,6632,6688,6752,6813,6920,7013,7089,7143,7271,7322,7421,7501
125,212,245,348,398,441,523,615,652,722,768,802,884,966,1011,1088,1143,1186,1283,1373,1443,1499,1610,1680,1771,1842,1911,1956,2025,2128,2174,2305,2389,2423,2523,2590,2659,2732,2804,2868,2968,3050,3114,3235,3254,3310,3401,3498,3597,3738,3791,3904,3960,4018,4133,4134,4220,4319,4372,4454,4575,4629,4674,4751,4898,4935,4992,5078,5153,5269,5374,5443,5446,5609,5692,5720,5828,5879,6023,6064,6137,6196,6269,6358,6490,6508,6551,6646,6686,6742,6840,6884,6974,7051,7152,7233,7397,7416,7474,7593
186,245,344,360,435,503,554,623,695,737,797,870,918,977,1040,1143,1186,1283,1374,1456,1525,1572,1696,1712,1818,1948,1952,2004,2084,2157,2263,2348,2444,2479,2590,2659,2738,2826,2864,2946,3016,3114,3197,3245,3312,3401,3497,3617,3721,3793,3882,3909,4052,4079,4139,4238,4319,4371,4421,4549,4581,4661,4753,4844,4933,4989,5037,5144,5183,5318,5384,5454,5533,5636,5731,5816,5922,5965,6060,6100,6173,6292,6380,6467,6547,6586,6628,6731,6742,6813,6893,6959,7059,7194,7271,7321,7416,7474,7582,7609
200,290,360,430,445,530,644,676,737,797,825,887,977,1081,1132,1212,1304,1347,1427,1509,1552,1624,1736,1798,1895,1952,2061,2110,2157,2239,2313,2476,2501,2553,2658,2713,2783,2831,2956,3042,3165,3195,3288,3304,3401,3475,3615,3649,3746,3885,3926,4066,4132,4148,4236,4281,4378,4455,4503,4624,4652,4765,4850,4933,5019,5073,5131,5175,5276,5384,5445,5533,5632,5720,5814,5874,5965,6054,6153,6173,6269,6355,6411,6506,6551,6632,6679,6742,6837,6920,6943,7038,7132,7252,7321,7416,7479,7575,7609,7711
242,341,399,445,530,623,655,683,787,819,887,977,1044,1112,1186,1297,1320,1425,1478,1539,1603,1701,1809,1895,1952,1987,2132,2199,2211,2308,2404,2493,2600,2614,2764,2770,2831,2957,3000,3094,3182,3276,3304,3407,3488,3550,3649,3746,3835,3917,3993,4123,4172,4254,4304,4317,4411,4487,4581,4651,4751,4826,4932,4947,5031,5116,5184,5251,5334,5488,5533,5629,5744,5852,5874,5978,6078,6082,6173,6256,6328,6415,6506,6573,6632,6659,6744,6817,6861,6951,7033,7132,7231,7342,7388,7435,7539,7609,7687,7784
271,355,439,521,576,655,684,776,793,913,956,1032,1112,1175,1276,1312,1372,1462,1559,1679,1700,1807,1860,1951,1992,2124,2199,2208,2308,2438,2479,2527,2663,2678,2793,2869,2909,3000,3094,3179,3220,3320,3376,3490,3517,3654,3738,3831,3909,3993,4067,4166,4211,4286,4317,4395,4500,4570,4682,4732,4828,4857,4994,5077,5085,5168,5251,5334,5433,5571,5597,5696,5800,5874,5937,5990,6107,6173,6297,6333,6411,6462,6523,6584,6660,6754,6768,6865,6949,7025,7165,7221,7321,7350,7452,7531,7629,7681,7822,7872
349,437,464,546,614,657,728,821,907,950,1007,1141,1171,1255,1312,1342,1433,1552,1588,1681,1797,1884,1932,1986,2066,2157,2270,2289,2404,2494,2566,2668,2764,2770,2877,2897,3047,3109,3123,3220,3304,3376,3476,3511,3601,3673,3860,3863,4007,4055,4134,4234,4289,4317,4391,4493,4567,4668,4748,4802,4946,4947,5065,5148,5187,5285,5329,5429,5531,5654,5708,5770,5861,5900,5990,6081,6174,6255,6338,6401,6492,6570,6613,6702,6731,6788,6917,6943,7048,7158,7243,7309,7343,7426,7496,7610,7703,7778,7839,7967
388,464,593,605,623,739,836,879,926,1045,1076,1182,1218,1290,1320,1428,1495,1602,1681,1778,1864,1893,2006,2058,2184,2208,2283,2400,2476,2583,2665,2750,2779,2823,2950,2988,3091,3117,3218,3326,3380,3445,3554,3609,3712,3763,3935,3960,4042,4092,4223,4262,4329,4365,4480,4561,4637,4690,4836,4856,4968,5014,5079,5152,5254,5331,5424,5510,5623,5681,5785,5860,5896,5973,6100,6173,6200,6300,6399,6424,6541,6603,6643,6725,6769,6930,6943,7025,7103,7168,7271,7326,7426,7508,7577,7672,7744,7839,7922,7984
390,532,609,679,719,778,842,944,1009,1055,1146,1220,1308,1314,1408,1495,1606,1615,1727,1865,1972,2035,2058,2196,2250,2272,2372,2475,2525,2654,2675,2805,2858,2897,2980,3066,3140,3199,3252,3338,3407,3511,3572,3649,3757,3862,3959,4016,4084,4186,4285,4317,4340,4428,4526,4651,4733,4778,4863,4958,5032,5124,5173,5285,5324,5348,5449,5585,5681,5729,5844,5896,5973,6047,6134,6198,6279,6383,6419,6525,6602,6675,6734,6795,6925,6957,7051,7076,7184,7252,7344,7400,7493,7559,7654,7744,7833,7915,7928,8000
432,605,656,741,781,843,921,1015,1064,1110,1218,1270,1338,1423,1495,1591,1615,1716,1798,1943,2023,2058,2146,2217,2322,2368,2462,2548,2672,2685,2767,2826,2948,2975,3004,3117,3173,3252,3338,3405,3453,3607,3649,3733,3831,3959,4012,4084,4183,4262,4309,4383,4463,4578,4617,4749,4802,4872,4890,5038,5122,5223,5232,5321,5362,5424,5583,5681,5752,5826,5931,5968,6032,6134,6212,6281,6321,6419,6515,6589,6695,6721,6830,6847,6945,6997,7084,7208,7227,7296,7355,7426,7566,7627,7745,7836,7839,7926,7952,8094
