<<<<<<< HEAD
0,35,56,111,218,255,329,361,408,484,612,671,711,729,795,902,992,1031,1111,1184,1259,1327,1360,1429,1489,1537,1576,1604,1686,1860,1864,1978,2037,2143,2223,2237,2291,2419,2472,2547,2605,2727,2862,2935,2964,3060,3131,3204,3349,3384,3464,3585,3694,3707,3803,3862,3921,3982,4080,4156,4254,4330,4392,4485,4543,4576,4696,4751,4830,4911,5019,5101,5143,5245,5302,5458,5477,5533,5614,5739,5793,5821,5904,5972,6052,6149,6245,6317,6374,6484,6576,6640,6806,6808,6918,6964,7004,7167,7177,7253
13,56,148,200,252,291,354,459,484,563,652,688,775,827,902,931,1023,1096,1154,1191,1282,1333,1429,1489,1537,1577,1670,1767,1790,1863,1974,1983,2082,2147,2234,2312,2427,2472,2547,2596,2696,2778,2871,2983,3042,3111,3262,3292,3400,3427,3527,3608,3737,3803,3873,3884,4000,4072,4160,4254,4352,4392,4485,4524,4596,4710,4736,4882,4907,5048,5062,5143,5219,5321,5401,5466,5595,5624,5725,5788,5821,5886,6024,6123,6149,6248,6278,6374,6471,6565,6657,6732,6814,6858,6982,7004,7099,7218,7252,7388
56,84,153,223,277,366,422,469,552,658,688,748,777,910,958,1041,1096,1127,1199,1282,1336,1429,1467,1513,1576,1641,1700,1780,1873,1923,2015,2095,2151,2234,2291,2375,2485,2553,2593,2695,2839,2903,2980,3017,3111,3204,3279,3365,3480,3518,3630,3729,3772,3822,3884,3982,4070,4180,4252,4325,4369,4482,4509,4576,4680,4817,4830,4948,5036,5081,5158,5274,5332,5356,5466,5531,5610,5757,5798,5831,5875,5973,6050,6144,6247,6278,6378,6508,6592,6640,6762,6807,6858,6931,7004,7078,7216,7290,7354,7458
62,175,232,277,354,447,469,533,619,660,703,777,875,972,1022,1049,1136,1191,1252,1350,1358,1430,1498,1541,1630,1685,1774,1909,1967,2034,2087,2165,2225,2352,2374,2472,2578,2590,2767,2778,2894,2998,3067,3076,3193,3331,3365,3447,3535,3608,3677,3802,3837,3890,3979,4063,4155,4205,4294,4369,4465,4495,4577,4648,4772,4819,4907,5026,5090,5152,5266,5302,5358,5472,5545,5618,5695,5768,5865,5870,5990,6050,6144,6212,6306,6396,6441,6521,6653,6690,6799,6858,6899,7006,7081,7148,7259,7325,7424,7504
149,182,275,330,396,473,549,561,665,710,799,842,938,1038,1079,1146,1159,1255,1277,1384,1435,1483,1587,1663,1677,1774,1887,1981,2012,2120,2221,2267,2283,2359,2472,2534,2623,2690,2829,2862,2911,3031,3076,3169,3265,3364,3441,3494,3590,3677,3767,3851,3884,3978,4059,4151,4234,4294,4369,4430,4474,4569,4726,4736,4859,4907,4968,5049,5143,5203,5302,5356,5468,5509,5584,5694,5768,5821,5930,5954,6094,6138,6220,6333,6335,6435,6547,6614,6690,6801,6830,6920,6970,7060,7139,7236,7404,7419,7477,7603
182,264,278,347,469,551,576,660,698,715,805,919,1010,1073,1094,1154,1222,1265,1358,1401,1484,1512,1604,1755,1774,1865,1916,1998,2132,2147,2224,2337,2357,2409,2504,2614,2687,2768,2845,2935,3002,3076,3226,3262,3364,3445,3572,3601,3627,3742,3877,3917,3940,4006,4107,4205,4253,4365,4399,4489,4587,4702,4736,4839,4905,4958,5111,5143,5260,5326,5376,5445,5509,5577,5708,5777,5832,5871,5960,6050,6145,6205,6331,6335,6422,6540,6609,6692,6748,6828,6870,6943,7045,7145,7267,7324,7419,7477,7592,7619
227,278,371,374,505,561,661,697,715,859,876,1043,1049,1094,1190,1258,1265,1334,1395,1464,1496,1604,1677,1770,1838,1918,1982,2121,2171,2224,2283,2367,2416,2520,2590,2687,2780,2852,2904,3006,3076,3229,3281,3381,3396,3567,3596,3634,3738,3840,3912,3944,4059,4091,4216,4277,4321,4380,4481,4548,4673,4736,4798,4934,5005,5135,5145,5201,5292,5401,5474,5509,5618,5622,5713,5805,5921,5972,6060,6138,6194,6302,6367,6414,6521,6609,6640,6760,6823,6913,6964,7027,7124,7218,7356,7426,7515,7585,7619,7721
278,345,418,507,561,646,676,715,805,929,975,1062,1094,1114,1197,1265,1329,1372,1468,1495,1558,1658,1760,1837,1916,1969,2051,2160,2227,2303,2341,2477,2493,2614,2687,2748,2876,2904,3001,3073,3151,3250,3317,3407,3493,3578,3659,3723,3801,3920,3928,4039,4069,4167,4245,4337,4386,4456,4539,4642,4775,4825,4886,4977,5049,5169,5185,5304,5340,5433,5522,5548,5681,5713,5813,5856,6019,6050,6121,6172,6261,6396,6402,6495,6610,6636,6795,6867,6928,6942,7018,7203,7218,7317,7407,7445,7605,7619,7697,7794
292,374,452,544,597,676,715,787,860,940,1049,1077,1105,1197,1265,1320,1389,1425,1469,1558,1633,1748,1832,1904,1953,2051,2171,2173,2285,2336,2458,2507,2590,2637,2771,2812,2908,2997,3095,3191,3250,3317,3398,3553,3592,3656,3785,3800,3888,3939,4063,4070,4154,4230,4289,4373,4487,4539,4638,4788,4807,4891,4950,5049,5143,5218,5270,5318,5418,5512,5528,5622,5763,5808,5856,5953,6083,6143,6151,6282,6335,6430,6480,6562,6666,6727,6809,6871,6937,7063,7115,7225,7307,7407,7468,7541,7658,7691,7832,7882
374,452,539,546,650,707,753,812,940,966,1077,1097,1169,1200,1283,1379,1403,1471,1545,1671,1684,1837,1912,1980,2044,2080,2205,2247,2367,2402,2520,2588,2696,2721,2793,2911,2969,3040,3116,3219,3269,3395,3532,3620,3626,3723,3787,3919,3947,4044,4089,4148,4253,4288,4374,4504,4545,4634,4736,4877,4893,4919,5067,5135,5172,5254,5355,5409,5509,5582,5671,5762,5854,5910,5998,6050,6129,6209,6250,6380,6402,6485,6513,6636,6727,6809,6912,6990,7018,7119,7211,7247,7395,7429,7512,7626,7757,7788,7849,7977
