13,39,50,89,186,263,354,450,511,553,609,639,738,811,882,981,1068,1118,1194,1252,1337,1411,1499,1580,1649,1744,1799,1895,1989,2053,2122,2212,2297,2382,2479,2567,2623,2678,2748,2846,2879,2971,3069,3156,3252,3319,3406,3467,3525,3592
39,50,89,186,263,354,450,460,548,609,639,738,797,882,981,1068,1118,1194,1252,1323,1411,1499,1580,1644,1743,1799,1895,1989,2053,2122,2212,2286,2372,2475,2552,2623,2678,2748,2788,2879,2971,3069,3156,3252,3319,3406,3467,3524,3592,3675
50,89,186,263,354,398,460,548,583,639,738,797,844,926,1030,1069,1194,1252,1323,1411,1499,1558,1644,1725,1799,1895,1967,2053,2122,2212,2281,2372,2423,2510,2585,2654,2748,2787,2879,2971,3069,3141,3252,3319,3406,3467,3524,3575,3675,3724
89,186,263,354,398,452,501,570,639,738,797,844,926,968,1063,1156,1224,1317,1411,1445,1558,1637,1725,1799,1890,1967,2018,2104,2200,2261,2372,2423,2510,2564,2654,2748,2785,2872,2971,3069,3141,3213,3312,3406,3442,3524,3575,3662,3724,3802
186,263,354,398,413,501,559,639,738,797,844,926,968,1063,1156,1224,1317,1411,1445,1539,1637,1725,1799,1890,1967,2008,2104,2179,2260,2357,2423,2497,2564,2638,2748,2785,2872,2971,3069,3141,3213,3312,3406,3442,3486,3568,3612,3724,3802,3868
213,345,398,413,500,559,639,738,781,824,919,968,1063,1156,1224,1317,1404,1445,1535,1637,1704,1799,1890,1967,2005,2104,2179,2260,2357,2415,2497,2564,2638,2699,2785,2871,2971,3066,3141,3213,3262,3395,3409,3475,3511,3608,3700,3786,3818,3879
284,374,401,500,559,639,737,777,816,916,968,1063,1156,1224,1315,1404,1433,1527,1614,1704,1799,1889,1967,2005,2104,2179,2260,2357,2415,2497,2564,2638,2699,2785,2871,2969,3066,3141,3213,3262,3290,3403,3474,3483,3608,3700,3783,3808,3864,3905
326,388,499,559,639,737,777,816,878,968,1062,1156,1224,1315,1366,1433,1527,1614,1671,1799,1889,1955,1981,2104,2179,2260,2351,2415,2471,2564,2638,2677,2785,2859,2969,3035,3141,3156,3260,3290,3372,3458,3479,3572,3700,3772,3808,3846,3905,3931
348,453,544,613,692,777,782,878,968,1062,1156,1222,1315,1366,1398,1525,1614,1651,1705,1832,1955,1981,2074,2179,2260,2351,2415,2471,2564,2604,2677,2770,2844,2886,2987,3113,3156,3199,3290,3369,3430,3472,3569,3596,3716,3808,3835,3876,3906,3933
430,544,576,652,726,779,804,968,1049,1143,1222,1315,1365,1389,1482,1572,1624,1675,1786,1926,1981,2074,2128,2218,2347,2415,2461,2539,2604,2663,2699,2819,2882,2937,3028,3124,3168,3256,3301,3392,3453,3569,3596,3658,3778,3819,3859,3897,3916,3967
