2,76,129,166,182,270,326,399,470,531,596,652,739,814,890,937,1008,1093,1159,1245,1326,1414,1507,1592,1675,1760,1845,1940,1964,2062,2111,2163,2242,2327,2421,2485,2554,2632,2729,2802,2835,2904,2998,3097,3188,3275,3371,3438,3534,3601
76,118,166,182,251,326,343,470,508,596,652,739,795,880,937,1008,1075,1157,1245,1326,1414,1507,1581,1675,1760,1839,1938,1956,2054,2110,2163,2232,2323,2421,2485,2554,2632,2726,2802,2835,2904,2998,3097,3188,3275,3371,3438,3534,3601,3684
104,141,182,218,283,343,430,508,596,631,696,795,880,937,1008,1075,1157,1245,1316,1414,1502,1581,1675,1752,1839,1896,1941,2052,2110,2163,2232,2323,2381,2485,2554,2632,2670,2767,2835,2904,2998,3090,3188,3250,3371,3438,3513,3567,3684,3709
141,182,192,265,342,424,495,586,630,696,795,854,937,984,1075,1125,1217,1316,1414,1502,1581,1675,1752,1839,1896,1940,2037,2081,2161,2220,2323,2374,2460,2512,2632,2670,2767,2823,2904,2998,3090,3188,3250,3320,3419,3513,3567,3616,3699,3777
144,192,236,342,424,461,586,630,696,795,854,881,984,1061,1125,1217,1316,1414,1502,1581,1675,1749,1793,1866,1940,2037,2081,2135,2220,2294,2374,2460,2512,2594,2670,2767,2823,2902,2998,3060,3188,3250,3320,3419,3513,3549,3616,3641,3777,3843
155,194,261,424,453,548,630,696,795,838,881,974,1061,1125,1217,1316,1414,1486,1581,1672,1749,1793,1866,1915,1976,2064,2135,2220,2294,2354,2412,2512,2594,2670,2767,2823,2902,2985,3060,3146,3248,3320,3382,3502,3516,3582,3624,3717,3793,3854
166,248,358,453,548,595,661,759,828,879,973,1061,1125,1217,1311,1411,1486,1581,1671,1749,1772,1860,1915,1976,2062,2135,2220,2294,2321,2412,2479,2594,2649,2767,2823,2879,2985,3060,3146,3244,3320,3367,3405,3510,3581,3590,3681,3793,3839,3880
194,328,450,467,595,661,759,828,879,941,1031,1125,1217,1311,1377,1486,1581,1671,1737,1763,1856,1915,1956,2062,2134,2177,2294,2321,2412,2476,2555,2649,2748,2823,2879,2973,3060,3087,3244,3303,3367,3405,3435,3565,3586,3679,3779,3829,3880,3906
287,381,466,532,636,739,782,879,941,1031,1125,1217,1311,1377,1427,1508,1614,1737,1763,1856,1910,1956,2002,2121,2170,2199,2321,2412,2476,2555,2594,2661,2823,2879,2972,3060,3087,3168,3262,3357,3397,3435,3467,3579,3676,3703,3819,3834,3881,3908
336,415,528,623,729,750,814,902,1031,1112,1206,1264,1377,1427,1508,1520,1708,1763,1856,1910,1934,2002,2059,2159,2181,2281,2372,2476,2499,2578,2616,2720,2862,2947,3012,3070,3111,3255,3303,3396,3408,3456,3551,3676,3703,3765,3821,3856,3891,3942
