2,40,98,110,142,168,225,307,381,459,536,617,675,764,839,899,953,1031,1127,1194,1279,1374,1420,1483,1560,1653,1682,1770,1824,1876,1924,2015,2104,2199,2287,2353,2440,2527,2604,2660,2755,2851,2927,3012,3110,3165,3255,3334,3425,3522
29,43,110,142,168,224,307,381,439,536,591,675,764,839,862,943,1031,1127,1194,1279,1374,1420,1483,1523,1613,1682,1753,1824,1850,1924,2015,2104,2199,2278,2353,2440,2527,2604,2660,2755,2851,2927,3012,3077,3165,3255,3334,3408,3522,3590
30,61,142,154,224,307,381,400,528,591,675,764,839,862,943,1031,1127,1194,1279,1374,1399,1461,1523,1595,1666,1739,1802,1850,1924,2015,2104,2191,2278,2353,2440,2511,2604,2660,2755,2851,2927,2998,3077,3165,3252,3334,3408,3500,3590,3677
37,142,154,224,307,381,400,498,591,675,764,817,850,943,1031,1115,1194,1279,1373,1384,1461,1523,1595,1666,1739,1779,1850,1920,2015,2098,2191,2278,2353,2418,2511,2604,2655,2755,2851,2927,2998,3043,3147,3252,3312,3408,3500,3581,3677,3770
54,146,210,307,325,400,494,591,675,763,817,832,943,1031,1115,1175,1279,1346,1379,1422,1506,1594,1666,1736,1779,1825,1920,2015,2090,2191,2278,2343,2418,2511,2595,2655,2753,2851,2927,2978,3043,3141,3222,3312,3372,3500,3581,3677,3751,3793
60,208,237,312,396,494,519,667,763,796,832,920,992,1091,1150,1226,1346,1368,1412,1493,1592,1666,1736,1766,1825,1920,2015,2090,2176,2278,2343,2418,2511,2555,2634,2753,2847,2927,2976,3043,3141,3222,3273,3366,3422,3581,3662,3741,3789,3883
102,209,270,341,437,519,607,707,781,832,920,992,1087,1150,1171,1311,1368,1412,1493,1592,1666,1736,1766,1825,1920,2015,2090,2176,2275,2329,2418,2497,2555,2634,2724,2833,2925,2963,3043,3141,3218,3273,3366,3422,3517,3662,3741,3789,3881,3980
200,270,341,396,466,598,649,746,832,879,992,1047,1101,1164,1263,1355,1412,1493,1592,1666,1736,1766,1825,1920,2015,2090,2176,2275,2329,2418,2497,2539,2631,2724,2823,2925,2942,2991,3108,3174,3273,3344,3422,3511,3608,3741,3786,3881,3974,4073
270,341,396,466,489,609,695,776,853,924,1025,1101,1164,1263,1342,1412,1493,1592,1659,1736,1766,1825,1920,2015,2090,2176,2250,2329,2379,2468,2539,2631,2724,2823,2882,2929,2991,3088,3174,3268,3344,3413,3511,3608,3690,3786,3864,3924,3994,4147
341,386,448,482,569,660,773,831,907,1001,1088,1164,1263,1342,1412,1493,1592,1659,1711,1766,1825,1920,2015,2090,2176,2238,2304,2379,2468,2539,2631,2724,2811,2880,2920,2991,3079,3173,3268,3344,3413,3511,3604,3690,3786,3864,3910,3984,4082,4156
363,435,479,569,651,731,831,907,1001,1088,1164,1263,1342,1412,1493,1567,1659,1689,1761,1805,1899,2003,2090,2176,2238,2304,2379,2468,2539,2631,2684,2783,2880,2920,2991,3077,3169,3268,3322,3413,3511,3604,3690,3786,3837,3891,3984,4072,4102,4244
377,446,561,651,731,825,907,1001,1088,1164,1263,1342,1398,1493,1567,1659,1689,1761,1805,1899,1992,2090,2176,2238,2304,2379,2467,2539,2631,2684,2783,2880,2920,2991,3077,3169,3268,3322,3407,3511,3603,3684,3732,3813,3891,3984,4072,4102,4172,4342
435,483,648,731,825,907,1001,1088,1164,1263,1328,1378,1446,1567,1659,1689,1761,1805,1899,1992,2090,2176,2238,2304,2379,2467,2529,2631,2684,2783,2880,2920,2991,3077,3155,3237,3322,3407,3501,3564,3640,3732,3813,3891,3961,4017,4102,4172,4222,4411
472,520,713,817,907,999,1088,1164,1263,1328,1364,1446,1505,1588,1689,1739,1800,1899,1992,2090,2148,2213,2304,2379,2467,2529,2598,2684,2783,2880,2894,2986,3077,3140,3232,3322,3407,3501,3564,3639,3732,3813,3891,3961,4012,4102,4150,4222,4279,4507
480,581,715,897,946,1088,1164,1263,1328,1351,1402,1505,1583,1638,1739,1800,1899,1992,2071,2148,2208,2304,2379,2463,2513,2594,2649,2757,2880,2894,2986,3077,3140,3231,3322,3407,3501,3564,3639,3719,3813,3891,3961,4012,4037,4150,4210,4279,4373,4532
523,586,742,941,1001,1115,1263,1328,1351,1394,1462,1583,1638,1726,1800,1897,1992,2071,2140,2206,2304,2379,2463,2513,2590,2649,2728,2811,2894,2978,3077,3140,3231,3269,3407,3501,3564,3639,3719,3813,3891,3961,4007,4024,4068,4179,4279,4373,4396,4536
525,646,807,972,1030,1120,1318,1340,1394,1462,1517,1629,1726,1755,1897,1992,2071,2140,2206,2304,2379,2463,2507,2572,2648,2723,2797,2894,2978,3045,3140,3204,3252,3342,3501,3553,3629,3713,3763,3891,3922,4007,4015,4053,4166,4266,4333,4396,4454,4554
594,667,835,1030,1115,1201,1328,1366,1462,1517,1590,1666,1755,1823,1976,2071,2117,2206,2304,2379,2426,2496,2572,2648,2723,2797,2879,2978,3045,3133,3202,3252,3342,3416,3553,3629,3713,3763,3845,3907,3941,4010,4042,4092,4264,4303,4380,4452,4483,4555
619,760,891,1068,1168,1243,1366,1462,1513,1590,1666,1755,1823,1845,2071,2117,2206,2249,2343,2426,2496,2551,2620,2723,2779,2879,2978,3045,3133,3202,3252,3331,3416,3490,3621,3713,3763,3820,3884,3914,3950,4029,4092,4190,4286,4380,4451,4481,4525,4570
683,781,974,1098,1174,1324,1386,1513,1590,1666,1755,1823,1845,1895,2117,2206,2249,2343,2351,2496,2551,2620,2711,2779,2800,2937,3010,3133,3202,3221,3305,3359,3490,3534,3713,3763,3804,3884,3893,3938,4029,4092,4190,4286,4357,4398,4476,4514,4566,4653
