2,40,98,110,142,168,225,307,388,466,543,591,667,732,820,916,994,1085,1135,1212,1305,1334,1422,1476,1510,1576,1651,1721,1814,1907,2002,2072,2160,2214,2305,2392,2465,2521,2616,2712,2795,2866,2955,3020,3118,3181,3271,3350,3441,3538
29,43,110,142,168,224,307,381,418,543,591,667,732,820,916,990,1085,1135,1198,1265,1334,1405,1476,1502,1576,1651,1721,1814,1907,2002,2072,2147,2212,2305,2392,2465,2521,2616,2712,2795,2866,2955,3020,3093,3181,3271,3350,3424,3538,3606
30,61,142,154,224,307,381,400,498,591,667,732,820,916,983,1085,1135,1197,1259,1331,1404,1454,1502,1576,1651,1721,1814,1907,2001,2072,2147,2212,2305,2358,2451,2521,2616,2712,2795,2866,2955,3020,3093,3181,3268,3350,3424,3516,3606,3693
37,142,154,224,307,381,400,498,591,667,732,820,904,983,1068,1135,1197,1259,1331,1404,1444,1502,1545,1630,1721,1814,1907,2001,2064,2147,2212,2305,2358,2451,2516,2616,2712,2795,2866,2911,3009,3093,3181,3268,3328,3424,3516,3597,3693,3786
54,146,210,307,325,400,494,591,667,732,820,904,964,1068,1135,1173,1242,1330,1397,1444,1477,1545,1626,1721,1814,1907,1999,2064,2133,2212,2305,2358,2442,2516,2614,2712,2795,2846,2911,3009,3093,3181,3250,3328,3388,3516,3597,3693,3767,3809
60,208,237,312,396,494,519,667,707,765,880,939,1015,1135,1157,1188,1306,1386,1432,1477,1545,1626,1721,1805,1904,1999,2064,2133,2212,2305,2349,2428,2516,2614,2708,2795,2844,2911,3009,3090,3181,3230,3323,3379,3465,3597,3678,3757,3805,3899
102,209,270,341,437,519,607,707,746,801,939,960,1100,1157,1188,1264,1362,1432,1462,1545,1626,1721,1805,1904,1999,2044,2133,2212,2261,2349,2428,2516,2609,2703,2795,2831,2911,3009,3086,3141,3212,3323,3379,3465,3560,3678,3757,3805,3897,3996
200,270,341,396,466,598,649,746,801,855,943,1001,1144,1176,1263,1362,1432,1462,1531,1626,1721,1805,1904,1958,2009,2133,2212,2261,2328,2413,2510,2609,2703,2795,2812,2859,2976,3042,3141,3212,3274,3379,3465,3553,3650,3757,3799,3897,3990,4089
270,341,396,466,489,609,695,776,855,907,1001,1088,1176,1263,1362,1432,1462,1531,1626,1721,1791,1879,1958,2009,2098,2181,2261,2328,2413,2510,2609,2652,2762,2799,2859,2956,3042,3129,3206,3274,3372,3465,3552,3650,3703,3799,3877,3940,4010,4163
341,386,448,482,569,660,773,831,907,1001,1088,1164,1263,1362,1429,1462,1531,1626,1721,1791,1877,1939,2009,2098,2169,2261,2328,2413,2510,2597,2652,2702,2783,2859,2947,3041,3129,3205,3274,3372,3465,3552,3638,3703,3799,3877,3923,3988,4098,4172
