2,40,98,110,142,168,225,307,381,441,498,591,687,782,873,944,990,1053,1102,1180,1261,1338,1421,1486,1579,1660,1754,1811,1861,1915,1989,2055,2135,2230,2312,2399,2486,2560,2616,2711,2807,2883,2968,3033,3131,3192,3282,3361,3452,3549
29,43,110,142,168,224,307,381,400,498,591,687,782,873,906,990,1053,1102,1174,1257,1328,1421,1486,1575,1660,1754,1808,1851,1915,1989,2046,2135,2230,2312,2399,2486,2560,2616,2711,2807,2883,2968,3033,3103,3192,3282,3361,3435,3549,3617
30,61,142,154,224,307,381,400,498,591,687,782,839,906,977,1033,1102,1174,1249,1328,1421,1486,1575,1660,1754,1803,1851,1915,1989,2046,2135,2225,2312,2399,2467,2560,2616,2711,2807,2883,2954,3033,3103,3192,3279,3361,3435,3527,3617,3704
37,142,154,224,307,381,400,498,591,675,754,839,906,977,1033,1102,1174,1240,1328,1421,1486,1560,1618,1754,1790,1851,1915,1983,2046,2129,2225,2312,2387,2467,2560,2611,2711,2807,2883,2954,2999,3103,3192,3279,3339,3435,3527,3608,3704,3797
54,146,210,307,325,400,494,591,675,735,839,906,951,1033,1102,1173,1240,1328,1421,1486,1560,1618,1702,1790,1840,1915,1983,2046,2126,2225,2312,2378,2467,2560,2611,2709,2807,2883,2934,2999,3097,3178,3245,3339,3410,3527,3608,3704,3778,3820
60,208,237,312,396,494,519,667,707,786,906,928,1015,1078,1148,1229,1286,1388,1465,1560,1618,1667,1790,1840,1915,1983,2046,2126,2225,2312,2378,2467,2560,2604,2709,2803,2883,2932,2999,3097,3178,3229,3322,3410,3482,3608,3689,3768,3816,3910
102,209,270,341,437,519,607,707,746,871,928,1004,1078,1148,1202,1286,1348,1447,1560,1618,1667,1759,1840,1915,1983,2042,2126,2225,2292,2378,2467,2546,2604,2668,2789,2881,2919,2999,3097,3174,3229,3322,3410,3482,3577,3689,3768,3816,3908,4007
200,270,341,396,466,598,649,746,776,915,947,1078,1148,1180,1286,1348,1425,1523,1618,1667,1759,1840,1915,1983,2042,2126,2225,2279,2378,2467,2546,2581,2668,2762,2881,2903,2948,3064,3130,3229,3300,3378,3482,3570,3667,3768,3816,3908,4001,4100
270,341,396,466,489,609,695,776,839,947,1003,1148,1180,1263,1348,1425,1523,1618,1667,1759,1840,1915,1983,2042,2105,2200,2279,2378,2418,2515,2581,2657,2750,2837,2903,2948,3045,3130,3218,3294,3363,3461,3554,3667,3720,3816,3894,3951,4021,4174
341,386,448,482,569,660,773,831,907,1003,1102,1180,1263,1338,1425,1523,1618,1667,1759,1840,1914,1983,2042,2105,2175,2263,2329,2418,2489,2581,2657,2750,2837,2903,2948,3036,3130,3218,3294,3363,3461,3554,3640,3720,3816,3894,3940,4005,4109,4183
363,435,479,569,651,731,831,907,1001,1088,1180,1263,1338,1425,1523,1606,1667,1759,1840,1914,1944,2042,2105,2175,2263,2329,2418,2489,2581,2657,2707,2806,2903,2943,3014,3119,3218,3271,3363,3461,3554,3640,3690,3816,3867,3912,4005,4093,4123,4271
377,446,561,651,731,825,907,1001,1088,1180,1263,1338,1425,1523,1581,1667,1759,1840,1914,1944,2034,2105,2175,2263,2329,2403,2489,2581,2657,2707,2806,2903,2943,3014,3106,3218,3268,3353,3461,3553,3634,3682,3761,3837,3907,4005,4093,4123,4193,4369
435,483,648,731,825,907,1001,1088,1180,1263,1335,1425,1523,1581,1667,1759,1826,1914,1944,2034,2105,2175,2263,2329,2403,2465,2581,2657,2707,2806,2903,2943,3014,3101,3178,3268,3353,3447,3510,3590,3682,3759,3837,3907,3966,4038,4123,4193,4243,4438
472,520,713,817,907,999,1088,1164,1263,1328,1389,1523,1581,1667,1759,1826,1898,1944,2028,2105,2173,2263,2329,2403,2465,2534,2634,2707,2806,2903,2918,3010,3101,3178,3268,3353,3447,3510,3585,3682,3759,3837,3907,3953,4004,4123,4171,4243,4300,4534
480,581,715,897,946,1088,1164,1263,1328,1389,1488,1581,1660,1759,1826,1898,1944,2028,2105,2160,2248,2326,2403,2445,2530,2585,2707,2797,2903,2918,3010,3101,3164,3268,3353,3447,3510,3585,3665,3759,3837,3907,3953,4004,4030,4171,4231,4300,4394,4559
523,586,742,941,1001,1115,1263,1328,1389,1486,1581,1660,1729,1826,1895,1944,2028,2105,2160,2248,2326,2403,2426,2474,2585,2664,2761,2844,2918,2992,3101,3164,3255,3353,3447,3510,3585,3665,3759,3837,3907,3953,3978,4030,4066,4200,4300,4394,4417,4563
525,646,807,972,1030,1120,1318,1340,1486,1581,1660,1729,1804,1895,1944,2028,2095,2160,2248,2311,2372,2416,2474,2542,2640,2722,2844,2918,2990,3073,3164,3228,3258,3447,3499,3575,3659,3709,3837,3868,3953,3961,4030,4066,4164,4287,4354,4417,4475,4581
594,667,835,1030,1115,1201,1328,1366,1565,1660,1706,1804,1851,1944,2020,2095,2160,2220,2311,2372,2398,2474,2542,2640,2714,2796,2918,2990,3073,3157,3186,3248,3348,3499,3575,3659,3709,3791,3853,3887,3956,3988,4066,4136,4262,4324,4401,4473,4504,4582
619,760,891,1068,1168,1243,1366,1462,1660,1706,1795,1851,1921,1976,2095,2151,2220,2311,2372,2398,2474,2542,2563,2648,2796,2895,2985,3073,3117,3186,3236,3327,3422,3567,3659,3709,3766,3830,3860,3896,3975,4038,4136,4225,4321,4401,4472,4502,4546,4597
683,781,974,1098,1174,1324,1386,1513,1706,1795,1838,1921,1976,2070,2151,2220,2311,2361,2394,2474,2542,2563,2640,2656,2854,2927,3073,3117,3186,3205,3289,3355,3496,3659,3709,3750,3830,3839,3884,3975,4038,4136,4225,4321,4392,4419,4497,4535,4587,4680
