2,40,98,110,142,168,225,307,381,441,498,591,687,782,873,919,982,1039,1111,1177,1265,1359,1440,1517,1610,1639,1727,1784,1834,1901,1979,2056,2145,2240,2326,2413,2500,2574,2630,2725,2821,2897,2982,3047,3145,3206,3296,3375,3466,3563
29,43,110,142,168,224,307,381,400,498,591,687,782,873,919,982,1039,1111,1177,1265,1359,1436,1478,1571,1639,1710,1781,1833,1901,1979,2056,2145,2240,2326,2413,2500,2574,2630,2725,2821,2897,2982,3047,3117,3206,3296,3375,3449,3563,3631
30,61,142,154,224,307,381,400,498,591,687,782,839,906,977,1039,1111,1177,1265,1359,1434,1478,1571,1636,1710,1759,1833,1901,1979,2056,2145,2239,2326,2413,2481,2574,2630,2725,2821,2897,2968,3047,3117,3206,3293,3375,3449,3541,3631,3718
37,142,154,224,307,381,400,498,591,675,754,839,906,977,1039,1111,1177,1265,1359,1394,1478,1571,1636,1710,1759,1833,1901,1979,2056,2140,2239,2326,2401,2481,2574,2625,2725,2821,2897,2968,3013,3117,3206,3293,3353,3449,3541,3622,3718,3811
54,146,210,307,325,400,494,591,675,735,839,906,951,1033,1110,1177,1265,1334,1384,1478,1571,1636,1710,1759,1833,1901,1979,2056,2140,2239,2326,2392,2481,2574,2625,2723,2821,2897,2948,3013,3111,3192,3259,3353,3424,3541,3622,3718,3792,3834
60,208,237,312,396,494,519,667,707,786,906,928,1015,1078,1166,1200,1325,1384,1438,1566,1615,1710,1759,1833,1901,1979,2056,2140,2239,2326,2392,2481,2574,2618,2723,2817,2897,2946,3013,3111,3192,3243,3336,3424,3496,3622,3703,3782,3830,3924
102,209,270,341,437,519,607,707,746,871,928,1004,1078,1148,1180,1263,1384,1438,1528,1590,1710,1759,1833,1901,1979,2056,2140,2239,2306,2392,2481,2560,2618,2682,2803,2895,2933,3013,3111,3188,3243,3336,3424,3496,3591,3703,3782,3830,3922,4021
200,270,341,396,466,598,649,746,776,915,947,1078,1148,1180,1263,1338,1433,1528,1590,1667,1759,1833,1895,1979,2056,2140,2239,2293,2392,2481,2560,2595,2682,2776,2895,2916,2961,3078,3144,3243,3314,3392,3496,3584,3681,3782,3830,3922,4015,4114
270,341,396,466,489,609,695,776,839,947,1003,1148,1180,1263,1338,1433,1528,1590,1667,1759,1833,1895,1979,2056,2124,2214,2293,2392,2431,2529,2595,2670,2763,2850,2916,2961,3058,3144,3231,3308,3376,3474,3567,3681,3734,3830,3908,3965,4035,4188
341,386,448,482,569,660,773,831,907,1003,1102,1180,1263,1338,1433,1528,1581,1667,1759,1833,1895,1979,2056,2124,2212,2272,2342,2431,2502,2595,2670,2763,2850,2916,2961,3049,3143,3231,3307,3376,3474,3567,3653,3734,3830,3908,3954,4019,4123,4197
363,435,479,569,651,731,831,907,1001,1088,1180,1263,1338,1425,1523,1581,1667,1759,1833,1895,1979,2056,2122,2212,2272,2342,2431,2502,2594,2670,2720,2819,2916,2956,3027,3132,3231,3284,3376,3474,3567,3653,3703,3830,3881,3926,4019,4107,4137,4285
377,446,561,651,731,825,907,1001,1088,1180,1263,1338,1425,1523,1581,1667,1759,1833,1895,1979,2056,2122,2212,2272,2342,2430,2502,2594,2670,2720,2819,2916,2956,3027,3119,3231,3281,3366,3474,3566,3647,3695,3774,3850,3920,4019,4107,4137,4207,4383
435,483,648,731,825,907,1001,1088,1180,1263,1335,1425,1523,1581,1667,1759,1833,1895,1979,2056,2122,2212,2248,2342,2430,2494,2594,2670,2720,2819,2916,2956,3027,3114,3191,3281,3366,3460,3523,3603,3695,3772,3850,3920,3979,4052,4137,4207,4257,4452
