29,37,68,141,153,199,243,298,344,360,442,492,591,690,781,875,968,1007,1088,1151,1243,1340,1429,1509,1567,1663,1712,1792,1833,1927,2019,2117,2202,2281,2378,2473,2569,2650,2747,2837,2911,2964,3056,3134,3187,3279,3374,3452,3545,3633,3710,3805,3899,3968,4029,4104,4159,4230,4307,4399,4448,4502,4561,4646,4741,4833,4916,4999,5061,5148,5182,5260,5348,5444,5495,5586,5674,5766,5863,5904,5955,6031,6115,6208,6292,6359,6447,6530,6625,6721,6810,6870,6948,7026,7120,7203,7293,7390,7479,7575,7670,7759,7824,7894,7938,8027,8111,8182,8261,8332,8397,8452,8530,8610,8664,8753,8832,8931,9029,9049,9136,9211,9293,9387,9452,9544,9589,9663,9743,9841,9894,9920,10011,10086,10155,10233,10306,10401,10460,10551,10603,10678,10714,10811,10900,10970,11058,11126,11218,11286,11365,11461,11520,11607,11656,11729,11808,11861,11948,11993,12079,12168,12246,12315,12387,12470,12569,12622,12713,12779,12870,12966,13018,13116,13211,13294,13383,13470,13534,13628,13713,13786,13866,13912,14002,14081,14143,14240,14316,14335,14376,14437,14513,14568,14666,14763,14848,14922,14979,15068
37,68,90,153,186,243,250,344,349,425,492,591,690,781,875,968,1007,1088,1151,1243,1340,1429,1509,1567,1663,1712,1792,1833,1927,2019,2117,2202,2281,2378,2473,2541,2607,2687,2813,2886,2959,3056,3134,3187,3279,3374,3452,3545,3633,3710,3805,3899,3968,4029,4104,4159,4230,4307,4396,4448,4502,4561,4646,4740,4829,4916,4953,5058,5148,5172,5260,5348,5415,5495,5586,5669,5766,5859,5904,5955,6031,6115,6208,6292,6359,6447,6530,6625,6694,6810,6865,6920,7020,7113,7203,7293,7390,7479,7575,7655,7726,7824,7880,7938,8027,8111,8154,8261,8332,8395,8452,8530,8610,8664,8753,8805,8885,8971,9049,9128,9211,9293,9387,9452,9514,9589,9663,9743,9841,9862,9920,9996,10086,10155,10233,10266,10374,10460,10551,10603,10678,10714,10811,10900,10970,11058,11126,11218,11286,11346,11423,11520,11607,11644,11729,11788,11861,11948,11991,12079,12168,12246,12305,12377,12470,12534,12622,12685,12766,12854,12958,13018,13116,13211,13292,13383,13445,13534,13628,13713,13786,13866,13912,13988,14081,14143,14196,14262,14335,14376,14428,14496,14567,14666,14763,14848,14922,14979,15068,15161
68,90,153,186,221,250,290,349,425,492,591,690,781,875,968,1007,1088,1151,1243,1340,1389,1485,1525,1663,1698,1792,1832,1927,2019,2117,2202,2281,2378,2473,2541,2600,2687,2773,2872,2959,3056,3134,3187,3279,3374,3452,3545,3633,3710,3792,3899,3968,4006,4067,4138,4230,4284,4396,4448,4502,4561,4646,4740,4828,4916,4944,5042,5130,5172,5260,5326,5415,5495,5582,5669,5762,5835,5894,5955,6031,6115,6208,6292,6359,6431,6528,6625,6694,6785,6865,6920,7010,7113,7203,7293,7390,7479,7575,7655,7726,7787,7870,7934,8027,8094,8154,8243,8317,8395,8452,8530,8600,8664,8752,8805,8885,8971,9035,9127,9211,9291,9387,9452,9514,9589,9663,9743,9802,9862,9911,9996,10086,10155,10198,10266,10364,10460,10551,10603,10649,10714,10811,10900,10970,11058,11126,11218,11286,11346,11423,11520,11607,11644,11714,11788,11861,11948,11991,12079,12168,12241,12305,12377,12470,12534,12605,12685,12751,12824,12923,13016,13116,13211,13292,13383,13445,13534,13628,13713,13770,13832,13899,13988,14081,14143,14184,14262,14311,14368,14428,14496,14567,14666,14763,14839,14922,14979,15068,15127,15252
87,125,170,199,246,290,344,425,492,591,690,781,875,968,1006,1058,1151,1243,1340,1389,1462,1517,1604,1696,1768,1832,1927,2019,2117,2202,2281,2378,2473,2541,2600,2687,2773,2872,2959,3056,3090,3186,3279,3362,3452,3545,3629,3703,3792,3883,3956,4006,4048,4138,4212,4284,4381,4448,4502,4561,4646,4722,4828,4896,4944,5042,5130,5172,5260,5326,5415,5495,5582,5665,5762,5835,5894,5955,6024,6115,6175,6265,6359,6431,6522,6625,6694,6785,6853,6920,7010,7109,7185,7290,7385,7466,7557,7629,7712,7787,7870,7922,7993,8078,8154,8243,8317,8395,8452,8530,8600,8664,8752,8805,8885,8971,9035,9127,9200,9291,9382,9448,9514,9589,9663,9743,9802,9862,9911,9993,10086,10122,10198,10266,10364,10460,10514,10603,10649,10714,10809,10872,10970,11058,11126,11218,11286,11326,11408,11520,11607,11644,11714,11773,11861,11943,11991,12079,12168,12241,12305,12377,12470,12534,12605,12685,12751,12824,12923,13016,13114,13211,13279,13383,13445,13534,13588,13713,13770,13832,13899,13988,14072,14133,14184,14262,14294,14368,14428,14487,14567,14661,14763,14839,14922,14979,15068,15127,15226,15267
88,129,184,217,290,344,425,492,591,690,781,875,968,995,1058,1151,1243,1292,1389,1436,1481,1591,1694,1768,1832,1927,2019,2117,2202,2281,2378,2470,2541,2600,2687,2772,2854,2928,3000,3090,3186,3279,3362,3450,3545,3629,3696,3792,3823,3920,4006,4048,4138,4212,4284,4378,4448,4502,4561,4646,4722,4819,4842,4944,5022,5096,5172,5260,5326,5415,5495,5582,5665,5756,5835,5894,5939,6024,6115,6168,6265,6359,6431,6522,6620,6694,6785,6836,6920,7010,7109,7185,7239,7321,7436,7557,7629,7695,7787,7843,7922,7993,8078,8154,8243,8317,8395,8452,8512,8600,8660,8740,8805,8885,8948,8991,9127,9200,9262,9382,9434,9500,9589,9663,9743,9802,9851,9911,9993,10086,10122,10198,10266,10323,10460,10509,10587,10649,10714,10809,10872,10970,11058,11124,11213,11279,11322,11408,11504,11561,11621,11714,11773,11861,11943,11991,12078,12168,12207,12305,12377,12468,12509,12605,12684,12751,12824,12922,13016,13112,13182,13279,13360,13435,13534,13588,13679,13770,13832,13899,13973,14063,14096,14184,14235,14294,14368,14428,14487,14539,14661,14689,14839,14922,14979,15068,15127,15226,15267,15365
103,184,211,290,344,425,492,591,690,781,859,927,995,1058,1151,1177,1254,1346,1422,1481,1579,1678,1735,1832,1927,2013,2099,2202,2281,2367,2470,2541,2600,2687,2772,2854,2928,3000,3090,3182,3279,3337,3450,3537,3629,3693,3760,3823,3886,3970,4048,4138,4206,4284,4378,4448,4502,4561,4646,4722,4819,4842,4930,5022,5096,5172,5222,5326,5405,5495,5582,5665,5729,5835,5894,5939,5996,6115,6168,6265,6359,6431,6522,6620,6694,6785,6836,6910,7010,7109,7185,7239,7321,7413,7534,7629,7680,7787,7835,7922,7993,8078,8146,8243,8317,8353,8452,8512,8575,8660,8740,8788,8874,8948,8961,9063,9200,9262,9293,9404,9500,9535,9633,9743,9802,9851,9911,9973,10086,10109,10198,10266,10323,10420,10507,10587,10641,10714,10805,10872,10970,11058,11124,11194,11266,11322,11408,11484,11561,11618,11714,11773,11861,11918,11991,12078,12151,12207,12305,12338,12465,12501,12605,12657,12729,12824,12922,13013,13108,13182,13247,13360,13435,13503,13588,13679,13770,13832,13899,13973,14063,14093,14164,14235,14294,14360,14422,14487,14539,14592,14681,14760,14922,14954,15040,15127,15196,15234,15365,15385
118,203,259,344,425,492,591,690,753,859,889,944,1058,1079,1174,1219,1311,1401,1481,1579,1678,1735,1832,1927,2013,2099,2182,2281,2367,2466,2541,2600,2671,2745,2854,2918,2996,3090,3182,3276,3327,3402,3536,3625,3693,3707,3798,3886,3970,4048,4120,4206,4284,4378,4408,4501,4553,4646,4722,4785,4842,4930,5000,5096,5161,5222,5316,5404,5495,5578,5665,5729,5767,5847,5939,5996,6077,6168,6265,6346,6431,6522,6620,6677,6762,6836,6910,6993,7074,7185,7238,7321,7348,7480,7579,7662,7757,7804,7922,7993,8078,8146,8243,8276,8353,8419,8477,8575,8657,8698,8788,8874,8904,8961,9052,9151,9231,9275,9369,9487,9535,9633,9706,9802,9838,9880,9973,10016,10109,10193,10266,10323,10409,10507,10587,10641,10697,10805,10872,10970,11053,11095,11194,11262,11318,11408,11482,11561,11618,11714,11773,11849,11918,11991,12078,12151,12207,12283,12338,12407,12501,12599,12657,12729,12824,12917,13013,13101,13182,13247,13325,13435,13503,13579,13679,13770,13832,13899,13973,14030,14093,14164,14234,14294,14360,14422,14471,14539,14592,14681,14760,14845,14954,15040,15127,15196,15233,15314,15382,15450
161,255,344,425,492,577,690,753,806,874,905,993,1079,1174,1219,1304,1374,1481,1579,1678,1735,1832,1927,2013,2099,2182,2281,2364,2465,2541,2600,2671,2745,2825,2918,2994,3090,3182,3276,3327,3402,3475,3589,3670,3707,3798,3877,3970,4048,4120,4188,4284,4353,4408,4457,4553,4646,4722,4785,4842,4930,4984,5096,5131,5222,5287,5404,5495,5578,5591,5711,5767,5819,5907,5995,6077,6168,6265,6346,6431,6522,6620,6677,6759,6836,6910,6975,7074,7124,7238,7321,7345,7435,7520,7660,7757,7801,7894,7993,8078,8122,8220,8276,8346,8419,8476,8575,8657,8697,8758,8848,8904,8958,9052,9145,9206,9275,9324,9433,9535,9633,9701,9769,9838,9880,9973,10016,10102,10192,10225,10323,10408,10507,10587,10641,10697,10792,10872,10970,11052,11095,11163,11235,11318,11398,11455,11561,11618,11714,11773,11849,11893,11991,12078,12136,12207,12283,12338,12407,12485,12582,12657,12729,12824,12917,13013,13101,13182,13240,13325,13410,13484,13579,13657,13766,13832,13898,13973,14030,14093,14160,14234,14282,14360,14394,14471,14539,14592,14681,14760,14845,14922,15040,15127,15193,15233,15314,15361,15443,15520
166,344,425,492,577,632,740,806,860,901,981,1056,1131,1219,1304,1374,1461,1579,1677,1735,1832,1915,2013,2095,2182,2281,2349,2435,2537,2600,2671,2745,2825,2918,2994,3090,3179,3276,3327,3402,3475,3535,3656,3703,3798,3833,3919,4048,4120,4188,4262,4353,4408,4457,4553,4646,4722,4785,4842,4925,4961,5054,5131,5222,5265,5346,5495,5565,5591,5670,5767,5809,5907,5995,6077,6168,6265,6346,6431,6522,6620,6677,6759,6819,6910,6968,7058,7124,7205,7302,7343,7435,7520,7618,7757,7801,7894,7993,8078,8122,8220,8260,8346,8405,8476,8575,8657,8697,8742,8838,8904,8958,9020,9094,9206,9239,9313,9375,9473,9601,9701,9769,9835,9880,9950,10003,10097,10192,10225,10323,10402,10507,10560,10641,10697,10792,10872,10970,11052,11095,11163,11235,11318,11398,11434,11503,11573,11669,11773,11849,11893,11965,12059,12136,12207,12263,12338,12407,12485,12582,12657,12729,12819,12917,13011,13078,13182,13240,13320,13410,13484,13579,13644,13737,13832,13898,13957,14030,14093,14160,14234,14279,14360,14394,14450,14539,14574,14679,14760,14833,14922,15014,15127,15189,15233,15314,15361,15443,15471,15606
200,425,492,577,632,676,784,835,901,981,1055,1131,1215,1304,1374,1461,1555,1638,1735,1832,1915,2013,2095,2182,2281,2349,2435,2512,2600,2671,2742,2825,2918,2994,3090,3179,3249,3327,3402,3456,3535,3615,3703,3798,3816,3897,3996,4088,4188,4262,4353,4408,4457,4553,4646,4722,4785,4842,4925,4961,5054,5117,5222,5262,5346,5442,5565,5591,5670,5748,5809,5907,5985,6073,6168,6265,6346,6423,6522,6620,6677,6741,6790,6877,6968,7058,7124,7205,7302,7338,7415,7520,7588,7701,7785,7894,7993,8035,8122,8189,8260,8346,8405,8476,8575,8657,8697,8742,8838,8904,8933,9020,9094,9166,9239,9313,9375,9473,9557,9623,9769,9800,9875,9904,10003,10097,10172,10225,10323,10402,10488,10560,10628,10697,10792,10872,10955,11005,11066,11152,11235,11318,11395,11434,11503,11573,11669,11765,11849,11893,11960,12047,12114,12207,12263,12314,12407,12485,12582,12650,12729,12819,12917,13011,13078,13157,13240,13320,13410,13484,13542,13627,13728,13776,13858,13957,13999,14093,14145,14228,14279,14320,14365,14420,14539,14574,14662,14760,14833,14884,14979,15064,15189,15228,15314,15361,15415,15471,15564,15703
