29,37,68,123,178,254,298,318,334,409,438,498,591,690,781,875,968,1067,1124,1183,1253,1332,1390,1483,1570,1657,1715,1792,1889,1987,2021,2101,2190,2281,2364,2457,2529,2623,2703,2788,2867,2963,3044,3101,3155,3245,3317,3398,3476,3541,3631,3712,3805,3893,3953,4051,4146,4238,4321,4404,4488,4547,4638,4703,4757,4832,4915,5013,5108,5162,5244,5315,5364,5455,5552,5593,5689,5785,5871,5955,6045,6126,6223,6297,6380,6476,6565,6646,6708,6795,6863,6939,7027,7084,7151,7232,7308,7386,7464,7558,7641,7731,7828,7917,7995,8071,8154,8198,8261,8335,8430,8515,8611,8665,8762,8848,8907,8963,9021,9118,9184,9235,9308,9373,9457,9514,9595,9685,9777,9839,9926,10006,10066,10147,10186,10245,10334,10408,10460,10548,10569,10667,10763,10857,10955,11047,11092,11131,11217,11296,11384,11480,11512,11597,11676,11710,11771,11862,11878,11947,12014,12091,12180,12269,12305,12376,12465,12554,12611,12665,12741,12812,12845,12920,13007,13102,13188,13262,13344,13413,13485,13573,13637,13736,13832,13870,13961,14027,14123,14181,14279,14374,14455,14546,14608,14705,14751,14845,14938,15037
37,68,90,169,254,298,305,325,400,438,498,591,690,781,875,968,1006,1094,1151,1231,1304,1390,1483,1570,1657,1715,1792,1889,1933,2021,2101,2190,2281,2364,2457,2529,2623,2703,2788,2867,2963,2998,3068,3146,3245,3317,3398,3476,3536,3631,3712,3805,3893,3953,4051,4141,4234,4321,4358,4463,4526,4604,4671,4757,4832,4915,5013,5108,5162,5227,5315,5364,5455,5519,5593,5687,5785,5871,5955,6045,6126,6223,6289,6380,6462,6565,6620,6686,6795,6863,6939,7027,7084,7151,7232,7308,7375,7458,7551,7641,7731,7828,7904,7995,8071,8127,8198,8261,8335,8427,8515,8611,8660,8759,8848,8898,8963,9021,9080,9184,9235,9308,9373,9440,9514,9591,9681,9777,9839,9926,10006,10066,10118,10186,10245,10334,10390,10460,10538,10569,10667,10763,10857,10955,10974,11083,11131,11217,11290,11363,11476,11512,11597,11676,11710,11771,11809,11868,11947,12014,12091,12180,12269,12305,12376,12465,12554,12580,12665,12741,12812,12832,12920,13004,13091,13171,13262,13344,13412,13480,13573,13637,13708,13789,13870,13927,14014,14102,14181,14279,14374,14455,14546,14608,14705,14751,14845,14938,15037,15134
68,90,153,174,272,305,325,374,438,498,591,690,781,875,968,1006,1072,1151,1206,1304,1390,1483,1570,1647,1715,1792,1889,1933,2021,2101,2190,2271,2364,2457,2529,2623,2694,2788,2867,2963,2998,3068,3146,3245,3317,3398,3476,3536,3631,3712,3805,3889,3953,4051,4139,4218,4321,4336,4434,4526,4596,4654,4743,4824,4915,5013,5108,5155,5227,5315,5352,5444,5519,5593,5687,5785,5871,5955,6045,6126,6223,6289,6380,6450,6556,6620,6686,6774,6863,6939,7005,7075,7151,7232,7308,7366,7443,7551,7641,7731,7828,7904,7995,8067,8127,8198,8261,8335,8427,8515,8611,8652,8750,8848,8898,8961,9021,9080,9167,9210,9297,9373,9440,9514,9591,9667,9777,9839,9892,9984,10024,10113,10183,10245,10320,10390,10460,10529,10569,10667,10763,10857,10914,10974,11031,11123,11217,11290,11363,11450,11479,11597,11634,11694,11745,11809,11850,11947,12014,12090,12180,12221,12305,12373,12465,12554,12580,12665,12741,12775,12832,12918,13004,13091,13171,13262,13344,13412,13480,13573,13637,13708,13788,13859,13927,14013,14082,14181,14279,14374,14455,14546,14608,14705,14751,14845,14938,15037,15134,15225
87,125,170,189,295,311,344,438,498,591,690,781,875,968,1006,1058,1151,1205,1303,1390,1456,1570,1598,1682,1744,1889,1933,2014,2101,2190,2271,2363,2457,2529,2623,2694,2788,2867,2957,2996,3068,3146,3245,3317,3346,3440,3536,3629,3712,3805,3889,3953,4051,4139,4201,4286,4336,4434,4522,4566,4654,4743,4824,4915,5013,5108,5155,5227,5315,5352,5415,5506,5589,5687,5785,5871,5954,6045,6124,6223,6289,6380,6450,6522,6617,6686,6774,6863,6939,7003,7075,7151,7232,7308,7366,7443,7496,7594,7728,7823,7904,7995,8067,8127,8198,8261,8335,8427,8515,8611,8652,8750,8847,8898,8961,9021,9080,9128,9182,9297,9373,9440,9501,9591,9667,9691,9826,9892,9984,10024,10113,10181,10245,10320,10364,10429,10529,10569,10667,10763,10838,10914,10974,11031,11123,11207,11290,11346,11402,11462,11506,11634,11694,11745,11782,11850,11947,12014,12083,12150,12221,12305,12373,12454,12526,12580,12656,12722,12775,12831,12918,13004,13091,13171,13262,13314,13412,13454,13573,13637,13708,13788,13859,13917,14013,14082,14181,14274,14374,14442,14546,14608,14697,14751,14842,14930,15021,15134,15210,15293
88,129,184,211,306,344,425,492,591,690,781,875,968,995,1058,1151,1205,1273,1352,1438,1534,1598,1682,1736,1841,1933,2014,2101,2190,2271,2363,2438,2525,2619,2694,2788,2843,2957,2992,3068,3133,3238,3257,3343,3440,3536,3629,3712,3805,3889,3953,4043,4111,4189,4266,4336,4432,4467,4558,4654,4743,4824,4915,5013,5080,5144,5227,5315,5352,5415,5506,5589,5687,5785,5870,5954,6045,6124,6216,6289,6380,6450,6522,6617,6686,6764,6863,6939,6996,7075,7151,7232,7294,7353,7418,7496,7594,7691,7776,7874,7995,8067,8127,8198,8261,8335,8427,8515,8609,8652,8750,8816,8885,8961,9021,9080,9128,9182,9281,9356,9440,9501,9591,9654,9690,9781,9892,9984,10001,10105,10181,10224,10320,10356,10429,10527,10569,10665,10763,10838,10886,10974,11031,11114,11207,11290,11338,11386,11432,11506,11561,11684,11740,11776,11836,11924,12014,12076,12150,12221,12305,12373,12425,12499,12580,12656,12722,12750,12831,12918,13004,13091,13144,13262,13314,13380,13448,13545,13612,13708,13787,13854,13917,13984,14082,14172,14274,14370,14442,14523,14598,14697,14751,14842,14930,15021,15072,15210,15293,15366
103,184,211,262,344,425,492,591,690,740,872,950,995,1058,1151,1205,1260,1340,1438,1510,1598,1682,1736,1833,1933,2014,2101,2189,2271,2334,2424,2520,2619,2694,2748,2830,2931,2989,3045,3133,3195,3257,3343,3440,3532,3629,3700,3800,3889,3953,4043,4111,4189,4266,4336,4432,4467,4558,4642,4736,4824,4915,4995,5054,5144,5194,5315,5352,5415,5506,5589,5687,5770,5870,5954,6041,6124,6170,6289,6380,6450,6522,6612,6686,6764,6863,6939,6992,7075,7149,7232,7276,7353,7418,7496,7594,7691,7776,7868,7972,8067,8127,8198,8261,8335,8427,8493,8609,8649,8750,8816,8885,8917,9012,9080,9128,9182,9281,9356,9440,9490,9591,9654,9690,9781,9866,9984,10001,10039,10181,10224,10295,10356,10429,10527,10569,10649,10702,10793,10886,10974,11031,11114,11207,11252,11338,11386,11432,11506,11561,11606,11740,11776,11836,11892,11982,12076,12127,12221,12305,12373,12425,12486,12511,12646,12722,12750,12819,12918,13004,13087,13144,13209,13284,13380,13445,13536,13610,13708,13739,13823,13917,13984,14082,14172,14260,14366,14440,14523,14598,14645,14751,14842,14930,15021,15066,15141,15293,15366,15411
118,203,259,344,425,492,591,690,740,806,950,967,1058,1079,1174,1260,1340,1438,1487,1598,1678,1736,1833,1932,2014,2101,2189,2271,2334,2424,2502,2619,2694,2748,2830,2866,2967,3038,3133,3191,3257,3343,3440,3532,3626,3700,3774,3886,3953,4027,4111,4189,4251,4336,4432,4467,4558,4642,4736,4824,4915,4985,5054,5090,5173,5263,5351,5415,5506,5589,5687,5770,5856,5954,6037,6124,6170,6259,6350,6432,6503,6605,6686,6764,6844,6939,6992,7039,7149,7232,7262,7353,7418,7496,7594,7678,7776,7861,7935,8017,8101,8198,8261,8335,8427,8493,8584,8646,8733,8816,8885,8917,8996,9074,9128,9182,9281,9356,9429,9488,9578,9622,9690,9781,9806,9948,10001,10039,10101,10224,10295,10330,10429,10498,10564,10626,10702,10778,10874,10973,11031,11114,11182,11252,11338,11386,11432,11506,11526,11606,11682,11765,11806,11892,11982,12076,12127,12221,12305,12373,12425,12486,12511,12604,12716,12741,12819,12888,12982,13087,13137,13209,13272,13367,13415,13536,13610,13708,13739,13800,13909,13981,14077,14172,14260,14348,14421,14505,14598,14640,14729,14842,14929,14995,15066,15141,15220,15325,15411,15498
161,255,344,425,492,577,690,740,794,861,965,1016,1079,1174,1222,1340,1438,1487,1580,1678,1736,1833,1932,2014,2101,2179,2257,2329,2424,2502,2562,2694,2748,2830,2866,2957,3034,3133,3167,3242,3343,3440,3532,3626,3700,3774,3847,3939,4006,4075,4189,4247,4336,4432,4467,4558,4642,4707,4824,4915,4985,5011,5090,5173,5263,5338,5415,5506,5589,5687,5770,5856,5954,6037,6076,6170,6252,6350,6432,6501,6583,6686,6764,6844,6927,6992,7039,7122,7232,7258,7353,7418,7496,7594,7678,7776,7861,7930,8003,8101,8198,8258,8335,8427,8493,8565,8646,8719,8816,8877,8917,8996,9074,9128,9182,9281,9356,9429,9488,9578,9622,9690,9781,9806,9887,9976,10021,10091,10150,10281,10319,10408,10498,10564,10604,10702,10778,10874,10933,11029,11114,11182,11252,11305,11385,11404,11506,11526,11606,11682,11737,11806,11892,11982,12069,12127,12221,12305,12366,12425,12486,12511,12604,12682,12734,12819,12888,12982,13081,13133,13209,13272,13350,13415,13513,13603,13701,13736,13800,13895,13981,14077,14142,14260,14348,14414,14451,14583,14634,14729,14807,14929,14995,15031,15141,15220,15277,15411,15498,15568
166,344,425,492,577,627,740,794,861,929,982,1079,1138,1222,1303,1438,1484,1580,1678,1736,1833,1915,2014,2101,2179,2257,2329,2424,2502,2562,2632,2748,2830,2861,2957,3034,3107,3167,3237,3317,3405,3504,3626,3664,3774,3847,3907,4006,4075,4121,4247,4312,4396,4467,4558,4642,4685,4758,4915,4985,5011,5089,5169,5263,5338,5415,5506,5589,5687,5770,5856,5918,6026,6076,6161,6252,6350,6432,6501,6583,6674,6764,6844,6927,6989,7039,7122,7196,7258,7353,7418,7496,7594,7678,7776,7861,7930,8003,8101,8198,8242,8335,8427,8477,8565,8646,8719,8816,8852,8903,8996,9074,9128,9182,9281,9356,9429,9488,9570,9622,9690,9764,9806,9887,9949,10003,10091,10147,10236,10302,10400,10498,10564,10604,10669,10778,10866,10933,10987,11114,11182,11232,11305,11341,11404,11456,11518,11606,11671,11737,11806,11884,11982,12034,12127,12221,12287,12366,12411,12486,12502,12599,12682,12732,12819,12888,12982,13081,13133,13209,13257,13350,13412,13505,13581,13701,13736,13800,13884,13981,14075,14142,14221,14341,14403,14451,14541,14634,14729,14756,14887,14995,15007,15105,15220,15277,15340,15498,15560,15654
200,425,492,577,619,698,784,856,929,980,1064,1138,1222,1303,1376,1484,1580,1672,1736,1833,1915,2014,2101,2179,2257,2329,2424,2464,2562,2632,2699,2782,2860,2948,3024,3107,3166,3222,3311,3405,3504,3590,3646,3748,3803,3907,3987,4075,4104,4189,4280,4396,4443,4558,4610,4681,4758,4854,4985,5011,5089,5169,5263,5338,5415,5506,5589,5687,5770,5856,5918,5997,6070,6158,6252,6350,6406,6501,6583,6674,6764,6830,6927,6956,7039,7122,7167,7258,7353,7418,7496,7594,7678,7776,7861,7930,7972,8071,8184,8237,8335,8424,8477,8565,8646,8719,8789,8850,8896,8996,9058,9108,9182,9281,9350,9429,9488,9540,9622,9690,9737,9806,9887,9949,10003,10091,10141,10236,10302,10400,10498,10513,10604,10669,10768,10866,10888,10987,11034,11158,11196,11305,11341,11404,11456,11495,11573,11619,11698,11806,11884,11936,12034,12125,12221,12287,12366,12411,12469,12502,12599,12682,12723,12819,12888,12980,13079,13133,13209,13257,13350,13406,13505,13581,13649,13736,13797,13873,13971,14075,14142,14221,14301,14399,14451,14541,14631,14708,14756,14841,14926,15006,15105,15166,15250,15340,15388,15560,15596,15751
