0,26,56,84,209,235,287,414,419,514,584,681,750,816,932,964,1058,1131,1213,1253
20,32,113,175,216,337,357,419,501,568,629,712,799,906,986,1092,1131,1227,1244,1361
32,103,131,233,271,338,466,491,568,695,712,833,874,1003,1069,1114,1158,1249,1302,1394
39,131,220,264,338,419,522,568,696,727,851,854,1002,1058,1124,1203,1243,1294,1379,1417
131,214,264,356,417,518,596,610,704,847,918,946,1088,1095,1153,1204,1320,1379,1488,1509
139,264,344,368,486,525,607,704,772,864,999,1073,1102,1153,1204,1267,1389,1407,1496,1605
187,283,368,439,553,607,684,756,854,949,1022,1095,1145,1192,1261,1353,1397,1492,1536,1655
203,368,408,525,597,662,742,867,933,1007,1097,1156,1190,1231,1335,1402,1492,1565,1651,1686
248,380,448,595,610,739,806,880,1007,1095,1103,1158,1196,1274,1375,1438,1540,1677,1680,1768
343,448,539,624,704,806,880,927,1020,1103,1158,1209,1263,1342,1443,1515,1588,1734,1792,1814
384,514,558,656,755,889,910,1035,1100,1138,1214,1252,1355,1421,1500,1582,1680,1764,1805,1880
444,558,660,746,841,928,982,1036,1120,1232,1259,1395,1456,1493,1582,1680,1764,1805,1887,1959
487,646,744,842,901,971,1036,1106,1152,1281,1380,1407,1529,1582,1655,1725,1776,1830,1966,2022
518,744,885,926,951,998,1065,1152,1236,1350,1470,1522,1548,1631,1714,1746,1818,1948,1983,2072
573,814,937,938,1048,1094,1140,1226,1303,1419,1471,1548,1627,1711,1755,1809,1890,1990,2071,2092
652,901,946,990,1094,1109,1223,1291,1402,1483,1562,1606,1736,1769,1793,1887,1983,1998,2128,2165
706,938,972,1058,1186,1261,1290,1385,1471,1571,1609,1675,1749,1802,1844,1924,1998,2116,2189,2215
798,965,1018,1139,1237,1307,1407,1471,1546,1598,1667,1760,1784,1844,1907,1996,2092,2148,2215,2245
813,1003,1096,1213,1287,1437,1447,1535,1634,1651,1754,1784,1886,1898,1988,2069,2148,2216,2250,2263
877,1096,1192,1287,1385,1447,1533,1564,1651,1746,1784,1840,1898,1978,2069,2140,2198,2229,2256,2281
