2,32,89,127,185,197,241,266,309,405,458,551,588,682,756,851,897,975,1028,1068,1134,1221,1293,1380,1437,1510,1576,1669,1765,1841,1899,1992,2071,2167,2240,2331,2428,2501,2599,2644,2737,2815,2892,2979,3061,3136,3225,3306,3344,3432
29,53,109,142,197,241,266,309,405,458,536,588,682,756,851,897,960,1028,1068,1134,1221,1293,1380,1437,1510,1575,1669,1765,1841,1899,1992,2071,2167,2237,2327,2428,2501,2590,2644,2737,2808,2892,2979,3061,3136,3225,3260,3344,3432,3523
30,55,142,160,241,266,309,405,458,536,588,682,749,851,863,934,996,1068,1134,1221,1293,1363,1437,1491,1574,1669,1765,1841,1899,1992,2071,2167,2237,2327,2408,2501,2590,2644,2737,2788,2886,2979,3061,3136,3225,3260,3344,3432,3517,3611
37,61,144,241,253,309,405,458,536,588,682,707,804,863,934,996,1068,1134,1204,1293,1363,1436,1479,1574,1669,1765,1841,1899,1992,2038,2145,2237,2327,2408,2501,2570,2644,2737,2788,2886,2979,3061,3126,3160,3260,3344,3432,3516,3611,3682
54,130,182,245,309,405,458,536,588,682,707,795,863,912,979,1067,1134,1199,1287,1344,1421,1479,1572,1667,1765,1841,1899,1941,2038,2135,2237,2327,2408,2501,2545,2644,2710,2788,2886,2979,3061,3126,3160,3253,3344,3432,3516,3551,3617,3738
60,131,203,307,346,448,496,588,682,707,795,837,912,979,1055,1132,1199,1264,1310,1381,1479,1572,1666,1754,1841,1888,1941,2038,2135,2234,2327,2408,2501,2545,2626,2703,2785,2886,2966,3061,3121,3160,3244,3318,3432,3492,3551,3577,3642,3740
102,200,284,346,445,496,588,662,707,795,837,899,979,1055,1132,1199,1264,1310,1381,1479,1572,1640,1710,1799,1888,1941,2038,2135,2234,2327,2408,2487,2545,2609,2703,2785,2878,2966,3061,3121,3160,3244,3318,3413,3450,3551,3572,3592,3712,3771
200,284,346,445,489,588,660,703,786,837,883,961,1044,1129,1199,1264,1304,1381,1476,1546,1628,1710,1785,1888,1941,2038,2135,2234,2327,2401,2487,2497,2609,2703,2774,2878,2957,3058,3121,3160,3244,3318,3366,3415,3501,3555,3589,3652,3718,3786
270,346,445,473,544,631,693,744,797,883,961,1011,1110,1199,1264,1286,1381,1476,1546,1609,1694,1785,1853,1941,2038,2135,2201,2294,2401,2433,2489,2567,2666,2762,2825,2907,2995,3062,3153,3190,3318,3366,3394,3443,3522,3589,3652,3706,3720,3797
341,417,460,518,596,666,726,790,848,961,975,1042,1113,1229,1281,1381,1476,1535,1562,1685,1781,1853,1941,2007,2123,2188,2294,2338,2410,2489,2567,2666,2753,2766,2907,2995,3040,3107,3175,3212,3366,3390,3443,3484,3534,3606,3663,3710,3772,3819
