2,32,53,91,148,206,232,282,339,400,454,497,584,669,735,822,888,942,1027,1121,1216,1312,1400,1459,1531,1576,1666,1749,1845,1915,2006,2103,2176,2264,2318,2416,2456,2529,2587,2685,2778,2860,2944,3022,3082,3100,3162,3207,3277,3366
29,53,55,94,168,232,265,326,400,454,497,584,669,734,822,888,942,1027,1121,1216,1312,1388,1459,1516,1576,1666,1749,1845,1915,2000,2103,2173,2242,2316,2403,2451,2529,2587,2685,2778,2860,2944,2975,3075,3100,3162,3207,3277,3366,3457
30,55,62,151,232,237,326,400,454,488,584,668,734,815,888,942,1027,1121,1216,1312,1388,1459,1516,1574,1656,1749,1845,1915,2000,2089,2173,2242,2316,2403,2436,2529,2587,2685,2778,2860,2944,2975,3047,3100,3162,3207,3277,3366,3451,3545
37,61,151,232,236,298,369,454,488,572,668,727,815,888,934,1027,1121,1216,1312,1388,1459,1516,1574,1656,1749,1823,1915,2000,2080,2173,2242,2316,2375,2427,2529,2587,2685,2778,2860,2944,2962,3032,3097,3162,3207,3277,3360,3407,3545,3616
54,130,204,236,298,369,448,488,572,668,727,815,875,934,1027,1121,1214,1312,1388,1426,1495,1574,1656,1726,1797,1915,2000,2080,2173,2239,2316,2375,2427,2522,2587,2685,2778,2860,2944,2959,2989,3097,3130,3207,3271,3360,3407,3501,3589,3672
60,131,209,298,369,448,488,572,639,727,775,875,934,1027,1121,1208,1258,1388,1424,1462,1559,1656,1726,1797,1890,1996,2080,2173,2217,2304,2345,2427,2522,2587,2685,2765,2860,2920,2959,2989,3025,3130,3183,3271,3322,3407,3501,3589,3614,3684
102,200,297,369,448,473,572,639,727,775,873,934,1027,1095,1165,1253,1353,1424,1462,1559,1656,1726,1791,1890,1987,2080,2159,2217,2281,2340,2427,2522,2587,2658,2765,2860,2920,2959,2989,3025,3109,3183,3233,3317,3407,3451,3526,3607,3684,3715
200,284,369,417,473,572,627,679,769,867,910,973,1083,1165,1240,1342,1396,1462,1559,1656,1726,1791,1890,1950,2080,2159,2169,2281,2340,2427,2522,2587,2658,2752,2857,2920,2959,2989,3011,3109,3183,3233,3288,3342,3451,3495,3605,3658,3690,3730
270,346,417,450,572,627,679,725,815,910,973,1049,1149,1240,1308,1396,1462,1559,1656,1726,1791,1857,1950,1994,2154,2163,2241,2340,2427,2522,2567,2655,2709,2811,2861,2952,2989,3011,3106,3183,3233,3278,3342,3348,3483,3565,3616,3679,3692,3744
341,417,450,495,587,679,725,774,893,945,1049,1066,1236,1308,1396,1462,1503,1644,1709,1756,1808,1950,1994,2008,2163,2241,2340,2427,2522,2567,2655,2658,2791,2815,2906,2974,3011,3106,3117,3231,3264,3302,3346,3407,3539,3581,3667,3691,3744,3766
