<<<<<<< HEAD
0,3,18,112,148,214,222,299,413,436,479,603,635,784,836,925,1007,1063,1103,1174,1254,1280,1369,1449,1506,1600,1695,1782,1808,1921,1963,2032,2058,2142,2212,2366,2369,2451,2628,2657,2718,2856,2911,2955,3083,3186,3218,3319,3417,3522,3610,3656,3712,3780,3891,3942,4030,4187,4245,4309,4418,4464,4571,4636,4687,4779,4838,4927,4994,5086,5214,5310,5325,5419,5524,5636,5699,5761,5864,5899,6029,6051,6134,6254,6332,6397,6411,6517,6563,6658,6725,6819,6882,6982,7033,7113,7270,7277,7373,7380
3,18,93,117,157,222,317,337,471,502,551,666,724,812,931,1023,1090,1130,1233,1234,1275,1393,1462,1518,1612,1687,1732,1857,1943,1967,2044,2058,2137,2271,2328,2409,2506,2541,2665,2718,2815,2899,2992,3063,3173,3269,3337,3423,3485,3539,3657,3736,3795,3929,3942,4053,4182,4202,4334,4431,4468,4509,4646,4755,4762,4833,4925,4994,5086,5197,5257,5385,5449,5497,5593,5736,5755,5893,5942,6010,6051,6125,6269,6343,6359,6476,6526,6563,6665,6696,6819,6914,6929,7056,7087,7183,7296,7328,7417,7441
10,33,117,157,222,296,337,433,501,579,615,723,858,874,962,1035,1130,1195,1263,1282,1353,1412,1506,1537,1641,1732,1808,1867,1989,2044,2095,2141,2259,2274,2427,2453,2573,2630,2718,2809,2914,3010,3042,3139,3218,3340,3409,3489,3589,3632,3712,3782,3847,3944,4024,4155,4210,4353,4421,4481,4509,4597,4753,4782,4833,4942,4994,5079,5172,5264,5325,5416,5539,5600,5684,5754,5851,5899,5991,6071,6105,6200,6274,6366,6411,6479,6593,6658,6671,6787,6861,6924,7013,7087,7193,7288,7297,7420,7446,7599
27,42,133,183,259,337,406,479,544,624,773,804,893,988,1035,1099,1174,1253,1290,1317,1412,1506,1537,1626,1708,1817,1877,1963,2014,2048,2151,2184,2348,2412,2467,2566,2666,2743,2867,2879,3032,3042,3162,3218,3315,3403,3493,3576,3596,3733,3780,3858,3959,4098,4113,4206,4361,4377,4437,4531,4646,4674,4815,4840,4892,4982,5063,5125,5260,5310,5422,5507,5582,5689,5761,5829,5899,5978,6076,6122,6191,6276,6366,6368,6522,6583,6658,6671,6753,6870,6924,7013,7106,7147,7238,7337,7388,7517,7529,7621
31,101,163,213,316,396,488,589,604,703,845,874,945,1007,1051,1174,1264,1266,1362,1435,1494,1532,1621,1719,1740,1873,1943,2014,2087,2134,2204,2315,2389,2511,2529,2618,2715,2803,2874,2955,3100,3175,3206,3311,3403,3477,3559,3667,3714,3800,3864,3924,4050,4109,4274,4283,4377,4487,4566,4581,4685,4825,4841,4875,4998,5037,5120,5240,5321,5422,5534,5581,5671,5741,5809,5899,5959,6087,6099,6167,6202,6346,6368,6467,6557,6661,6680,6741,6814,6881,7012,7089,7124,7279,7323,7414,7439,7599,7676,7790
72,140,230,337,380,436,506,664,743,793,874,958,1022,1093,1134,1195,1292,1316,1453,1470,1545,1612,1714,1774,1835,1891,2000,2036,2145,2183,2274,2381,2446,2561,2641,2738,2785,2937,2987,3042,3152,3198,3300,3359,3503,3565,3622,3685,3784,3844,3924,4013,4182,4202,4283,4429,4460,4552,4644,4685,4730,4861,4929,5000,5047,5118,5213,5309,5408,5572,5581,5675,5775,5809,5922,5949,6088,6099,6198,6200,6301,6387,6473,6557,6612,6691,6761,6814,6909,6944,7035,7124,7219,7317,7399,7435,7588,7606,7713,7878
94,216,289,382,436,506,653,728,768,874,970,995,1032,1171,1237,1287,1374,1412,1481,1546,1558,1657,1775,1837,1887,2016,2027,2140,2188,2288,2368,2485,2529,2616,2719,2840,2909,3005,3020,3186,3259,3305,3407,3484,3587,3596,3709,3810,3876,3918,4030,4109,4233,4316,4371,4472,4547,4663,4671,4730,4826,4873,4987,5112,5164,5209,5309,5429,5491,5630,5694,5736,5776,5863,5934,6036,6107,6154,6208,6323,6383,6397,6501,6572,6729,6737,6797,6849,6986,7035,7124,7199,7297,7347,7435,7525,7645,7700,7798,7885
193,268,381,440,521,663,672,766,876,899,1017,1070,1117,1225,1265,1316,1378,1474,1554,1558,1655,1728,1868,1887,1986,2018,2095,2183,2281,2420,2446,2523,2668,2691,2816,2873,2941,3020,3109,3234,3267,3343,3446,3539,3608,3685,3805,3841,3924,4015,4098,4221,4294,4334,4432,4517,4579,4671,4730,4845,4921,4973,5052,5201,5246,5288,5403,5532,5601,5724,5759,5779,5843,5929,6019,6121,6194,6240,6285,6370,6454,6531,6593,6669,6753,6790,6848,6950,6994,7104,7176,7311,7388,7450,7563,7606,7673,7799,7885,7969
262,397,459,544,584,750,815,836,917,978,1032,1100,1177,1272,1353,1396,1466,1492,1558,1664,1728,1810,1913,1996,2082,2097,2202,2274,2346,2429,2523,2588,2689,2831,2884,2938,3047,3145,3198,3267,3359,3441,3581,3656,3664,3756,3874,3927,4074,4128,4235,4281,4334,4412,4524,4631,4682,4737,4848,4931,4980,5040,5135,5228,5343,5407,5544,5630,5640,5736,5778,5906,5936,5957,6082,6188,6239,6302,6369,6394,6557,6590,6689,6752,6846,6861,6949,7038,7069,7146,7240,7345,7451,7509,7651,7698,7759,7817,7918,8003
344,436,545,584,672,809,839,948,1010,1043,1127,1165,1265,1293,1390,1398,1536,1586,1669,1719,1810,1926,1928,2054,2146,2183,2298,2384,2429,2546,2578,2677,2776,2873,2975,3024,3137,3162,3269,3343,3435,3508,3596,3691,3810,3846,3948,4010,4091,4187,4281,4351,4475,4535,4579,4649,4726,4795,4857,4985,5051,5156,5258,5321,5402,5545,5550,5709,5741,5804,5873,5907,5995,6055,6161,6267,6285,6364,6472,6533,6607,6617,6733,6768,6848,6972,6989,7067,7146,7240,7334,7480,7486,7581,7664,7776,7850,7918,8005,8044
