0,3,56,76,101,155,227,263,378,395,518,589,678,747,818,900,1021,1068,1133,1267,1291,1386,1428,1499,1602,1604,1664,1733,1828,1854,1945,2053,2084,2191,2279,2390,2412,2517,2644,2691,2832,2847,2972,3098,3155,3198,3353,3420,3493,3525,3599,3687,3764,3836,3952,3994,4092,4160,4257,4325,4409,4494,4513,4654,4737,4780,4855,4952,5054,5090,5234,5276,5363,5495,5537,5658,5744,5821,5859,5954,6057,6100,6215,6289,6327,6427,6506,6568,6647,6694,6823,6900,6949,7006,7085,7116,7196,7359,7394,7411
3,24,83,91,124,198,263,358,402,520,599,657,783,862,893,1004,1120,1133,1207,1282,1378,1423,1557,1584,1604,1670,1733,1828,1854,1944,1996,2109,2212,2306,2406,2464,2513,2662,2749,2762,2898,2944,3051,3161,3230,3294,3370,3513,3526,3631,3728,3741,3833,3938,3995,4116,4178,4259,4396,4409,4494,4561,4603,4736,4780,4863,4989,5013,5159,5230,5272,5368,5441,5537,5636,5745,5775,5925,5997,6021,6100,6237,6275,6327,6436,6473,6568,6663,6752,6789,6875,6909,7009,7073,7138,7170,7266,7364,7453,7471
10,76,91,155,252,275,356,409,479,540,683,775,791,874,938,1050,1123,1207,1282,1383,1423,1499,1566,1620,1657,1724,1811,1834,1948,2069,2088,2221,2319,2393,2424,2531,2600,2707,2752,2859,2939,3060,3101,3198,3295,3370,3463,3547,3588,3705,3753,3833,3924,3995,4132,4157,4230,4334,4433,4463,4513,4602,4692,4780,4848,4944,5023,5093,5178,5282,5363,5437,5537,5621,5707,5805,5893,5977,6066,6103,6154,6242,6341,6427,6509,6568,6610,6673,6762,6893,6909,6971,7059,7153,7205,7311,7392,7401,7471,7620
27,91,104,204,272,348,431,443,541,615,685,863,874,938,1035,1176,1233,1255,1385,1407,1487,1558,1619,1661,1724,1731,1869,1929,1994,2145,2165,2253,2372,2439,2526,2618,2703,2804,2890,2938,3027,3181,3216,3274,3327,3449,3525,3572,3667,3792,3848,3903,3994,4059,4174,4295,4348,4415,4461,4579,4602,4715,4780,4845,4934,5003,5146,5183,5298,5330,5478,5506,5608,5734,5752,5901,5986,6021,6137,6154,6291,6407,6438,6481,6562,6581,6673,6762,6858,6909,7012,7091,7160,7193,7265,7342,7418,7471,7550,7627
31,99,164,263,302,415,469,580,667,685,784,874,921,1049,1123,1184,1285,1315,1407,1467,1540,1606,1645,1722,1734,1835,1920,2017,2112,2185,2324,2389,2468,2510,2673,2698,2755,2854,2996,3014,3101,3232,3252,3326,3411,3502,3581,3651,3760,3841,3864,3962,4057,4136,4262,4345,4402,4461,4509,4626,4731,4755,4825,4905,5043,5140,5178,5315,5378,5419,5493,5563,5684,5752,5865,5934,6021,6143,6192,6242,6380,6409,6473,6558,6573,6651,6747,6835,6923,6985,7035,7144,7169,7319,7351,7404,7495,7541,7663,7764
72,106,275,302,436,463,519,643,709,735,877,956,1039,1057,1203,1250,1293,1407,1461,1527,1554,1645,1710,1777,1868,1941,1990,2131,2177,2242,2400,2428,2501,2635,2710,2752,2841,2925,3014,3101,3191,3252,3318,3411,3515,3534,3614,3741,3828,3859,3961,4045,4208,4308,4311,4412,4485,4527,4599,4645,4764,4800,4973,4994,5090,5178,5272,5331,5437,5555,5556,5656,5792,5856,5975,6024,6074,6218,6262,6311,6433,6479,6516,6614,6659,6724,6770,6870,6979,7068,7167,7222,7265,7342,7398,7480,7516,7667,7687,7852
94,200,298,397,465,519,615,710,722,829,892,1008,1094,1179,1261,1298,1362,1436,1468,1575,1645,1664,1804,1815,1901,2037,2087,2239,2268,2325,2412,2550,2640,2686,2795,2841,2924,3024,3074,3231,3252,3353,3421,3496,3567,3660,3688,3834,3859,4023,4118,4136,4288,4336,4402,4466,4542,4604,4644,4777,4841,4927,5040,5090,5194,5248,5324,5419,5485,5578,5671,5752,5868,5934,6050,6139,6144,6290,6311,6409,6481,6489,6614,6645,6702,6759,6859,6945,7035,7084,7169,7323,7358,7369,7428,7516,7606,7717,7772,7859
193,326,428,443,524,577,704,722,819,956,989,1057,1122,1208,1270,1359,1410,1515,1554,1590,1655,1727,1875,1910,1990,2079,2165,2250,2325,2480,2525,2589,2728,2784,2842,2902,3014,3070,3149,3252,3325,3377,3467,3537,3665,3712,3783,3865,3979,4042,4136,4215,4336,4373,4489,4498,4603,4692,4794,4814,4907,5031,5063,5176,5286,5329,5432,5480,5563,5650,5722,5846,5934,6016,6132,6231,6285,6345,6366,6471,6510,6598,6668,6683,6753,6853,6901,7036,7078,7181,7246,7329,7382,7428,7516,7606,7687,7772,7859,7943
262,344,443,529,600,634,750,837,892,1007,1074,1122,1208,1314,1335,1420,1480,1534,1619,1710,1727,1832,1879,1975,2079,2193,2253,2313,2400,2501,2608,2685,2752,2841,2912,3007,3053,3205,3243,3285,3452,3453,3587,3602,3754,3851,3885,3988,4050,4191,4214,4324,4378,4480,4514,4599,4643,4756,4877,4891,5033,5057,5182,5236,5329,5428,5545,5590,5645,5736,5764,5945,5962,6109,6213,6239,6358,6366,6421,6515,6554,6676,6724,6753,6835,6924,6965,7070,7169,7241,7332,7390,7485,7516,7552,7694,7754,7802,7892,7966
344,445,555,583,634,730,820,881,974,1072,1090,1196,1277,1316,1410,1513,1563,1580,1648,1727,1813,1928,2016,2064,2148,2210,2306,2396,2489,2588,2688,2752,2841,2926,3023,3089,3216,3243,3299,3361,3470,3529,3608,3731,3769,3900,3948,4103,4127,4254,4328,4430,4459,4506,4625,4674,4787,4829,4906,4974,5080,5128,5194,5325,5430,5497,5608,5645,5752,5791,5858,5959,6060,6144,6263,6308,6374,6415,6495,6611,6662,6691,6734,6866,6875,6953,7059,7205,7262,7329,7408,7415,7509,7519,7624,7707,7819,7874,7968,8007
